20.144928	95.144
20.290907	95.193
20.437943	95.243
20.586044	95.294
20.735220	95.348
20.885475	95.402
21.036821	95.456
21.189262	95.510
21.342808	95.565
21.497467	95.621
21.653246	95.677
21.810154	95.735
21.968201	95.793
22.127390	95.851
22.287735	95.911
22.449242	95.971
22.611917	96.032
22.775772	96.094
22.940815	96.157
23.107054	96.220
23.274498	96.284
23.443153	96.349
23.613033	96.414
23.784142	96.480
23.956491	96.547
24.130091	96.614
24.304947	96.681
24.481071	96.749
24.658470	96.818
24.837156	96.886
25.017136	96.956
25.198421	97.025
25.381020	97.096
25.564941	97.167
25.750195	97.239
25.936790	97.312
26.124741	97.386
26.314051	97.460
26.504732	97.534
26.696796	97.609
26.890253	97.683
27.085112	97.758
27.281382	97.831
27.479073	97.905
27.678198	97.978
27.878765	98.049
28.080786	98.120
28.284271	98.189
28.489231	98.257
28.695675	98.322
28.903616	98.386
29.113064	98.446
29.324028	98.504
29.536524	98.559
29.750557	98.611
29.966141	98.660
30.183289	98.705
30.402010	98.747
30.622314	98.785
30.844217	98.820
31.067726	98.850
31.292856	98.877
31.519617	98.899
31.748020	98.918
31.978081	98.932
32.209808	98.943
32.443211	98.950
32.678310	98.954
32.915108	98.955
33.153625	98.952
33.393871	98.946
33.635857	98.937
33.879597	98.924
34.125103	98.909
34.372387	98.891
34.621464	98.871
34.872345	98.849
35.125042	98.827
35.379574	98.804
35.635948	98.780
35.894180	98.755
36.154285	98.730
36.416275	98.705
36.680161	98.678
36.945961	98.652
37.213688	98.625
37.483353	98.598
37.754974	98.572
38.028561	98.547
38.304131	98.522
38.581699	98.498
38.861279	98.474
39.142883	98.452
39.426529	98.431
39.712231	98.411
40.000000	98.393
40.289856	98.377
40.581814	98.363
40.875885	98.351
41.172089	98.339
41.470440	98.329
41.770950	98.320
42.073643	98.311
42.378525	98.303
42.685616	98.296
42.994934	98.290
43.306492	98.285
43.620308	98.282
43.936401	98.281
44.254780	98.281
44.575470	98.284
44.898483	98.288
45.223835	98.293
45.551544	98.300
45.881630	98.308
46.214108	98.317
46.548996	98.328
46.886307	98.341
47.226067	98.355
47.568283	98.369
47.912983	98.384
48.260181	98.400
48.609894	98.417
48.962143	98.435
49.316940	98.454
49.674313	98.474
50.034271	98.495
50.396843	98.517
50.762039	98.540
51.129883	98.564
51.500389	98.589
51.873581	98.615
52.249481	98.641
52.628101	98.666
53.009464	98.690
53.393593	98.714
53.780506	98.739
54.170223	98.764
54.562763	98.791
54.958145	98.817
55.356396	98.842
55.757530	98.867
56.161572	98.892
56.568542	98.917
56.978462	98.941
57.391350	98.964
57.807232	98.985
58.226128	99.006
58.648056	99.024
59.073048	99.042
59.501114	99.058
59.932281	99.073
60.366577	99.087
60.804020	99.099
61.244629	99.109
61.688435	99.117
62.135452	99.123
62.585712	99.127
63.039234	99.131
63.496040	99.134
63.956161	99.135
64.419617	99.136
64.886421	99.134
65.356621	99.132
65.830215	99.129
66.307251	99.123
66.787743	99.116
67.271713	99.106
67.759193	99.095
68.250206	99.082
68.744774	99.067
69.242928	99.051
69.744690	99.034
70.250084	99.015
70.759148	98.998
71.271896	98.980
71.788361	98.963
72.308571	98.946
72.832550	98.929
73.360321	98.910
73.891922	98.891
74.427376	98.870
74.966705	98.848
75.509949	98.826
76.057121	98.805
76.608261	98.785
77.163399	98.766
77.722557	98.749
78.285767	98.734
78.853058	98.720
79.424461	98.706
80.000000	98.691
80.579712	98.678
81.163628	98.664
81.751770	98.651
82.344177	98.639
82.940880	98.629
83.541901	98.620
84.147285	98.612
84.757050	98.603
85.371231	98.596
85.989868	98.590
86.612984	98.584
87.240616	98.578
87.872803	98.572
88.509560	98.567
89.150940	98.562
89.796967	98.559
90.447670	98.558
91.103088	98.558
91.763260	98.559
92.428215	98.562
93.097992	98.566
93.772614	98.572
94.452133	98.578
95.136566	98.585
95.825966	98.593
96.520363	98.600
97.219788	98.608
97.924286	98.617
98.633881	98.627
99.348625	98.637
100.068542	98.649
100.793686	98.661
101.524078	98.672
102.259766	98.684
103.000778	98.698
103.747162	98.713
104.498962	98.727
105.256203	98.742
106.018929	98.757
106.787186	98.770
107.561012	98.783
108.340446	98.797
109.125526	98.809
109.916290	98.823
110.712791	98.838
111.515060	98.853
112.323143	98.866
113.137085	98.879
113.956924	98.890
114.782700	98.898
115.614464	98.905
116.452255	98.909
117.296112	98.910
118.146095	98.911
119.002228	98.914
119.864563	98.914
120.733154	98.911
121.608040	98.909
