20.000000	105.429	-174.0349
20.144928	105.430	-174.2059
20.290907	105.432	-174.3810
20.437943	105.436	-174.5594
20.586044	105.439	-174.7467
20.735220	105.443	-174.9426
20.885475	105.446	-175.1443
21.036821	105.448	-175.3560
21.189262	105.449	-175.5804
21.342808	105.448	-175.8024
21.497467	105.446	-176.0240
21.653246	105.442	-176.2379
21.810154	105.437	-176.4434
21.968201	105.431	-176.6404
22.127390	105.426	-176.8361
22.287735	105.420	-177.0263
22.449242	105.416	-177.2114
22.611917	105.412	-177.3911
22.775772	105.409	-177.5721
22.940815	105.407	-177.7544
23.107054	105.404	-177.9473
23.274498	105.402	-178.1501
23.443153	105.399	-178.3558
23.613033	105.395	-178.5646
23.784142	105.390	-178.7732
23.956491	105.383	-178.9777
24.130091	105.376	-179.1858
24.304947	105.367	-179.3872
24.481071	105.359	-179.5798
24.658470	105.351	-179.7628
24.837156	105.343	-179.9368
25.017136	105.337	179.8926
25.198421	105.331	179.7186
25.381020	105.327	179.5415
25.564941	105.324	179.3615
25.750195	105.321	179.1739
25.936790	105.318	178.9791
26.124741	105.315	178.7729
26.314051	105.312	178.5580
26.504732	105.307	178.3413
26.696796	105.300	178.1235
26.890253	105.293	177.9096
27.085112	105.284	177.6971
27.281382	105.276	177.4876
27.479073	105.267	177.2846
27.678198	105.257	177.0884
27.878765	105.249	176.8967
28.080786	105.240	176.7067
28.284271	105.232	176.5146
28.489231	105.225	176.3229
28.695675	105.217	176.1301
28.903616	105.209	175.9363
29.113064	105.201	175.7388
29.324028	105.192	175.5389
29.536524	105.183	175.3404
29.750557	105.173	175.1448
29.966141	105.163	174.9523
30.183289	105.153	174.7586
30.402010	105.143	174.5671
30.622314	105.133	174.3786
30.844217	105.123	174.1917
31.067726	105.113	174.0046
31.292856	105.103	173.8139
31.519617	105.093	173.6237
31.748020	105.083	173.4341
31.978081	105.073	173.2459
32.209808	105.062	173.0536
32.443211	105.052	172.8634
32.678310	105.041	172.6758
32.915108	105.030	172.4909
33.153625	105.019	172.3045
33.393871	105.009	172.1169
33.635857	104.998	171.9293
33.879597	104.988	171.7411
34.125103	104.977	171.5500
34.372387	104.966	171.3564
34.621464	104.954	171.1642
34.872345	104.942	170.9740
35.125042	104.930	170.7848
35.379574	104.917	170.5966
35.635948	104.905	170.4107
35.894180	104.893	170.2264
36.154285	104.881	170.0401
36.416275	104.869	169.8517
36.680161	104.856	169.6631
36.945961	104.844	169.4741
37.213688	104.831	169.2833
37.483353	104.818	169.0924
37.754974	104.805	168.9026
38.028561	104.791	168.7142
38.304131	104.776	168.5247
38.581699	104.762	168.3382
38.861279	104.747	168.1543
39.142883	104.733	167.9707
39.426529	104.719	167.7858
39.712231	104.704	167.6008
40.000000	104.690	167.4154
40.289856	104.675	167.2275
40.581814	104.660	167.0418
40.875885	104.645	166.8599
41.172089	104.629	166.6795
41.470440	104.615	166.5001
41.770950	104.600	166.3217
42.073643	104.586	166.1404
42.378525	104.572	165.9533
42.685616	104.557	165.7639
42.994934	104.541	165.5752
43.306492	104.524	165.3881
43.620308	104.507	165.2076
43.936401	104.489	165.0331
44.254780	104.473	164.8591
44.575470	104.456	164.6832
