20.000000	100.280	90.4886
20.299999	100.304	88.9071
20.600000	100.323	87.4568
20.900000	100.343	86.1279
21.200001	100.368	84.8920
21.400000	100.389	84.1025
21.799999	100.436	82.5725
22.000000	100.461	81.8248
22.400000	100.510	80.3680
22.700001	100.546	79.3195
23.000000	100.584	78.3130
23.299999	100.625	77.3415
23.600000	100.671	76.3904
24.000000	100.737	75.1293
24.299999	100.788	74.1803
24.700001	100.854	72.9186
25.000000	100.902	71.9868
25.400000	100.964	70.7764
25.799999	101.028	69.6009
26.200001	101.094	68.4476
26.500000	101.144	67.5899
26.900000	101.212	66.4533
27.200001	101.261	65.6073
27.600000	101.327	64.4889
28.000000	101.392	63.3787
28.500000	101.470	61.9994
29.000000	101.543	60.6359
29.500000	101.612	59.2999
30.000000	101.679	57.9883
30.400000	101.731	56.9443
30.700001	101.770	56.1598
31.100000	101.818	55.1130
31.500000	101.863	54.0721
32.000000	101.916	52.7867
32.500000	101.966	51.5145
33.000000	102.014	50.2476
33.500000	102.056	48.9927
34.000000	102.094	47.7654
34.500000	102.130	46.5670
35.000000	102.165	45.3818
35.500000	102.197	44.2009
36.000000	102.223	43.0380
36.500000	102.244	41.9138
37.000000	102.265	40.8294
37.500000	102.286	39.7649
38.200001	102.311	38.2808
38.700001	102.324	37.2348
39.500000	102.337	35.6119
40.000000	102.344	34.6225
40.599998	102.349	33.4507
41.200001	102.351	32.3018
41.799999	102.351	31.1805
42.500000	102.348	29.8979
43.099998	102.342	28.8162
43.700001	102.334	27.7585
44.400002	102.319	26.5659
45.000000	102.305	25.5848
45.500000	102.294	24.7954
46.200001	102.279	23.7155
46.799999	102.266	22.7927
47.500000	102.245	21.7251
48.200001	102.219	20.7040
48.700001	102.200	20.0090
49.400002	102.174	19.0598
50.000000	102.151	18.2504
50.799999	102.113	17.1837
51.500000	102.075	16.2748
52.200001	102.035	15.3922
53.000000	101.987	14.4257
53.799999	101.939	13.5092
54.500000	101.900	12.7313
55.200001	101.862	11.9565
56.000000	101.814	11.0779
57.000000	101.749	10.0304
58.000000	101.685	9.0387
59.000000	101.622	8.0735
60.000000	101.563	7.1383
60.799999	101.519	6.3892
61.500000	101.479	5.7324
62.200001	101.439	5.0930
63.000000	101.395	4.3845
64.000000	101.345	3.5181
65.000000	101.295	2.6840
66.000000	101.245	1.8760
67.000000	101.193	1.0887
68.000000	101.140	0.3243
69.000000	101.086	-0.4255
70.000000	101.032	-1.1571
71.000000	100.979	-1.8716
72.000000	100.926	-2.5721
73.000000	100.874	-3.2549
74.000000	100.821	-3.9206
75.000000	100.767	-4.5615
76.199997	100.702	-5.2969
77.500000	100.631	-6.0809
78.800003	100.558	-6.8331
80.000000	100.492	-7.5145
81.199997	100.423	-8.2029
82.500000	100.344	-8.9163
83.800003	100.264	-9.5855
85.000000	100.190	-10.1871
86.199997	100.113	-10.7682
87.500000	100.028	-11.3796
88.500000	99.960	-11.8348
90.000000	99.863	-12.4482
91.199997	99.794	-12.9603
92.500000	99.716	-13.5344
93.800003	99.636	-14.0851
95.000000	99.559	-14.5641
96.199997	99.481	-15.0013
97.500000	99.399	-15.4437
98.800003	99.318	-15.8958
100.000000	99.241	-16.3163
101.500000	99.141	-16.8047
103.000000	99.044	-17.2611
104.400002	98.953	-17.6669
106.000000	98.848	-18.0953
107.500000	98.750	-18.4697
109.000000	98.653	-18.8336
110.599998	98.550	-19.2131
112.000000	98.459	-19.5220
113.800003	98.343	-19.8837
115.000000	98.267	-20.1146
117.199997	98.124	-20.5470
118.000000	98.070	-20.7051
120.599998	97.894	-21.0504
122.000000	97.816	-21.2020
124.099998	97.704	-21.4576
125.000000	97.657	-21.5564
126.500000	97.580	-21.7024
128.000000	97.504	-21.8173
131.500000	97.335	-22.0446
132.000000	97.311	-22.0773
134.000000	97.218	-22.1964
136.000000	97.128	-22.2856
138.000000	97.039	-22.3484
140.000000	96.951	-22.3806
143.000000	96.822	-22.3943
145.000000	96.742	-22.3850
147.500000	96.644	-22.3589
150.000000	96.547	-22.3002
152.500000	96.454	-22.2189
155.000000	96.367	-22.1202
157.500000	96.284	-21.9650
160.000000	96.201	-21.7822
162.500000	96.114	-21.5995
165.000000	96.031	-21.4269
167.500000	95.950	-21.2398
170.000000	95.871	-21.0139
172.500000	95.794	-20.7984
175.000000	95.719	-20.5883
177.500000	95.651	-20.3527
180.000000	95.588	-20.1021
182.500000	95.529	-19.8248
185.000000	95.474	-19.5369
187.500000	95.426	-19.2546
190.000000	95.385	-18.9919
192.500000	95.347	-18.7609
195.000000	95.310	-18.5324
197.500000	95.276	-18.3066
200.000000	95.247	-18.1036
203.000000	95.219	-17.8619
206.000000	95.197	-17.6120
209.000000	95.178	-17.3885
212.000000	95.160	-17.1877
214.000000	95.150	-17.0563
218.000000	95.134	-16.8151
220.000000	95.126	-16.7014
224.000000	95.115	-16.4947
227.000000	95.108	-16.3472
230.000000	95.103	-16.2078
233.000000	95.099	-16.1019
236.000000	95.097	-16.0314
240.000000	95.093	-15.9301
243.000000	95.090	-15.8492
247.000000	95.089	-15.7833
250.000000	95.085	-15.7552
254.000000	95.073	-15.7307
