20.000000	107.446	158.3979
20.299999	107.460	157.4584
20.600000	107.473	156.5269
20.900000	107.484	155.6077
21.200001	107.493	154.6952
21.400000	107.498	154.0959
21.799999	107.510	152.9291
22.000000	107.517	152.3567
22.400000	107.534	151.1978
22.700001	107.549	150.3225
23.000000	107.564	149.4340
23.299999	107.578	148.5192
23.600000	107.589	147.5976
24.000000	107.598	146.3756
24.299999	107.603	145.4608
24.700001	107.607	144.2668
25.000000	107.609	143.3894
25.400000	107.613	142.2177
25.799999	107.616	141.0571
26.200001	107.619	139.8994
26.500000	107.620	139.0345
26.900000	107.620	137.8974
27.200001	107.621	137.0524
27.600000	107.621	135.9355
28.000000	107.623	134.8278
28.500000	107.624	133.4430
29.000000	107.623	132.0715
29.500000	107.622	130.7155
30.000000	107.621	129.3828
30.400000	107.622	128.3182
30.700001	107.624	127.5182
31.100000	107.626	126.4424
31.500000	107.627	125.3521
32.000000	107.625	123.9922
32.500000	107.618	122.6449
33.000000	107.611	121.3284
33.500000	107.605	120.0220
34.000000	107.601	118.7172
34.500000	107.595	117.4037
35.000000	107.588	116.0960
35.500000	107.578	114.7985
36.000000	107.568	113.5134
36.500000	107.557	112.2314
37.000000	107.545	110.9587
37.500000	107.530	109.6990
38.200001	107.507	107.9667
38.700001	107.489	106.7549
39.500000	107.456	104.8895
40.000000	107.437	103.7941
40.599998	107.424	102.5523
41.200001	107.428	101.3547
41.799999	107.452	100.1238
42.500000	107.498	98.5477
43.099998	107.535	97.0554
43.700001	107.559	95.4860
44.400002	107.573	93.6655
45.000000	107.584	92.1321
45.500000	107.596	90.8414
46.200001	107.609	88.9781
46.799999	107.611	87.3477
47.500000	107.603	85.4701
48.200001	107.590	83.6367
48.700001	107.581	82.3418
49.400002	107.568	80.5340
50.000000	107.553	78.9873
50.799999	107.526	76.9342
51.500000	107.498	75.1541
52.200001	107.470	73.3949
53.000000	107.438	71.4022
53.799999	107.406	69.4129
54.500000	107.378	67.6812
55.200001	107.349	65.9612
56.000000	107.316	64.0057
57.000000	107.276	61.5757
58.000000	107.238	59.1561
59.000000	107.206	56.7356
60.000000	107.175	54.2985
60.799999	107.141	52.2999
61.500000	107.109	50.5738
62.200001	107.079	48.8606
63.000000	107.048	46.9090
64.000000	107.016	44.4705
65.000000	106.987	42.0267
66.000000	106.957	39.5862
67.000000	106.928	37.1551
68.000000	106.901	34.7143
69.000000	106.872	32.2604
70.000000	106.841	29.8130
71.000000	106.810	27.3631
72.000000	106.778	24.9113
73.000000	106.746	22.4543
74.000000	106.714	19.9889
75.000000	106.681	17.5179
76.199997	106.640	14.5492
77.500000	106.596	11.3171
78.800003	106.549	8.0807
80.000000	106.504	5.0872
81.199997	106.455	2.0906
82.500000	106.400	-1.1705
83.800003	106.343	-4.4430
85.000000	106.289	-7.4716
86.199997	106.233	-10.5060
87.500000	106.172	-13.7861
88.500000	106.125	-16.3118
90.000000	106.056	-20.1150
91.199997	106.003	-23.1830
92.500000	105.944	-26.5404
93.800003	105.883	-29.9297
95.000000	105.824	-33.0799
96.199997	105.762	-36.2479
97.500000	105.691	-39.6949
98.800003	105.616	-43.1581
100.000000	105.544	-46.3676
101.500000	105.449	-50.3916
103.000000	105.349	-54.4324
104.400002	105.252	-58.2196
106.000000	105.137	-62.5594
107.500000	105.026	-66.6353
109.000000	104.913	-70.7118
110.599998	104.793	-75.0752
112.000000	104.689	-78.9087
113.800003	104.555	-83.8996
115.000000	104.463	-87.2842
117.199997	104.281	-93.5865
118.000000	104.209	-95.9073
120.599998	103.956	-103.4685
122.000000	103.814	-107.5228
124.099998	103.590	-113.6057
125.000000	103.492	-116.2040
126.500000	103.325	-120.5447
128.000000	103.154	-124.8723
131.500000	102.736	-134.9222
132.000000	102.674	-136.3483
134.000000	102.420	-142.0122
136.000000	102.160	-147.6095
138.000000	101.903	-153.1218
140.000000	101.655	-158.6011
143.000000	101.296	-166.9062
145.000000	101.044	-172.4977
147.500000	100.707	-179.4294
150.000000	100.356	173.8080
152.500000	100.007	167.2271
155.000000	99.674	160.7870
157.500000	99.353	154.4089
160.000000	99.032	148.0880
162.500000	98.703	141.8727
165.000000	98.370	135.8103
167.500000	98.040	129.9226
170.000000	97.719	124.2268
172.500000	97.409	118.7126
175.000000	97.114	113.3599
177.500000	96.834	108.1923
180.000000	96.570	103.0998
182.500000	96.323	98.4001
185.000000	96.094	93.7770
187.500000	95.886	89.2929
190.000000	95.701	84.9412
192.500000	95.537	80.7009
195.000000	95.388	76.5437
197.500000	95.251	72.4607
200.000000	95.124	68.4760
203.000000	94.987	63.8419
206.000000	94.866	59.3433
209.000000	94.759	54.9902
212.000000	94.662	50.7813
214.000000	94.602	48.0483
218.000000	94.490	42.7587
220.000000	94.439	40.1963
224.000000	94.347	35.2091
227.000000	94.285	31.6200
230.000000	94.227	28.1343
233.000000	94.175	24.7642
236.000000	94.128	21.5092
240.000000	94.071	17.4705
243.000000	94.031	14.2773
247.000000	93.982	10.3596
250.000000	93.947	7.5323
254.000000	93.899	3.8903
258.000000	93.854	0.3746
262.000000	93.811	-3.0125
265.000000	93.781	-5.4772
269.000000	93.742	-8.6731
272.000000	93.715	-10.9966
276.000000	93.680	-13.9895
280.000000	93.647	-16.9000
285.000000	93.606	-20.3992
290.000000	93.568	-23.7433
295.000000	93.534	-26.9626
300.000000	93.502	-29.9222
304.000000	93.473	-32.4618
307.000000	93.452	-34.2225
311.000000	93.426	-36.4867
315.000000	93.404	-38.6964
320.000000	93.385	-41.3613
325.000000	93.369	-43.9313
330.000000	93.356	-46.4191
335.000000	93.344	-48.8168
340.000000	93.333	-51.1462
345.000000	93.322	-53.4167
350.000000	93.311	-55.6168
355.000000	93.300	-57.7556
360.000000	93.290	-59.8104
365.000000	93.276	-61.8406
370.000000	93.262	-63.7788
375.000000	93.250	-65.6602
382.000000	93.233	-68.2142
387.000000	93.220	-69.9965
395.000000	93.199	-72.7180
400.000000	93.185	-74.3597
406.000000	93.170	-76.2703
412.000000	93.155	-78.1254
418.000000	93.141	-79.8903
425.000000	93.122	-81.9513
431.000000	93.106	-83.6379
437.000000	93.092	-85.2770
444.000000	93.075	-87.1324
450.000000	93.060	-88.6727
455.000000	93.047	-89.9168
462.000000	93.030	-91.6119
468.000000	93.016	-93.0344
475.000000	92.998	-94.6361
482.000000	92.981	-96.1992
487.000000	92.969	-97.2791
494.000000	92.953	-98.7686
500.000000	92.941	-99.9935
508.000000	92.924	-101.6291
515.000000	92.911	-102.9658
522.000000	92.900	-104.2657
530.000000	92.890	-105.7258
538.000000	92.879	-107.1876
545.000000	92.868	-108.3723
552.000000	92.858	-109.5585
560.000000	92.848	-110.8636
570.000000	92.835	-112.4288
580.000000	92.821	-113.9558
590.000000	92.807	-115.4372
600.000000	92.794	-116.8508
608.000000	92.785	-117.9675
615.000000	92.777	-118.9050
622.000000	92.770	-119.8309
630.000000	92.764	-120.8423
640.000000	92.764	-122.0788
650.000000	92.769	-123.3022
660.000000	92.774	-124.5537
670.000000	92.779	-125.6442
680.000000	92.784	-126.7344
690.000000	92.788	-127.7922
700.000000	92.793	-128.8206
710.000000	92.800	-129.8451
720.000000	92.809	-130.8469
730.000000	92.820	-131.8063
740.000000	92.831	-132.7465
750.000000	92.843	-133.6790
762.000000	92.859	-134.7339
775.000000	92.879	-135.8401
788.000000	92.900	-136.9496
800.000000	92.917	-137.9371
812.000000	92.931	-138.9062
825.000000	92.944	-139.9558
838.000000	92.959	-140.9514
850.000000	92.978	-141.8569
862.000000	92.999	-142.7910
875.000000	93.023	-143.7599
885.000000	93.042	-144.5123
900.000000	93.074	-145.6040
912.000000	93.100	-146.4868
925.000000	93.129	-147.4222
938.000000	93.162	-148.4082
950.000000	93.195	-149.2885
962.000000	93.229	-150.1726
975.000000	93.266	-151.1687
988.000000	93.303	-152.1575
1000.000000	93.328	-153.3127
1015.000000	93.339	-154.2812
1030.000000	93.337	-155.4716
1044.000000	93.331	-156.6204
1060.000000	93.321	-157.9060
1075.000000	93.310	-159.1433
1090.000000	93.295	-160.3665
1106.000000	93.275	-161.6890
1120.000000	93.254	-162.8431
1138.000000	93.221	-164.3088
1150.000000	93.192	-165.3081
1172.000000	93.127	-166.9894
1180.000000	93.099	-167.5934
1206.000000	92.996	-169.4388
1220.000000	92.936	-170.4120
1241.000000	92.845	-171.7556
1250.000000	92.809	-172.2817
1265.000000	92.756	-173.0911
1280.000000	92.710	-173.8245
1315.000000	92.603	-175.2155
1320.000000	92.588	-175.3750
1340.000000	92.531	-175.8752
1360.000000	92.482	-176.2068
1380.000000	92.445	-176.3551
1400.000000	92.423	-176.3267
1430.000000	92.433	-175.9290
1450.000000	92.474	-175.5015
1475.000000	92.573	-174.7908
1500.000000	92.730	-173.9602
1525.000000	92.946	-173.1238
1550.000000	93.220	-172.3254
1575.000000	93.541	-171.6975
1600.000000	93.899	-171.3103
1625.000000	94.281	-171.1493
1650.000000	94.672	-171.1709
1675.000000	95.066	-171.3065
1700.000000	95.460	-171.5996
1725.000000	95.853	-171.9525
1750.000000	96.245	-172.3894
1775.000000	96.636	-172.8210
1800.000000	97.026	-173.3860
1825.000000	97.415	-173.8865
1850.000000	97.805	-174.4656
1875.000000	98.198	-175.0767
1900.000000	98.593	-175.6926
1925.000000	98.991	-176.3831
1950.000000	99.391	-177.1150
1975.000000	99.794	-177.9204
2000.000000	100.197	-178.7820
2030.000000	100.671	-179.9758
2060.000000	101.140	178.7173
2090.000000	101.602	177.3430
2120.000000	102.060	175.8197
2140.000000	102.363	174.7260
2180.000000	102.950	172.1057
2200.000000	103.222	170.6370
2240.000000	103.693	167.3076
2270.000000	103.967	164.5970
2300.000000	104.163	161.8474
2330.000000	104.276	159.1628
2360.000000	104.302	156.6780
2400.000000	104.219	154.0410
2430.000000	104.101	152.7468
2470.000000	103.944	152.0361
2500.000000	103.879	152.1110
2540.000000	103.899	152.4581
2580.000000	104.017	152.5603
2620.000000	104.167	152.0837
2650.000000	104.251	151.3306
2690.000000	104.270	150.0291
2720.000000	104.203	149.1108
2760.000000	104.021	148.2673
2800.000000	103.767	148.0880
2850.000000	103.413	148.9429
2900.000000	103.088	150.8818
2950.000000	102.855	153.5710
3000.000000	102.737	155.3102
3040.000000	102.697	158.8383
3070.000000	102.677	160.3645
3110.000000	102.643	162.2839
3150.000000	102.589	164.2490
3200.000000	102.513	166.9742
3250.000000	102.449	169.9906
3300.000000	102.412	173.3318
3350.000000	102.413	176.8787
3400.000000	102.457	-179.4363
3450.000000	102.547	-175.6776
3500.000000	102.683	-171.8748
3550.000000	102.866	-168.2124
3600.000000	103.098	-164.4985
3650.000000	103.384	-160.9983
3700.000000	103.728	-157.6282
3750.000000	104.132	-154.7220
3820.000000	104.791	-151.4182
3870.000000	105.308	-149.8778
3950.000000	106.152	-149.2979
4000.000000	106.629	-150.2461
4060.000000	107.056	-152.8074
4120.000000	107.241	-156.6943
4180.000000	107.115	-161.2545
4250.000000	106.546	-166.2419
4310.000000	105.744	-169.4344
4370.000000	104.745	-171.1670
4440.000000	103.468	-170.9180
4500.000000	102.375	-169.0835
4550.000000	101.507	-166.6802
4620.000000	100.382	-162.3435
4680.000000	99.506	-157.8809
4750.000000	98.584	-152.1968
4820.000000	97.764	-145.9683
4870.000000	97.238	-141.3079
4940.000000	96.582	-134.4969
5000.000000	96.094	-128.5548
5080.000000	95.536	-120.4680
5150.000000	95.128	-113.1547
5220.000000	94.788	-105.8680
5300.000000	94.474	-97.2263
5380.000000	94.236	-88.5985
5450.000000	94.089	-80.8527
5520.000000	93.995	-73.0648
5600.000000	93.947	-64.0536
5700.000000	93.967	-52.7069
5800.000000	94.071	-41.1053
5900.000000	94.246	-29.5831
6000.000000	94.485	-20.7709
6080.000000	94.717	-8.4045
6150.000000	94.940	-0.2560
6220.000000	95.179	8.1037
6300.000000	95.465	17.6584
6400.000000	95.837	29.7612
6500.000000	96.236	41.9085
6600.000000	96.665	54.1633
6700.000000	97.128	66.6003
6800.000000	97.625	79.0059
6900.000000	98.157	91.3608
7000.000000	98.725	103.8855
7100.000000	99.334	116.1543
7200.000000	99.993	128.5486
7300.000000	100.715	140.5979
7400.000000	101.507	152.2120
7500.000000	102.372	163.4211
7620.000000	103.490	175.2722
7750.000000	104.719	-174.4484
7880.000000	105.745	-167.6642
8000.000000	106.218	-164.3752
8120.000000	106.033	-161.5734
8250.000000	105.133	-156.5966
8380.000000	103.821	-147.2974
8500.000000	102.557	-134.9519
