20.000000	103.494	-169.1269
20.299999	103.498	-169.5670
20.600000	103.500	-169.9872
20.900000	103.499	-170.3831
21.200001	103.498	-170.7689
21.400000	103.498	-171.0189
21.799999	103.498	-171.4980
22.000000	103.499	-171.7330
22.400000	103.501	-172.2258
22.700001	103.502	-172.5966
23.000000	103.502	-172.9679
23.299999	103.500	-173.3497
23.600000	103.497	-173.7213
24.000000	103.491	-174.1919
24.299999	103.487	-174.5406
24.700001	103.482	-174.9872
25.000000	103.480	-175.3141
25.400000	103.477	-175.7648
25.799999	103.472	-176.2101
26.200001	103.465	-176.6462
26.500000	103.457	-176.9589
26.900000	103.447	-177.3409
27.200001	103.441	-177.6088
27.600000	103.436	-177.9520
28.000000	103.434	-178.2952
28.500000	103.431	-178.7563
29.000000	103.423	-179.2347
29.500000	103.407	-179.7086
30.000000	103.386	179.8596
30.400000	103.368	179.5380
30.700001	103.356	179.3080
31.100000	103.341	179.0046
31.500000	103.327	178.6922
32.000000	103.310	178.3007
32.500000	103.291	177.8997
33.000000	103.271	177.5059
33.500000	103.251	177.1130
34.000000	103.230	176.7291
34.500000	103.210	176.3473
35.000000	103.190	175.9743
35.500000	103.170	175.6055
36.000000	103.150	175.2466
36.500000	103.130	174.8948
37.000000	103.110	174.5554
37.500000	103.090	174.2227
38.200001	103.062	173.7707
38.700001	103.041	173.4532
39.500000	103.007	172.9592
40.000000	102.985	172.6599
40.599998	102.958	172.2983
41.200001	102.931	171.9373
41.799999	102.902	171.5752
42.500000	102.863	171.1609
43.099998	102.826	170.8302
43.700001	102.785	170.5402
44.400002	102.742	170.2675
45.000000	102.712	170.0574
45.500000	102.691	169.8700
46.200001	102.660	169.6023
46.799999	102.634	169.4028
47.500000	102.614	169.1909
48.200001	102.604	168.9238
48.700001	102.594	168.6883
49.400002	102.573	168.3430
50.000000	102.550	168.0666
50.799999	102.517	167.7050
51.500000	102.483	167.3745
52.200001	102.446	167.0476
53.000000	102.402	166.6945
53.799999	102.357	166.3518
54.500000	102.316	166.0503
55.200001	102.273	165.7566
56.000000	102.222	165.4438
57.000000	102.161	165.0699
58.000000	102.100	164.6954
59.000000	102.040	164.3284
60.000000	101.978	163.9756
60.799999	101.929	163.7133
61.500000	101.887	163.4985
62.200001	101.848	163.2846
63.000000	101.805	163.0299
64.000000	101.754	162.7160
65.000000	101.706	162.4173
66.000000	101.656	162.1176
67.000000	101.605	161.8288
68.000000	101.554	161.5595
69.000000	101.505	161.3036
70.000000	101.458	161.0576
71.000000	101.412	160.8031
72.000000	101.365	160.5547
73.000000	101.316	160.3167
74.000000	101.266	160.0959
75.000000	101.217	159.8910
76.199997	101.159	159.6465
77.500000	101.097	159.3900
78.800003	101.035	159.1284
80.000000	100.977	158.8947
81.199997	100.916	158.6693
82.500000	100.849	158.4408
83.800003	100.782	158.2233
85.000000	100.720	158.0366
86.199997	100.658	157.8608
87.500000	100.592	157.6859
88.500000	100.543	157.5503
90.000000	100.469	157.3461
91.199997	100.410	157.1921
92.500000	100.346	157.0331
93.800003	100.284	156.8814
95.000000	100.225	156.7457
96.199997	100.167	156.6196
97.500000	100.104	156.4928
98.800003	100.041	156.3767
100.000000	99.982	156.2762
101.500000	99.910	156.1702
103.000000	99.838	156.0718
104.400002	99.774	155.9840
106.000000	99.702	155.8790
107.500000	99.635	155.7727
109.000000	99.567	155.6656
110.599998	99.495	155.5525
112.000000	99.431	155.4576
113.800003	99.348	155.3561
115.000000	99.293	155.2962
117.199997	99.193	155.1988
118.000000	99.157	155.1727
120.599998	99.041	155.0837
122.000000	98.977	155.0381
124.099998	98.883	154.9936
125.000000	98.845	154.9771
126.500000	98.784	154.9510
128.000000	98.726	154.9459
131.500000	98.598	154.9980
132.000000	98.580	155.0108
134.000000	98.505	155.0888
136.000000	98.433	155.2231
138.000000	98.367	155.3951
140.000000	98.310	155.5986
143.000000	98.244	155.8806
145.000000	98.205	156.0247
147.500000	98.159	156.1824
150.000000	98.116	156.3340
152.500000	98.081	156.4672
155.000000	98.052	156.5346
157.500000	98.020	156.5226
160.000000	97.976	156.4653
162.500000	97.918	156.4048
165.000000	97.850	156.3496
167.500000	97.777	156.3142
170.000000	97.702	156.3002
172.500000	97.626	156.3127
175.000000	97.550	156.3493
177.500000	97.474	156.3958
180.000000	97.399	156.4610
182.500000	97.323	156.5339
185.000000	97.249	156.6273
187.500000	97.176	156.7335
190.000000	97.104	156.8535
192.500000	97.034	156.9868
195.000000	96.966	157.1354
197.500000	96.901	157.2872
200.000000	96.838	157.4500
203.000000	96.768	157.6294
206.000000	96.701	157.8290
209.000000	96.637	158.0463
212.000000	96.577	158.2753
214.000000	96.539	158.4268
218.000000	96.469	158.7086
220.000000	96.435	158.8340
224.000000	96.365	159.0673
227.000000	96.311	159.2372
230.000000	96.257	159.4246
233.000000	96.204	159.6314
236.000000	96.154	159.8438
240.000000	96.092	160.1235
243.000000	96.046	160.3197
247.000000	95.983	160.5842
250.000000	95.934	160.7867
254.000000	95.865	161.0487
258.000000	95.796	161.3070
262.000000	95.728	161.5723
265.000000	95.678	161.7773
269.000000	95.612	162.0471
272.000000	95.564	162.2534
276.000000	95.500	162.5295
280.000000	95.437	162.8069
285.000000	95.360	163.1608
290.000000	95.285	163.5221
295.000000	95.213	163.8774
300.000000	95.141	164.2362
304.000000	95.086	164.5380
307.000000	95.045	164.7576
311.000000	94.994	165.0555
315.000000	94.947	165.3488
320.000000	94.896	165.7116
325.000000	94.849	166.0850
330.000000	94.805	166.4532
335.000000	94.763	166.8213
340.000000	94.721	167.1979
345.000000	94.681	167.5721
350.000000	94.642	167.9457
355.000000	94.605	168.3066
360.000000	94.568	168.6629
365.000000	94.534	169.0343
370.000000	94.500	169.4092
375.000000	94.467	169.7785
382.000000	94.422	170.2989
387.000000	94.391	170.6696
395.000000	94.344	171.2639
400.000000	94.315	171.6160
406.000000	94.282	172.0605
412.000000	94.250	172.4976
418.000000	94.219	172.9297
425.000000	94.184	173.4392
431.000000	94.155	173.8672
437.000000	94.127	174.2992
444.000000	94.096	174.8009
450.000000	94.070	175.2341
455.000000	94.050	175.5875
462.000000	94.022	176.0830
468.000000	94.000	176.5048
475.000000	93.974	176.9985
482.000000	93.949	177.4896
487.000000	93.932	177.8487
494.000000	93.910	178.3419
500.000000	93.894	178.7504
508.000000	93.875	179.3127
515.000000	93.860	179.7959
522.000000	93.847	-179.7122
530.000000	93.833	-179.1618
538.000000	93.819	-178.6128
545.000000	93.809	-178.1293
552.000000	93.799	-177.6490
560.000000	93.788	-177.0954
570.000000	93.777	-176.4140
580.000000	93.767	-175.7255
590.000000	93.759	-175.0368
600.000000	93.752	-174.3535
608.000000	93.747	-173.8095
615.000000	93.745	-173.3294
622.000000	93.743	-172.8574
630.000000	93.744	-172.3074
640.000000	93.752	-171.6252
650.000000	93.764	-170.9455
660.000000	93.777	-170.2550
670.000000	93.792	-169.5753
680.000000	93.809	-168.8877
690.000000	93.827	-168.2053
700.000000	93.846	-167.5155
710.000000	93.866	-166.8260
720.000000	93.889	-166.1354
730.000000	93.912	-165.4370
740.000000	93.938	-164.7497
750.000000	93.966	-164.0629
762.000000	94.002	-163.2253
775.000000	94.044	-162.3312
788.000000	94.088	-161.4277
800.000000	94.129	-160.5971
812.000000	94.166	-159.7714
825.000000	94.206	-158.8739
838.000000	94.249	-157.9846
850.000000	94.293	-157.1729
862.000000	94.341	-156.3624
875.000000	94.396	-155.4949
885.000000	94.442	-154.8361
900.000000	94.515	-153.8602
912.000000	94.577	-153.0970
925.000000	94.648	-152.2844
938.000000	94.724	-151.4779
950.000000	94.797	-150.7651
962.000000	94.873	-150.0711
975.000000	94.959	-149.3378
988.000000	95.044	-148.6323
1000.000000	95.117	-147.9973
1015.000000	95.193	-147.2508
1030.000000	95.263	-146.5496
1044.000000	95.329	-145.9267
1060.000000	95.407	-145.2678
1075.000000	95.482	-144.6797
1090.000000	95.557	-144.1456
1106.000000	95.639	-143.6299
1120.000000	95.709	-143.2103
1138.000000	95.799	-142.7318
1150.000000	95.858	-142.4181
1172.000000	95.964	-141.9227
1180.000000	96.002	-141.7590
1206.000000	96.120	-141.2903
1220.000000	96.181	-141.0576
1241.000000	96.275	-140.7432
1250.000000	96.318	-140.6133
1265.000000	96.398	-140.4223
1280.000000	96.483	-140.2403
1315.000000	96.676	-139.8498
1320.000000	96.703	-139.7998
1340.000000	96.808	-139.5931
1360.000000	96.909	-139.4069
1380.000000	97.006	-139.2202
1400.000000	97.101	-139.0406
1430.000000	97.239	-138.7661
1450.000000	97.328	-138.5877
1475.000000	97.437	-138.3665
1500.000000	97.544	-138.1479
1525.000000	97.650	-137.9372
1550.000000	97.754	-137.7172
1575.000000	97.859	-137.5288
1600.000000	97.965	-137.3141
1625.000000	98.074	-137.1269
1650.000000	98.186	-136.9377
1675.000000	98.297	-136.7643
1700.000000	98.409	-136.5983
1725.000000	98.520	-136.4458
1750.000000	98.631	-136.2990
1775.000000	98.741	-136.1763
1800.000000	98.852	-136.0571
1825.000000	98.962	-135.9473
1850.000000	99.072	-135.8764
1875.000000	99.181	-135.8082
1900.000000	99.289	-135.7629
1925.000000	99.397	-135.7372
1950.000000	99.503	-135.7208
1975.000000	99.607	-135.7268
2000.000000	99.712	-135.7535
2030.000000	99.836	-135.7988
2060.000000	99.959	-135.8674
2090.000000	100.080	-135.9407
2120.000000	100.198	-136.0544
2140.000000	100.276	-136.1391
2180.000000	100.427	-136.3305
2200.000000	100.501	-136.4482
2240.000000	100.645	-136.6857
2270.000000	100.749	-136.8983
2300.000000	100.850	-137.1209
2330.000000	100.948	-137.3556
2360.000000	101.042	-137.6193
2400.000000	101.162	-137.9855
2430.000000	101.247	-138.2689
2470.000000	101.354	-138.6705
2500.000000	101.429	-138.9965
2540.000000	101.523	-139.4257
2580.000000	101.608	-139.8684
2620.000000	101.686	-140.3164
2650.000000	101.738	-140.6524
2690.000000	101.800	-141.0892
2720.000000	101.841	-141.4189
2760.000000	101.889	-141.8329
2800.000000	101.929	-142.2101
2850.000000	101.969	-142.6181
2900.000000	102.005	-142.9214
2950.000000	102.047	-143.1248
3000.000000	102.106	-143.2740
3040.000000	102.166	-143.4434
3070.000000	102.214	-143.6321
3110.000000	102.278	-143.9736
3150.000000	102.334	-144.3982
3200.000000	102.392	-144.9702
3250.000000	102.434	-145.5066
3300.000000	102.462	-146.0046
3350.000000	102.480	-146.4398
3400.000000	102.493	-146.8062
3450.000000	102.501	-147.1254
3500.000000	102.506	-147.4150
3550.000000	102.508	-147.6471
3600.000000	102.506	-147.8505
3650.000000	102.501	-147.9973
3700.000000	102.495	-148.0920
3750.000000	102.492	-148.1488
3820.000000	102.494	-148.1482
3870.000000	102.500	-148.1417
3950.000000	102.515	-148.1081
4000.000000	102.518	-148.0891
4060.000000	102.509	-148.0759
4120.000000	102.494	-148.0959
4180.000000	102.480	-148.1429
4250.000000	102.463	-148.2639
4310.000000	102.445	-148.4289
4370.000000	102.418	-148.6424
4440.000000	102.368	-148.9583
4500.000000	102.307	-149.1904
4550.000000	102.244	-149.3337
4620.000000	102.147	-149.3824
4680.000000	102.068	-149.3029
4750.000000	101.991	-149.1242
4820.000000	101.931	-148.9674
4870.000000	101.894	-148.9109
4940.000000	101.841	-148.9008
5000.000000	101.789	-148.9715
5080.000000	101.703	-149.0775
5150.000000	101.607	-149.1381
5220.000000	101.493	-149.0771
5300.000000	101.353	-148.8083
5380.000000	101.218	-148.3109
5450.000000	101.115	-147.7676
5520.000000	101.024	-147.1650
5600.000000	100.935	-146.4566
5700.000000	100.836	-145.5449
5800.000000	100.745	-144.5894
5900.000000	100.661	-143.5875
6000.000000	100.587	-142.5125
6080.000000	100.538	-141.5878
6150.000000	100.503	-140.7559
6220.000000	100.477	-139.8820
6300.000000	100.454	-138.8683
6400.000000	100.435	-137.5434
6500.000000	100.437	-136.2261
6600.000000	100.466	-134.9283
6700.000000	100.525	-133.6980
6800.000000	100.613	-132.5457
6900.000000	100.726	-131.5183
7000.000000	100.864	-130.6011
7100.000000	101.032	-129.7831
7200.000000	101.237	-129.0590
7300.000000	101.494	-128.5071
7400.000000	101.817	-128.2729
7500.000000	102.214	-128.5415
7620.000000	102.779	-129.9697
7750.000000	103.425	-133.5446
7880.000000	103.941	-139.5958
8000.000000	104.116	-147.1348
8120.000000	103.871	-155.4816
8250.000000	103.107	-163.9153
8380.000000	101.945	-170.3884
8500.000000	100.678	-174.1678
8620.000000	99.358	-175.9249
8750.000000	97.962	-175.9449
8850.000000	96.945	-174.9517
9000.000000	95.531	-172.1793
9120.000000	94.498	-169.1561
9250.000000	93.469	-165.2291
9380.000000	92.526	-160.7874
9500.000000	91.723	-156.2989
9620.000000	90.978	-151.4270
9750.000000	90.233	-145.7723
9880.000000	89.549	-139.7143
10000.000000	88.972	-133.6688
10150.000000	88.328	-125.4639
10300.000000	87.795	-116.2917
10440.000000	87.445	-106.6701
10600.000000	87.336	-94.3083
10750.000000	87.669	-81.8897
10900.000000	88.515	-70.2618
11060.000000	89.859	-60.8039
11200.000000	91.143	-55.9788
11380.000000	92.584	-53.6101
11500.000000	93.321	-53.2459
11720.000000	94.281	-52.6956
11800.000000	94.563	-52.1585
12060.000000	95.518	-48.9680
12200.000000	96.177	-46.6461
12410.000000	97.504	-43.3515
12500.000000	98.233	-42.3403
12650.000000	99.692	-41.9560
12800.000000	101.425	-44.3829
13150.000000	105.024	-67.7718
13200.000000	105.243	-72.9907
13400.000000	104.929	-94.6485
13600.000000	103.000	-111.1020
13800.000000	100.434	-118.9372
14000.000000	98.060	-119.9643
14300.000000	95.399	-115.0673
14500.000000	94.152	-109.9096
14750.000000	93.050	-102.6920
15000.000000	92.360	-95.1866
15250.000000	92.034	-87.8718
15500.000000	92.057	-81.2117
15750.000000	92.430	-75.8109
16000.000000	93.189	-72.4312
16250.000000	94.305	-72.2582
16500.000000	95.470	-76.5753
16750.000000	96.219	-85.5164
17000.000000	96.139	-97.2711
17250.000000	95.086	-108.4810
17500.000000	93.227	-115.9622
17750.000000	90.977	-117.7107
18000.000000	88.913	-114.1550
18250.000000	87.336	-108.2409
18500.000000	86.131	-101.9846
18750.000000	85.138	-95.7645
19000.000000	84.282	-89.5720
19250.000000	83.521	-83.2861
19500.000000	82.835	-76.9361
19750.000000	82.251	-70.3212
20000.000000	81.911	-62.4485
