20.000000	100.443	-144.8341
20.299999	100.507	-145.4051
20.600000	100.562	-145.9794
20.900000	100.609	-146.5338
21.200001	100.651	-147.0687
21.400000	100.678	-147.4100
21.799999	100.731	-148.0542
22.000000	100.757	-148.3658
22.400000	100.810	-149.0067
22.700001	100.848	-149.4875
23.000000	100.884	-149.9689
23.299999	100.917	-150.4626
23.600000	100.948	-150.9476
24.000000	100.986	-151.5737
24.299999	101.014	-152.0423
24.700001	101.051	-152.6503
25.000000	101.078	-153.0959
25.400000	101.114	-153.6998
25.799999	101.150	-154.2970
26.200001	101.184	-154.8965
26.500000	101.209	-155.3466
26.900000	101.239	-155.9340
27.200001	101.260	-156.3677
27.600000	101.287	-156.9318
28.000000	101.313	-157.4758
28.500000	101.344	-158.1411
29.000000	101.374	-158.7827
29.500000	101.402	-159.4113
30.000000	101.429	-160.0256
30.400000	101.448	-160.5192
30.700001	101.461	-160.8820
31.100000	101.477	-161.3560
31.500000	101.492	-161.8250
32.000000	101.512	-162.4009
32.500000	101.531	-162.9837
33.000000	101.547	-163.5593
33.500000	101.560	-164.1284
34.000000	101.573	-164.6789
34.500000	101.587	-165.2255
35.000000	101.600	-165.7691
35.500000	101.610	-166.3091
36.000000	101.619	-166.8305
36.500000	101.627	-167.3361
37.000000	101.636	-167.8277
37.500000	101.644	-168.3135
38.200001	101.654	-168.9802
38.700001	101.660	-169.4563
39.500000	101.665	-170.2156
40.000000	101.664	-170.6715
40.599998	101.663	-171.2042
41.200001	101.661	-171.7340
41.799999	101.656	-172.2615
42.500000	101.646	-172.8430
43.099998	101.642	-173.3271
43.700001	101.637	-173.8335
44.400002	101.622	-174.4045
45.000000	101.608	-174.8106
45.500000	101.604	-175.1080
46.200001	101.612	-175.5494
46.799999	101.617	-175.9677
47.500000	101.620	-176.4348
48.200001	101.627	-176.8695
48.700001	101.635	-177.1939
49.400002	101.643	-177.6788
50.000000	101.643	-178.1016
50.799999	101.634	-178.6605
51.500000	101.619	-179.1536
52.200001	101.600	-179.6485
53.000000	101.572	179.8056
53.799999	101.545	179.2629
54.500000	101.516	178.7710
55.200001	101.479	178.3197
56.000000	101.442	177.9106
57.000000	101.422	177.3832
58.000000	101.402	176.7274
59.000000	101.372	176.0833
60.000000	101.338	175.4650
60.799999	101.307	175.0261
61.500000	101.284	174.6641
62.200001	101.263	174.2886
63.000000	101.237	173.8634
64.000000	101.208	173.3668
65.000000	101.182	172.8691
66.000000	101.153	172.3857
67.000000	101.127	171.9284
68.000000	101.100	171.4565
69.000000	101.069	170.9933
70.000000	101.038	170.5491
71.000000	101.006	170.1184
72.000000	100.975	169.7150
73.000000	100.947	169.3023
74.000000	100.917	168.8765
75.000000	100.886	168.4689
76.199997	100.849	167.9984
77.500000	100.809	167.4999
78.800003	100.772	167.0195
80.000000	100.734	166.5475
81.199997	100.686	166.1106
82.500000	100.636	165.6680
83.800003	100.586	165.2156
85.000000	100.539	164.8137
86.199997	100.494	164.4109
87.500000	100.445	163.9737
88.500000	100.407	163.6541
90.000000	100.351	163.1797
91.199997	100.302	162.8224
92.500000	100.250	162.4641
93.800003	100.197	162.1132
95.000000	100.147	161.8032
96.199997	100.095	161.5015
97.500000	100.040	161.1985
98.800003	99.990	160.9080
100.000000	99.945	160.6339
101.500000	99.887	160.2878
103.000000	99.828	159.9794
104.400002	99.776	159.7097
106.000000	99.718	159.3968
107.500000	99.663	159.0889
109.000000	99.607	158.7696
110.599998	99.546	158.4233
112.000000	99.491	158.1278
113.800003	99.421	157.7660
115.000000	99.373	157.5341
117.199997	99.283	157.1234
118.000000	99.249	156.9821
120.599998	99.134	156.5584
122.000000	99.071	156.3747
124.099998	98.981	156.1692
125.000000	98.946	156.0926
126.500000	98.892	155.9776
128.000000	98.843	155.8958
131.500000	98.754	155.8541
132.000000	98.745	155.8550
134.000000	98.716	155.8517
136.000000	98.697	155.7780
138.000000	98.680	155.6113
140.000000	98.663	155.3796
143.000000	98.637	154.9863
145.000000	98.618	154.7119
147.500000	98.588	154.3402
150.000000	98.548	153.9300
152.500000	98.500	153.5196
155.000000	98.446	153.1376
157.500000	98.387	152.7881
160.000000	98.320	152.4783
162.500000	98.247	152.2038
165.000000	98.172	151.9573
167.500000	98.100	151.7178
170.000000	98.028	151.4767
172.500000	97.953	151.2526
175.000000	97.877	151.0486
177.500000	97.804	150.8518
180.000000	97.733	150.6838
182.500000	97.665	150.5435
185.000000	97.599	150.4223
187.500000	97.534	150.2976
190.000000	97.472	150.1681
192.500000	97.411	150.0341
195.000000	97.351	149.8914
197.500000	97.290	149.7455
200.000000	97.230	149.6055
203.000000	97.162	149.4612
206.000000	97.097	149.3217
209.000000	97.033	149.1817
212.000000	96.970	149.0598
214.000000	96.928	148.9946
218.000000	96.845	148.8641
220.000000	96.805	148.8008
224.000000	96.728	148.6843
227.000000	96.671	148.5969
230.000000	96.614	148.5159
233.000000	96.558	148.4395
236.000000	96.503	148.3636
240.000000	96.431	148.2732
243.000000	96.377	148.2206
247.000000	96.307	148.1492
250.000000	96.252	148.0893
254.000000	96.177	148.0241
258.000000	96.102	147.9724
262.000000	96.028	147.9265
265.000000	95.973	147.8931
269.000000	95.901	147.8542
272.000000	95.848	147.8290
276.000000	95.779	147.7936
280.000000	95.713	147.7700
