20.144928	95.910
20.290907	95.983
20.437943	96.056
20.586044	96.132
20.735220	96.213
20.885475	96.295
21.036821	96.379
21.189262	96.464
21.342808	96.550
21.497467	96.639
21.653246	96.731
21.810154	96.825
21.968201	96.922
22.127390	97.023
22.287735	97.127
22.449242	97.235
22.611917	97.347
22.775772	97.463
22.940815	97.582
23.107054	97.705
23.274498	97.830
23.443153	97.959
23.613033	98.090
23.784142	98.224
23.956491	98.363
24.130091	98.505
24.304947	98.654
24.481071	98.808
24.658470	98.970
24.837156	99.140
25.017136	99.319
25.198421	99.507
25.381020	99.703
25.564941	99.908
25.750195	100.120
25.936790	100.340
26.124741	100.567
26.314051	100.803
26.504732	101.048
26.696796	101.302
26.890253	101.567
27.085112	101.843
27.281382	102.131
27.479073	102.430
27.678198	102.740
27.878765	103.060
28.080786	103.390
28.284271	103.729
28.489231	104.078
28.695675	104.437
28.903616	104.805
29.113064	105.182
29.324028	105.564
29.536524	105.949
29.750557	106.327
29.966141	106.695
30.183289	107.040
30.402010	107.357
30.622314	107.634
30.844217	107.863
31.067726	108.040
31.292856	108.158
31.519617	108.215
31.748020	108.208
31.978081	108.142
32.209808	108.017
32.443211	107.840
32.678310	107.619
32.915108	107.359
33.153625	107.075
33.393871	106.773
33.635857	106.461
33.879597	106.148
34.125103	105.836
34.372387	105.528
34.621464	105.228
34.872345	104.934
35.125042	104.650
35.379574	104.375
35.635948	104.113
35.894180	103.863
36.154285	103.628
36.416275	103.406
36.680161	103.196
36.945961	102.997
37.213688	102.809
37.483353	102.632
37.754974	102.464
38.028561	102.308
38.304131	102.161
38.581699	102.025
38.861279	101.898
39.142883	101.780
39.426529	101.671
39.712231	101.569
40.000000	101.475
40.289856	101.390
40.581814	101.312
40.875885	101.243
41.172089	101.180
41.470440	101.125
41.770950	101.076
42.073643	101.033
42.378525	100.996
42.685616	100.965
42.994934	100.941
43.306492	100.923
43.620308	100.913
43.936401	100.909
44.254780	100.913
44.575470	100.923
44.898483	100.939
45.223835	100.961
45.551544	100.989
45.881630	101.023
46.214108	101.065
46.548996	101.113
46.886307	101.168
47.226067	101.229
47.568283	101.297
47.912983	101.372
48.260181	101.454
48.609894	101.543
48.962143	101.641
49.316940	101.746
49.674313	101.859
50.034271	101.980
50.396843	102.109
50.762039	102.247
51.129883	102.392
51.500389	102.547
51.873581	102.711
52.249481	102.884
52.628101	103.068
53.009464	103.262
53.393593	103.467
53.780506	103.684
54.170223	103.915
54.562763	104.160
54.958145	104.418
55.356396	104.688
55.757530	104.971
56.161572	105.266
56.568542	105.573
56.978462	105.891
57.391350	106.219
57.807232	106.556
58.226128	106.898
58.648056	107.243
59.073048	107.588
59.501114	107.927
59.932281	108.256
60.366577	108.568
60.804020	108.854
61.244629	109.104
61.688435	109.311
62.135452	109.466
62.585712	109.562
63.039234	109.595
63.496040	109.562
63.956161	109.466
64.419617	109.312
64.886421	109.107
65.356621	108.858
65.830215	108.575
66.307251	108.266
66.787743	107.939
67.271713	107.600
67.759193	107.258
68.250206	106.915
68.744774	106.577
69.242928	106.245
69.744690	105.922
70.250084	105.609
70.759148	105.308
71.271896	105.019
71.788361	104.742
72.308571	104.478
72.832550	104.227
73.360321	103.987
73.891922	103.759
74.427376	103.543
74.966705	103.336
75.509949	103.141
76.057121	102.956
76.608261	102.781
77.163399	102.617
77.722557	102.461
78.285767	102.315
78.853058	102.177
79.424461	102.048
80.000000	101.927
80.579712	101.814
81.163628	101.711
81.751770	101.615
82.344177	101.526
82.940880	101.445
