20.000000	100.748	-168.8465
20.299999	100.761	-169.2247
20.600000	100.770	-169.5807
20.900000	100.778	-169.9102
21.200001	100.785	-170.2283
21.400000	100.791	-170.4333
21.799999	100.803	-170.8228
22.000000	100.810	-171.0131
22.400000	100.825	-171.4144
22.700001	100.836	-171.7143
23.000000	100.845	-172.0130
23.299999	100.854	-172.3227
23.600000	100.861	-172.6247
24.000000	100.870	-173.0099
24.299999	100.875	-173.3001
24.700001	100.883	-173.6726
25.000000	100.890	-173.9436
25.400000	100.898	-174.3174
25.799999	100.906	-174.6860
26.200001	100.913	-175.0538
26.500000	100.916	-175.3253
26.900000	100.920	-175.6682
27.200001	100.923	-175.9162
27.600000	100.929	-176.2375
28.000000	100.936	-176.5548
28.500000	100.945	-176.9680
29.000000	100.951	-177.3837
29.500000	100.953	-177.7937
30.000000	100.953	-178.1758
30.400000	100.955	-178.4736
30.700001	100.956	-178.6938
31.100000	100.958	-178.9891
31.500000	100.958	-179.2906
32.000000	100.957	-179.6545
32.500000	100.956	179.9846
33.000000	100.954	179.6310
33.500000	100.952	179.2699
34.000000	100.948	178.9149
34.500000	100.943	178.5688
35.000000	100.937	178.2383
35.500000	100.933	177.9097
36.000000	100.930	177.5809
36.500000	100.925	177.2486
37.000000	100.919	176.9205
37.500000	100.913	176.5935
38.200001	100.903	176.1477
38.700001	100.896	175.8383
39.500000	100.884	175.3505
40.000000	100.877	175.0414
40.599998	100.865	174.6657
41.200001	100.852	174.3074
41.799999	100.838	173.9639
42.500000	100.823	173.5673
43.099998	100.808	173.2297
43.700001	100.792	172.8945
44.400002	100.770	172.5206
45.000000	100.750	172.2261
45.500000	100.734	171.9922
46.200001	100.712	171.6581
46.799999	100.689	171.3680
47.500000	100.655	171.0962
48.200001	100.628	170.9275
48.700001	100.620	170.8213
49.400002	100.617	170.6256
50.000000	100.616	170.4261
50.799999	100.622	170.1392
51.500000	100.634	169.8181
52.200001	100.640	169.4261
53.000000	100.639	168.9752
53.799999	100.640	168.5159
54.500000	100.635	168.0622
55.200001	100.616	167.6165
56.000000	100.587	167.1977
57.000000	100.557	166.7470
58.000000	100.528	166.2892
59.000000	100.496	165.8266
60.000000	100.458	165.3422
60.799999	100.421	164.9859
61.500000	100.391	164.7160
62.200001	100.368	164.4425
63.000000	100.345	164.0844
64.000000	100.308	163.6131
65.000000	100.269	163.1872
66.000000	100.232	162.7982
67.000000	100.197	162.4136
68.000000	100.160	162.0389
69.000000	100.121	161.6729
70.000000	100.081	161.3157
71.000000	100.039	160.9573
72.000000	99.996	160.6064
73.000000	99.955	160.2553
74.000000	99.914	159.8909
75.000000	99.871	159.5370
76.199997	99.820	159.1322
77.500000	99.765	158.7218
78.800003	99.709	158.3333
80.000000	99.657	157.9809
81.199997	99.604	157.6307
82.500000	99.544	157.2514
83.800003	99.483	156.8814
85.000000	99.427	156.5575
86.199997	99.375	156.2402
87.500000	99.322	155.8828
88.500000	99.279	155.5900
90.000000	99.209	155.1614
91.199997	99.152	154.8584
92.500000	99.091	154.5266
93.800003	99.027	154.1983
95.000000	98.966	153.9050
96.199997	98.902	153.6249
97.500000	98.834	153.3606
98.800003	98.769	153.0933
100.000000	98.707	152.8290
101.500000	98.626	152.5537
103.000000	98.550	152.2953
104.400002	98.482	152.0676
106.000000	98.409	151.7857
107.500000	98.338	151.4991
109.000000	98.265	151.2340
110.599998	98.188	150.9356
112.000000	98.117	150.6834
113.800003	98.025	150.3856
115.000000	97.963	150.1887
117.199997	97.845	149.8449
118.000000	97.801	149.7315
120.599998	97.659	149.3803
122.000000	97.583	149.2005
124.099998	97.468	148.9529
