20.144928	95.185
20.290907	95.263
20.437943	95.341
20.586044	95.423
20.735220	95.510
20.885475	95.598
21.036821	95.687
21.189262	95.777
21.342808	95.868
21.497467	95.962
21.653246	96.058
21.810154	96.156
21.968201	96.258
22.127390	96.364
22.287735	96.474
22.449242	96.588
22.611917	96.706
22.775772	96.829
22.940815	96.956
23.107054	97.086
23.274498	97.220
23.443153	97.358
23.613033	97.498
23.784142	97.642
23.956491	97.789
24.130091	97.941
24.304947	98.097
24.481071	98.258
24.658470	98.426
24.837156	98.601
25.017136	98.783
25.198421	98.972
25.381020	99.169
25.564941	99.374
25.750195	99.586
25.936790	99.807
26.124741	100.036
26.314051	100.276
26.504732	100.526
26.696796	100.789
26.890253	101.064
27.085112	101.352
27.281382	101.654
27.479073	101.967
27.678198	102.292
27.878765	102.626
28.080786	102.970
28.284271	103.323
28.489231	103.684
28.695675	104.053
28.903616	104.431
29.113064	104.817
29.324028	105.206
29.536524	105.597
29.750557	105.981
29.966141	106.355
30.183289	106.704
30.402010	107.025
30.622314	107.306
30.844217	107.539
31.067726	107.720
31.292856	107.842
31.519617	107.903
31.748020	107.900
31.978081	107.838
32.209808	107.718
32.443211	107.545
32.678310	107.328
32.915108	107.074
33.153625	106.794
33.393871	106.497
33.635857	106.189
33.879597	105.880
34.125103	105.572
34.372387	105.269
34.621464	104.972
34.872345	104.682
35.125042	104.400
35.379574	104.128
35.635948	103.868
35.894180	103.622
36.154285	103.389
36.416275	103.170
36.680161	102.964
36.945961	102.769
37.213688	102.584
37.483353	102.409
37.754974	102.244
38.028561	102.090
38.304131	101.946
38.581699	101.813
38.861279	101.690
39.142883	101.577
39.426529	101.471
39.712231	101.374
40.000000	101.284
40.289856	101.203
40.581814	101.129
40.875885	101.063
41.172089	101.005
41.470440	100.953
41.770950	100.907
42.073643	100.867
42.378525	100.833
42.685616	100.805
42.994934	100.784
43.306492	100.769
43.620308	100.761
43.936401	100.760
44.254780	100.765
44.575470	100.776
44.898483	100.794
45.223835	100.818
45.551544	100.848
45.881630	100.885
46.214108	100.929
46.548996	100.980
46.886307	101.038
47.226067	101.103
47.568283	101.175
47.912983	101.253
48.260181	101.339
48.609894	101.431
48.962143	101.531
49.316940	101.638
49.674313	101.753
50.034271	101.875
50.396843	102.006
50.762039	102.145
51.129883	102.293
51.500389	102.450
51.873581	102.616
52.249481	102.792
52.628101	102.978
53.009464	103.175
53.393593	103.384
53.780506	103.605
54.170223	103.840
54.562763	104.087
54.958145	104.348
55.356396	104.621
55.757530	104.907
56.161572	105.206
56.568542	105.518
56.978462	105.843
57.391350	106.177
57.807232	106.519
58.226128	106.866
58.648056	107.216
59.073048	107.564
59.501114	107.907
59.932281	108.239
60.366577	108.551
60.804020	108.838
61.244629	109.089
61.688435	109.295
62.135452	109.450
62.585712	109.545
63.039234	109.578
63.496040	109.545
63.956161	109.450
64.419617	109.297
64.886421	109.092
65.356621	108.843
65.830215	108.559
66.307251	108.250
66.787743	107.922
67.271713	107.584
67.759193	107.241
68.250206	106.899
68.744774	106.560
69.242928	106.228
69.744690	105.905
70.250084	105.592
70.759148	105.290
71.271896	105.001
71.788361	104.724
72.308571	104.460
72.832550	104.209
73.360321	103.969
73.891922	103.741
74.427376	103.524
74.966705	103.318
75.509949	103.123
76.057121	102.938
76.608261	102.764
77.163399	102.600
77.722557	102.445
78.285767	102.299
78.853058	102.162
79.424461	102.033
80.000000	101.912
80.579712	101.799
81.163628	101.695
81.751770	101.599
82.344177	101.511
82.940880	101.429
83.541901	101.354
84.147285	101.287
84.757050	101.227
85.371231	101.173
85.989868	101.126
86.612984	101.085
87.240616	101.050
87.872803	101.020
88.509560	100.996
89.150940	100.977
89.796967	100.964
90.447670	100.956
91.103088	100.952
91.763260	100.955
92.428215	100.962
93.097992	100.975
93.772614	100.993
94.452133	101.017
95.136566	101.048
95.825966	101.085
96.520363	101.128
97.219788	101.177
97.924286	101.232
98.633881	101.292
99.348625	101.358
100.068542	101.430
100.793686	101.508
101.524078	101.594
102.259766	101.686
103.000778	101.784
103.747162	101.890
104.498962	102.002
105.256203	102.122
106.018929	102.247
106.787186	102.379
107.561012	102.517
108.340446	102.661
109.125526	102.812
109.916290	102.969
110.712791	103.131
111.515060	103.296
112.323143	103.464
113.137085	103.634
113.956924	103.806
114.782700	103.977
115.614464	104.147
116.452255	104.311
117.296112	104.469
118.146095	104.618
119.002228	104.756
119.864563	104.879
120.733154	104.985
121.608040	105.072
122.489258	105.136
123.376869	105.176
124.270905	105.190
125.171425	105.177
126.078468	105.139
