20.000000	105.403	-174.2681
20.144928	105.402	-174.4686
20.290907	105.401	-174.6700
20.437943	105.400	-174.8713
20.586044	105.399	-175.0728
20.735220	105.397	-175.2747
20.885475	105.395	-175.4754
21.036821	105.393	-175.6770
21.189262	105.390	-175.8853
21.342808	105.387	-176.0897
21.497467	105.383	-176.2908
21.653246	105.380	-176.4881
21.810154	105.376	-176.6812
21.968201	105.372	-176.8715
22.127390	105.369	-177.0687
22.287735	105.365	-177.2664
22.449242	105.362	-177.4636
22.611917	105.359	-177.6600
22.775772	105.355	-177.8564
22.940815	105.352	-178.0530
23.107054	105.348	-178.2558
23.274498	105.344	-178.4622
23.443153	105.339	-178.6668
23.613033	105.334	-178.8687
23.784142	105.329	-179.0675
23.956491	105.323	-179.2623
24.130091	105.317	-179.4620
24.304947	105.312	-179.6613
24.481071	105.306	-179.8572
24.658470	105.301	179.9484
24.837156	105.296	179.7558
25.017136	105.291	179.5625
25.198421	105.286	179.3618
25.381020	105.280	179.1607
25.564941	105.275	178.9592
25.750195	105.268	178.7587
25.936790	105.262	178.5591
26.124741	105.255	178.3578
26.314051	105.248	178.1566
26.504732	105.241	177.9590
26.696796	105.234	177.7644
26.890253	105.228	177.5718
27.085112	105.221	177.3775
27.281382	105.215	177.1782
27.479073	105.209	176.9778
27.678198	105.202	176.7747
27.878765	105.195	176.5703
28.080786	105.187	176.3626
28.284271	105.178	176.1540
28.489231	105.168	175.9485
28.695675	105.157	175.7499
28.903616	105.146	175.5585
29.113064	105.135	175.3726
29.324028	105.124	175.1905
29.536524	105.115	175.0138
29.750557	105.106	174.8378
29.966141	105.098	174.6607
30.183289	105.090	174.4728
30.402010	105.082	174.2782
30.622314	105.074	174.0773
30.844217	105.065	173.8736
31.067726	105.055	173.6671
31.292856	105.043	173.4612
31.519617	105.030	173.2611
31.748020	105.018	173.0698
31.978081	105.005	172.8855
32.209808	104.993	172.7016
32.443211	104.982	172.5191
32.678310	104.972	172.3360
32.915108	104.961	172.1502
33.153625	104.951	171.9575
33.393871	104.939	171.7608
33.635857	104.927	171.5635
33.879597	104.914	171.3696
34.125103	104.900	171.1781
34.372387	104.886	170.9908
34.621464	104.872	170.8097
34.872345	104.859	170.6328
35.125042	104.846	170.4567
35.379574	104.833	170.2777
35.635948	104.820	170.0965
35.894180	104.808	169.9123
36.154285	104.794	169.7227
36.416275	104.780	169.5307
36.680161	104.766	169.3400
36.945961	104.750	169.1533
37.213688	104.734	168.9712
37.483353	104.717	168.7957
37.754974	104.701	168.6272
38.028561	104.685	168.4640
38.304131	104.670	168.2994
38.581699	104.656	168.1335
38.861279	104.642	167.9634
39.142883	104.629	167.7852
39.426529	104.614	167.5997
39.712231	104.599	167.4124
40.000000	104.582	167.2276
40.289856	104.565	167.0468
40.581814	104.547	166.8764
40.875885	104.529	166.7156
41.172089	104.513	166.5588
41.470440	104.498	166.4027
41.770950	104.483	166.2460
42.073643	104.469	166.0859
42.378525	104.454	165.9224
42.685616	104.439	165.7605
42.994934	104.424	165.6027
43.306492	104.409	165.4477
43.620308	104.394	165.2976
43.936401	104.380	165.1499
44.254780	104.367	164.9993
44.575470	104.355	164.8454
44.898483	104.343	164.6880
45.223835	104.331	164.5249
45.551544	104.319	164.3575
45.881630	104.306	164.1872
46.214108	104.294	164.0136
46.548996	104.282	163.8365
46.886307	104.269	163.6561
47.226067	104.255	163.4714
47.568283	104.241	163.2839
47.912983	104.227	163.0949
48.260181	104.211	162.9013
48.609894	104.195	162.7055
48.962143	104.178	162.5096
49.316940	104.161	162.3148
49.674313	104.142	162.1219
50.034271	104.121	161.9307
50.396843	104.099	161.7388
50.762039	104.075	161.5475
51.129883	104.050	161.3559
51.500389	104.025	161.1642
51.873581	103.999	160.9769
52.249481	103.973	160.7949
52.628101	103.947	160.6172
53.009464	103.921	160.4418
53.393593	103.894	160.2638
53.780506	103.868	160.0881
54.170223	103.842	159.9154
54.562763	103.816	159.7455
54.958145	103.789	159.5764
55.356396	103.763	159.4055
55.757530	103.736	159.2310
56.161572	103.708	159.0544
56.568542	103.679	158.8793
56.978462	103.649	158.7110
57.391350	103.619	158.5463
57.807232	103.588	158.3810
58.226128	103.557	158.2168
58.648056	103.524	158.0638
59.073048	103.492	157.9296
59.501114	103.463	157.8055
59.932281	103.437	157.6732
60.366577	103.412	157.5159
60.804020	103.385	157.3331
61.244629	103.355	157.1417
61.688435	103.324	156.9613
62.135452	103.292	156.7973
62.585712	103.263	156.6362
63.039234	103.237	156.4646
63.496040	103.211	156.2751
63.956161	103.184	156.0851
64.419617	103.156	155.9149
64.886421	103.127	155.7589
65.356621	103.099	155.6090
65.830215	103.071	155.4661
66.307251	103.045	155.3265
66.787743	103.020	155.1852
67.271713	102.995	155.0379
67.759193	102.969	154.8872
68.250206	102.943	154.7398
68.744774	102.917	154.5956
69.242928	102.892	154.4449
69.744690	102.865	154.2795
70.250084	102.836	154.1062
70.759148	102.804	153.9450
71.271896	102.772	153.8067
71.788361	102.742	153.6802
72.308571	102.713	153.5459
72.832550	102.685	153.3997
73.360321	102.655	153.2526
73.891922	102.625	153.1129
74.427376	102.596	152.9754
74.966705	102.567	152.8353
75.509949	102.538	152.6944
76.057121	102.508	152.5562
76.608261	102.478	152.4201
77.163399	102.447	152.2869
77.722557	102.416	152.1540
78.285767	102.385	152.0221
78.853058	102.353	151.8926
79.424461	102.321	151.7680
80.000000	102.289	151.6455
80.579712	102.255	151.5205
81.163628	102.221	151.3876
81.751770	102.186	151.2494
82.344177	102.150	151.1207
82.940880	102.115	151.0030
83.541901	102.080	150.8838
84.147285	102.046	150.7587
84.757050	102.011	150.6312
85.371231	101.975	150.5038
85.989868	101.939	150.3791
86.612984	101.903	150.2596
87.240616	101.866	150.1484
87.872803	101.830	150.0431
88.509560	101.794	149.9313
89.150940	101.758	149.8149
89.796967	101.720	149.7028
90.447670	101.682	149.5910
91.103088	101.645	149.4769
91.763260	101.606	149.3632
92.428215	101.567	149.2586
93.097992	101.528	149.1611
93.772614	101.489	149.0583
94.452133	101.450	148.9522
95.136566	101.409	148.8525
95.825966	101.369	148.7624
96.520363	101.329	148.6735
97.219788	101.289	148.5848
97.924286	101.249	148.5022
98.633881	101.209	148.4244
99.348625	101.169	148.3542
100.068542	101.128	148.2874
100.793686	101.088	148.2093
101.524078	101.047	148.1403
102.259766	101.007	148.0820
103.000778	100.967	148.0254
103.747162	100.928	147.9642
104.498962	100.889	147.8939
105.256203	100.850	147.8195
106.018929	100.810	147.7462
106.787186	100.771	147.6721
107.561012	100.731	147.5928
108.340446	100.691	147.5134
109.125526	100.650	147.4402
109.916290	100.609	147.3595
110.712791	100.567	147.2742
111.515060	100.524	147.1981
112.323143	100.480	147.1329
113.137085	100.436	147.0692
113.956924	100.391	147.0079
114.782700	100.346	146.9567
115.614464	100.302	146.9137
116.452255	100.257	146.8734
117.296112	100.214	146.8340
118.146095	100.170	146.8004
119.002228	100.127	146.7749
119.864563	100.084	146.7447
120.733154	100.042	146.7180
121.608040	100.000	146.6954
122.489258	99.958	146.6808
123.376869	99.918	146.6702
124.270905	99.880	146.6601
125.171425	99.844	146.6501
126.078468	99.812	146.6416
126.992081	99.782	146.6382
127.912323	99.755	146.6209
128.839233	99.728	146.5637
129.772842	99.699	146.5059
130.713242	99.670	146.4509
131.660431	99.640	146.3884
132.614502	99.608	146.3101
133.575485	99.576	146.2296
134.543427	99.542	146.1512
135.518387	99.506	146.0821
136.500412	99.470	146.0227
137.489548	99.432	145.9636
138.485855	99.393	145.9061
139.489380	99.352	145.8550
140.500168	99.310	145.8203
141.518295	99.268	145.7954
142.543793	99.226	145.7784
143.576721	99.184	145.7581
144.617142	99.144	145.7495
145.665100	99.104	145.7521
146.720642	99.065	145.7471
147.783844	99.025	145.7459
148.854752	98.986	145.7516
149.933411	98.946	145.7583
151.019897	98.906	145.7659
152.114243	98.866	145.7725
153.216522	98.825	145.7862
154.326797	98.784	145.7984
155.445114	98.741	145.8179
156.571533	98.699	145.8520
157.706116	98.656	145.8983
158.848923	98.614	145.9602
160.000000	98.572	146.0422
161.159424	98.531	146.1154
162.327255	98.490	146.1824
163.503540	98.450	146.2319
164.688354	98.410	146.2758
165.881760	98.369	146.3117
167.083801	98.327	146.3390
168.294571	98.284	146.3714
169.514099	98.240	146.3993
170.742462	98.195	146.4290
171.979736	98.148	146.4671
173.225967	98.101	146.5047
174.481232	98.055	146.5613
175.745605	98.008	146.6263
177.019119	97.962	146.7033
178.301880	97.917	146.7858
179.593933	97.873	146.8685
180.895340	97.830	146.9399
182.206177	97.787	147.0078
183.526520	97.745	147.0673
184.856430	97.703	147.1133
186.195984	97.661	147.1760
187.545227	97.620	147.2274
188.904266	97.578	147.2760
190.273132	97.535	147.3492
191.651932	97.492	147.4217
193.040726	97.447	147.4788
194.439575	97.401	147.5769
195.848572	97.355	147.6707
197.267761	97.310	147.7587
198.697250	97.265	147.8620
200.137085	97.221	147.9551
201.587372	97.178	148.0856
203.048157	97.136	148.2133
204.519531	97.094	148.3662
206.001556	97.054	148.5275
207.494324	97.015	148.6818
208.997925	96.977	148.8461
210.512405	96.940	149.0148
212.037857	96.906	149.1941
213.574371	96.875	149.3736
215.122025	96.847	149.5655
216.680893	96.824	149.7442
218.251053	96.805	149.9154
219.832581	96.788	150.0667
221.425583	96.773	150.1931
223.030121	96.757	150.3063
224.646286	96.741	150.4101
226.274170	96.724	150.4827
227.913849	96.705	150.5420
229.565399	96.686	150.5898
231.228928	96.666	150.6254
