20.000000	104.730	173.2933
20.299999	104.721	173.0373
20.600000	104.711	172.7925
20.900000	104.701	172.5595
21.200001	104.691	172.3234
21.400000	104.684	172.1668
21.799999	104.671	171.8654
22.000000	104.665	171.7177
22.400000	104.652	171.4028
22.700001	104.643	171.1703
23.000000	104.633	170.9402
23.299999	104.622	170.6987
23.600000	104.611	170.4621
24.000000	104.596	170.1575
24.299999	104.585	169.9224
24.700001	104.568	169.6190
25.000000	104.556	169.3999
25.400000	104.539	169.1007
25.799999	104.522	168.8152
26.200001	104.506	168.5348
26.500000	104.494	168.3251
26.900000	104.479	168.0517
27.200001	104.468	167.8437
27.600000	104.453	167.5641
28.000000	104.437	167.2880
28.500000	104.416	166.9438
29.000000	104.394	166.6156
29.500000	104.372	166.2883
30.000000	104.351	165.9657
30.400000	104.333	165.7040
30.700001	104.319	165.5120
31.100000	104.301	165.2616
31.500000	104.283	165.0115
32.000000	104.263	164.7062
32.500000	104.243	164.3884
33.000000	104.222	164.0715
33.500000	104.200	163.7559
34.000000	104.177	163.4525
34.500000	104.155	163.1492
35.000000	104.132	162.8494
35.500000	104.110	162.5539
36.000000	104.087	162.2723
36.500000	104.066	161.9930
37.000000	104.046	161.7057
37.500000	104.025	161.4029
38.200001	103.992	160.9908
38.700001	103.967	160.7180
39.500000	103.933	160.2812
40.000000	103.912	159.9852
40.599998	103.882	159.6219
41.200001	103.849	159.2966
41.799999	103.819	159.0030
42.500000	103.790	158.6509
43.099998	103.764	158.3284
43.700001	103.736	158.0025
44.400002	103.702	157.6387
45.000000	103.673	157.3345
45.500000	103.649	157.0803
46.200001	103.614	156.7366
46.799999	103.584	156.4617
47.500000	103.552	156.1566
48.200001	103.524	155.8444
48.700001	103.504	155.6103
49.400002	103.473	155.2768
50.000000	103.444	154.9967
50.799999	103.400	154.6172
51.500000	103.355	154.2742
52.200001	103.305	153.9504
53.000000	103.248	153.6244
53.799999	103.196	153.3154
54.500000	103.153	153.0296
55.200001	103.110	152.7256
56.000000	103.060	152.3697
57.000000	102.995	151.9272
58.000000	102.930	151.4713
59.000000	102.860	151.0502
60.000000	102.800	150.6782
60.799999	102.757	150.3378
61.500000	102.714	150.0164
62.200001	102.669	149.7139
63.000000	102.620	149.3945
64.000000	102.566	148.9993
65.000000	102.515	148.5999
66.000000	102.461	148.2122
67.000000	102.408	147.8412
68.000000	102.356	147.4716
69.000000	102.302	147.1004
70.000000	102.246	146.7436
71.000000	102.190	146.3942
72.000000	102.135	146.0484
73.000000	102.079	145.6972
74.000000	102.022	145.3482
75.000000	101.965	145.0070
76.199997	101.898	144.6168
77.500000	101.829	144.2085
78.800003	101.761	143.8132
80.000000	101.696	143.4391
81.199997	101.623	143.0860
82.500000	101.543	142.7339
83.800003	101.462	142.3700
85.000000	101.386	142.0216
86.199997	101.310	141.6634
87.500000	101.229	141.2995
88.500000	101.171	141.0104
90.000000	101.076	140.5732
91.199997	100.998	140.3217
92.500000	100.923	140.0584
93.800003	100.846	139.7712
95.000000	100.773	139.4999
96.199997	100.697	139.2322
97.500000	100.616	138.9544
98.800003	100.536	138.6722
100.000000	100.462	138.4083
101.500000	100.367	138.0966
103.000000	100.271	137.8005
104.400002	100.182	137.5393
106.000000	100.080	137.2605
107.500000	99.985	137.0069
109.000000	99.890	136.7646
110.599998	99.790	136.5123
112.000000	99.704	136.2815
113.800003	99.594	135.9838
115.000000	99.520	135.8079
117.199997	99.387	135.5373
118.000000	99.340	135.4521
120.599998	99.182	135.1370
122.000000	99.093	134.9699
124.099998	98.965	134.7332
125.000000	98.913	134.6333
126.500000	98.830	134.4784
128.000000	98.750	134.3471
131.500000	98.565	134.0774
132.000000	98.539	134.0423
134.000000	98.436	133.9048
136.000000	98.336	133.7670
138.000000	98.235	133.6509
140.000000	98.134	133.5702
143.000000	97.983	133.4760
145.000000	97.884	133.4216
147.500000	97.763	133.3675
150.000000	97.645	133.3215
152.500000	97.528	133.3005
155.000000	97.412	133.3041
157.500000	97.295	133.3320
160.000000	97.173	133.3820
162.500000	97.045	133.4503
165.000000	96.915	133.5516
167.500000	96.788	133.7198
170.000000	96.669	133.9209
172.500000	96.559	134.1252
175.000000	96.453	134.3094
177.500000	96.350	134.4557
180.000000	96.247	134.5841
182.500000	96.147	134.7208
185.000000	96.046	134.8681
187.500000	95.942	135.0371
190.000000	95.837	135.2388
192.500000	95.734	135.4665
195.000000	95.635	135.7225
197.500000	95.538	135.9932
200.000000	95.448	136.2894
203.000000	95.351	136.6572
206.000000	95.261	137.0428
209.000000	95.169	137.4164
212.000000	95.079	137.8069
214.000000	95.025	138.0876
218.000000	94.922	138.7125
220.000000	94.878	139.0495
224.000000	94.812	139.7845
227.000000	94.778	140.4015
230.000000	94.757	140.8439
233.000000	94.731	140.9869
236.000000	94.696	141.0906
240.000000	94.644	141.3186
243.000000	94.607	141.5125
247.000000	94.556	141.7723
250.000000	94.512	142.0078
254.000000	94.447	142.3265
258.000000	94.383	142.6630
262.000000	94.326	143.0044
265.000000	94.287	143.2783
269.000000	94.240	143.6179
272.000000	94.206	143.8655
276.000000	94.169	144.2093
280.000000	94.136	144.5226
285.000000	94.089	144.8661
290.000000	94.049	145.2197
295.000000	94.013	145.5475
300.000000	93.982	145.8637
304.000000	93.964	146.1127
307.000000	93.953	146.2696
311.000000	93.935	146.4413
315.000000	93.920	146.6014
320.000000	93.911	146.7960
325.000000	93.908	146.9758
330.000000	93.906	147.1283
335.000000	93.905	147.2632
340.000000	93.904	147.3878
345.000000	93.903	147.5104
350.000000	93.904	147.6134
355.000000	93.907	147.6779
360.000000	93.911	147.7202
365.000000	93.914	147.7720
370.000000	93.915	147.8066
375.000000	93.911	147.8163
382.000000	93.903	147.8186
387.000000	93.898	147.8405
395.000000	93.897	147.8725
400.000000	93.897	147.8769
406.000000	93.898	147.8994
412.000000	93.899	147.8955
418.000000	93.902	147.8584
425.000000	93.907	147.7888
431.000000	93.912	147.7004
437.000000	93.912	147.6060
444.000000	93.910	147.4808
450.000000	93.908	147.3647
455.000000	93.904	147.2582
462.000000	93.898	147.1104
468.000000	93.891	146.9772
475.000000	93.882	146.8218
482.000000	93.873	146.6663
487.000000	93.865	146.5642
494.000000	93.853	146.4079
500.000000	93.843	146.2618
508.000000	93.831	146.0928
515.000000	93.823	145.9387
522.000000	93.815	145.7955
530.000000	93.804	145.6173
538.000000	93.790	145.4399
545.000000	93.779	145.2874
552.000000	93.768	145.1340
560.000000	93.754	144.9686
570.000000	93.737	144.7399
580.000000	93.718	144.5275
590.000000	93.696	144.3703
600.000000	93.675	144.1924
608.000000	93.659	144.0365
615.000000	93.645	143.9131
622.000000	93.631	143.7928
630.000000	93.616	143.6703
640.000000	93.603	143.5175
650.000000	93.592	143.3689
660.000000	93.584	143.2451
670.000000	93.573	143.1104
680.000000	93.563	142.9981
690.000000	93.555	142.8939
700.000000	93.547	142.8049
710.000000	93.539	142.7214
720.000000	93.532	142.6460
730.000000	93.526	142.5859
740.000000	93.521	142.5296
750.000000	93.517	142.4844
762.000000	93.515	142.4532
775.000000	93.515	142.4262
788.000000	93.518	142.4216
800.000000	93.518	142.4195
812.000000	93.515	142.4237
825.000000	93.511	142.4557
838.000000	93.511	142.4935
850.000000	93.515	142.5304
862.000000	93.522	142.5739
875.000000	93.534	142.6289
885.000000	93.547	142.6762
900.000000	93.570	142.7539
912.000000	93.595	142.8131
925.000000	93.625	142.8682
938.000000	93.661	142.9258
950.000000	93.699	142.9549
962.000000	93.740	142.9731
975.000000	93.788	142.9924
988.000000	93.837	143.0071
1000.000000	93.877	143.0170
1015.000000	93.915	142.9929
1030.000000	93.950	142.9338
1044.000000	93.985	142.8555
1060.000000	94.032	142.7300
1075.000000	94.082	142.5930
1090.000000	94.137	142.4073
1106.000000	94.203	142.1518
1120.000000	94.265	141.8846
1138.000000	94.351	141.4488
1150.000000	94.410	141.1193
1172.000000	94.515	140.3735
1180.000000	94.552	140.0680
1206.000000	94.662	138.9442
1220.000000	94.714	138.2925
1241.000000	94.784	137.2708
1250.000000	94.815	136.8315
1265.000000	94.869	136.0869
1280.000000	94.925	135.3566
1315.000000	95.048	133.7037
1320.000000	95.065	133.4700
1340.000000	95.129	132.5662
1360.000000	95.191	131.6800
1380.000000	95.251	130.8220
1400.000000	95.312	129.9765
1430.000000	95.404	128.7429
1450.000000	95.466	127.9335
1475.000000	95.545	126.9313
1500.000000	95.626	125.9410
1525.000000	95.711	124.9591
1550.000000	95.799	123.9872
1575.000000	95.892	122.9861
1600.000000	95.991	122.0149
1625.000000	96.098	121.0171
1650.000000	96.212	120.0182
1675.000000	96.330	118.9991
1700.000000	96.454	117.9634
1725.000000	96.581	116.9009
1750.000000	96.713	115.8184
1775.000000	96.848	114.6939
1800.000000	96.987	113.5433
1825.000000	97.129	112.3602
1850.000000	97.274	111.1158
1875.000000	97.421	109.8430
1900.000000	97.570	108.5201
1925.000000	97.719	107.1493
1950.000000	97.870	105.7355
1975.000000	98.020	104.2628
2000.000000	98.170	102.7365
2030.000000	98.350	100.8455
2060.000000	98.527	98.8817
2090.000000	98.697	96.8700
2120.000000	98.864	94.7772
2140.000000	98.973	93.3445
2180.000000	99.181	90.4150
2200.000000	99.278	88.9228
2240.000000	99.458	85.9254
2270.000000	99.583	83.6338
2300.000000	99.700	81.3350
2330.000000	99.809	79.0348
2360.000000	99.912	76.7190
2400.000000	100.041	73.6438
2430.000000	100.132	71.3486
2470.000000	100.248	68.2875
2500.000000	100.333	65.9819
2540.000000	100.443	62.9247
2580.000000	100.552	59.8594
2620.000000	100.661	56.7742
2650.000000	100.744	54.4355
2690.000000	100.855	51.2766
2720.000000	100.938	48.8515
2760.000000	101.048	45.5481
2800.000000	101.153	42.1436
2850.000000	101.272	37.7200
2900.000000	101.367	33.1232
2950.000000	101.424	28.3846
3000.000000	101.437	23.6008
3040.000000	101.415	19.8011
3070.000000	101.382	17.0039
3110.000000	101.322	13.3734
3150.000000	101.253	9.8605
3200.000000	101.167	5.6245
3250.000000	101.081	1.5308
3300.000000	100.995	-2.4990
3350.000000	100.905	-6.4742
3400.000000	100.807	-10.3841
3450.000000	100.701	-14.2321
3500.000000	100.587	-18.0101
3550.000000	100.466	-21.6720
3600.000000	100.342	-25.2412
3650.000000	100.216	-28.6932
3700.000000	100.093	-32.0385
3750.000000	99.976	-35.2969
3820.000000	99.826	-39.6888
3870.000000	99.732	-42.7469
3950.000000	99.607	-47.5121
4000.000000	99.540	-50.4542
4060.000000	99.462	-53.9714
4120.000000	99.401	-57.5330
4180.000000	99.365	-61.1668
4250.000000	99.353	-65.5643
4310.000000	99.362	-69.5144
4370.000000	99.383	-73.6617
4440.000000	99.413	-78.8144
4500.000000	99.433	-83.4680
4550.000000	99.439	-87.5295
4620.000000	99.424	-93.4464
4680.000000	99.381	-98.7083
4750.000000	99.291	-104.9890
4820.000000	99.155	-111.3625
4870.000000	99.031	-115.9412
4940.000000	98.820	-122.3242
5000.000000	98.607	-127.7659
5080.000000	98.283	-134.8676
5150.000000	97.962	-140.9098
5220.000000	97.611	-146.7264
