20.000000	103.538	-168.4329
20.299999	103.549	-168.8873
20.600000	103.557	-169.3336
20.900000	103.561	-169.7650
21.200001	103.561	-170.1878
21.400000	103.560	-170.4581
21.799999	103.556	-170.9559
22.000000	103.554	-171.1869
22.400000	103.553	-171.6488
22.700001	103.553	-171.9867
23.000000	103.554	-172.3273
23.299999	103.555	-172.6875
23.600000	103.553	-173.0477
24.000000	103.547	-173.5134
24.299999	103.542	-173.8589
24.700001	103.534	-174.2945
25.000000	103.529	-174.6068
25.400000	103.523	-175.0342
25.799999	103.518	-175.4598
26.200001	103.512	-175.8896
26.500000	103.506	-176.2113
26.900000	103.498	-176.6273
27.200001	103.491	-176.9359
27.600000	103.482	-177.3430
28.000000	103.471	-177.7411
28.500000	103.455	-178.2237
29.000000	103.436	-178.6588
29.500000	103.421	-179.0592
30.000000	103.412	-179.4480
30.400000	103.408	-179.7828
30.700001	103.404	179.9526
31.100000	103.395	179.5890
31.500000	103.383	179.2255
32.000000	103.365	178.8068
32.500000	103.348	178.4111
33.000000	103.335	178.0249
33.500000	103.321	177.6229
34.000000	103.305	177.2199
34.500000	103.286	176.8256
35.000000	103.267	176.4524
35.500000	103.248	176.0881
36.000000	103.230	175.7297
36.500000	103.211	175.3743
37.000000	103.191	175.0300
37.500000	103.172	174.6910
38.200001	103.144	174.2228
38.700001	103.123	173.8880
39.500000	103.088	173.3638
40.000000	103.064	173.0488
40.599998	103.036	172.6788
41.200001	103.008	172.3240
41.799999	102.982	171.9731
42.500000	102.950	171.5570
43.099998	102.920	171.2022
43.700001	102.887	170.8603
44.400002	102.849	170.4844
45.000000	102.815	170.1691
45.500000	102.786	169.9065
46.200001	102.741	169.5574
46.799999	102.701	169.2873
47.500000	102.652	169.0156
48.200001	102.604	168.8036
48.700001	102.572	168.6906
49.400002	102.534	168.5656
50.000000	102.507	168.4723
50.799999	102.475	168.3598
51.500000	102.455	168.2593
52.200001	102.447	168.1078
53.000000	102.442	167.8187
53.799999	102.427	167.4339
54.500000	102.404	167.0779
55.200001	102.376	166.7316
56.000000	102.338	166.3433
57.000000	102.285	165.8718
58.000000	102.228	165.4308
59.000000	102.168	165.0192
60.000000	102.109	164.6384
60.799999	102.064	164.3359
61.500000	102.023	164.0714
62.200001	101.982	163.8182
63.000000	101.937	163.5441
64.000000	101.887	163.2163
65.000000	101.841	162.8876
66.000000	101.794	162.5507
67.000000	101.743	162.2259
68.000000	101.691	161.9355
69.000000	101.642	161.6724
70.000000	101.597	161.4082
71.000000	101.549	161.1330
72.000000	101.500	160.8797
73.000000	101.452	160.6375
74.000000	101.404	160.4018
75.000000	101.357	160.1771
76.199997	101.300	159.8995
77.500000	101.237	159.6150
78.800003	101.174	159.3476
80.000000	101.115	159.1098
81.199997	101.055	158.8838
82.500000	100.988	158.6458
83.800003	100.922	158.4170
85.000000	100.862	158.2120
86.199997	100.802	158.0087
87.500000	100.736	157.8038
88.500000	100.685	157.6511
90.000000	100.609	157.4356
91.199997	100.548	157.2720
92.500000	100.482	157.0989
93.800003	100.416	156.9404
95.000000	100.355	156.8029
96.199997	100.294	156.6776
97.500000	100.229	156.5629
98.800003	100.166	156.4641
100.000000	100.109	156.3814
101.500000	100.041	156.2844
103.000000	99.975	156.1711
104.400002	99.915	156.0523
106.000000	99.844	155.9052
107.500000	99.776	155.7696
109.000000	99.706	155.6419
110.599998	99.630	155.5127
112.000000	99.564	155.4103
113.800003	99.479	155.2984
115.000000	99.422	155.2349
117.199997	99.317	155.1389
118.000000	99.279	155.1149
120.599998	99.158	155.0492
122.000000	99.095	154.9992
124.099998	99.001	154.9357
125.000000	98.962	154.9176
126.500000	98.900	154.9019
128.000000	98.840	154.9095
131.500000	98.701	154.9798
132.000000	98.680	154.9976
134.000000	98.600	155.1075
136.000000	98.523	155.2901
138.000000	98.454	155.5470
140.000000	98.398	155.8703
143.000000	98.351	156.3464
145.000000	98.339	156.5638
147.500000	98.329	156.6947
150.000000	98.315	156.6993
152.500000	98.293	156.6267
155.000000	98.260	156.5084
157.500000	98.214	156.3928
160.000000	98.157	156.3073
162.500000	98.089	156.2682
165.000000	98.020	156.2471
167.500000	97.952	156.2194
170.000000	97.882	156.1808
172.500000	97.808	156.1479
175.000000	97.730	156.1373
177.500000	97.652	156.1498
180.000000	97.574	156.1919
182.500000	97.496	156.2501
185.000000	97.419	156.3359
187.500000	97.344	156.4374
190.000000	97.271	156.5513
192.500000	97.201	156.6737
195.000000	97.132	156.8072
197.500000	97.066	156.9416
200.000000	97.002	157.0890
203.000000	96.928	157.2586
206.000000	96.858	157.4577
209.000000	96.791	157.6762
212.000000	96.728	157.9066
214.000000	96.689	158.0620
218.000000	96.614	158.3672
220.000000	96.578	158.5085
224.000000	96.505	158.7947
227.000000	96.451	159.0320
230.000000	96.400	159.2934
233.000000	96.357	159.5730
236.000000	96.320	159.8362
240.000000	96.279	160.1169
243.000000	96.251	160.2737
247.000000	96.208	160.4276
250.000000	96.167	160.5286
254.000000	96.102	160.6629
258.000000	96.031	160.8251
262.000000	95.959	161.0131
265.000000	95.906	161.1664
269.000000	95.835	161.3854
272.000000	95.783	161.5605
276.000000	95.715	161.7989
280.000000	95.649	162.0433
285.000000	95.568	162.3616
290.000000	95.490	162.6941
295.000000	95.414	163.0291
300.000000	95.341	163.3658
304.000000	95.284	163.6488
307.000000	95.242	163.8545
311.000000	95.189	164.1314
315.000000	95.141	164.4057
320.000000	95.088	164.7478
325.000000	95.040	165.1023
330.000000	94.994	165.4516
335.000000	94.951	165.7968
340.000000	94.908	166.1505
345.000000	94.867	166.5002
350.000000	94.826	166.8521
355.000000	94.786	167.2037
360.000000	94.748	167.5542
365.000000	94.712	167.9038
370.000000	94.679	168.2583
375.000000	94.645	168.6077
382.000000	94.598	169.1010
387.000000	94.566	169.4540
395.000000	94.517	170.0192
400.000000	94.487	170.3518
406.000000	94.452	170.7755
412.000000	94.419	171.1959
418.000000	94.386	171.6131
425.000000	94.350	172.1000
431.000000	94.320	172.5090
437.000000	94.290	172.9281
444.000000	94.258	173.4101
450.000000	94.231	173.8233
455.000000	94.209	174.1606
462.000000	94.179	174.6359
468.000000	94.155	175.0428
475.000000	94.128	175.5175
482.000000	94.102	175.9873
487.000000	94.084	176.3304
494.000000	94.061	176.8023
500.000000	94.043	177.1983
508.000000	94.022	177.7440
515.000000	94.007	178.2079
522.000000	93.992	178.6796
530.000000	93.976	179.2100
538.000000	93.961	179.7396
545.000000	93.948	-179.7959
552.000000	93.937	-179.3331
560.000000	93.925	-178.7985
570.000000	93.911	-178.1434
580.000000	93.899	-177.4826
590.000000	93.888	-176.8180
600.000000	93.879	-176.1540
608.000000	93.873	-175.6281
615.000000	93.868	-175.1655
622.000000	93.866	-174.7102
630.000000	93.865	-174.1770
640.000000	93.871	-173.5137
650.000000	93.881	-172.8561
660.000000	93.892	-172.1850
670.000000	93.904	-171.5257
680.000000	93.919	-170.8581
690.000000	93.935	-170.1949
700.000000	93.952	-169.5261
710.000000	93.970	-168.8561
720.000000	93.990	-168.1842
730.000000	94.011	-167.5050
740.000000	94.035	-166.8331
750.000000	94.062	-166.1624
762.000000	94.095	-165.3453
775.000000	94.135	-164.4711
788.000000	94.177	-163.5872
800.000000	94.215	-162.7759
812.000000	94.250	-161.9691
825.000000	94.288	-161.0903
838.000000	94.330	-160.2183
850.000000	94.372	-159.4238
862.000000	94.418	-158.6326
875.000000	94.471	-157.7817
885.000000	94.515	-157.1350
900.000000	94.586	-156.1773
912.000000	94.647	-155.4316
925.000000	94.718	-154.6391
938.000000	94.792	-153.8499
950.000000	94.864	-153.1544
962.000000	94.939	-152.4849
975.000000	95.024	-151.7761
988.000000	95.108	-151.0842
1000.000000	95.179	-150.4658
1015.000000	95.254	-149.7446
1030.000000	95.322	-149.0679
1044.000000	95.386	-148.4671
1060.000000	95.462	-147.8345
1075.000000	95.536	-147.2722
1090.000000	95.610	-146.7620
1106.000000	95.690	-146.2700
1120.000000	95.759	-145.8729
1138.000000	95.848	-145.4230
1150.000000	95.906	-145.1296
1172.000000	96.009	-144.6744
1180.000000	96.045	-144.5237
1206.000000	96.160	-144.0935
1220.000000	96.220	-143.8837
1241.000000	96.310	-143.6064
1250.000000	96.352	-143.4915
1265.000000	96.430	-143.3241
1280.000000	96.511	-143.1656
1315.000000	96.699	-142.8262
1320.000000	96.725	-142.7834
1340.000000	96.825	-142.6065
1360.000000	96.922	-142.4491
1380.000000	97.016	-142.2867
1400.000000	97.107	-142.1308
1430.000000	97.239	-141.8908
1450.000000	97.324	-141.7343
1475.000000	97.428	-141.5399
1500.000000	97.530	-141.3444
1525.000000	97.630	-141.1524
1550.000000	97.730	-140.9493
1575.000000	97.829	-140.7754
1600.000000	97.930	-140.5730
1625.000000	98.035	-140.3951
1650.000000	98.142	-140.2136
1675.000000	98.250	-140.0468
1700.000000	98.357	-139.8836
1725.000000	98.464	-139.7310
1750.000000	98.572	-139.5820
1775.000000	98.680	-139.4575
1800.000000	98.787	-139.3341
1825.000000	98.895	-139.2155
1850.000000	99.002	-139.1304
1875.000000	99.109	-139.0450
1900.000000	99.216	-138.9789
1925.000000	99.323	-138.9293
1950.000000	99.429	-138.8882
1975.000000	99.535	-138.8713
2000.000000	99.641	-138.8760
2030.000000	99.769	-138.8947
2060.000000	99.896	-138.9367
2090.000000	100.022	-138.9859
2120.000000	100.146	-139.0776
2140.000000	100.228	-139.1489
2180.000000	100.391	-139.3172
2200.000000	100.471	-139.4240
2240.000000	100.628	-139.6461
2270.000000	100.744	-139.8532
2300.000000	100.857	-140.0771
2330.000000	100.968	-140.3199
2360.000000	101.076	-140.5972
2400.000000	101.214	-140.9876
2430.000000	101.315	-141.2944
2470.000000	101.444	-141.7418
2500.000000	101.538	-142.1138
2540.000000	101.657	-142.6245
2580.000000	101.769	-143.1733
2620.000000	101.873	-143.7509
2650.000000	101.945	-144.2014
2690.000000	102.034	-144.8138
2720.000000	102.095	-145.2924
2760.000000	102.170	-145.9330
2800.000000	102.236	-146.5780
2850.000000	102.306	-147.3944
2900.000000	102.363	-148.2038
2950.000000	102.406	-149.0045
3000.000000	102.438	-149.7729
3040.000000	102.455	-150.3705
3070.000000	102.464	-150.8019
3110.000000	102.472	-151.3516
3150.000000	102.480	-151.8797
3200.000000	102.493	-152.5142
3250.000000	102.504	-153.1210
3300.000000	102.507	-153.7307
3350.000000	102.500	-154.3130
3400.000000	102.484	-154.8410
3450.000000	102.460	-155.3176
3500.000000	102.429	-155.7481
3550.000000	102.394	-156.1027
3600.000000	102.355	-156.4166
3650.000000	102.314	-156.6705
3700.000000	102.270	-156.8717
3750.000000	102.225	-157.0313
3820.000000	102.161	-157.1483
3870.000000	102.115	-157.1868
3950.000000	102.045	-157.1430
4000.000000	101.996	-157.0739
4060.000000	101.924	-156.9632
4120.000000	101.845	-156.8367
4180.000000	101.766	-156.6751
4250.000000	101.676	-156.4576
4310.000000	101.603	-156.2418
4370.000000	101.532	-155.9955
4440.000000	101.452	-155.7078
4500.000000	101.387	-155.4216
4550.000000	101.333	-155.1795
4620.000000	101.262	-154.8115
4680.000000	101.203	-154.4877
4750.000000	101.138	-154.0830
4820.000000	101.078	-153.6633
4870.000000	101.038	-153.3649
4940.000000	100.985	-152.9299
5000.000000	100.945	-152.5685
5080.000000	100.900	-152.0560
5150.000000	100.866	-151.6105
5220.000000	100.835	-151.1553
5300.000000	100.803	-150.6342
5380.000000	100.774	-150.0876
5450.000000	100.751	-149.6043
5520.000000	100.732	-149.1074
5600.000000	100.714	-148.5460
5700.000000	100.697	-147.8321
5800.000000	100.686	-147.0948
5900.000000	100.684	-146.3552
6000.000000	100.690	-145.6071
6080.000000	100.703	-144.9919
6150.000000	100.719	-144.4654
6220.000000	100.739	-143.9263
6300.000000	100.766	-143.3246
6400.000000	100.804	-142.5475
6500.000000	100.855	-141.8069
6600.000000	100.930	-141.1132
6700.000000	101.033	-140.5350
6800.000000	101.161	-140.1086
6900.000000	101.309	-139.8948
7000.000000	101.472	-139.9125
7100.000000	101.642	-140.1650
7200.000000	101.816	-140.6151
7300.000000	101.996	-141.2522
7400.000000	102.190	-142.0908
7500.000000	102.414	-143.1606
7620.000000	102.744	-145.0100
7750.000000	103.159	-148.3145
7880.000000	103.530	-153.5212
8000.000000	103.683	-160.1252
8120.000000	103.520	-167.8268
8250.000000	102.913	-176.2823
8380.000000	101.897	176.4043
8500.000000	100.701	171.3661
8620.000000	99.376	168.1970
8750.000000	97.903	166.7275
8850.000000	96.791	166.7440
9000.000000	95.204	168.2921
9120.000000	94.017	170.5075
9250.000000	92.815	173.6869
9380.000000	91.695	177.4893
9500.000000	90.726	-178.5417
9620.000000	89.812	-174.1357
9750.000000	88.879	-168.9257
9880.000000	87.997	-163.2541
10000.000000	87.230	-157.5123
10150.000000	86.344	-149.5883
10300.000000	85.560	-140.5684
10440.000000	84.978	-130.9519
10600.000000	84.616	-118.5082
10750.000000	84.731	-106.1186
10900.000000	85.357	-94.8282
11060.000000	86.419	-86.0713
11200.000000	87.399	-81.9268
11380.000000	88.376	-80.2396
11500.000000	88.763	-80.1727
11720.000000	88.991	-79.8641
11800.000000	88.972	-79.3254
12060.000000	88.774	-75.6880
12200.000000	88.670	-72.6896
12410.000000	88.591	-67.3161
12500.000000	88.594	-64.7580
12650.000000	88.652	-60.2999
12800.000000	88.782	-55.7311
13150.000000	89.383	-44.8770
13200.000000	89.505	-43.3401
13400.000000	90.088	-37.3412
13600.000000	90.833	-31.6801
13800.000000	91.758	-26.5936
14000.000000	92.879	-22.3329
14300.000000	94.986	-18.4955
14500.000000	96.685	-18.7654
