20.000000	97.153	-169.8703
20.299999	97.157	-170.0937
20.600000	97.161	-170.2934
20.900000	97.165	-170.4721
21.200001	97.170	-170.6588
21.400000	97.174	-170.7862
21.799999	97.182	-171.0356
22.000000	97.185	-171.1609
22.400000	97.191	-171.4442
22.700001	97.192	-171.6453
23.000000	97.191	-171.8302
23.299999	97.188	-172.0130
23.600000	97.186	-172.1743
24.000000	97.184	-172.3610
24.299999	97.185	-172.5123
24.700001	97.188	-172.7088
25.000000	97.191	-172.8541
25.400000	97.195	-173.0787
25.799999	97.196	-173.2904
26.200001	97.197	-173.4884
26.500000	97.196	-173.6256
26.900000	97.196	-173.7849
27.200001	97.197	-173.9069
27.600000	97.201	-174.0698
28.000000	97.206	-174.2283
28.500000	97.214	-174.4562
29.000000	97.218	-174.6952
29.500000	97.217	-174.9426
30.000000	97.212	-175.1471
30.400000	97.207	-175.2888
30.700001	97.205	-175.3783
31.100000	97.204	-175.4917
31.500000	97.206	-175.6195
32.000000	97.207	-175.7827
32.500000	97.206	-175.9648
33.000000	97.204	-176.1280
33.500000	97.202	-176.2832
34.000000	97.200	-176.4312
34.500000	97.196	-176.5969
35.000000	97.192	-176.7517
35.500000	97.189	-176.8991
36.000000	97.187	-177.0375
36.500000	97.186	-177.1830
37.000000	97.185	-177.3302
37.500000	97.181	-177.4854
38.200001	97.172	-177.6815
38.700001	97.165	-177.8015
39.500000	97.161	-177.9608
40.000000	97.163	-178.0764
40.599998	97.165	-178.2654
41.200001	97.159	-178.4520
41.799999	97.150	-178.6021
42.500000	97.142	-178.7468
43.099998	97.137	-178.8726
43.700001	97.131	-179.0007
44.400002	97.125	-179.1379
45.000000	97.123	-179.2626
45.500000	97.120	-179.3846
46.200001	97.111	-179.5497
46.799999	97.099	-179.6528
47.500000	97.090	-179.7447
48.200001	97.086	-179.8515
48.700001	97.083	-179.9500
49.400002	97.075	179.9075
50.000000	97.063	179.8055
50.799999	97.047	179.7180
51.500000	97.034	179.6722
52.200001	97.028	179.6487
53.000000	97.029	179.6047
53.799999	97.033	179.4865
54.500000	97.033	179.3666
55.200001	97.032	179.2520
56.000000	97.031	179.1139
57.000000	97.032	178.9317
58.000000	97.034	178.7330
59.000000	97.029	178.5099
60.000000	97.014	178.3330
60.799999	97.005	178.2506
61.500000	97.001	178.1797
62.200001	96.996	178.0911
63.000000	96.988	177.9816
64.000000	96.979	177.8547
65.000000	96.972	177.7119
66.000000	96.961	177.5338
67.000000	96.947	177.3749
68.000000	96.934	177.2566
69.000000	96.924	177.1615
70.000000	96.918	177.0638
71.000000	96.912	176.9468
72.000000	96.902	176.8187
73.000000	96.889	176.7153
74.000000	96.879	176.6409
75.000000	96.875	176.5206
76.199997	96.865	176.3376
77.500000	96.850	176.1786
78.800003	96.833	176.0426
80.000000	96.818	175.9484
81.199997	96.802	175.8628
82.500000	96.791	175.7708
83.800003	96.782	175.6280
85.000000	96.766	175.4590
86.199997	96.748	175.3381
87.500000	96.730	175.2286
88.500000	96.715	175.1492
90.000000	96.694	175.0431
