20.144928	106.974	-137.4772
20.290907	106.974	-138.1220
20.437943	106.975	-138.7500
20.586044	106.973	-139.3691
20.735220	106.969	-139.9794
20.885475	106.964	-140.5838
21.036821	106.957	-141.1831
21.189262	106.950	-141.7776
21.342808	106.942	-142.3688
21.497467	106.933	-142.9565
21.653246	106.924	-143.5390
21.810154	106.914	-144.1170
21.968201	106.904	-144.6875
22.127390	106.893	-145.2489
22.287735	106.881	-145.8006
22.449242	106.869	-146.3393
22.611917	106.856	-146.8655
22.775772	106.843	-147.3785
22.940815	106.829	-147.8774
23.107054	106.815	-148.3650
23.274498	106.801	-148.8408
23.443153	106.787	-149.3074
23.613033	106.772	-149.7666
23.784142	106.757	-150.2188
23.956491	106.741	-150.6662
24.130091	106.724	-151.1082
24.304947	106.707	-151.5450
24.481071	106.689	-151.9760
24.658470	106.671	-152.3994
24.837156	106.651	-152.8150
25.017136	106.632	-153.2207
25.198421	106.613	-153.6165
25.381020	106.594	-154.0021
25.564941	106.576	-154.3773
25.750195	106.559	-154.7440
25.936790	106.543	-155.1018
26.124741	106.527	-155.4535
26.314051	106.513	-155.7984
26.504732	106.498	-156.1383
26.696796	106.484	-156.4723
26.890253	106.470	-156.8002
27.085112	106.456	-157.1213
27.281382	106.441	-157.4345
27.479073	106.426	-157.7395
27.678198	106.411	-158.0357
27.878765	106.397	-158.3245
28.080786	106.383	-158.6060
28.284271	106.370	-158.8833
28.489231	106.357	-159.1568
28.695675	106.345	-159.4294
28.903616	106.334	-159.7013
29.113064	106.323	-159.9734
29.324028	106.312	-160.2444
29.536524	106.301	-160.5137
29.750557	106.291	-160.7787
29.966141	106.281	-161.0386
30.183289	106.271	-161.2915
30.402010	106.263	-161.5376
30.622314	106.255	-161.7770
30.844217	106.248	-162.0120
31.067726	106.242	-162.2436
31.292856	106.238	-162.4748
31.519617	106.234	-162.7060
31.748020	106.230	-162.9386
31.978081	106.227	-163.1719
32.209808	106.224	-163.4052
32.443211	106.220	-163.6369
32.678310	106.217	-163.8661
32.915108	106.214	-164.0923
33.153625	106.211	-164.3155
33.393871	106.209	-164.5368
33.635857	106.208	-164.7570
33.879597	106.208	-164.9779
34.125103	106.208	-165.1999
34.372387	106.208	-165.4237
34.621464	106.209	-165.6487
34.872345	106.210	-165.8745
35.125042	106.212	-166.1005
35.379574	106.214	-166.3263
35.635948	106.217	-166.5521
35.894180	106.220	-166.7780
36.154285	106.224	-167.0048
36.416275	106.229	-167.2330
36.680161	106.234	-167.4625
36.945961	106.239	-167.6934
37.213688	106.244	-167.9252
37.483353	106.250	-168.1577
37.754974	106.256	-168.3910
38.028561	106.261	-168.6253
38.304131	106.268	-168.8616
38.581699	106.274	-169.1008
38.861279	106.281	-169.3436
39.142883	106.288	-169.5901
39.426529	106.295	-169.8396
39.712231	106.302	-170.0907
40.000000	106.309	-170.3420
40.289856	106.316	-170.5925
40.581814	106.324	-170.8421
40.875885	106.333	-171.0927
41.172089	106.342	-171.3469
41.470440	106.352	-171.6071
41.770950	106.361	-171.8752
42.073643	106.370	-172.1510
42.378525	106.378	-172.4318
42.685616	106.385	-172.7142
42.994934	106.391	-172.9948
43.306492	106.398	-173.2716
43.620308	106.404	-173.5437
43.936401	106.412	-173.8113
44.254780	106.420	-174.0744
44.575470	106.428	-174.3326
44.898483	106.437	-174.5857
45.223835	106.447	-174.8359
45.551544	106.458	-175.0891
45.881630	106.472	-175.3537
46.214108	106.487	-175.6392
46.548996	106.503	-175.9522
46.886307	106.519	-176.2934
47.226067	106.533	-176.6566
47.568283	106.546	-177.0312
47.912983	106.556	-177.4059
48.260181	106.565	-177.7721
48.609894	106.573	-178.1255
48.962143	106.581	-178.4665
49.316940	106.588	-178.8009
49.674313	106.595	-179.1386
50.034271	106.602	-179.4908
50.396843	106.606	-179.8638
50.762039	106.606	179.7469
51.129883	106.600	179.3586
51.500389	106.589	178.9948
51.873581	106.577	178.6722
52.249481	106.566	178.3893
52.628101	106.562	178.1237
53.009464	106.565	177.8436
53.393593	106.573	177.5271
53.780506	106.583	177.1734
54.170223	106.593	176.7996
54.562763	106.604	176.4242
54.958145	106.614	176.0522
55.356396	106.625	175.6733
55.757530	106.633	175.2720
56.161572	106.637	174.8419
56.568542	106.634	174.3904
56.978462	106.627	173.9328
57.391350	106.618	173.4810
57.807232	106.611	173.0383
58.226128	106.607	172.6017
58.648056	106.605	172.1678
59.073048	106.604	171.7366
59.501114	106.599	171.3108
59.932281	106.588	170.8945
60.366577	106.571	170.4905
60.804020	106.549	170.0978
61.244629	106.525	169.7109
61.688435	106.502	169.3209
62.135452	106.483	168.9197
62.585712	106.467	168.5057
63.039234	106.453	168.0834
63.496040	106.438	167.6591
63.956161	106.422	167.2376
64.419617	106.403	166.8211
64.886421	106.382	166.4101
65.356621	106.359	166.0032
65.830215	106.336	165.5962
66.307251	106.313	165.1848
66.787743	106.288	164.7699
67.271713	106.260	164.3594
67.759193	106.231	163.9617
68.250206	106.201	163.5764
68.744774	106.173	163.1935
69.242928	106.145	162.8029
69.744690	106.116	162.4050
70.250084	106.085	162.0117
70.759148	106.053	161.6342
71.271896	106.020	161.2716
71.788361	105.987	160.9119
72.308571	105.953	160.5452
72.832550	105.919	160.1713
73.360321	105.884	159.7967
73.891922	105.848	159.4263
74.427376	105.812	159.0623
74.966705	105.775	158.7065
75.509949	105.737	158.3608
76.057121	105.697	158.0237
76.608261	105.657	157.6921
77.163399	105.616	157.3647
77.722557	105.576	157.0392
78.285767	105.535	156.7105
78.853058	105.494	156.3779
79.424461	105.452	156.0522
80.000000	105.407	155.7469
80.579712	105.363	155.4599
81.163628	105.318	155.1776
81.751770	105.273	154.8959
82.344177	105.229	154.6234
82.940880	105.186	154.3626
83.541901	105.145	154.1065
84.147285	105.104	153.8546
84.757050	105.064	153.6169
85.371231	105.024	153.3889
85.989868	104.985	153.1477
86.612984	104.947	152.8802
87.240616	104.907	152.6007
87.872803	104.866	152.3267
88.509560	104.827	152.0546
89.150940	104.786	151.7755
89.796967	104.743	151.4979
90.447670	104.697	151.2373
91.103088	104.652	150.9916
91.763260	104.606	150.7450
92.428215	104.560	150.4933
93.097992	104.513	150.2456
93.772614	104.467	150.0064
94.452133	104.420	149.7722
95.136566	104.374	149.5423
95.825966	104.326	149.3181
96.520363	104.279	149.0961
97.219788	104.231	148.8758
97.924286	104.184	148.6628
98.633881	104.137	148.4590
99.348625	104.090	148.2581
100.068542	104.043	148.0574
100.793686	103.994	147.8624
101.524078	103.946	147.6760
102.259766	103.897	147.4924
103.000778	103.849	147.3051
103.747162	103.801	147.1150
104.498962	103.753	146.9259
105.256203	103.705	146.7401
106.018929	103.657	146.5616
106.787186	103.609	146.3910
107.561012	103.560	146.2206
108.340446	103.511	146.0496
109.125526	103.462	145.8877
109.916290	103.414	145.7367
110.712791	103.365	145.5860
111.515060	103.316	145.4305
112.323143	103.267	145.2786
113.137085	103.217	145.1389
113.956924	103.168	145.0071
114.782700	103.118	144.8723
115.614464	103.069	144.7244
116.452255	103.021	144.5700
117.296112	102.971	144.4445
118.146095	102.923	144.3588
119.002228	102.876	144.2735
119.864563	102.830	144.1796
120.733154	102.783	144.0974
121.608040	102.737	144.0131
122.489258	102.692	143.9183
123.376869	102.649	143.8177
124.270905	102.610	143.6982
125.171425	102.570	143.5667
126.078468	102.528	143.4373
126.992081	102.483	143.3100
127.912323	102.437	143.1909
128.839233	102.391	143.0750
129.772842	102.344	142.9549
130.713242	102.297	142.8369
131.660431	102.249	142.7247
132.614502	102.200	142.6178
133.575485	102.152	142.5121
134.543427	102.104	142.4080
135.518387	102.056	142.3113
136.500412	102.008	142.2258
137.489548	101.960	142.1513
138.485855	101.911	142.0820
139.489380	101.863	142.0142
140.500168	101.817	141.9525
