20.144928	95.450
20.290907	95.484
20.437943	95.518
20.586044	95.553
20.735220	95.590
20.885475	95.626
21.036821	95.662
21.189262	95.698
21.342808	95.733
21.497467	95.767
21.653246	95.799
21.810154	95.830
21.968201	95.860
22.127390	95.889
22.287735	95.917
22.449242	95.946
22.611917	95.974
22.775772	96.004
22.940815	96.036
23.107054	96.069
23.274498	96.104
23.443153	96.140
23.613033	96.176
23.784142	96.212
23.956491	96.246
24.130091	96.280
24.304947	96.311
24.481071	96.339
24.658470	96.367
24.837156	96.392
25.017136	96.417
25.198421	96.442
25.381020	96.468
25.564941	96.495
25.750195	96.524
25.936790	96.553
26.124741	96.583
26.314051	96.613
26.504732	96.643
26.696796	96.671
26.890253	96.697
27.085112	96.721
27.281382	96.744
27.479073	96.765
27.678198	96.785
27.878765	96.805
28.080786	96.825
28.284271	96.847
28.489231	96.870
28.695675	96.893
28.903616	96.917
29.113064	96.939
29.324028	96.961
29.536524	96.979
29.750557	96.996
29.966141	97.012
30.183289	97.028
30.402010	97.045
30.622314	97.065
30.844217	97.089
31.067726	97.116
31.292856	97.143
31.519617	97.167
31.748020	97.186
31.978081	97.197
32.209808	97.200
32.443211	97.195
32.678310	97.188
32.915108	97.181
33.153625	97.182
33.393871	97.192
33.635857	97.213
33.879597	97.245
34.125103	97.282
34.372387	97.322
34.621464	97.360
34.872345	97.393
35.125042	97.423
35.379574	97.450
35.635948	97.476
35.894180	97.502
36.154285	97.526
36.416275	97.544
36.680161	97.553
36.945961	97.552
37.213688	97.540
37.483353	97.523
37.754974	97.506
38.028561	97.498
38.304131	97.504
38.581699	97.527
38.861279	97.565
39.142883	97.615
39.426529	97.670
39.712231	97.726
40.000000	97.782
40.289856	97.836
40.581814	97.891
40.875885	97.946
41.172089	98.000
41.470440	98.049
41.770950	98.092
42.073643	98.126
42.378525	98.151
42.685616	98.174
42.994934	98.203
43.306492	98.243
43.620308	98.299
43.936401	98.369
44.254780	98.445
44.575470	98.517
44.898483	98.574
45.223835	98.614
45.551544	98.635
45.881630	98.643
46.214108	98.645
46.548996	98.646
46.886307	98.648
47.226067	98.649
47.568283	98.647
47.912983	98.642
48.260181	98.636
48.609894	98.634
48.962143	98.638
49.316940	98.646
49.674313	98.653
50.034271	98.653
50.396843	98.643
