20.000000	102.043	40.5291
20.144928	102.049	40.0463
20.290907	102.055	39.5666
20.437943	102.060	39.0902
20.586044	102.065	38.6178
20.735220	102.069	38.1491
20.885475	102.072	37.6839
21.036821	102.076	37.2223
21.189262	102.079	36.7638
21.342808	102.082	36.3074
21.497467	102.085	35.8536
21.653246	102.087	35.4011
21.810154	102.090	34.9500
21.968201	102.092	34.5002
22.127390	102.093	34.0515
22.287735	102.094	33.6039
22.449242	102.095	33.1581
22.611917	102.095	32.7139
22.775772	102.094	32.2718
22.940815	102.093	31.8319
23.107054	102.092	31.3943
23.274498	102.091	30.9591
23.443153	102.088	30.5259
23.613033	102.086	30.0947
23.784142	102.083	29.6655
23.956491	102.080	29.2379
24.130091	102.076	28.8123
24.304947	102.072	28.3889
24.481071	102.067	27.9678
24.658470	102.062	27.5500
24.837156	102.056	27.1354
25.017136	102.050	26.7250
25.198421	102.043	26.3187
25.381020	102.036	25.9164
25.564941	102.028	25.5184
25.750195	102.021	25.1235
25.936790	102.013	24.7318
26.124741	102.006	24.3419
26.314051	101.998	23.9541
26.504732	101.990	23.5673
26.696796	101.982	23.1816
26.890253	101.974	22.7970
27.085112	101.965	22.4136
27.281382	101.956	22.0316
27.479073	101.946	21.6514
27.678198	101.936	21.2733
27.878765	101.926	20.8973
28.080786	101.915	20.5237
28.284271	101.903	20.1529
28.489231	101.892	19.7849
28.695675	101.880	19.4200
28.903616	101.867	19.0585
29.113064	101.854	18.7006
29.324028	101.841	18.3462
29.536524	101.828	17.9952
29.750557	101.815	17.6472
29.966141	101.802	17.3018
30.183289	101.788	16.9580
30.402010	101.775	16.6160
30.622314	101.761	16.2752
30.844217	101.747	15.9360
31.067726	101.733	15.5986
31.292856	101.718	15.2637
31.519617	101.703	14.9312
31.748020	101.688	14.6017
31.978081	101.674	14.2751
32.209808	101.658	13.9514
32.443211	101.643	13.6307
32.678310	101.627	13.3137
32.915108	101.611	13.0005
33.153625	101.594	12.6924
33.393871	101.578	12.3894
33.635857	101.561	12.0917
33.879597	101.545	11.7980
34.125103	101.529	11.5065
34.372387	101.514	11.2156
34.621464	101.498	10.9232
34.872345	101.482	10.6299
35.125042	101.465	10.3362
35.379574	101.448	10.0457
35.635948	101.429	9.7614
35.894180	101.411	9.4857
36.154285	101.392	9.2198
36.416275	101.375	8.9602
36.680161	101.358	8.7029
36.945961	101.343	8.4423
37.213688	101.328	8.1724
37.483353	101.313	7.8927
37.754974	101.296	7.6049
38.028561	101.277	7.3144
38.304131	101.256	7.0304
38.581699	101.234	6.7588
38.861279	101.210	6.5034
39.142883	101.188	6.2651
39.426529	101.166	6.0386
39.712231	101.146	5.8179
40.000000	101.128	5.5977
40.289856	101.111	5.3739
40.581814	101.095	5.1453
40.875885	101.078	4.9138
41.172089	101.062	4.6813
41.470440	101.044	4.4497
41.770950	101.027	4.2204
42.073643	101.009	3.9937
42.378525	100.990	3.7705
42.685616	100.971	3.5521
42.994934	100.952	3.3396
43.306492	100.933	3.1338
43.620308	100.914	2.9340
