20.000000	98.424	-132.3126
20.299999	98.503	-132.8284
20.600000	98.579	-133.3357
20.900000	98.652	-133.8340
21.200001	98.721	-134.3359
21.400000	98.766	-134.6674
21.799999	98.851	-135.3053
22.000000	98.892	-135.6116
22.400000	98.972	-136.2235
22.700001	99.033	-136.6673
23.000000	99.094	-137.1085
23.299999	99.155	-137.5695
23.600000	99.214	-138.0376
24.000000	99.288	-138.6642
24.299999	99.340	-139.1406
24.700001	99.406	-139.7513
25.000000	99.453	-140.1870
25.400000	99.518	-140.7644
25.799999	99.582	-141.3314
26.200001	99.647	-141.9066
26.500000	99.693	-142.3429
26.900000	99.752	-142.9147
27.200001	99.794	-143.3367
27.600000	99.849	-143.8875
28.000000	99.903	-144.4270
28.500000	99.967	-145.1049
29.000000	100.026	-145.7686
29.500000	100.079	-146.4117
30.000000	100.131	-147.0207
30.400000	100.172	-147.5021
30.700001	100.204	-147.8623
31.100000	100.244	-148.3458
31.500000	100.282	-148.8353
32.000000	100.328	-149.4370
32.500000	100.371	-150.0456
33.000000	100.411	-150.6516
33.500000	100.442	-151.2363
34.000000	100.470	-151.7482
34.500000	100.503	-152.1860
35.000000	100.549	-152.5975
35.500000	100.606	-153.0600
36.000000	100.661	-153.5887
36.500000	100.707	-154.1447
37.000000	100.747	-154.6780
37.500000	100.787	-155.1943
38.200001	100.841	-155.9364
38.700001	100.872	-156.4804
39.500000	100.910	-157.2897
40.000000	100.934	-157.7536
40.599998	100.965	-158.3216
41.200001	100.994	-158.9089
41.799999	101.017	-159.4873
42.500000	101.041	-160.1211
43.099998	101.064	-160.6449
43.700001	101.089	-161.1780
44.400002	101.117	-161.8056
45.000000	101.137	-162.3246
45.500000	101.155	-162.7374
46.200001	101.183	-163.3017
46.799999	101.209	-163.7994
47.500000	101.235	-164.3880
48.200001	101.257	-164.9541
48.700001	101.272	-165.3462
49.400002	101.290	-165.8917
50.000000	101.300	-166.3481
50.799999	101.310	-166.9376
51.500000	101.317	-167.4601
52.200001	101.321	-167.9920
53.000000	101.323	-168.5890
53.799999	101.325	-169.1721
54.500000	101.327	-169.6777
55.200001	101.329	-170.1826
56.000000	101.330	-170.7556
57.000000	101.329	-171.4317
58.000000	101.333	-172.0839
59.000000	101.334	-172.7469
