20.000000	98.902	75.6398
20.299999	98.992	74.1897
20.600000	99.077	72.7555
20.900000	99.159	71.3368
21.200001	99.235	69.9351
21.400000	99.284	69.0108
21.799999	99.374	67.1894
22.000000	99.417	66.2930
22.400000	99.497	64.5292
22.700001	99.554	63.2314
23.000000	99.606	61.9543
23.299999	99.656	60.6971
23.600000	99.703	59.4591
24.000000	99.762	57.8372
24.299999	99.802	56.6416
24.700001	99.852	55.0744
25.000000	99.886	53.9195
25.400000	99.926	52.4074
25.799999	99.962	50.9280
26.200001	99.994	49.4810
26.500000	100.016	48.4166
26.900000	100.041	47.0246
27.200001	100.057	46.0015
27.600000	100.075	44.6668
28.000000	100.091	43.3669
28.500000	100.106	41.7900
29.000000	100.118	40.2600
29.500000	100.125	38.7721
30.000000	100.128	37.3296
30.400000	100.128	36.2126
30.700001	100.126	35.3967
31.100000	100.123	34.3347
31.500000	100.119	33.2970
32.000000	100.111	32.0317
32.500000	100.099	30.8101
33.000000	100.085	29.6431
33.500000	100.071	28.5259
34.000000	100.058	27.4388
34.500000	100.043	26.3682
35.000000	100.025	25.3222
35.500000	100.003	24.3181
36.000000	99.981	23.3588
36.500000	99.960	22.4286
37.000000	99.939	21.5137
37.500000	99.914	20.6209
38.200001	99.875	19.4424
38.700001	99.847	18.6563
39.500000	99.808	17.4508
40.000000	99.785	16.7131
40.599998	99.755	15.8527
41.200001	99.723	15.0307
41.799999	99.692	14.2420
42.500000	99.654	13.3527
43.099998	99.618	12.6230
43.700001	99.581	11.9321
44.400002	99.539	11.1657
45.000000	99.502	10.5333
45.500000	99.468	10.0330
46.200001	99.421	9.3997
46.799999	99.384	8.9212
47.500000	99.350	8.4168
48.200001	99.326	7.9591
48.700001	99.317	7.6497
49.400002	99.320	7.1868
50.000000	99.329	6.7127
50.799999	99.332	5.9846
51.500000	99.330	5.3068
52.200001	99.326	4.5626
53.000000	99.305	3.6157
53.799999	99.256	2.7188
54.500000	99.207	2.0484
55.200001	99.162	1.4080
56.000000	99.102	0.6784
57.000000	99.013	-0.1194
58.000000	98.923	-0.7597
59.000000	98.849	-1.2497
60.000000	98.800	-1.8634
60.799999	98.742	-2.4758
61.500000	98.676	-2.9247
62.200001	98.616	-3.2817
63.000000	98.559	-3.6887
64.000000	98.495	-4.2100
65.000000	98.437	-4.7098
66.000000	98.383	-5.1996
67.000000	98.330	-5.6724
68.000000	98.278	-6.1299
69.000000	98.226	-6.5542
70.000000	98.174	-6.9484
71.000000	98.124	-7.3300
72.000000	98.073	-7.7005
73.000000	98.021	-8.0507
74.000000	97.968	-8.3843
75.000000	97.917	-8.6963
76.199997	97.858	-9.0658
77.500000	97.794	-9.4714
78.800003	97.729	-9.8712
80.000000	97.665	-10.2260
81.199997	97.600	-10.5562
82.500000	97.531	-10.8867
83.800003	97.462	-11.2099
85.000000	97.396	-11.4779
86.199997	97.332	-11.7081
87.500000	97.264	-11.9732
88.500000	97.208	-12.1683
90.000000	97.124	-12.3636
91.199997	97.077	-12.4664
92.500000	97.040	-12.7134
93.800003	96.994	-13.0322
95.000000	96.943	-13.3026
96.199997	96.889	-13.5260
97.500000	96.828	-13.7222
98.800003	96.768	-13.8965
100.000000	96.711	-14.0706
101.500000	96.636	-14.2802
103.000000	96.566	-14.4629
104.400002	96.506	-14.6468
106.000000	96.436	-14.8287
107.500000	96.369	-14.9648
109.000000	96.298	-15.0963
110.599998	96.222	-15.2425
112.000000	96.161	-15.3764
113.800003	96.094	-15.5169
115.000000	96.054	-15.5585
117.199997	95.975	-15.4377
118.000000	95.947	-15.3076
120.599998	95.897	-15.2384
122.000000	95.833	-15.5921
124.099998	95.723	-15.9244
125.000000	95.688	-16.0289
126.500000	95.645	-16.1625
