20.000000	111.016	161.3870
20.299999	110.988	161.0684
20.600000	110.960	160.7622
20.900000	110.932	160.4665
21.200001	110.904	160.1582
21.400000	110.885	159.9513
21.799999	110.845	159.5565
22.000000	110.826	159.3674
22.400000	110.787	158.9719
22.700001	110.757	158.6918
23.000000	110.728	158.4229
23.299999	110.699	158.1447
23.600000	110.670	157.8747
24.000000	110.631	157.5281
24.299999	110.602	157.2542
24.700001	110.563	156.9020
25.000000	110.533	156.6498
25.400000	110.493	156.2941
25.799999	110.453	155.9562
26.200001	110.412	155.6266
26.500000	110.381	155.3828
26.900000	110.339	155.0696
27.200001	110.308	154.8259
27.600000	110.266	154.4995
28.000000	110.223	154.1874
28.500000	110.170	153.7948
29.000000	110.116	153.4191
29.500000	110.064	153.0370
30.000000	110.011	152.6691
30.400000	109.969	152.3705
30.700001	109.937	152.1545
31.100000	109.894	151.8731
31.500000	109.852	151.5887
32.000000	109.801	151.2466
32.500000	109.751	150.8918
33.000000	109.699	150.5534
33.500000	109.646	150.2262
34.000000	109.593	149.9163
34.500000	109.541	149.5951
35.000000	109.489	149.2812
35.500000	109.436	148.9694
36.000000	109.384	148.6702
36.500000	109.331	148.3772
37.000000	109.278	148.0966
37.500000	109.225	147.8135
38.200001	109.150	147.4247
38.700001	109.095	147.1497
39.500000	109.007	146.7458
40.000000	108.954	146.5163
40.599998	108.895	146.2392
41.200001	108.838	145.9738
41.799999	108.784	145.7049
42.500000	108.722	145.3697
43.099998	108.668	145.0683
43.700001	108.610	144.7659
44.400002	108.540	144.4314
45.000000	108.479	144.1653
45.500000	108.427	143.9580
46.200001	108.356	143.7072
46.799999	108.298	143.5270
47.500000	108.238	143.3154
48.200001	108.184	143.0648
48.700001	108.146	142.8574
49.400002	108.088	142.5518
50.000000	108.035	142.2889
50.799999	107.957	141.9392
51.500000	107.884	141.6230
52.200001	107.807	141.3227
53.000000	107.717	141.0159
53.799999	107.629	140.7176
54.500000	107.553	140.4766
55.200001	107.477	140.2491
56.000000	107.391	139.9927
57.000000	107.285	139.6759
58.000000	107.180	139.3797
59.000000	107.077	139.0881
60.000000	106.975	138.7811
60.799999	106.893	138.5564
61.500000	106.824	138.3653
62.200001	106.754	138.1723
63.000000	106.675	137.9586
64.000000	106.582	137.7186
65.000000	106.494	137.5085
66.000000	106.407	137.2872
67.000000	106.320	137.0752
68.000000	106.234	136.8964
69.000000	106.153	136.7051
70.000000	106.072	136.5001
71.000000	105.991	136.3018
72.000000	105.910	136.1099
73.000000	105.829	135.9323
74.000000	105.748	135.7687
75.000000	105.667	135.6031
76.199997	105.570	135.4251
77.500000	105.469	135.2459
78.800003	105.366	135.0508
80.000000	105.271	134.8926
81.199997	105.175	134.7346
82.500000	105.072	134.5632
83.800003	104.969	134.4225
85.000000	104.875	134.2903
86.199997	104.782	134.1685
87.500000	104.680	134.0471
88.500000	104.603	133.9557
90.000000	104.488	133.8186
91.199997	104.398	133.7373
92.500000	104.300	133.6527
93.800003	104.204	133.5855
95.000000	104.118	133.5424
96.199997	104.036	133.4949
97.500000	103.951	133.4435
98.800003	103.865	133.3543
100.000000	103.785	133.2784
101.500000	103.683	133.1832
103.000000	103.580	133.0995
104.400002	103.483	133.0303
106.000000	103.375	132.9697
107.500000	103.274	132.9049
109.000000	103.174	132.8628
110.599998	103.067	132.8221
112.000000	102.976	132.8026
113.800003	102.859	132.7607
115.000000	102.783	132.7419
117.199997	102.644	132.7249
118.000000	102.593	132.7121
120.599998	102.432	132.7134
122.000000	102.347	132.7158
124.099998	102.225	132.7288
125.000000	102.175	132.7231
126.500000	102.095	132.7396
128.000000	102.019	132.7737
131.500000	101.848	132.8287
132.000000	101.824	132.8379
134.000000	101.728	132.8849
136.000000	101.633	132.9363
138.000000	101.539	133.0020
140.000000	101.448	133.0745
143.000000	101.314	133.1869
145.000000	101.227	133.2593
147.500000	101.119	133.3590
150.000000	101.012	133.4787
152.500000	100.907	133.5881
155.000000	100.802	133.7067
157.500000	100.697	133.8192
160.000000	100.589	133.9524
162.500000	100.477	134.1031
165.000000	100.361	134.2552
167.500000	100.245	134.4193
170.000000	100.130	134.5993
172.500000	100.017	134.8028
175.000000	99.907	135.0256
177.500000	99.802	135.2772
180.000000	99.705	135.5314
182.500000	99.616	135.7703
185.000000	99.532	135.9556
187.500000	99.446	136.0816
190.000000	99.355	136.2099
192.500000	99.260	136.3283
195.000000	99.164	136.4797
197.500000	99.068	136.6288
200.000000	98.974	136.7997
203.000000	98.866	137.0235
206.000000	98.761	137.2449
209.000000	98.656	137.4879
212.000000	98.553	137.7398
214.000000	98.486	137.9014
218.000000	98.350	138.2457
220.000000	98.283	138.4227
224.000000	98.150	138.8067
227.000000	98.051	139.1165
230.000000	97.952	139.4322
233.000000	97.854	139.7695
236.000000	97.758	140.1318
240.000000	97.633	140.6807
243.000000	97.545	141.1344
247.000000	97.439	141.7578
250.000000	97.369	142.2259
254.000000	97.282	142.7787
258.000000	97.194	143.2634
262.000000	97.097	143.7075
265.000000	97.021	144.0716
269.000000	96.917	144.6304
272.000000	96.845	145.1585
276.000000	96.772	145.9287
280.000000	96.735	146.6748
285.000000	96.724	147.3169
290.000000	96.712	147.5879
295.000000	96.667	147.6351
300.000000	96.587	147.6762
304.000000	96.508	147.7415
307.000000	96.444	147.8409
311.000000	96.357	148.0130
315.000000	96.275	148.2300
320.000000	96.179	148.5285
325.000000	96.086	148.8367
330.000000	95.993	149.1832
335.000000	95.900	149.5572
340.000000	95.810	149.9633
345.000000	95.723	150.3943
350.000000	95.638	150.8254
355.000000	95.557	151.2667
360.000000	95.479	151.7240
365.000000	95.400	152.1757
370.000000	95.323	152.6461
375.000000	95.248	153.1290
382.000000	95.146	153.7951
387.000000	95.076	154.2845
395.000000	94.968	155.0735
400.000000	94.903	155.5660
406.000000	94.826	156.1455
412.000000	94.750	156.7560
418.000000	94.678	157.3627
425.000000	94.597	158.0696
431.000000	94.529	158.6974
437.000000	94.463	159.2885
444.000000	94.388	160.0082
450.000000	94.326	160.6150
455.000000	94.276	161.1308
462.000000	94.208	161.8469
468.000000	94.151	162.4625
475.000000	94.087	163.1902
482.000000	94.025	163.9057
487.000000	93.982	164.4416
494.000000	93.925	165.1668
500.000000	93.879	165.7899
508.000000	93.822	166.6353
515.000000	93.773	167.3665
522.000000	93.728	168.0870
530.000000	93.679	168.9415
538.000000	93.633	169.7707
545.000000	93.595	170.4999
552.000000	93.559	171.2685
560.000000	93.520	172.1005
570.000000	93.474	173.1526
580.000000	93.432	174.2250
590.000000	93.394	175.3044
600.000000	93.360	176.3627
608.000000	93.335	177.2288
615.000000	93.316	177.9680
622.000000	93.299	178.7224
630.000000	93.285	179.5736
640.000000	93.276	-179.3514
650.000000	93.272	-178.2704
660.000000	93.273	-177.2031
670.000000	93.279	-176.1387
