20.000000	107.784	174.1191
20.299999	107.764	173.7750
20.600000	107.743	173.4391
20.900000	107.720	173.1193
21.200001	107.695	172.8004
21.400000	107.679	172.5948
21.799999	107.646	172.2159
22.000000	107.632	172.0360
22.400000	107.605	171.6497
22.700001	107.584	171.3652
23.000000	107.563	171.0862
23.299999	107.541	170.7986
23.600000	107.519	170.5250
24.000000	107.490	170.1818
24.299999	107.470	169.9092
24.700001	107.445	169.5443
25.000000	107.425	169.2693
25.400000	107.395	168.8765
25.799999	107.359	168.5172
26.200001	107.323	168.2002
26.500000	107.298	167.9855
26.900000	107.270	167.7163
27.200001	107.252	167.4922
27.600000	107.227	167.1635
28.000000	107.198	166.8297
28.500000	107.154	166.4316
29.000000	107.111	166.1067
29.500000	107.077	165.7936
30.000000	107.050	165.4451
30.400000	107.024	165.1185
30.700001	106.998	164.8774
31.100000	106.959	164.5930
31.500000	106.920	164.3612
32.000000	106.882	164.1342
32.500000	106.858	163.8669
33.000000	106.835	163.5356
33.500000	106.802	163.1683
34.000000	106.759	162.8416
34.500000	106.716	162.5565
35.000000	106.679	162.3045
35.500000	106.647	162.0428
36.000000	106.614	161.7735
36.500000	106.580	161.5034
37.000000	106.546	161.2467
37.500000	106.511	160.9844
38.200001	106.460	160.6172
38.700001	106.421	160.3620
39.500000	106.359	160.0037
40.000000	106.323	159.7980
40.599998	106.286	159.5281
41.200001	106.249	159.2446
41.799999	106.209	158.9478
42.500000	106.159	158.6010
43.099998	106.112	158.3273
43.700001	106.063	158.0885
44.400002	106.008	157.8696
45.000000	105.965	157.7338
45.500000	105.936	157.6415
46.200001	105.906	157.5134
46.799999	105.886	157.3744
47.500000	105.865	157.1527
48.200001	105.842	156.8663
48.700001	105.820	156.6281
49.400002	105.779	156.2940
50.000000	105.737	156.0468
50.799999	105.681	155.7567
51.500000	105.634	155.4528
52.200001	105.582	155.1065
53.000000	105.513	154.7519
53.799999	105.446	154.4557
54.500000	105.393	154.2311
55.200001	105.342	154.0248
56.000000	105.286	153.8109
57.000000	105.221	153.5193
58.000000	105.139	153.2526
59.000000	105.063	153.1208
60.000000	105.008	152.8662
60.799999	104.953	152.5622
61.500000	104.896	152.3201
62.200001	104.841	152.1354
63.000000	104.795	151.9651
64.000000	104.765	151.6092
65.000000	104.711	151.1363
66.000000	104.636	150.9011
67.000000	104.582	150.7982
68.000000	104.529	150.6849
69.000000	104.468	150.6113
70.000000	104.418	150.6107
71.000000	104.391	150.4550
72.000000	104.344	150.0398
73.000000	104.269	149.6894
74.000000	104.201	149.4547
75.000000	104.144	149.2161
76.199997	104.084	148.9341
77.500000	104.019	148.6375
78.800003	103.948	148.3865
80.000000	103.884	148.2025
81.199997	103.817	147.9974
82.500000	103.740	147.7785
83.800003	103.668	147.5999
85.000000	103.602	147.4128
86.199997	103.536	147.2411
87.500000	103.465	147.0714
88.500000	103.409	146.9464
90.000000	103.330	146.7758
91.199997	103.270	146.6457
92.500000	103.209	146.4809
93.800003	103.150	146.3106
95.000000	103.098	146.1372
96.199997	103.042	145.9447
97.500000	102.979	145.7648
98.800003	102.916	145.5892
100.000000	102.858	145.4356
101.500000	102.780	145.2327
103.000000	102.701	145.0836
104.400002	102.630	144.9439
106.000000	102.548	144.7957
107.500000	102.474	144.6649
109.000000	102.402	144.5495
110.599998	102.327	144.4119
112.000000	102.261	144.2877
113.800003	102.175	144.1304
115.000000	102.121	144.0381
117.199997	102.024	143.8478
118.000000	101.988	143.7628
120.599998	101.867	143.5523
122.000000	101.803	143.4513
124.099998	101.711	143.3108
125.000000	101.675	143.2347
126.500000	101.617	143.1284
128.000000	101.562	143.0428
131.500000	101.437	142.8380
132.000000	101.419	142.8121
134.000000	101.348	142.7159
136.000000	101.279	142.6171
138.000000	101.210	142.5285
140.000000	101.142	142.4408
143.000000	101.043	142.3271
145.000000	100.978	142.2507
147.500000	100.897	142.1723
150.000000	100.817	142.1061
152.500000	100.737	142.0326
155.000000	100.658	141.9696
157.500000	100.579	141.9184
160.000000	100.498	141.8771
162.500000	100.410	141.8385
165.000000	100.318	141.7899
167.500000	100.224	141.7511
170.000000	100.134	141.7254
172.500000	100.047	141.7017
175.000000	99.958	141.6945
177.500000	99.868	141.7110
180.000000	99.782	141.7248
182.500000	99.700	141.7335
185.000000	99.618	141.7393
187.500000	99.535	141.7487
190.000000	99.452	141.7848
192.500000	99.374	141.8002
195.000000	99.297	141.8222
197.500000	99.221	141.8263
200.000000	99.145	141.8454
203.000000	99.059	141.8803
206.000000	98.974	141.9129
209.000000	98.888	141.9661
212.000000	98.803	142.0208
214.000000	98.746	142.0482
218.000000	98.634	142.1398
220.000000	98.578	142.1942
224.000000	98.469	142.3377
227.000000	98.390	142.4821
