20.000000	99.169	89.4266
20.299999	99.178	87.9637
20.600000	99.184	86.6090
20.900000	99.190	85.3639
21.200001	99.201	84.2149
21.400000	99.213	83.4896
21.799999	99.244	82.1003
22.000000	99.263	81.4237
22.400000	99.302	80.0991
22.700001	99.328	79.1447
23.000000	99.351	78.2453
23.299999	99.375	77.4149
23.600000	99.402	76.6523
24.000000	99.450	75.7095
24.299999	99.495	75.0222
24.700001	99.561	74.0909
25.000000	99.610	73.3765
25.400000	99.669	72.4285
25.799999	99.723	71.5274
26.200001	99.777	70.6943
26.500000	99.821	70.1023
26.900000	99.889	69.3194
27.200001	99.943	68.7144
27.600000	100.015	67.8732
28.000000	100.081	67.0103
28.500000	100.157	65.9506
29.000000	100.231	64.9432
29.500000	100.310	63.9680
30.000000	100.395	62.9834
30.400000	100.464	62.1754
30.700001	100.514	61.5605
31.100000	100.580	60.7380
31.500000	100.644	59.9220
32.000000	100.723	58.9172
32.500000	100.803	57.9241
33.000000	100.882	56.9332
33.500000	100.959	55.9423
34.000000	101.031	54.9612
34.500000	101.099	54.0029
35.000000	101.166	53.0677
35.500000	101.233	52.1412
36.000000	101.298	51.2098
36.500000	101.359	50.2787
37.000000	101.414	49.3645
37.500000	101.469	48.4733
38.200001	101.547	47.2310
38.700001	101.601	46.3228
39.500000	101.676	44.8578
40.000000	101.718	43.9667
40.599998	101.769	42.9243
41.200001	101.821	41.8870
41.799999	101.870	40.8473
42.500000	101.923	39.6514
43.099998	101.967	38.6456
43.700001	102.010	37.6432
44.400002	102.057	36.4716
45.000000	102.092	35.4797
45.500000	102.117	34.6714
46.200001	102.151	33.5728
46.799999	102.178	32.6581
47.500000	102.210	31.6067
48.200001	102.240	30.5537
48.700001	102.259	29.8028
49.400002	102.279	28.7715
50.000000	102.292	27.9108
50.799999	102.304	26.7758
51.500000	102.309	25.7922
52.200001	102.311	24.8323
53.000000	102.313	23.7517
53.799999	102.313	22.6661
54.500000	102.308	21.7263
55.200001	102.302	20.8108
56.000000	102.294	19.7825
57.000000	102.281	18.5068
58.000000	102.262	17.2637
59.000000	102.244	16.0691
60.000000	102.227	14.8787
60.799999	102.209	13.9170
61.500000	102.189	13.0935
62.200001	102.168	12.2986
63.000000	102.146	11.4128
64.000000	102.123	10.3131
65.000000	102.098	9.2263
66.000000	102.070	8.1652
67.000000	102.039	7.1245
68.000000	102.006	6.1111
69.000000	101.971	5.1179
70.000000	101.935	4.1355
71.000000	101.896	3.1788
72.000000	101.856	2.2401
73.000000	101.814	1.3130
74.000000	101.769	0.4119
75.000000	101.723	-0.4633
76.199997	101.666	-1.4867
77.500000	101.602	-2.5818
78.800003	101.532	-3.6452
80.000000	101.465	-4.5908
81.199997	101.394	-5.5141
82.500000	101.314	-6.4870
83.800003	101.230	-7.4394
85.000000	101.151	-8.2957
86.199997	101.070	-9.1230
87.500000	100.982	-9.9955
88.500000	100.913	-10.6464
90.000000	100.809	-11.5650
91.199997	100.728	-12.2837
92.500000	100.637	-13.0476
93.800003	100.543	-13.7867
95.000000	100.455	-14.4435
96.199997	100.366	-15.0776
97.500000	100.269	-15.7422
98.800003	100.171	-16.3906
100.000000	100.079	-16.9731
101.500000	99.961	-17.6653
103.000000	99.844	-18.3232
104.400002	99.733	-18.9222
106.000000	99.604	-19.5613
107.500000	99.485	-20.1152
109.000000	99.366	-20.6589
110.599998	99.235	-21.2111
112.000000	99.121	-21.6613
113.800003	98.977	-22.2272
115.000000	98.880	-22.5840
117.199997	98.701	-23.1321
118.000000	98.637	-23.2936
120.599998	98.442	-23.8571
122.000000	98.327	-24.1945
124.099998	98.154	-24.6224
125.000000	98.083	-24.7864
126.500000	97.973	-25.0370
128.000000	97.868	-25.2588
131.500000	97.631	-25.6877
132.000000	97.597	-25.7393
134.000000	97.464	-25.9286
136.000000	97.331	-26.0818
138.000000	97.199	-26.1942
140.000000	97.070	-26.2693
143.000000	96.880	-26.3256
145.000000	96.757	-26.3146
147.500000	96.607	-26.2786
150.000000	96.460	-26.2126
152.500000	96.316	-26.0923
155.000000	96.177	-25.9152
157.500000	96.040	-25.6925
160.000000	95.906	-25.4553
162.500000	95.770	-25.1926
165.000000	95.635	-24.8889
167.500000	95.505	-24.5562
170.000000	95.380	-24.2028
172.500000	95.261	-23.8465
175.000000	95.143	-23.4748
177.500000	95.028	-23.0629
180.000000	94.920	-22.6062
182.500000	94.820	-22.1254
185.000000	94.727	-21.6309
187.500000	94.641	-21.1329
190.000000	94.561	-20.6226
192.500000	94.488	-20.1105
195.000000	94.419	-19.6115
197.500000	94.355	-19.1251
200.000000	94.296	-18.6427
203.000000	94.233	-18.0627
206.000000	94.179	-17.4946
209.000000	94.131	-16.9249
212.000000	94.089	-16.3450
214.000000	94.062	-15.9667
218.000000	94.013	-15.2457
220.000000	93.991	-14.8856
224.000000	93.958	-14.1748
227.000000	93.937	-13.6655
230.000000	93.918	-13.1624
233.000000	93.902	-12.6669
236.000000	93.892	-12.1802
240.000000	93.884	-11.5612
243.000000	93.880	-11.1204
247.000000	93.878	-10.5613
250.000000	93.874	-10.1494
254.000000	93.867	-9.6058
258.000000	93.860	-9.0820
262.000000	93.855	-8.5527
265.000000	93.857	-8.1376
269.000000	93.868	-7.6051
272.000000	93.880	-7.2362
276.000000	93.904	-6.7663
280.000000	93.932	-6.3372
285.000000	93.971	-5.8821
290.000000	94.013	-5.4946
295.000000	94.060	-5.1561
300.000000	94.104	-4.8813
304.000000	94.138	-4.6946
307.000000	94.166	-4.5714
311.000000	94.204	-4.4427
315.000000	94.244	-4.3599
320.000000	94.298	-4.2672
325.000000	94.355	-4.1814
330.000000	94.411	-4.1387
335.000000	94.467	-4.1505
340.000000	94.519	-4.1998
345.000000	94.567	-4.2848
350.000000	94.610	-4.3954
355.000000	94.653	-4.5135
360.000000	94.693	-4.6438
365.000000	94.732	-4.7980
370.000000	94.769	-4.9769
375.000000	94.802	-5.1932
382.000000	94.839	-5.5410
387.000000	94.861	-5.8107
395.000000	94.886	-6.2690
400.000000	94.896	-6.5539
406.000000	94.901	-6.8879
412.000000	94.900	-7.2301
418.000000	94.893	-7.5782
425.000000	94.877	-7.9739
431.000000	94.858	-8.3159
437.000000	94.835	-8.6444
444.000000	94.802	-9.0018
450.000000	94.768	-9.2867
455.000000	94.738	-9.5170
462.000000	94.691	-9.8170
468.000000	94.647	-10.0513
475.000000	94.592	-10.2836
482.000000	94.534	-10.4935
487.000000	94.491	-10.6348
494.000000	94.430	-10.7980
500.000000	94.376	-10.9164
508.000000	94.305	-11.0332
515.000000	94.242	-11.1067
522.000000	94.179	-11.1611
530.000000	94.107	-11.1915
538.000000	94.033	-11.1857
545.000000	93.968	-11.1575
552.000000	93.903	-11.1017
560.000000	93.830	-11.0031
570.000000	93.739	-10.8434
580.000000	93.648	-10.6416
590.000000	93.559	-10.3951
600.000000	93.474	-10.1185
608.000000	93.406	-9.8745
615.000000	93.347	-9.6368
622.000000	93.290	-9.3813
630.000000	93.230	-9.0654
640.000000	93.162	-8.6450
650.000000	93.099	-8.2067
660.000000	93.039	-7.7426
670.000000	92.982	-7.2448
680.000000	92.926	-6.7264
690.000000	92.874	-6.1838
700.000000	92.824	-5.6183
710.000000	92.778	-5.0334
720.000000	92.735	-4.4143
730.000000	92.694	-3.7715
