20.000000	103.104	-116.2008
20.299999	103.175	-117.3161
20.600000	103.242	-118.4127
20.900000	103.305	-119.4895
21.200001	103.366	-120.5451
21.400000	103.404	-121.2363
21.799999	103.477	-122.5883
22.000000	103.512	-123.2495
22.400000	103.580	-124.5450
22.700001	103.630	-125.4964
23.000000	103.677	-126.4332
23.299999	103.723	-127.3575
23.600000	103.767	-128.2700
24.000000	103.822	-129.4679
24.299999	103.861	-130.3506
24.700001	103.909	-131.5042
25.000000	103.943	-132.3507
25.400000	103.986	-133.4547
25.799999	104.026	-134.5327
26.200001	104.065	-135.5875
26.500000	104.091	-136.3643
26.900000	104.125	-137.3801
27.200001	104.149	-138.1262
27.600000	104.178	-139.0999
28.000000	104.207	-140.0526
28.500000	104.240	-141.2224
29.000000	104.270	-142.3748
29.500000	104.295	-143.5023
30.000000	104.315	-144.5883
30.400000	104.329	-145.4216
30.700001	104.341	-146.0293
31.100000	104.357	-146.8266
31.500000	104.374	-147.6209
32.000000	104.395	-148.6185
32.500000	104.411	-149.6128
33.000000	104.422	-150.5853
33.500000	104.431	-151.5254
34.000000	104.438	-152.4370
34.500000	104.445	-153.3289
35.000000	104.450	-154.2037
35.500000	104.453	-155.0571
36.000000	104.455	-155.8864
36.500000	104.455	-156.6946
37.000000	104.455	-157.4869
37.500000	104.454	-158.2656
38.200001	104.450	-159.3307
38.700001	104.445	-160.0744
39.500000	104.437	-161.2433
40.000000	104.429	-161.9606
40.599998	104.418	-162.8020
41.200001	104.406	-163.6189
41.799999	104.395	-164.4154
42.500000	104.381	-165.3255
43.099998	104.369	-166.0890
43.700001	104.355	-166.8351
44.400002	104.338	-167.6830
45.000000	104.322	-168.3908
45.500000	104.308	-168.9675
46.200001	104.287	-169.7581
46.799999	104.266	-170.4197
47.500000	104.240	-171.1664
48.200001	104.215	-171.8935
48.700001	104.198	-172.4161
49.400002	104.172	-173.1555
50.000000	104.146	-173.7727
50.799999	104.112	-174.5483
51.500000	104.088	-175.2120
52.200001	104.063	-175.8794
53.000000	104.032	-176.6237
53.799999	103.999	-177.3385
54.500000	103.965	-177.9255
55.200001	103.931	-178.4575
56.000000	103.898	-179.0452
57.000000	103.855	-179.8162
58.000000	103.808	179.4338
59.000000	103.765	178.6592
60.000000	103.717	177.9100
60.799999	103.687	177.3346
61.500000	103.659	176.8072
62.200001	103.624	176.3274
63.000000	103.586	175.8740
64.000000	103.543	175.3883
65.000000	103.516	174.9886
66.000000	103.498	174.2816
67.000000	103.403	173.5744
68.000000	103.329	173.3157
69.000000	103.312	172.7245
70.000000	103.254	171.8945
71.000000	103.190	171.2201
72.000000	103.136	170.5881
73.000000	103.090	170.0239
74.000000	103.049	169.4892
75.000000	103.005	168.9932
76.199997	102.948	168.4579
77.500000	102.881	167.8932
78.800003	102.809	167.3182
80.000000	102.741	166.7871
81.199997	102.677	166.2733
82.500000	102.614	165.7310
83.800003	102.551	165.2246
85.000000	102.491	164.7999
86.199997	102.429	164.3950
87.500000	102.356	163.9458
88.500000	102.292	163.6235
90.000000	102.211	163.2275
91.199997	102.157	162.8062
92.500000	102.089	162.3555
93.800003	102.025	161.9691
95.000000	101.969	161.6348
96.199997	101.914	161.3088
97.500000	101.853	160.9659
98.800003	101.791	160.6334
100.000000	101.733	160.3399
101.500000	101.662	159.9723
103.000000	101.589	159.6030
104.400002	101.520	159.2892
106.000000	101.445	158.9677
107.500000	101.377	158.6659
109.000000	101.310	158.3732
110.599998	101.238	158.0653
112.000000	101.177	157.7996
113.800003	101.098	157.4648
115.000000	101.045	157.2535
117.199997	100.942	156.9163
118.000000	100.904	156.8123
120.599998	100.795	156.4644
122.000000	100.735	156.1862
124.099998	100.638	155.8134
125.000000	100.597	155.6801
126.500000	100.532	155.4832
128.000000	100.470	155.2969
131.500000	100.319	154.8907
132.000000	100.298	154.8398
134.000000	100.217	154.6460
136.000000	100.137	154.4400
138.000000	100.051	154.2446
140.000000	99.966	154.0909
143.000000	99.844	153.8683
145.000000	99.765	153.7288
147.500000	99.665	153.5784
150.000000	99.567	153.4405
152.500000	99.471	153.3119
155.000000	99.375	153.1997
157.500000	99.281	153.1235
160.000000	99.189	153.0692
162.500000	99.099	153.0363
165.000000	99.011	153.0276
167.500000	98.927	153.0425
170.000000	98.848	153.0773
172.500000	98.777	153.0901
175.000000	98.709	153.0660
177.500000	98.643	153.0247
180.000000	98.574	152.9744
182.500000	98.502	152.9182
185.000000	98.428	152.8607
187.500000	98.352	152.8224
190.000000	98.278	152.8071
192.500000	98.206	152.8022
195.000000	98.133	152.8008
197.500000	98.061	152.8144
200.000000	97.988	152.8412
203.000000	97.902	152.8842
206.000000	97.819	152.9424
209.000000	97.736	153.0256
212.000000	97.655	153.1016
214.000000	97.602	153.1364
218.000000	97.496	153.2250
220.000000	97.444	153.2839
224.000000	97.342	153.4196
227.000000	97.267	153.5279
230.000000	97.194	153.6459
233.000000	97.122	153.7796
236.000000	97.051	153.9248
240.000000	96.957	154.1223
243.000000	96.890	154.2676
247.000000	96.801	154.4626
250.000000	96.736	154.6182
254.000000	96.651	154.8351
258.000000	96.567	155.0506
262.000000	96.486	155.2725
265.000000	96.425	155.4543
269.000000	96.346	155.7051
272.000000	96.288	155.8882
276.000000	96.213	156.1382
