20.000000	96.338	-119.0512
20.299999	96.438	-119.4507
20.600000	96.537	-119.8402
20.900000	96.634	-120.2229
21.200001	96.729	-120.6231
21.400000	96.790	-120.8937
21.799999	96.909	-121.4194
22.000000	96.967	-121.6741
22.400000	97.080	-122.1975
22.700001	97.163	-122.5700
23.000000	97.245	-122.9294
23.299999	97.327	-123.2989
23.600000	97.409	-123.6633
24.000000	97.516	-124.1432
24.299999	97.595	-124.5224
24.700001	97.697	-125.0186
25.000000	97.772	-125.3790
25.400000	97.869	-125.8777
25.799999	97.965	-126.3577
26.200001	98.059	-126.8307
26.500000	98.128	-127.1837
26.900000	98.218	-127.6444
27.200001	98.284	-127.9996
27.600000	98.369	-128.4747
28.000000	98.452	-128.9356
28.500000	98.553	-129.5159
29.000000	98.651	-130.0814
29.500000	98.745	-130.6523
30.000000	98.836	-131.2033
30.400000	98.906	-131.6432
30.700001	98.957	-131.9633
31.100000	99.025	-132.3826
31.500000	99.092	-132.8054
32.000000	99.176	-133.3216
32.500000	99.259	-133.8534
33.000000	99.340	-134.3762
33.500000	99.418	-134.9001
34.000000	99.492	-135.4164
34.500000	99.564	-135.9452
35.000000	99.634	-136.4624
35.500000	99.703	-136.9775
36.000000	99.771	-137.4878
36.500000	99.836	-138.0002
37.000000	99.899	-138.5006
37.500000	99.959	-138.9968
38.200001	100.043	-139.6775
38.700001	100.101	-140.1686
39.500000	100.192	-140.9483
40.000000	100.247	-141.4310
40.599998	100.312	-142.0194
41.200001	100.375	-142.5907
41.799999	100.435	-143.1540
42.500000	100.500	-143.8138
43.099998	100.550	-144.3583
43.700001	100.598	-144.8629
44.400002	100.658	-145.4300
45.000000	100.710	-145.9449
45.500000	100.748	-146.3885
46.200001	100.792	-146.9598
46.799999	100.831	-147.3877
47.500000	100.883	-147.8777
48.200001	100.940	-148.3924
48.700001	100.983	-148.7869
49.400002	101.041	-149.4034
50.000000	101.077	-149.9759
50.799999	101.101	-150.6397
51.500000	101.128	-151.0869
52.200001	101.177	-151.5617
53.000000	101.230	-152.2487
53.799999	101.265	-152.9593
