20.000000	98.275	-165.1767
20.299999	98.278	-165.5505
20.600000	98.279	-165.9171
20.900000	98.278	-166.2723
21.200001	98.275	-166.6245
21.400000	98.272	-166.8519
21.799999	98.265	-167.2755
22.000000	98.262	-167.4751
22.400000	98.257	-167.8818
22.700001	98.254	-168.1789
23.000000	98.250	-168.4735
23.299999	98.246	-168.7790
23.600000	98.240	-169.0760
24.000000	98.232	-169.4503
24.299999	98.225	-169.7285
24.700001	98.216	-170.0820
25.000000	98.210	-170.3379
25.400000	98.202	-170.6889
25.799999	98.192	-171.0268
26.200001	98.181	-171.3526
26.500000	98.173	-171.5880
26.900000	98.161	-171.8843
27.200001	98.154	-172.1030
27.600000	98.142	-172.3903
28.000000	98.130	-172.6647
28.500000	98.111	-172.9874
29.000000	98.094	-173.2729
29.500000	98.080	-173.5530
30.000000	98.067	-173.8424
30.400000	98.056	-174.0895
30.700001	98.046	-174.2731
31.100000	98.030	-174.5092
31.500000	98.015	-174.7380
32.000000	97.996	-175.0079
32.500000	97.978	-175.2825
33.000000	97.959	-175.5440
33.500000	97.939	-175.7892
34.000000	97.923	-176.0158
34.500000	97.909	-176.2521
35.000000	97.896	-176.5023
35.500000	97.878	-176.7550
36.000000	97.858	-176.9791
36.500000	97.838	-177.1704
37.000000	97.821	-177.3406
37.500000	97.808	-177.5160
38.200001	97.788	-177.7717
38.700001	97.771	-177.9503
39.500000	97.744	-178.2140
40.000000	97.728	-178.3738
40.599998	97.708	-178.5719
41.200001	97.687	-178.7577
41.799999	97.668	-178.9288
42.500000	97.647	-179.1266
43.099998	97.629	-179.3016
43.700001	97.610	-179.4726
44.400002	97.588	-179.6479
45.000000	97.570	-179.7848
45.500000	97.556	-179.8990
46.200001	97.536	179.9467
46.799999	97.518	179.8248
47.500000	97.497	179.6946
48.200001	97.477	179.5626
48.700001	97.461	179.4615
49.400002	97.434	179.3297
50.000000	97.407	179.2524
50.799999	97.373	179.1746
51.500000	97.345	179.0858
52.200001	97.314	179.0016
53.000000	97.283	178.9408
53.799999	97.258	178.8791
54.500000	97.238	178.8194
55.200001	97.219	178.7617
56.000000	97.197	178.6918
57.000000	97.169	178.6162
58.000000	97.138	178.4702
59.000000	97.082	178.4624
60.000000	97.073	178.6287
60.799999	97.092	178.4489
61.500000	97.078	178.1292
62.200001	97.043	177.9010
63.000000	97.011	177.7547
64.000000	96.982	177.5698
65.000000	96.956	177.4316
66.000000	96.938	177.3255
67.000000	96.920	177.2186
68.000000	96.903	177.1183
69.000000	96.884	177.0152
70.000000	96.863	176.9205
71.000000	96.841	176.8308
72.000000	96.821	176.7515
73.000000	96.801	176.6684
74.000000	96.782	176.5861
75.000000	96.762	176.5112
76.199997	96.738	176.4333
77.500000	96.715	176.3705
78.800003	96.690	176.2918
80.000000	96.664	176.2259
81.199997	96.637	176.1717
82.500000	96.608	176.1098
83.800003	96.578	176.0507
85.000000	96.552	176.0045
86.199997	96.526	175.9581
87.500000	96.497	175.9141
88.500000	96.476	175.8818
90.000000	96.445	175.8328
91.199997	96.420	175.7950
92.500000	96.394	175.7572
93.800003	96.367	175.7278
95.000000	96.342	175.7062
96.199997	96.317	175.6912
97.500000	96.291	175.6852
98.800003	96.265	175.6737
100.000000	96.242	175.6537
101.500000	96.211	175.6462
103.000000	96.182	175.6437
104.400002	96.156	175.6489
106.000000	96.128	175.6606
107.500000	96.103	175.6661
109.000000	96.078	175.6694
110.599998	96.052	175.6554
112.000000	96.029	175.6313
113.800003	95.998	175.6021
115.000000	95.979	175.5796
117.199997	95.940	175.5287
118.000000	95.925	175.5185
120.599998	95.875	175.5010
122.000000	95.848	175.4950
124.099998	95.811	175.4916
125.000000	95.798	175.4930
126.500000	95.779	175.4954
128.000000	95.763	175.5006
131.500000	95.726	175.5270
132.000000	95.721	175.5311
134.000000	95.700	175.5520
136.000000	95.681	175.5811
138.000000	95.660	175.6224
140.000000	95.640	175.6788
143.000000	95.612	175.7536
145.000000	95.594	175.8027
147.500000	95.570	175.8799
150.000000	95.548	175.9784
152.500000	95.526	176.0861
155.000000	95.507	176.2061
157.500000	95.489	176.3221
160.000000	95.467	176.4241
162.500000	95.439	176.5313
165.000000	95.409	176.6362
167.500000	95.378	176.7593
170.000000	95.349	176.9054
172.500000	95.327	177.0485
175.000000	95.310	177.1640
177.500000	95.295	177.2437
180.000000	95.279	177.2897
182.500000	95.260	177.2912
185.000000	95.235	177.2831
187.500000	95.205	177.2795
190.000000	95.171	177.2943
192.500000	95.135	177.3257
195.000000	95.099	177.3802
197.500000	95.065	177.4457
200.000000	95.032	177.5313
203.000000	94.995	177.6346
206.000000	94.962	177.7552
209.000000	94.932	177.8832
212.000000	94.902	178.0164
214.000000	94.883	178.1043
218.000000	94.843	178.2861
220.000000	94.823	178.3799
224.000000	94.786	178.5798
227.000000	94.758	178.7335
230.000000	94.732	178.8899
233.000000	94.706	179.0536
236.000000	94.682	179.2225
240.000000	94.651	179.4554
243.000000	94.628	179.6253
247.000000	94.598	179.8495
250.000000	94.574	-179.9786
254.000000	94.539	-179.7521
258.000000	94.502	-179.5221
262.000000	94.467	-179.2818
265.000000	94.442	-179.1024
269.000000	94.410	-178.8743
272.000000	94.385	-178.7062
276.000000	94.353	-178.4863
280.000000	94.320	-178.2651
285.000000	94.280	-177.9797
290.000000	94.241	-177.6852
295.000000	94.204	-177.3981
300.000000	94.167	-177.1124
304.000000	94.139	-176.8663
307.000000	94.118	-176.6918
311.000000	94.092	-176.4561
315.000000	94.070	-176.2204
320.000000	94.049	-175.9279
325.000000	94.032	-175.6274
330.000000	94.016	-175.3324
335.000000	94.001	-175.0406
340.000000	93.986	-174.7392
345.000000	93.972	-174.4449
350.000000	93.959	-174.1483
355.000000	93.944	-173.8495
360.000000	93.930	-173.5487
365.000000	93.917	-173.2514
370.000000	93.904	-172.9490
375.000000	93.891	-172.6463
382.000000	93.873	-172.2120
387.000000	93.862	-171.8978
395.000000	93.844	-171.3813
400.000000	93.835	-171.0741
406.000000	93.824	-170.6828
412.000000	93.813	-170.2950
418.000000	93.802	-169.9060
425.000000	93.792	-169.4564
431.000000	93.784	-169.0803
437.000000	93.777	-168.6941
444.000000	93.769	-168.2495
450.000000	93.763	-167.8653
455.000000	93.758	-167.5502
462.000000	93.752	-167.1070
468.000000	93.747	-166.7255
475.000000	93.742	-166.2820
482.000000	93.737	-165.8460
487.000000	93.734	-165.5308
494.000000	93.730	-165.0948
500.000000	93.728	-164.7273
508.000000	93.728	-164.2212
515.000000	93.731	-163.7854
522.000000	93.734	-163.3349
530.000000	93.737	-162.8249
538.000000	93.740	-162.3168
545.000000	93.744	-161.8638
552.000000	93.749	-161.4146
560.000000	93.754	-160.8964
570.000000	93.761	-160.2502
580.000000	93.771	-159.5959
590.000000	93.781	-158.9374
600.000000	93.792	-158.2836
608.000000	93.802	-157.7589
615.000000	93.811	-157.2946
622.000000	93.821	-156.8387
630.000000	93.836	-156.3060
640.000000	93.860	-155.6423
650.000000	93.887	-154.9766
660.000000	93.916	-154.2956
670.000000	93.946	-153.6267
680.000000	93.977	-152.9473
690.000000	94.009	-152.2660
700.000000	94.042	-151.5814
710.000000	94.076	-150.8973
720.000000	94.110	-150.2120
730.000000	94.145	-149.5159
740.000000	94.180	-148.8143
750.000000	94.215	-148.1079
762.000000	94.258	-147.2417
775.000000	94.306	-146.2948
788.000000	94.354	-145.3012
800.000000	94.396	-144.3364
812.000000	94.438	-143.3026
825.000000	94.497	-142.0926
838.000000	94.584	-140.8696
850.000000	94.688	-139.8656
862.000000	94.795	-139.0334
875.000000	94.901	-138.2464
885.000000	94.976	-137.6560
900.000000	95.084	-136.7545
912.000000	95.171	-136.0402
925.000000	95.267	-135.2777
938.000000	95.366	-134.5154
950.000000	95.458	-133.8382
962.000000	95.552	-133.1782
975.000000	95.655	-132.4718
988.000000	95.757	-131.7771
1000.000000	95.845	-131.1452
1015.000000	95.939	-130.4003
1030.000000	96.026	-129.6970
1044.000000	96.107	-129.0655
1060.000000	96.201	-128.3897
1075.000000	96.292	-127.7809
1090.000000	96.382	-127.2184
1106.000000	96.478	-126.6631
1120.000000	96.562	-126.2020
1138.000000	96.669	-125.6621
1150.000000	96.740	-125.3040
1172.000000	96.866	-124.7168
1180.000000	96.911	-124.5151
1206.000000	97.056	-123.9121
1220.000000	97.132	-123.6030
1241.000000	97.248	-123.1711
1250.000000	97.302	-122.9896
1265.000000	97.400	-122.7103
1280.000000	97.503	-122.4376
1315.000000	97.740	-121.8293
1320.000000	97.773	-121.7474
1340.000000	97.905	-121.4136
1360.000000	98.034	-121.0977
1380.000000	98.162	-120.7812
1400.000000	98.287	-120.4734
1430.000000	98.471	-120.0094
1450.000000	98.593	-119.7075
1475.000000	98.744	-119.3367
1500.000000	98.894	-118.9700
1525.000000	99.044	-118.6134
1550.000000	99.193	-118.2520
1575.000000	99.344	-117.9265
1600.000000	99.498	-117.5806
1625.000000	99.656	-117.2666
1650.000000	99.817	-116.9548
1675.000000	99.979	-116.6641
1700.000000	100.142	-116.3852
1725.000000	100.306	-116.1264
1750.000000	100.471	-115.8788
1775.000000	100.637	-115.6646
