20.000000	94.311
20.144928	94.312
20.290907	94.322
20.437943	94.340
20.586044	94.365
20.735220	94.397
20.885475	94.433
21.036821	94.471
21.189262	94.510
21.342808	94.547
21.497467	94.581
21.653246	94.613
21.810154	94.642
21.968201	94.668
22.127390	94.694
22.287735	94.719
22.449242	94.744
22.611917	94.769
22.775772	94.791
22.940815	94.811
23.107054	94.826
23.274498	94.834
23.443153	94.837
23.613033	94.831
23.784142	94.821
23.956491	94.808
24.130091	94.796
24.304947	94.791
24.481071	94.795
24.658470	94.814
24.837156	94.848
25.017136	94.898
25.198421	94.961
25.381020	95.030
25.564941	95.103
25.750195	95.169
25.936790	95.228
26.124741	95.271
26.314051	95.300
26.504732	95.313
26.696796	95.312
26.890253	95.305
27.085112	95.292
27.281382	95.284
27.479073	95.281
27.678198	95.288
27.878765	95.303
28.080786	95.328
28.284271	95.356
28.489231	95.387
28.695675	95.413
28.903616	95.436
29.113064	95.453
29.324028	95.465
29.536524	95.474
29.750557	95.483
29.966141	95.494
30.183289	95.509
30.402010	95.528
30.622314	95.550
30.844217	95.574
31.067726	95.597
31.292856	95.617
31.519617	95.634
31.748020	95.648
31.978081	95.659
32.209808	95.668
32.443211	95.678
32.678310	95.689
32.915108	95.701
33.153625	95.716
33.393871	95.732
33.635857	95.748
33.879597	95.763
34.125103	95.777
34.372387	95.789
34.621464	95.799
34.872345	95.808
35.125042	95.817
35.379574	95.825
35.635948	95.833
35.894180	95.842
36.154285	95.852
36.416275	95.863
36.680161	95.874
36.945961	95.886
37.213688	95.897
37.483353	95.908
37.754974	95.917
38.028561	95.925
38.304131	95.931
38.581699	95.938
38.861279	95.944
39.142883	95.952
39.426529	95.960
39.712231	95.968
40.000000	95.976
40.289856	95.982
40.581814	95.987
40.875885	95.992
41.172089	95.997
41.470440	96.003
41.770950	96.010
42.073643	96.021
42.378525	96.037
42.685616	96.059
42.994934	96.087
43.306492	96.118
43.620308	96.146
43.936401	96.164
44.254780	96.168
44.575470	96.163
44.898483	96.157
45.223835	96.159
45.551544	96.172
45.881630	96.193
46.214108	96.212
46.548996	96.219
46.886307	96.214
47.226067	96.206
47.568283	96.211
47.912983	96.233
48.260181	96.265
48.609894	96.289
48.962143	96.292
49.316940	96.274
49.674313	96.254
50.034271	96.253
50.396843	96.277
50.762039	96.313
51.129883	96.337
51.500389	96.332
51.873581	96.302
52.249481	96.272
52.628101	96.269
53.009464	96.298
53.393593	96.339
53.780506	96.366
54.170223	96.362
54.562763	96.336
54.958145	96.307
55.356396	96.291
55.757530	96.290
56.161572	96.296
56.568542	96.300
56.978462	96.303
57.391350	96.308
57.807232	96.318
58.226128	96.327
58.648056	96.330
59.073048	96.326
59.501114	96.322
59.932281	96.322
60.366577	96.325
60.804020	96.324
61.244629	96.316
61.688435	96.304
62.135452	96.297
62.585712	96.302
63.039234	96.317
63.496040	96.335
63.956161	96.346
64.419617	96.348
64.886421	96.346
65.356621	96.345
65.830215	96.348
66.307251	96.353
66.787743	96.357
67.271713	96.362
67.759193	96.366
68.250206	96.368
68.744774	96.366
69.242928	96.362
69.744690	96.359
70.250084	96.359
70.759148	96.363
71.271896	96.369
71.788361	96.372
72.308571	96.369
72.832550	96.363
73.360321	96.359
73.891922	96.359
74.427376	96.363
74.966705	96.368
75.509949	96.374
76.057121	96.380
76.608261	96.382
77.163399	96.381
77.722557	96.377
78.285767	96.376
78.853058	96.376
79.424461	96.376
80.000000	96.374
80.579712	96.372
81.163628	96.370
81.751770	96.371
82.344177	96.373
82.940880	96.373
83.541901	96.371
84.147285	96.369
84.757050	96.368
85.371231	96.367
85.989868	96.364
86.612984	96.360
87.240616	96.357
87.872803	96.355
88.509560	96.352
89.150940	96.348
89.796967	96.343
90.447670	96.338
91.103088	96.333
91.763260	96.329
92.428215	96.326
93.097992	96.324
93.772614	96.321
94.452133	96.317
95.136566	96.313
95.825966	96.308
96.520363	96.303
97.219788	96.300
97.924286	96.298
98.633881	96.297
99.348625	96.293
100.068542	96.287
100.793686	96.281
101.524078	96.274
102.259766	96.267
103.000778	96.261
103.747162	96.254
104.498962	96.248
105.256203	96.242
106.018929	96.236
106.787186	96.231
107.561012	96.226
108.340446	96.219
109.125526	96.213
109.916290	96.206
110.712791	96.200
111.515060	96.194
112.323143	96.187
113.137085	96.179
113.956924	96.172
114.782700	96.165
115.614464	96.158
116.452255	96.152
117.296112	96.144
118.146095	96.137
119.002228	96.131
119.864563	96.124
120.733154	96.114
121.608040	96.104
122.489258	96.096
123.376869	96.087
124.270905	96.078
125.171425	96.074
126.078468	96.074
126.992081	96.075
127.912323	96.076
128.839233	96.078
129.772842	96.079
130.713242	96.080
131.660431	96.081
132.614502	96.080
133.575485	96.080
134.543427	96.079
135.518387	96.078
136.500412	96.077
137.489548	96.075
138.485855	96.073
139.489380	96.071
140.500168	96.069
141.518295	96.066
142.543793	96.064
143.576721	96.062
144.617142	96.058
145.665100	96.054
146.720642	96.050
147.783844	96.047
148.854752	96.045
149.933411	96.042
151.019897	96.041
152.114243	96.039
153.216522	96.035
154.326797	96.031
155.445114	96.029
156.571533	96.028
157.706116	96.024
158.848923	96.018
160.000000	96.008
161.159424	95.996
162.327255	95.983
163.503540	95.971
164.688354	95.960
165.881760	95.949
167.083801	95.937
168.294571	95.927
169.514099	95.918
170.742462	95.908
171.979736	95.896
173.225967	95.887
174.481232	95.878
175.745605	95.868
177.019119	95.857
178.301880	95.846
179.593933	95.837
180.895340	95.827
182.206177	95.811
183.526520	95.793
184.856430	95.778
186.195984	95.763
187.545227	95.748
188.904266	95.733
190.273132	95.718
191.651932	95.704
193.040726	95.688
194.439575	95.671
195.848572	95.654
197.267761	95.638
198.697250	95.623
200.137085	95.608
201.587372	95.593
203.048157	95.579
204.519531	95.565
206.001556	95.551
207.494324	95.537
208.997925	95.522
210.512405	95.508
212.037857	95.492
213.574371	95.477
215.122025	95.461
216.680893	95.445
218.251053	95.429
219.832581	95.413
221.425583	95.396
223.030121	95.379
224.646286	95.362
226.274170	95.344
227.913849	95.327
229.565399	95.309
231.228928	95.292
232.904510	95.276
234.592224	95.259
236.292191	95.242
238.004456	95.225
239.729126	95.209
241.466309	95.193
243.216080	95.177
244.978516	95.158
246.753738	95.136
248.541809	95.114
250.342850	95.096
252.156937	95.081
253.984161	95.067
255.824646	95.054
257.678467	95.042
259.545685	95.034
261.426483	95.032
263.320862	95.036
265.229004	95.040
267.150970	95.046
269.086853	95.058
271.036774	95.072
273.000824	95.089
274.979095	95.107
276.971710	95.128
278.978760	95.147
281.000336	95.164
283.036591	95.177
285.087585	95.188
287.153442	95.196
289.234283	95.202
291.330200	95.207
293.441284	95.210
295.567688	95.210
297.709503	95.205
299.866821	95.193
302.039795	95.176
304.228485	95.154
306.433044	95.130
308.653595	95.103
310.890228	95.076
313.143066	95.050
315.412231	95.025
317.697845	95.001
320.000000	94.978
322.318848	94.956
324.654510	94.934
327.007080	94.912
329.376709	94.891
331.763519	94.871
334.167603	94.850
336.589142	94.830
339.028198	94.809
341.484924	94.788
343.959473	94.768
346.451935	94.748
348.962463	94.728
351.491211	94.707
354.038239	94.687
356.603760	94.667
359.187866	94.648
361.790680	94.629
364.412354	94.610
367.053040	94.590
369.712860	94.571
372.391968	94.552
375.090454	94.532
377.808533	94.512
380.546265	94.493
383.303864	94.474
386.081451	94.455
388.879150	94.438
391.697144	94.420
394.535522	94.402
397.394501	94.384
400.274170	94.366
403.174744	94.346
406.096313	94.326
409.039062	94.305
412.003113	94.283
414.988647	94.260
417.995850	94.237
421.024811	94.214
424.075714	94.189
427.148743	94.164
430.244049	94.139
433.361786	94.113
436.502106	94.087
439.665161	94.060
442.851166	94.032
446.060242	94.004
449.292572	93.976
452.548340	93.949
455.827698	93.921
459.130798	93.895
462.457855	93.872
465.809021	93.854
469.184448	93.841
472.584381	93.834
476.008911	93.837
479.458252	93.850
482.932617	93.872
486.432159	93.901
489.957031	93.934
493.507477	93.968
497.083618	93.999
500.685699	94.024
504.313873	94.041
507.968323	94.049
511.649292	94.050
515.356934	94.045
519.091370	94.034
522.852966	94.021
526.641724	94.009
530.458008	93.999
534.301941	93.991
538.173706	93.985
542.073547	93.981
546.001648	93.980
549.958191	93.979
553.943420	93.979
557.957520	93.980
562.000671	93.981
566.073181	93.983
570.175171	93.986
574.306885	93.991
578.468567	93.997
582.660400	94.002
586.882568	94.008
591.135376	94.013
595.419006	94.017
599.733643	94.020
604.079590	94.020
608.456970	94.018
612.866089	94.014
617.307190	94.008
621.780457	94.001
626.286133	93.993
630.824463	93.985
635.395691	93.979
640.000000	93.974
644.637695	93.969
649.309021	93.964
654.014160	93.959
658.753418	93.954
663.527039	93.950
668.335205	93.945
673.178284	93.942
678.056396	93.939
682.969849	93.936
687.918945	93.935
692.903870	93.935
697.924927	93.935
702.982422	93.936
708.076477	93.937
713.207520	93.940
718.375732	93.943
723.581360	93.947
728.824707	93.951
734.106079	93.956
739.425720	93.962
744.783936	93.969
750.180908	93.976
755.617065	93.983
761.092529	93.991
766.607727	94.000
772.162903	94.010
777.758301	94.021
783.394287	94.033
789.071045	94.045
794.789001	94.058
800.548340	94.070
806.349487	94.080
812.192627	94.090
818.078125	94.101
824.006226	94.112
829.977295	94.125
835.991699	94.138
842.049622	94.153
848.151428	94.169
854.297485	94.186
860.488098	94.204
866.723572	94.224
873.004211	94.245
879.330322	94.267
885.702332	94.291
892.120483	94.316
898.585144	94.343
905.096680	94.371
911.655396	94.401
918.261597	94.432
924.915710	94.464
931.618042	94.497
938.368896	94.532
945.168762	94.569
952.017822	94.608
958.916504	94.648
965.865234	94.689
972.864319	94.732
979.914062	94.775
987.014954	94.820
994.167236	94.864
1001.371399	94.904
1008.627747	94.936
1015.936646	94.966
1023.298584	94.996
1030.713867	95.026
1038.182739	95.058
1045.705933	95.091
1053.283447	95.124
1060.916016	95.158
1068.603882	95.193
1076.347412	95.228
1084.147095	95.264
1092.003296	95.301
1099.916382	95.338
1107.886841	95.375
1115.915039	95.413
1124.001343	95.451
1132.146362	95.489
1140.350342	95.526
1148.613770	95.563
1156.937134	95.600
1165.320801	95.637
1173.765137	95.673
1182.270752	95.708
1190.838013	95.743
1199.467285	95.777
1208.159180	95.811
1216.913940	95.843
1225.732178	95.876
1234.614380	95.907
1243.560913	95.941
1252.572266	95.979
1261.648926	96.023
1270.791382	96.070
1280.000000	96.116
1289.275391	96.161
1298.618042	96.206
1308.028320	96.250
1317.506836	96.293
1327.054077	96.335
1336.670410	96.376
1346.356567	96.417
1356.112793	96.457
1365.939697	96.497
1375.837891	96.535
1385.807739	96.574
1395.849854	96.611
1405.964844	96.648
1416.152954	96.685
1426.415039	96.721
1436.751465	96.758
1447.162720	96.794
1457.649414	96.830
1468.212158	96.866
1478.851440	96.902
1489.567871	96.938
1500.361816	96.974
1511.234131	97.011
1522.185059	97.047
1533.215454	97.084
1544.325806	97.121
1555.516602	97.159
1566.788574	97.197
1578.142090	97.236
1589.578003	97.275
1601.096680	97.316
1612.698975	97.359
1624.385254	97.404
1636.156250	97.449
1648.012451	97.495
1659.954590	97.541
1671.983398	97.588
1684.099243	97.636
1696.302856	97.684
1708.594971	97.733
1720.976196	97.783
1733.447144	97.833
1746.008423	97.883
1758.660645	97.934
1771.404663	97.986
1784.240967	98.038
1797.170288	98.090
1810.193359	98.143
1823.310791	98.197
1836.523193	98.251
1849.831421	98.306
1863.236084	98.362
1876.737793	98.418
1890.337524	98.475
1904.035645	98.532
1917.833008	98.590
1931.730469	98.648
1945.728638	98.707
1959.828125	98.767
1974.029907	98.828
1988.334473	98.889
2002.742798	98.951
2017.255493	99.014
2031.873291	99.077
2046.597168	99.141
2061.427734	99.206
2076.365479	99.271
2091.411865	99.337
2106.566895	99.403
2121.832031	99.470
2137.207764	99.536
2152.694824	99.604
2168.294189	99.671
2184.006592	99.738
2199.832764	99.804
2215.773682	99.871
2231.830078	99.937
2248.002686	100.003
2264.292725	100.069
2280.700684	100.134
2297.227539	100.199
2313.874268	100.264
2330.641602	100.328
2347.530273	100.392
2364.541504	100.455
2381.676025	100.516
2398.934570	100.577
2416.318359	100.635
2433.827881	100.693
2451.464355	100.749
2469.228760	100.803
2487.121826	100.855
2505.144531	100.905
2523.297852	100.953
2541.582764	100.998
2560.000000	101.041
2578.550781	101.081
2597.236084	101.118
2616.056641	101.152
2635.013672	101.183
2654.108154	101.211
2673.340820	101.236
2692.713135	101.258
2712.225586	101.276
2731.879395	101.290
2751.675781	101.300
2771.615479	101.306
2791.699707	101.308
2811.929688	101.306
2832.305908	101.300
2852.830078	101.291
2873.502930	101.277
2894.325439	101.259
2915.298828	101.238
2936.424316	101.212
2957.702881	101.183
2979.135742	101.150
3000.723633	101.114
3022.468262	101.074
3044.370117	101.030
3066.430908	100.983
3088.651611	100.934
3111.033203	100.882
3133.577148	100.828
3156.284180	100.774
3179.156006	100.722
3202.193359	100.669
3225.397949	100.614
3248.770508	100.558
3272.312500	100.500
3296.024902	100.441
3319.909180	100.381
3343.966797	100.320
3368.198486	100.257
3392.605713	100.194
3417.189941	100.131
3441.952393	100.067
3466.894287	100.003
3492.016846	99.939
3517.321289	99.876
3542.809326	99.812
3568.481934	99.748
3594.340576	99.685
3620.386719	99.622
3646.621582	99.559
3673.046387	99.497
3699.662842	99.436
3726.472168	99.376
3753.475586	99.316
3780.675049	99.258
3808.071289	99.202
3835.666016	99.146
3863.460938	99.092
3891.457275	99.040
3919.656250	98.990
3948.059814	98.941
3976.668945	98.892
4005.485596	98.840
4034.510986	98.782
4063.746582	98.724
4093.194336	98.667
4122.855469	98.612
4152.730957	98.560
4182.823730	98.511
4213.133789	98.465
4243.664062	98.423
4274.415527	98.383
4305.389648	98.347
4336.588379	98.313
4368.013184	98.283
4399.665527	98.255
4431.547363	98.231
4463.660156	98.210
4496.005371	98.193
4528.585449	98.178
4561.401367	98.166
4594.455078	98.158
4627.748535	98.152
4661.283203	98.150
4695.060547	98.150
4729.083008	98.153
4763.352051	98.159
4797.869141	98.169
4832.636719	98.181
4867.655762	98.195
4902.928711	98.211
4938.457520	98.232
4974.243652	98.260
5010.289062	98.297
5046.595703	98.339
5083.165527	98.386
5120.000000	98.435
5157.101562	98.486
5194.472168	98.542
5232.113281	98.600
5270.027344	98.661
5308.216309	98.725
5346.681641	98.792
5385.426270	98.861
5424.451172	98.931
5463.758789	99.003
5503.351562	99.076
5543.230957	99.150
5583.399414	99.223
5623.859375	99.297
5664.611816	99.371
5705.660156	99.444
5747.005859	99.517
5788.650879	99.589
5830.597656	99.660
5872.848633	99.732
5915.405762	99.803
5958.271484	99.875
6001.447266	99.946
6044.936523	100.016
6088.740234	100.086
6132.861816	100.155
6177.303223	100.224
6222.066406	100.292
6267.154297	100.357
6312.568359	100.418
6358.312012	100.473
6404.386719	100.525
6450.795898	100.577
6497.541016	100.629
6544.625000	100.682
6592.049805	100.737
6639.818359	100.796
6687.933594	100.859
6736.396973	100.928
6785.211426	101.005
6834.379883	101.089
6883.904785	101.184
6933.788574	101.289
6984.033691	101.407
7034.642578	101.539
7085.618652	101.687
7136.963867	101.852
7188.681152	102.036
7240.773438	102.242
7293.243164	102.470
7346.092773	102.723
7399.325684	103.002
7452.944336	103.307
7506.951172	103.639
7561.350098	103.996
7616.142578	104.377
7671.332031	104.775
7726.921875	105.182
7782.914551	105.583
7839.312500	105.955
7896.119629	106.269
7953.337891	106.490
8010.971191	106.584
8069.021973	106.520
8127.493164	106.284
8186.388672	105.878
8245.710938	105.322
8305.461914	104.647
8365.647461	103.890
8426.267578	103.085
8487.328125	102.260
8548.831055	101.435
8610.779297	100.625
8673.176758	99.840
8736.026367	99.088
8799.331055	98.370
