20.144928	106.835
20.290907	106.828
20.437943	106.822
20.586044	106.813
20.735220	106.803
20.885475	106.793
21.036821	106.782
21.189262	106.772
21.342808	106.762
21.497467	106.753
21.653246	106.744
21.810154	106.735
21.968201	106.727
22.127390	106.719
22.287735	106.711
22.449242	106.703
22.611917	106.695
22.775772	106.687
22.940815	106.678
23.107054	106.670
23.274498	106.661
23.443153	106.652
23.613033	106.643
23.784142	106.633
23.956491	106.623
24.130091	106.612
24.304947	106.601
24.481071	106.590
24.658470	106.578
24.837156	106.566
25.017136	106.554
25.198421	106.541
25.381020	106.529
25.564941	106.516
25.750195	106.504
25.936790	106.492
26.124741	106.480
26.314051	106.468
26.504732	106.456
26.696796	106.443
26.890253	106.430
27.085112	106.416
27.281382	106.402
27.479073	106.388
27.678198	106.374
27.878765	106.360
28.080786	106.346
28.284271	106.333
28.489231	106.319
28.695675	106.305
28.903616	106.291
29.113064	106.276
29.324028	106.261
29.536524	106.246
29.750557	106.231
29.966141	106.215
30.183289	106.199
30.402010	106.183
30.622314	106.168
30.844217	106.152
31.067726	106.137
31.292856	106.121
31.519617	106.104
31.748020	106.088
31.978081	106.072
32.209808	106.055
32.443211	106.038
32.678310	106.021
32.915108	106.004
33.153625	105.987
33.393871	105.970
33.635857	105.953
33.879597	105.936
34.125103	105.918
34.372387	105.900
34.621464	105.882
34.872345	105.863
35.125042	105.844
35.379574	105.825
35.635948	105.806
35.894180	105.787
36.154285	105.768
36.416275	105.749
36.680161	105.730
36.945961	105.711
37.213688	105.691
37.483353	105.671
37.754974	105.651
38.028561	105.631
38.304131	105.610
38.581699	105.589
38.861279	105.568
39.142883	105.546
39.426529	105.524
39.712231	105.502
40.000000	105.480
40.289856	105.459
40.581814	105.437
40.875885	105.416
41.172089	105.394
41.470440	105.372
41.770950	105.350
42.073643	105.328
42.378525	105.305
42.685616	105.281
42.994934	105.258
43.306492	105.234
43.620308	105.210
43.936401	105.187
44.254780	105.163
44.575470	105.139
44.898483	105.115
45.223835	105.091
45.551544	105.066
45.881630	105.041
46.214108	105.016
46.548996	104.991
46.886307	104.966
47.226067	104.940
47.568283	104.913
47.912983	104.887
48.260181	104.860
48.609894	104.833
48.962143	104.806
49.316940	104.778
49.674313	104.751
50.034271	104.722
50.396843	104.691
50.762039	104.659
51.129883	104.626
51.500389	104.593
51.873581	104.558
52.249481	104.523
52.628101	104.487
53.009464	104.451
53.393593	104.416
53.780506	104.380
54.170223	104.345
54.562763	104.310
54.958145	104.274
55.356396	104.237
55.757530	104.200
56.161572	104.162
56.568542	104.124
56.978462	104.085
57.391350	104.047
57.807232	104.009
58.226128	103.972
58.648056	103.933
59.073048	103.894
59.501114	103.852
59.932281	103.811
60.366577	103.770
60.804020	103.732
61.244629	103.694
61.688435	103.656
62.135452	103.617
62.585712	103.576
63.039234	103.537
63.496040	103.499
63.956161	103.463
64.419617	103.426
64.886421	103.389
65.356621	103.352
65.830215	103.315
66.307251	103.277
66.787743	103.239
67.271713	103.201
67.759193	103.163
68.250206	103.125
68.744774	103.086
69.242928	103.046
69.744690	103.007
70.250084	102.968
70.759148	102.929
71.271896	102.889
71.788361	102.848
72.308571	102.807
72.832550	102.767
73.360321	102.726
73.891922	102.685
74.427376	102.643
74.966705	102.601
75.509949	102.561
76.057121	102.520
76.608261	102.478
77.163399	102.436
77.722557	102.392
78.285767	102.348
78.853058	102.304
79.424461	102.260
80.000000	102.215
80.579712	102.169
81.163628	102.122
81.751770	102.075
82.344177	102.027
82.940880	101.979
83.541901	101.931
84.147285	101.883
84.757050	101.834
85.371231	101.785
85.989868	101.736
86.612984	101.686
87.240616	101.636
87.872803	101.586
88.509560	101.536
89.150940	101.485
89.796967	101.434
90.447670	101.383
91.103088	101.333
91.763260	101.282
92.428215	101.231
93.097992	101.179
93.772614	101.127
94.452133	101.074
95.136566	101.023
95.825966	100.971
96.520363	100.918
97.219788	100.866
97.924286	100.813
98.633881	100.760
99.348625	100.707
100.068542	100.653
100.793686	100.598
101.524078	100.543
102.259766	100.487
103.000778	100.432
103.747162	100.376
104.498962	100.321
105.256203	100.265
106.018929	100.208
106.787186	100.152
107.561012	100.096
108.340446	100.040
109.125526	99.984
109.916290	99.927
110.712791	99.871
111.515060	99.814
112.323143	99.757
113.137085	99.701
113.956924	99.645
114.782700	99.587
115.614464	99.529
116.452255	99.472
117.296112	99.415
118.146095	99.357
119.002228	99.299
119.864563	99.240
120.733154	99.183
121.608040	99.126
122.489258	99.068
123.376869	99.010
124.270905	98.953
125.171425	98.898
126.078468	98.846
126.992081	98.797
127.912323	98.748
128.839233	98.698
129.772842	98.649
130.713242	98.599
131.660431	98.550
132.614502	98.500
133.575485	98.450
134.543427	98.400
135.518387	98.350
136.500412	98.300
137.489548	98.251
138.485855	98.202
139.489380	98.153
140.500168	98.104
141.518295	98.055
142.543793	98.007
143.576721	97.960
144.617142	97.912
145.665100	97.866
146.720642	97.819
147.783844	97.772
148.854752	97.725
149.933411	97.678
151.019897	97.630
152.114243	97.584
153.216522	97.538
154.326797	97.492
155.445114	97.447
156.571533	97.402
157.706116	97.357
158.848923	97.312
160.000000	97.265
161.159424	97.215
162.327255	97.164
163.503540	97.113
164.688354	97.062
165.881760	97.012
167.083801	96.961
168.294571	96.910
169.514099	96.860
170.742462	96.811
171.979736	96.762
173.225967	96.712
174.481232	96.664
175.745605	96.616
177.019119	96.570
178.301880	96.523
179.593933	96.476
180.895340	96.429
182.206177	96.383
183.526520	96.337
184.856430	96.291
186.195984	96.247
187.545227	96.203
188.904266	96.160
190.273132	96.116
191.651932	96.072
193.040726	96.028
194.439575	95.985
195.848572	95.942
197.267761	95.900
198.697250	95.859
200.137085	95.820
201.587372	95.782
203.048157	95.746
204.519531	95.710
206.001556	95.675
207.494324	95.639
208.997925	95.604
210.512405	95.570
212.037857	95.537
213.574371	95.504
215.122025	95.471
216.680893	95.439
218.251053	95.407
219.832581	95.377
221.425583	95.346
223.030121	95.315
224.646286	95.285
226.274170	95.255
227.913849	95.225
229.565399	95.196
231.228928	95.168
232.904510	95.140
234.592224	95.113
236.292191	95.086
238.004456	95.059
239.729126	95.033
241.466309	95.006
243.216080	94.980
244.978516	94.955
246.753738	94.931
248.541809	94.906
