20.000000	102.761	-159.7933
20.299999	102.783	-160.3386
20.600000	102.803	-160.8686
20.900000	102.822	-161.3834
21.200001	102.840	-161.8980
21.400000	102.851	-162.2381
21.799999	102.871	-162.8989
22.000000	102.880	-163.2210
22.400000	102.897	-163.8718
22.700001	102.908	-164.3446
23.000000	102.919	-164.8066
23.299999	102.929	-165.2740
23.600000	102.938	-165.7326
24.000000	102.949	-166.3293
24.299999	102.957	-166.7804
24.700001	102.965	-167.3670
25.000000	102.970	-167.7946
25.400000	102.976	-168.3673
25.799999	102.980	-168.9219
26.200001	102.983	-169.4669
26.500000	102.985	-169.8701
26.900000	102.987	-170.3925
27.200001	102.988	-170.7794
27.600000	102.989	-171.2881
28.000000	102.989	-171.7864
28.500000	102.987	-172.4047
29.000000	102.983	-173.0021
29.500000	102.978	-173.5857
30.000000	102.972	-174.1484
30.400000	102.967	-174.5961
30.700001	102.964	-174.9288
31.100000	102.958	-175.3705
31.500000	102.950	-175.8124
32.000000	102.940	-176.3447
32.500000	102.929	-176.8646
33.000000	102.918	-177.3657
33.500000	102.908	-177.8656
34.000000	102.896	-178.3606
34.500000	102.883	-178.8533
35.000000	102.868	-179.3291
35.500000	102.852	-179.7901
36.000000	102.836	179.7640
36.500000	102.821	179.3229
37.000000	102.804	178.8903
37.500000	102.787	178.4667
38.200001	102.762	177.9026
38.700001	102.746	177.5127
39.500000	102.723	176.8903
40.000000	102.708	176.4994
40.599998	102.691	176.0300
41.200001	102.673	175.5733
41.799999	102.655	175.1206
42.500000	102.633	174.5923
43.099998	102.612	174.1459
43.700001	102.589	173.7035
44.400002	102.560	173.1978
45.000000	102.532	172.7839
45.500000	102.508	172.4523
46.200001	102.476	171.9943
46.799999	102.448	171.5986
47.500000	102.412	171.1543
48.200001	102.380	170.7212
48.700001	102.356	170.3940
49.400002	102.313	169.9351
50.000000	102.267	169.6199
50.799999	102.214	169.3283
51.500000	102.184	169.0642
52.200001	102.156	168.7408
53.000000	102.122	168.3687
53.799999	102.094	167.9679
54.500000	102.066	167.5538
55.200001	102.027	167.1359
56.000000	101.978	166.6938
57.000000	101.915	166.1646
58.000000	101.853	165.6688
59.000000	101.792	165.1598
60.000000	101.724	164.6949
60.799999	101.674	164.3959
61.500000	101.636	164.1328
62.200001	101.597	163.8511
63.000000	101.550	163.5504
64.000000	101.498	163.2311
65.000000	101.455	162.8687
66.000000	101.401	162.4731
67.000000	101.345	162.1457
68.000000	101.299	161.8289
69.000000	101.257	161.4647
70.000000	101.213	161.0973
71.000000	101.169	160.7501
72.000000	101.127	160.4146
73.000000	101.082	160.0815
74.000000	101.035	159.7722
75.000000	100.986	159.4814
76.199997	100.928	159.1355
77.500000	100.864	158.7676
78.800003	100.800	158.4066
80.000000	100.741	158.0866
81.199997	100.681	157.7785
82.500000	100.614	157.4616
83.800003	100.547	157.1635
85.000000	100.485	156.8989
86.199997	100.424	156.6368
87.500000	100.357	156.3648
88.500000	100.305	156.1605
90.000000	100.229	155.8674
91.199997	100.169	155.6447
92.500000	100.103	155.4170
93.800003	100.038	155.2157
95.000000	99.980	155.0441
96.199997	99.925	154.8782
97.500000	99.869	154.6950
98.800003	99.813	154.4957
100.000000	99.760	154.2997
101.500000	99.692	154.0672
103.000000	99.622	153.8414
104.400002	99.556	153.6427
106.000000	99.481	153.4250
107.500000	99.410	153.2271
109.000000	99.340	153.0414
110.599998	99.267	152.8519
112.000000	99.204	152.6981
113.800003	99.122	152.5165
115.000000	99.067	152.4011
117.199997	98.968	152.1894
118.000000	98.931	152.1133
120.599998	98.815	151.8966
122.000000	98.758	151.7925
124.099998	98.676	151.6402
125.000000	98.643	151.5791
126.500000	98.590	151.4799
128.000000	98.539	151.3909
131.500000	98.425	151.2003
132.000000	98.410	151.1765
134.000000	98.347	151.0898
136.000000	98.286	151.0122
138.000000	98.226	150.9416
140.000000	98.168	150.8898
143.000000	98.085	150.8228
145.000000	98.032	150.7765
147.500000	97.967	150.7151
150.000000	97.905	150.6439
152.500000	97.842	150.5693
155.000000	97.779	150.4961
157.500000	97.714	150.4339
160.000000	97.644	150.3875
162.500000	97.568	150.3661
165.000000	97.490	150.3583
167.500000	97.413	150.3624
170.000000	97.340	150.3705
172.500000	97.269	150.3766
175.000000	97.200	150.3796
177.500000	97.131	150.3816
180.000000	97.063	150.3939
182.500000	96.994	150.4033
185.000000	96.928	150.4281
187.500000	96.863	150.4551
190.000000	96.799	150.4846
192.500000	96.737	150.5182
195.000000	96.675	150.5640
197.500000	96.615	150.6138
200.000000	96.558	150.6738
203.000000	96.494	150.7294
206.000000	96.435	150.8011
209.000000	96.380	150.8763
212.000000	96.327	150.9339
