20.000000	95.244	6.8374
20.299999	95.252	6.7756
20.600000	95.259	6.7239
20.900000	95.265	6.6817
21.200001	95.271	6.6271
21.400000	95.274	6.5897
21.799999	95.279	6.5320
22.000000	95.281	6.5083
22.400000	95.288	6.4312
22.700001	95.292	6.3770
23.000000	95.294	6.3252
23.299999	95.295	6.2611
23.600000	95.295	6.2084
24.000000	95.295	6.1623
24.299999	95.295	6.1200
24.700001	95.299	6.0750
25.000000	95.303	6.0448
25.400000	95.309	5.9682
25.799999	95.314	5.8923
26.200001	95.318	5.8146
26.500000	95.320	5.7574
26.900000	95.321	5.6936
27.200001	95.322	5.6393
27.600000	95.322	5.5717
28.000000	95.322	5.5273
28.500000	95.323	5.4795
29.000000	95.326	5.4483
29.500000	95.333	5.3974
30.000000	95.339	5.3426
30.400000	95.343	5.2836
30.700001	95.344	5.2432
31.100000	95.345	5.1942
31.500000	95.345	5.1450
32.000000	95.347	5.1058
32.500000	95.351	5.0563
33.000000	95.356	5.0046
33.500000	95.359	4.9325
34.000000	95.357	4.8638
34.500000	95.351	4.8054
35.000000	95.346	4.7890
35.500000	95.346	4.7805
36.000000	95.349	4.7537
36.500000	95.347	4.7080
37.000000	95.338	4.7005
37.500000	95.330	4.7571
38.200001	95.339	4.8974
38.700001	95.359	4.9326
39.500000	95.389	4.8236
40.000000	95.396	4.7148
40.599998	95.396	4.5955
41.200001	95.392	4.5292
41.799999	95.383	4.5305
42.500000	95.378	4.6494
43.099998	95.392	4.8148
43.700001	95.426	4.9305
44.400002	95.475	4.9072
45.000000	95.509	4.7609
45.500000	95.526	4.5911
46.200001	95.533	4.3695
46.799999	95.530	4.2369
47.500000	95.529	4.1191
48.200001	95.530	4.0046
48.700001	95.530	3.9280
49.400002	95.535	3.8332
50.000000	95.540	3.7401
50.799999	95.539	3.6172
51.500000	95.536	3.5434
52.200001	95.540	3.4681
53.000000	95.536	3.3605
53.799999	95.523	3.3231
54.500000	95.519	3.3449
55.200001	95.514	3.3224
56.000000	95.495	3.3214
57.000000	95.483	3.4010
58.000000	95.474	3.3404
59.000000	95.456	3.3395
60.000000	95.461	3.2089
60.799999	95.437	3.0210
61.500000	95.407	3.0452
62.200001	95.397	3.1507
63.000000	95.392	3.2259
64.000000	95.401	3.4938
65.000000	95.473	3.5168
66.000000	95.483	3.0178
67.000000	95.432	2.8403
68.000000	95.412	2.8548
69.000000	95.402	2.7948
70.000000	95.404	2.7013
71.000000	95.402	2.5429
72.000000	95.399	2.4974
73.000000	95.418	2.4502
74.000000	95.427	2.3100
75.000000	95.424	2.2418
76.199997	95.428	2.2108
77.500000	95.429	2.1511
78.800003	95.428	2.0737
80.000000	95.423	2.0177
81.199997	95.418	1.9939
82.500000	95.419	1.9499
83.800003	95.416	1.8821
85.000000	95.407	1.8404
86.199997	95.402	1.8206
87.500000	95.398	1.7747
88.500000	95.395	1.7179
90.000000	95.387	1.6294
91.199997	95.379	1.5922
92.500000	95.369	1.5721
93.800003	95.361	1.5769
95.000000	95.357	1.5938
96.199997	95.357	1.6051
97.500000	95.362	1.5932
98.800003	95.365	1.5212
100.000000	95.364	1.4646
101.500000	95.360	1.3896
103.000000	95.352	1.3229
104.400002	95.345	1.2598
106.000000	95.336	1.1990
107.500000	95.328	1.1321
109.000000	95.319	1.0806
110.599998	95.307	1.0236
112.000000	95.296	0.9887
113.800003	95.282	0.9285
115.000000	95.274	0.8949
117.199997	95.260	0.8514
118.000000	95.256	0.8300
120.599998	95.241	0.7753
122.000000	95.230	0.7417
124.099998	95.215	0.7008
125.000000	95.211	0.6665
126.500000	95.208	0.6322
128.000000	95.208	0.6147
131.500000	95.214	0.5524
132.000000	95.214	0.5471
134.000000	95.216	0.5276
136.000000	95.217	0.4991
138.000000	95.218	0.4718
140.000000	95.218	0.4474
143.000000	95.216	0.4340
145.000000	95.214	0.4350
147.500000	95.212	0.4478
150.000000	95.212	0.4844
152.500000	95.213	0.5158
155.000000	95.213	0.5567
157.500000	95.210	0.6026
160.000000	95.202	0.6696
162.500000	95.186	0.7662
165.000000	95.167	0.9013
167.500000	95.154	1.0928
170.000000	95.153	1.3220
172.500000	95.169	1.5119
