20.000000	93.493	-125.9131
20.299999	93.580	-126.2195
20.600000	93.665	-126.5120
20.900000	93.748	-126.7889
21.200001	93.829	-127.0728
21.400000	93.883	-127.2611
21.799999	93.987	-127.6194
22.000000	94.039	-127.7930
22.400000	94.142	-128.1665
22.700001	94.216	-128.4370
23.000000	94.289	-128.6987
23.299999	94.360	-128.9682
23.600000	94.430	-129.2256
24.000000	94.521	-129.5490
24.299999	94.589	-129.8033
24.700001	94.679	-130.1306
25.000000	94.746	-130.3669
25.400000	94.835	-130.7054
25.799999	94.922	-131.0301
26.200001	95.009	-131.3507
26.500000	95.073	-131.5919
26.900000	95.157	-131.9087
27.200001	95.219	-132.1602
27.600000	95.300	-132.5012
28.000000	95.378	-132.8290
28.500000	95.474	-133.2404
29.000000	95.569	-133.6393
29.500000	95.662	-134.0570
30.000000	95.751	-134.4700
30.400000	95.817	-134.8008
30.700001	95.865	-135.0325
31.100000	95.929	-135.3202
31.500000	95.994	-135.5986
32.000000	96.079	-135.9346
32.500000	96.166	-136.3087
33.000000	96.250	-136.7014
33.500000	96.329	-137.1053
34.000000	96.401	-137.4896
34.500000	96.471	-137.8673
35.000000	96.543	-138.2250
35.500000	96.616	-138.5879
36.000000	96.688	-138.9604
36.500000	96.757	-139.3435
37.000000	96.821	-139.7101
37.500000	96.883	-140.0607
38.200001	96.972	-140.5314
38.700001	97.036	-140.8879
39.500000	97.133	-141.4774
40.000000	97.189	-141.8330
40.599998	97.256	-142.2514
41.200001	97.323	-142.6529
41.799999	97.390	-143.0581
42.500000	97.466	-143.5405
43.099998	97.529	-143.9542
43.700001	97.590	-144.3703
44.400002	97.658	-144.8523
45.000000	97.715	-145.2549
45.500000	97.762	-145.5862
46.200001	97.826	-146.0458
46.799999	97.879	-146.4400
47.500000	97.938	-146.9023
48.200001	97.996	-147.3570
48.700001	98.037	-147.6819
49.400002	98.094	-148.1398
50.000000	98.141	-148.5325
50.799999	98.200	-149.0388
51.500000	98.250	-149.4773
52.200001	98.301	-149.9151
53.000000	98.357	-150.4127
53.799999	98.409	-150.9160
54.500000	98.454	-151.3339
55.200001	98.497	-151.7364
56.000000	98.548	-152.1991
57.000000	98.610	-152.7924
58.000000	98.669	-153.3699
59.000000	98.729	-153.9640
60.000000	98.781	-154.6086
60.799999	98.816	-155.0764
61.500000	98.849	-155.4517
62.200001	98.884	-155.8360
63.000000	98.922	-156.2972
64.000000	98.964	-156.8633
65.000000	99.005	-157.3983
66.000000	99.045	-157.9468
67.000000	99.082	-158.4996
68.000000	99.117	-159.0369
69.000000	99.151	-159.5776
70.000000	99.183	-160.1144
71.000000	99.213	-160.6410
72.000000	99.241	-161.1666
73.000000	99.266	-161.6820
74.000000	99.289	-162.1804
75.000000	99.310	-162.6799
76.199997	99.332	-163.2689
77.500000	99.353	-163.8837
78.800003	99.369	-164.4753
80.000000	99.382	-164.9674
81.199997	99.398	-165.4175
82.500000	99.421	-165.8892
83.800003	99.452	-166.3460
85.000000	99.485	-166.8222
86.199997	99.515	-167.3486
87.500000	99.541	-167.9372
88.500000	99.558	-168.3963
90.000000	99.579	-169.0957
91.199997	99.591	-169.6244
92.500000	99.600	-170.1891
93.800003	99.607	-170.7379
95.000000	99.612	-171.2299
96.199997	99.615	-171.7186
97.500000	99.616	-172.2229
98.800003	99.616	-172.7355
100.000000	99.615	-173.1785
101.500000	99.612	-173.7198
103.000000	99.609	-174.2436
104.400002	99.606	-174.7222
106.000000	99.603	-175.2514
107.500000	99.600	-175.7552
109.000000	99.596	-176.2324
110.599998	99.593	-176.7401
112.000000	99.590	-177.1776
113.800003	99.585	-177.7769
115.000000	99.580	-178.1748
117.199997	99.566	-178.8817
118.000000	99.560	-179.1426
120.599998	99.540	-179.9515
122.000000	99.527	179.6237
124.099998	99.506	179.0123
125.000000	99.497	178.7395
126.500000	99.480	178.3113
128.000000	99.461	177.9077
131.500000	99.417	176.9636
132.000000	99.411	176.8322
134.000000	99.382	176.3154
136.000000	99.353	175.8057
138.000000	99.323	175.3138
140.000000	99.292	174.8323
143.000000	99.244	174.1410
145.000000	99.211	173.6953
147.500000	99.167	173.1598
150.000000	99.123	172.6614
152.500000	99.079	172.1860
155.000000	99.039	171.7410
157.500000	99.002	171.2910
160.000000	98.966	170.8245
162.500000	98.929	170.3498
165.000000	98.887	169.8746
167.500000	98.843	169.4124
170.000000	98.796	168.9680
172.500000	98.748	168.5462
175.000000	98.699	168.1366
177.500000	98.649	167.7441
180.000000	98.599	167.3623
182.500000	98.548	167.0045
185.000000	98.496	166.6575
187.500000	98.445	166.3040
190.000000	98.392	165.9837
192.500000	98.340	165.6648
