20.144928	62.609
20.290907	62.785
20.437943	62.961
20.586044	63.141
20.735220	63.325
20.885475	63.503
21.036821	63.669
21.189262	63.826
21.342808	63.975
21.497467	64.115
21.653246	64.251
21.810154	64.381
21.968201	64.510
22.127390	64.639
22.287735	64.770
22.449242	64.905
22.611917	65.045
22.775772	65.190
22.940815	65.341
23.107054	65.496
23.274498	65.655
23.443153	65.816
23.613033	65.978
23.784142	66.138
23.956491	66.294
24.130091	66.447
24.304947	66.595
24.481071	66.737
24.658470	66.876
24.837156	67.011
25.017136	67.146
25.198421	67.279
25.381020	67.416
25.564941	67.555
25.750195	67.700
25.936790	67.851
26.124741	68.008
26.314051	68.171
26.504732	68.338
26.696796	68.508
26.890253	68.678
27.085112	68.848
27.281382	69.016
27.479073	69.180
27.678198	69.340
27.878765	69.497
28.080786	69.650
28.284271	69.800
28.489231	69.948
28.695675	70.095
28.903616	70.242
29.113064	70.390
29.324028	70.538
29.536524	70.687
29.750557	70.835
29.966141	70.982
30.183289	71.128
30.402010	71.273
30.622314	71.418
30.844217	71.566
31.067726	71.716
31.292856	71.871
31.519617	72.029
31.748020	72.191
31.978081	72.352
32.209808	72.513
32.443211	72.669
32.678310	72.819
32.915108	72.963
33.153625	73.102
33.393871	73.239
33.635857	73.377
33.879597	73.519
34.125103	73.665
34.372387	73.815
34.621464	73.967
34.872345	74.118
35.125042	74.266
35.379574	74.409
35.635948	74.549
35.894180	74.688
36.154285	74.828
36.416275	74.971
36.680161	75.118
36.945961	75.268
37.213688	75.419
37.483353	75.569
37.754974	75.715
38.028561	75.858
38.304131	75.999
38.581699	76.139
38.861279	76.281
39.142883	76.426
39.426529	76.574
39.712231	76.725
40.000000	76.876
40.289856	77.027
40.581814	77.177
40.875885	77.324
41.172089	77.471
41.470440	77.616
41.770950	77.761
42.073643	77.906
42.378525	78.051
42.685616	78.196
42.994934	78.340
43.306492	78.484
43.620308	78.627
43.936401	78.769
44.254780	78.911
44.575470	79.053
44.898483	79.195
45.223835	79.338
45.551544	79.480
45.881630	79.621
46.214108	79.762
46.548996	79.904
46.886307	80.046
47.226067	80.189
47.568283	80.332
47.912983	80.475
48.260181	80.616
48.609894	80.758
48.962143	80.900
49.316940	81.045
49.674313	81.193
50.034271	81.343
50.396843	81.492
50.762039	81.637
51.129883	81.777
51.500389	81.912
51.873581	82.044
52.249481	82.176
52.628101	82.310
53.009464	82.446
53.393593	82.585
53.780506	82.726
54.170223	82.871
54.562763	83.019
54.958145	83.169
55.356396	83.318
55.757530	83.461
56.161572	83.599
56.568542	83.730
56.978462	83.860
57.391350	83.991
57.807232	84.126
58.226128	84.263
58.648056	84.403
59.073048	84.543
59.501114	84.682
59.932281	84.821
60.366577	84.957
60.804020	85.091
61.244629	85.223
61.688435	85.355
62.135452	85.488
62.585712	85.623
63.039234	85.758
63.496040	85.891
63.956161	86.022
64.419617	86.153
64.886421	86.285
65.356621	86.419
65.830215	86.552
66.307251	86.683
66.787743	86.813
67.271713	86.943
67.759193	87.073
68.250206	87.201
68.744774	87.329
69.242928	87.455
69.744690	87.581
70.250084	87.708
70.759148	87.835
71.271896	87.959
71.788361	88.082
72.308571	88.204
72.832550	88.326
73.360321	88.448
73.891922	88.569
74.427376	88.689
74.966705	88.809
75.509949	88.927
76.057121	89.045
76.608261	89.160
77.163399	89.275
77.722557	89.388
78.285767	89.501
78.853058	89.612
79.424461	89.722
80.000000	89.830
80.579712	89.937
81.163628	90.043
81.751770	90.148
82.344177	90.252
82.940880	90.355
83.541901	90.456
84.147285	90.555
84.757050	90.652
85.371231	90.748
85.989868	90.843
86.612984	90.936
87.240616	91.027
87.872803	91.116
88.509560	91.203
89.150940	91.290
89.796967	91.376
90.447670	91.461
91.103088	91.544
91.763260	91.624
92.428215	91.701
93.097992	91.776
93.772614	91.850
94.452133	91.922
95.136566	91.992
95.825966	92.060
96.520363	92.126
97.219788	92.189
97.924286	92.252
98.633881	92.314
99.348625	92.373
100.068542	92.430
100.793686	92.486
101.524078	92.539
102.259766	92.589
103.000778	92.637
103.747162	92.683
104.498962	92.727
105.256203	92.771
106.018929	92.813
106.787186	92.854
107.561012	92.892
108.340446	92.928
109.125526	92.962
109.916290	92.994
110.712791	93.024
111.515060	93.052
112.323143	93.078
113.137085	93.102
113.956924	93.126
114.782700	93.148
115.614464	93.169
116.452255	93.188
117.296112	93.204
118.146095	93.220
119.002228	93.234
119.864563	93.248
120.733154	93.261
121.608040	93.272
122.489258	93.281
123.376869	93.290
124.270905	93.297
125.171425	93.302
126.078468	93.306
126.992081	93.308
127.912323	93.310
128.839233	93.311
129.772842	93.310
130.713242	93.308
131.660431	93.305
132.614502	93.300
133.575485	93.295
134.543427	93.287
135.518387	93.279
136.500412	93.270
137.489548	93.261
138.485855	93.250
139.489380	93.238
140.500168	93.225
141.518295	93.213
142.543793	93.199
143.576721	93.184
144.617142	93.169
145.665100	93.153
146.720642	93.136
147.783844	93.119
148.854752	93.101
149.933411	93.082
151.019897	93.062
152.114243	93.041
153.216522	93.018
154.326797	92.996
