1.000000	59.174	110.6709
1.015000	59.813	109.0265
1.030000	60.431	107.3899
1.044000	60.984	105.8629
1.060000	61.583	104.1121
1.075000	62.109	102.4600
1.090000	62.598	100.7960
1.106000	63.081	99.0216
1.120000	63.483	97.4979
1.138000	63.982	95.6017
1.150000	64.305	94.3794
1.172000	64.875	92.2249
1.180000	65.077	91.4684
1.206000	65.711	89.1030
1.220000	66.040	87.8847
1.241000	66.518	86.1231
1.250000	66.718	85.3903
1.265000	67.045	84.1961
1.280000	67.364	83.0327
1.315000	68.084	80.4202
1.320000	68.184	80.0571
1.340000	68.580	78.6248
1.360000	68.968	77.2207
1.380000	69.349	75.8386
1.400000	69.726	74.4727
1.430000	70.286	72.4425
1.450000	70.658	71.0956
1.475000	71.118	69.4243
1.500000	71.567	67.7937
1.525000	72.001	66.2157
1.550000	72.421	64.6866
1.575000	72.827	63.2009
1.600000	73.221	61.7522
1.625000	73.604	60.3345
1.650000	73.977	58.9417
1.675000	74.341	57.5681
1.700000	74.696	56.2081
1.725000	75.045	54.8564
1.750000	75.388	53.5081
1.775000	75.727	52.1584
1.800000	76.061	50.8033
1.825000	76.392	49.4404
1.850000	76.719	48.0745
1.875000	77.038	46.7164
1.900000	77.349	45.3727
1.925000	77.653	44.0458
1.950000	77.950	42.7374
1.975000	78.240	41.4477
2.000000	78.524	40.1766
2.030000	78.857	38.6743
2.060000	79.183	37.1954
2.090000	79.502	35.7367
2.120000	79.815	34.2947
2.140000	80.021	33.3407
2.180000	80.426	31.4449
2.200000	80.626	30.5008
2.240000	81.017	28.6183
2.270000	81.301	27.2156
2.300000	81.579	25.8248
2.330000	81.850	24.4489
2.360000	82.115	23.0896
2.400000	82.459	21.3044
2.430000	82.711	19.9861
2.470000	83.039	18.2548
2.500000	83.281	16.9745
2.540000	83.597	15.2881
2.580000	83.906	13.6174
2.620000	84.206	11.9520
2.650000	84.425	10.7073
2.690000	84.710	9.0588
2.720000	84.918	7.8342
2.760000	85.189	6.2208
2.800000	85.453	4.6324
2.850000	85.774	2.6849
2.900000	86.086	0.7795
2.950000	86.389	-1.0940
3.000000	86.682	-2.9567
3.040000	86.909	-4.4399
3.070000	87.075	-5.5450
3.110000	87.291	-7.0046
3.150000	87.501	-8.4447
3.200000	87.757	-10.2123
3.250000	88.005	-11.9402
3.300000	88.247	-13.6314
3.350000	88.481	-15.3031
3.400000	88.707	-16.9659
3.450000	88.926	-18.6141
3.500000	89.137	-20.2401
3.550000	89.341	-21.8370
3.600000	89.540	-23.3995
3.650000	89.734	-24.9259
3.700000	89.922	-26.4258
3.750000	90.104	-27.9124
3.820000	90.349	-29.9706
3.870000	90.517	-31.4172
3.950000	90.776	-33.6768
4.000000	90.932	-35.0493
4.060000	91.115	-36.6606
4.120000	91.290	-38.2485
4.180000	91.459	-39.8162
4.250000	91.649	-41.6123
4.310000	91.806	-43.1168
4.370000	91.959	-44.5844
4.440000	92.131	-46.2557
4.500000	92.273	-47.6646
4.550000	92.388	-48.8230
4.620000	92.543	-50.4175
4.680000	92.672	-51.7546
4.750000	92.818	-53.2770
4.820000	92.959	-54.7644
4.870000	93.057	-55.8109
4.940000	93.190	-57.2540
5.000000	93.300	-58.4684
5.080000	93.442	-60.0511
5.150000	93.563	-61.4020
5.220000	93.679	-62.7274
5.300000	93.807	-64.2150
