20.000000	93.046	52.2373
20.299999	93.164	50.5010
20.600000	93.278	48.6929
20.900000	93.380	46.8405
21.200001	93.465	44.9957
21.400000	93.514	43.7949
21.799999	93.602	41.4965
22.000000	93.646	40.3966
22.400000	93.736	38.2537
22.700001	93.808	36.6545
23.000000	93.880	35.0352
23.299999	93.946	33.3924
23.600000	94.004	31.7415
24.000000	94.066	29.5694
24.299999	94.104	27.9880
24.700001	94.151	25.9561
25.000000	94.187	24.4794
25.400000	94.238	22.5417
25.799999	94.291	20.6060
26.200001	94.342	18.6555
26.500000	94.377	17.1890
26.900000	94.415	15.2501
27.200001	94.439	13.8240
27.600000	94.466	11.9734
28.000000	94.492	10.1829
28.500000	94.525	8.0148
29.000000	94.559	5.9038
29.500000	94.592	3.8355
30.000000	94.622	1.8025
30.400000	94.642	0.2021
30.700001	94.654	-0.9773
31.100000	94.665	-2.5120
31.500000	94.674	-3.9933
32.000000	94.687	-5.7778
32.500000	94.702	-7.5239
33.000000	94.715	-9.2630
33.500000	94.720	-10.9762
34.000000	94.717	-12.6096
34.500000	94.714	-14.1373
35.000000	94.722	-15.5948
35.500000	94.739	-17.0426
36.000000	94.758	-18.5062
36.500000	94.774	-19.9681
37.000000	94.788	-21.4043
37.500000	94.799	-22.8081
38.200001	94.809	-24.7083
38.700001	94.813	-25.9968
39.500000	94.826	-27.9404
40.000000	94.841	-29.1305
40.599998	94.862	-30.5729
41.200001	94.878	-32.0068
41.799999	94.892	-33.3937
42.500000	94.915	-34.9537
43.099998	94.946	-36.2805
43.700001	94.986	-37.6431
44.400002	95.040	-39.3177
45.000000	95.082	-40.8180
45.500000	95.113	-42.0875
46.200001	95.150	-43.8649
46.799999	95.177	-45.3795
47.500000	95.201	-47.1162
48.200001	95.221	-48.8102
48.700001	95.232	-50.0043
49.400002	95.238	-51.6321
50.000000	95.235	-52.9229
50.799999	95.246	-54.5084
51.500000	95.277	-55.9496
52.200001	95.305	-57.5209
53.000000	95.318	-59.3318
53.799999	95.328	-61.0658
54.500000	95.342	-62.5652
55.200001	95.356	-64.0659
56.000000	95.373	-65.7747
57.000000	95.396	-67.8846
58.000000	95.428	-69.9669
59.000000	95.465	-72.1426
60.000000	95.480	-74.2765
60.799999	95.501	-75.8384
61.500000	95.535	-77.2120
62.200001	95.575	-78.6463
63.000000	95.620	-80.2955
64.000000	95.689	-82.4240
65.000000	95.740	-84.7009
66.000000	95.763	-86.8259
67.000000	95.808	-88.8246
68.000000	95.863	-90.9636
69.000000	95.903	-93.1335
70.000000	95.945	-95.2538
71.000000	95.992	-97.3807
72.000000	96.043	-99.5178
73.000000	96.097	-101.6750
74.000000	96.152	-103.8718
75.000000	96.201	-106.1005
76.199997	96.253	-108.7678
77.500000	96.308	-111.6257
78.800003	96.371	-114.5090
80.000000	96.426	-117.2444
81.199997	96.473	-120.0049
82.500000	96.519	-123.0187
83.800003	96.560	-126.0398
85.000000	96.598	-128.8263
86.199997	96.635	-131.6459
87.500000	96.668	-134.7255
88.500000	96.687	-137.0810
90.000000	96.716	-140.6415
91.199997	96.720	-143.5812
92.500000	96.707	-146.6694
93.800003	96.695	-149.7083
95.000000	96.683	-152.5023
96.199997	96.667	-155.2743
97.500000	96.646	-158.2264
98.800003	96.622	-161.1448
100.000000	96.591	-163.8176
101.500000	96.536	-167.0926
103.000000	96.474	-170.2391
104.400002	96.421	-173.1456
106.000000	96.355	-176.4261
107.500000	96.287	-179.3936
109.000000	96.218	177.7639
110.599998	96.142	174.8421
112.000000	96.072	172.3572
113.800003	95.982	169.2312
115.000000	95.925	167.1744
117.199997	95.839	163.4639
118.000000	95.814	162.1076
120.599998	95.698	157.8444
122.000000	95.634	155.8912
124.099998	95.561	153.0211
125.000000	95.530	151.7886
126.500000	95.478	149.7379
128.000000	95.426	147.7037
131.500000	95.313	143.1263
132.000000	95.298	142.4946
134.000000	95.241	140.0159
136.000000	95.184	137.6168
138.000000	95.126	135.2961
140.000000	95.067	133.0714
143.000000	94.981	129.9033
145.000000	94.930	127.9138
147.500000	94.880	125.5939
150.000000	94.854	123.4005
152.500000	94.853	121.2192
155.000000	94.865	118.9597
157.500000	94.874	116.6445
160.000000	94.871	114.3124
162.500000	94.849	112.0159
165.000000	94.815	109.7848
167.500000	94.775	107.6293
170.000000	94.733	105.5562
172.500000	94.690	103.5320
175.000000	94.644	101.5591
177.500000	94.597	99.6683
180.000000	94.549	97.8711
182.500000	94.502	96.1599
185.000000	94.460	94.5222
187.500000	94.429	92.9394
190.000000	94.405	91.3751
192.500000	94.384	89.8227
195.000000	94.363	88.2753
197.500000	94.341	86.7396
200.000000	94.318	85.2313
203.000000	94.291	83.4533
206.000000	94.263	81.7292
209.000000	94.237	80.0712
212.000000	94.210	78.4669
214.000000	94.191	77.4218
218.000000	94.156	75.3890
220.000000	94.138	74.4107
224.000000	94.104	72.5347
227.000000	94.081	71.1532
230.000000	94.059	69.7894
233.000000	94.038	68.4617
236.000000	94.015	67.1774
240.000000	93.988	65.5201
243.000000	93.970	64.2980
247.000000	93.946	62.7187
250.000000	93.927	61.5680
254.000000	93.899	60.0563
258.000000	93.869	58.5887
262.000000	93.836	57.1683
265.000000	93.810	56.1321
269.000000	93.780	54.7790
272.000000	93.757	53.7905
276.000000	93.727	52.5198
280.000000	93.698	51.2969
285.000000	93.663	49.8008
290.000000	93.629	48.3484
295.000000	93.600	46.9455
300.000000	93.572	45.5951
304.000000	93.548	44.5516
307.000000	93.531	43.7824
311.000000	93.511	42.7715
315.000000	93.496	41.7871
320.000000	93.485	40.5933
325.000000	93.479	39.4343
330.000000	93.475	38.3130
335.000000	93.471	37.2199
340.000000	93.469	36.1509
345.000000	93.469	35.1216
350.000000	93.471	34.1048
355.000000	93.472	33.1177
360.000000	93.474	32.1661
365.000000	93.481	31.2148
370.000000	93.489	30.2775
375.000000	93.497	29.3621
382.000000	93.511	28.1292
387.000000	93.521	27.2756
395.000000	93.542	25.9120
400.000000	93.556	25.0709
406.000000	93.573	24.0781
412.000000	93.592	23.1165
418.000000	93.613	22.1637
425.000000	93.640	21.0667
431.000000	93.663	20.1511
437.000000	93.688	19.2348
444.000000	93.719	18.1766
450.000000	93.746	17.2697
455.000000	93.768	16.5133
462.000000	93.800	15.4539
468.000000	93.827	14.5503
475.000000	93.858	13.5114
482.000000	93.888	12.4654
487.000000	93.909	11.7184
494.000000	93.938	10.6733
500.000000	93.964	9.7803
508.000000	93.998	8.6027
515.000000	94.027	7.5908
522.000000	94.054	6.5670
530.000000	94.083	5.3917
538.000000	94.109	4.2252
545.000000	94.129	3.2251
552.000000	94.145	2.2344
560.000000	94.160	1.1152
570.000000	94.174	-0.2482
580.000000	94.183	-1.5798
590.000000	94.186	-2.8544
600.000000	94.185	-4.0764
608.000000	94.183	-5.0138
615.000000	94.179	-5.8074
622.000000	94.175	-6.5791
630.000000	94.172	-7.4423
640.000000	94.169	-8.5013
650.000000	94.161	-9.5370
660.000000	94.152	-10.5640
670.000000	94.142	-11.5620
680.000000	94.132	-12.5049
690.000000	94.123	-13.4062
700.000000	94.115	-14.2800
710.000000	94.109	-15.1161
720.000000	94.104	-15.9158
730.000000	94.101	-16.6717
740.000000	94.100	-17.3937
750.000000	94.101	-18.0784
762.000000	94.106	-18.8492
775.000000	94.114	-19.6435
788.000000	94.125	-20.4073
800.000000	94.136	-21.0681
812.000000	94.147	-21.7038
825.000000	94.160	-22.3591
838.000000	94.177	-22.9835
850.000000	94.198	-23.5433
862.000000	94.226	-24.0917
875.000000	94.262	-24.6625
885.000000	94.295	-25.0926
900.000000	94.353	-25.7424
912.000000	94.405	-26.2603
925.000000	94.467	-26.8120
938.000000	94.537	-27.3760
950.000000	94.607	-27.9105
962.000000	94.681	-28.4512
975.000000	94.767	-29.0535
988.000000	94.855	-29.6842
1000.000000	94.932	-30.2802
1015.000000	95.014	-31.0472
1030.000000	95.092	-31.8454
1044.000000	95.170	-32.6058
1060.000000	95.266	-33.5039
1075.000000	95.367	-34.3932
1090.000000	95.477	-35.3467
1106.000000	95.603	-36.4520
1120.000000	95.716	-37.5140
1138.000000	95.859	-39.0200
1150.000000	95.949	-40.0912
1172.000000	96.100	-42.1368
1180.000000	96.151	-42.8986
1206.000000	96.306	-45.4008
1220.000000	96.384	-46.7510
1241.000000	96.505	-48.7992
1250.000000	96.562	-49.6891
1265.000000	96.664	-51.1849
1280.000000	96.771	-52.7039
1315.000000	97.015	-56.3392
1320.000000	97.049	-56.8633
1340.000000	97.177	-58.9686
1360.000000	97.299	-61.0840
1380.000000	97.416	-63.2020
1400.000000	97.526	-65.3162
1430.000000	97.680	-68.4525
1450.000000	97.782	-70.5239
1475.000000	97.905	-73.0963
1500.000000	98.024	-75.6654
1525.000000	98.148	-78.2421
1550.000000	98.268	-80.8334
1575.000000	98.381	-83.4445
1600.000000	98.495	-86.0602
1625.000000	98.612	-88.6754
1650.000000	98.720	-91.2914
1675.000000	98.823	-93.8989
1700.000000	98.926	-96.4973
1725.000000	99.025	-99.0891
1750.000000	99.116	-101.6927
1775.000000	99.201	-104.2914
1800.000000	99.286	-106.8911
1825.000000	99.369	-109.4930
1850.000000	99.445	-112.0974
1875.000000	99.513	-114.7095
1900.000000	99.576	-117.3016
1925.000000	99.639	-119.8638
1950.000000	99.706	-122.3956
1975.000000	99.779	-124.8986
2000.000000	99.856	-127.3939
2030.000000	99.948	-130.4260
2060.000000	100.033	-133.5326
2090.000000	100.102	-136.6892
2120.000000	100.155	-139.8464
2140.000000	100.183	-141.9269
2180.000000	100.229	-146.0031
2200.000000	100.249	-147.9948
2240.000000	100.280	-151.8892
2270.000000	100.294	-154.7567
2300.000000	100.300	-157.5856
2330.000000	100.297	-160.3743
2360.000000	100.285	-163.1146
2400.000000	100.257	-166.6901
2430.000000	100.225	-169.3008
2470.000000	100.169	-172.6614
2500.000000	100.120	-175.0762
2540.000000	100.045	-178.1586
2580.000000	99.969	178.9164
2620.000000	99.898	176.1160
2650.000000	99.851	174.0559
2690.000000	99.791	171.3226
2720.000000	99.742	169.2726
2760.000000	99.665	166.5518
2800.000000	99.570	163.8877
2850.000000	99.431	160.6982
2900.000000	99.279	157.6959
2950.000000	99.121	154.8706
3000.000000	98.955	152.1835
3040.000000	98.820	150.1211
3070.000000	98.715	148.6265
3110.000000	98.573	146.6970
3150.000000	98.429	144.8405
3200.000000	98.250	142.6290
3250.000000	98.068	140.5537
3300.000000	97.879	138.6167
3350.000000	97.684	136.8228
3400.000000	97.486	135.1785
3450.000000	97.282	133.6592
3500.000000	97.076	132.2654
3550.000000	96.869	131.0145
3600.000000	96.663	129.8994
3650.000000	96.459	128.9104
3700.000000	96.259	128.0171
3750.000000	96.062	127.1886
3820.000000	95.786	126.1340
3870.000000	95.585	125.4677
3950.000000	95.248	124.5701
4000.000000	95.023	124.1382
4060.000000	94.730	123.7710
4120.000000	94.426	123.5696
4180.000000	94.120	123.5356
4250.000000	93.763	123.6912
4310.000000	93.457	123.9897
4370.000000	93.154	124.4749
4440.000000	92.802	125.3035
4500.000000	92.506	126.2627
4550.000000	92.267	127.2228
4620.000000	91.946	128.7897
4680.000000	91.696	130.3711
4750.000000	91.439	132.4878
4820.000000	91.227	134.8157
4870.000000	91.106	136.5663
4940.000000	90.983	139.1003
5000.000000	90.921	141.3022
5080.000000	90.897	144.1891
5150.000000	90.915	146.5864
5220.000000	90.957	148.8535
5300.000000	91.022	151.3342
5380.000000	91.096	153.7295
5450.000000	91.166	155.7631
5520.000000	91.234	157.7529
5600.000000	91.298	160.0229
5700.000000	91.333	163.0269
5800.000000	91.330	166.6272
5900.000000	91.358	171.0969
6000.000000	91.520	176.3927
6080.000000	91.804	-178.9956
6150.000000	92.187	-174.9021
6220.000000	92.705	-170.9338
6300.000000	93.455	-166.8555
6400.000000	94.607	-162.9546
6500.000000	95.969	-160.8762
6600.000000	97.476	-161.2400
6700.000000	98.994	-164.6831
6800.000000	100.331	-171.3617
6900.000000	101.266	179.2727
7000.000000	101.647	168.6073
7100.000000	101.475	158.3995
7200.000000	100.899	149.9585
7300.000000	100.102	143.6650
7400.000000	99.221	139.3357
7500.000000	98.338	136.6348
7620.000000	97.330	135.0500
7750.000000	96.325	134.8141
7880.000000	95.412	135.7166
8000.000000	94.653	137.3970
8120.000000	93.973	139.9021
