20.000000	109.100	159.2171
20.299999	109.065	158.8766
20.600000	109.030	158.5674
20.900000	108.996	158.2814
21.200001	108.966	157.9916
21.400000	108.946	157.7934
21.799999	108.907	157.3904
22.000000	108.887	157.1854
22.400000	108.842	156.7568
22.700001	108.805	156.4532
23.000000	108.768	156.1715
23.299999	108.730	155.8972
23.600000	108.695	155.6385
24.000000	108.650	155.3035
24.299999	108.618	155.0349
24.700001	108.574	154.6721
25.000000	108.540	154.4036
25.400000	108.493	154.0449
25.799999	108.444	153.7105
26.200001	108.398	153.3873
26.500000	108.365	153.1435
26.900000	108.321	152.8168
27.200001	108.288	152.5639
27.600000	108.241	152.2273
28.000000	108.193	151.9076
28.500000	108.133	151.5278
29.000000	108.075	151.1671
29.500000	108.019	150.7991
30.000000	107.961	150.4349
30.400000	107.915	150.1449
30.700001	107.879	149.9356
31.100000	107.833	149.6620
31.500000	107.788	149.3842
32.000000	107.730	149.0412
32.500000	107.671	148.7040
33.000000	107.611	148.3973
33.500000	107.555	148.1019
34.000000	107.502	147.7983
34.500000	107.447	147.4704
35.000000	107.389	147.1428
35.500000	107.328	146.8333
36.000000	107.267	146.5485
36.500000	107.208	146.2709
37.000000	107.150	146.0013
37.500000	107.092	145.7405
38.200001	107.014	145.3852
38.700001	106.960	145.1162
39.500000	106.869	144.6642
40.000000	106.807	144.4029
40.599998	106.735	144.1278
41.200001	106.666	143.8764
41.799999	106.601	143.6211
42.500000	106.524	143.3328
43.099998	106.459	143.1150
43.700001	106.398	142.9165
44.400002	106.334	142.6780
45.000000	106.282	142.4424
45.500000	106.238	142.2196
46.200001	106.171	141.8987
46.799999	106.109	141.6457
47.500000	106.037	141.3842
48.200001	105.968	141.1372
48.700001	105.921	140.9541
49.400002	105.853	140.6870
50.000000	105.790	140.4496
50.799999	105.695	140.1470
51.500000	105.606	139.9348
52.200001	105.520	139.7794
53.000000	105.428	139.6446
53.799999	105.346	139.5335
54.500000	105.284	139.4324
55.200001	105.230	139.2794
56.000000	105.164	139.0402
57.000000	105.074	138.7088
58.000000	104.979	138.3570
59.000000	104.872	138.0028
60.000000	104.761	137.7001
