20.000000	92.246	-127.3369
20.299999	92.326	-127.7992
20.600000	92.405	-128.2333
20.900000	92.483	-128.6438
21.200001	92.560	-129.0589
21.400000	92.611	-129.3351
21.799999	92.711	-129.8687
22.000000	92.760	-130.1284
22.400000	92.857	-130.6698
22.700001	92.928	-131.0657
23.000000	92.998	-131.4572
23.299999	93.066	-131.8648
23.600000	93.130	-132.2676
24.000000	93.212	-132.7876
24.299999	93.269	-133.1816
24.700001	93.344	-133.6758
25.000000	93.399	-134.0236
25.400000	93.474	-134.5024
25.799999	93.547	-134.9684
26.200001	93.619	-135.4337
26.500000	93.671	-135.7802
26.900000	93.737	-136.2256
27.200001	93.786	-136.5639
27.600000	93.852	-137.0152
28.000000	93.916	-137.4592
28.500000	93.993	-138.0322
29.000000	94.065	-138.5932
29.500000	94.132	-139.1436
30.000000	94.198	-139.6558
30.400000	94.250	-140.0607
30.700001	94.288	-140.3572
31.100000	94.339	-140.7499
31.500000	94.389	-141.1484
32.000000	94.448	-141.6277
32.500000	94.506	-142.1105
33.000000	94.563	-142.5753
33.500000	94.617	-143.0391
34.000000	94.669	-143.4967
34.500000	94.717	-143.9668
35.000000	94.762	-144.4207
35.500000	94.806	-144.8626
36.000000	94.849	-145.2875
36.500000	94.891	-145.7060
37.000000	94.932	-146.1122
37.500000	94.971	-146.5202
38.200001	95.024	-147.0842
38.700001	95.058	-147.4838
39.500000	95.111	-148.0794
40.000000	95.146	-148.4277
40.599998	95.191	-148.8609
41.200001	95.235	-149.3038
41.799999	95.275	-149.7569
42.500000	95.316	-150.2861
43.099998	95.348	-150.7305
43.700001	95.376	-151.1653
44.400002	95.403	-151.6468
45.000000	95.425	-152.0270
45.500000	95.444	-152.3230
46.200001	95.471	-152.7027
46.799999	95.498	-153.0031
47.500000	95.535	-153.3545
48.200001	95.579	-153.7438
48.700001	95.610	-154.0610
49.400002	95.647	-154.5299
50.000000	95.671	-154.9105
50.799999	95.702	-155.3620
51.500000	95.731	-155.7608
52.200001	95.758	-156.1741
53.000000	95.783	-156.6259
53.799999	95.806	-157.0676
54.500000	95.825	-157.4379
55.200001	95.844	-157.7978
56.000000	95.865	-158.2106
57.000000	95.892	-158.7196
58.000000	95.923	-159.2222
59.000000	95.948	-159.7944
60.000000	95.952	-160.3127
60.799999	95.957	-160.5903
