20.000000	63.697
20.299999	63.912
20.600000	64.119
20.900000	64.324
21.200001	64.534
21.400000	64.678
21.799999	64.971
22.000000	65.117
22.400000	65.395
22.700001	65.586
23.000000	65.757
23.299999	65.913
23.600000	66.061
24.000000	66.264
24.299999	66.435
24.700001	66.694
25.000000	66.905
25.400000	67.185
25.799999	67.432
26.200001	67.628
26.500000	67.741
26.900000	67.859
27.200001	67.934
27.600000	68.029
28.000000	68.129
28.500000	68.281
29.000000	68.480
29.500000	68.724
30.000000	68.980
30.400000	69.168
30.700001	69.295
31.100000	69.451
31.500000	69.608
32.000000	69.811
32.500000	70.003
33.000000	70.164
33.500000	70.307
34.000000	70.469
34.500000	70.663
35.000000	70.852
35.500000	71.000
36.000000	71.114
36.500000	71.226
37.000000	71.340
37.500000	71.416
38.200001	71.415
38.700001	71.402
39.500000	71.613
40.000000	71.894
40.599998	72.250
41.200001	72.520
41.799999	72.702
42.500000	72.879
43.099998	73.039
43.700001	73.199
44.400002	73.367
45.000000	73.493
45.500000	73.594
46.200001	73.735
46.799999	73.860
47.500000	74.018
48.200001	74.179
48.700001	74.287
49.400002	74.428
50.000000	74.554
50.799999	74.729
51.500000	74.864
52.200001	74.974
53.000000	75.092
53.799999	75.219
54.500000	75.334
55.200001	75.442
56.000000	75.556
57.000000	75.697
58.000000	75.818
59.000000	75.931
60.000000	76.086
60.799999	76.203
61.500000	76.288
62.200001	76.378
63.000000	76.503
64.000000	76.677
65.000000	76.838
66.000000	76.982
67.000000	77.114
68.000000	77.202
69.000000	77.276
70.000000	77.392
71.000000	77.522
72.000000	77.643
73.000000	77.766
74.000000	77.889
75.000000	78.006
76.199997	78.145
77.500000	78.281
78.800003	78.403
80.000000	78.514
81.199997	78.618
82.500000	78.730
83.800003	78.840
85.000000	78.945
86.199997	79.053
87.500000	79.159
88.500000	79.236
90.000000	79.361
91.199997	79.459
92.500000	79.540
93.800003	79.617
95.000000	79.693
96.199997	79.774
97.500000	79.873
98.800003	79.968
100.000000	80.037
101.500000	80.116
103.000000	80.199
104.400002	80.276
106.000000	80.364
107.500000	80.442
109.000000	80.509
110.599998	80.581
112.000000	80.647
113.800003	80.750
115.000000	80.838
117.199997	80.943
118.000000	80.953
120.599998	81.016
122.000000	81.075
124.099998	81.177
125.000000	81.226
126.500000	81.315
128.000000	81.403
131.500000	81.570
132.000000	81.592
134.000000	81.681
136.000000	81.774
138.000000	81.867
