20.000000	105.159	-162.2323
20.299999	105.178	-162.6132
20.600000	105.196	-162.9764
20.900000	105.213	-163.3242
21.200001	105.231	-163.6746
21.400000	105.243	-163.9080
21.799999	105.265	-164.3644
22.000000	105.275	-164.5890
22.400000	105.295	-165.0526
22.700001	105.308	-165.3899
23.000000	105.320	-165.7180
23.299999	105.332	-166.0523
23.600000	105.344	-166.3784
24.000000	105.359	-166.8008
24.299999	105.369	-167.1246
24.700001	105.382	-167.5467
25.000000	105.392	-167.8544
25.400000	105.403	-168.2704
25.799999	105.413	-168.6716
26.200001	105.424	-169.0679
26.500000	105.431	-169.3643
26.900000	105.441	-169.7511
27.200001	105.447	-170.0398
27.600000	105.455	-170.4181
28.000000	105.462	-170.7823
28.500000	105.469	-171.2282
29.000000	105.477	-171.6573
29.500000	105.484	-172.0883
30.000000	105.491	-172.5135
30.400000	105.495	-172.8539
30.700001	105.497	-173.1035
31.100000	105.500	-173.4293
31.500000	105.502	-173.7534
32.000000	105.506	-174.1454
32.500000	105.509	-174.5401
33.000000	105.512	-174.9268
33.500000	105.514	-175.3124
34.000000	105.515	-175.6887
34.500000	105.516	-176.0649
35.000000	105.516	-176.4356
35.500000	105.516	-176.8038
36.000000	105.514	-177.1607
36.500000	105.512	-177.5090
37.000000	105.510	-177.8483
37.500000	105.509	-178.1900
38.200001	105.507	-178.6693
38.700001	105.503	-179.0088
39.500000	105.496	-179.5333
40.000000	105.492	-179.8516
40.599998	105.488	179.7637
41.200001	105.483	179.3856
41.799999	105.479	179.0146
42.500000	105.473	178.5884
43.099998	105.468	178.2272
43.700001	105.461	177.8685
44.400002	105.453	177.4621
45.000000	105.446	177.1215
45.500000	105.440	176.8371
46.200001	105.431	176.4411
46.799999	105.421	176.1057
47.500000	105.410	175.7232
48.200001	105.398	175.3509
48.700001	105.389	175.0888
49.400002	105.376	174.7222
50.000000	105.363	174.4107
50.799999	105.340	174.0009
51.500000	105.317	173.6469
52.200001	105.294	173.2983
53.000000	105.266	172.9085
53.799999	105.238	172.5282
54.500000	105.214	172.1998
55.200001	105.190	171.8726
56.000000	105.161	171.4980
57.000000	105.123	171.0350
58.000000	105.085	170.5760
59.000000	105.043	170.1297
60.000000	105.003	169.7267
60.799999	104.977	169.4046
61.500000	104.953	169.1057
62.200001	104.929	168.8063
63.000000	104.902	168.4755
64.000000	104.873	168.0701
65.000000	104.846	167.6741
66.000000	104.818	167.2929
67.000000	104.790	166.9167
68.000000	104.761	166.5488
69.000000	104.733	166.1833
70.000000	104.703	165.8234
71.000000	104.674	165.4654
72.000000	104.644	165.1158
73.000000	104.614	164.7725
74.000000	104.583	164.4337
75.000000	104.552	164.1029
76.199997	104.514	163.7172
77.500000	104.474	163.3101
78.800003	104.434	162.9020
80.000000	104.394	162.5274
81.199997	104.351	162.1655
82.500000	104.304	161.7838
83.800003	104.256	161.4070
85.000000	104.212	161.0696
86.199997	104.168	160.7378
87.500000	104.120	160.3911
88.500000	104.083	160.1250
90.000000	104.027	159.7343
91.199997	103.982	159.4282
92.500000	103.932	159.0988
93.800003	103.883	158.7811
95.000000	103.838	158.4907
96.199997	103.792	158.2076
97.500000	103.744	157.9145
98.800003	103.695	157.6221
100.000000	103.649	157.3535
101.500000	103.589	157.0336
103.000000	103.528	156.7183
104.400002	103.472	156.4294
106.000000	103.408	156.1057
107.500000	103.349	155.8093
109.000000	103.290	155.5250
110.599998	103.227	155.2270
112.000000	103.172	154.9738
113.800003	103.100	154.6635
115.000000	103.052	154.4619
117.199997	102.966	154.0963
118.000000	102.935	153.9682
120.599998	102.833	153.5486
122.000000	102.778	153.3279
124.099998	102.698	153.0103
125.000000	102.666	152.8778
