20.000000	102.097	107.9309
20.299999	102.144	106.4098
20.600000	102.199	105.0598
20.900000	102.267	103.8226
21.200001	102.346	102.6438
21.400000	102.403	101.8739
21.799999	102.521	100.3625
22.000000	102.580	99.6252
22.400000	102.699	98.2017
22.700001	102.790	97.1807
23.000000	102.884	96.1909
23.299999	102.981	95.2207
23.600000	103.078	94.2625
24.000000	103.207	93.0041
24.299999	103.302	92.0822
24.700001	103.429	90.8900
25.000000	103.525	90.0198
25.400000	103.655	88.8732
25.799999	103.788	87.7212
26.200001	103.918	86.5562
26.500000	104.013	85.6807
26.900000	104.137	84.5258
27.200001	104.228	83.6749
27.600000	104.350	82.5572
28.000000	104.474	81.4432
28.500000	104.631	80.0295
29.000000	104.783	78.5855
29.500000	104.930	77.1315
30.000000	105.071	75.6901
30.400000	105.181	74.5480
30.700001	105.264	73.6932
31.100000	105.372	72.5492
31.500000	105.478	71.3984
32.000000	105.606	69.9591
32.500000	105.726	68.5347
33.000000	105.843	67.1330
33.500000	105.956	65.7462
34.000000	106.066	64.3618
34.500000	106.172	62.9756
35.000000	106.272	61.5924
35.500000	106.367	60.2191
36.000000	106.457	58.8585
36.500000	106.543	57.5110
37.000000	106.625	56.1772
37.500000	106.705	54.8564
38.200001	106.812	53.0210
38.700001	106.885	51.7144
39.500000	106.993	49.6385
40.000000	107.057	48.3599
40.599998	107.130	46.8470
41.200001	107.201	45.3497
41.799999	107.268	43.8612
42.500000	107.340	42.1384
43.099998	107.396	40.6823
43.700001	107.448	39.2497
44.400002	107.506	37.6010
45.000000	107.553	36.1954
45.500000	107.589	35.0279
46.200001	107.634	33.4110
46.799999	107.669	32.0479
47.500000	107.708	30.4723
48.200001	107.743	28.9017
48.700001	107.764	27.7894
49.400002	107.788	26.2567
50.000000	107.805	24.9618
50.799999	107.819	23.2461
51.500000	107.824	21.7563
52.200001	107.823	20.2873
53.000000	107.818	18.6346
53.799999	107.808	17.0038
54.500000	107.796	15.5929
55.200001	107.780	14.1985
56.000000	107.757	12.6298
57.000000	107.723	10.7042
58.000000	107.685	8.8045
59.000000	107.639	6.9390
60.000000	107.590	5.1100
60.799999	107.547	3.6556
61.500000	107.504	2.3934
62.200001	107.458	1.1547
63.000000	107.404	-0.2284
64.000000	107.338	-1.9210
65.000000	107.268	-3.5735
66.000000	107.196	-5.1897
67.000000	107.118	-6.7817
68.000000	107.033	-8.3323
69.000000	106.945	-9.8306
70.000000	106.855	-11.2921
71.000000	106.761	-12.7195
72.000000	106.663	-14.1061
73.000000	106.562	-15.4501
74.000000	106.458	-16.7572
75.000000	106.350	-18.0293
