20.144928	103.978	-178.3434
20.290907	103.975	-178.5011
20.437943	103.972	-178.6533
20.586044	103.967	-178.8037
20.735220	103.961	-178.9516
20.885475	103.955	-179.1001
21.036821	103.949	-179.2526
21.189262	103.943	-179.4164
21.342808	103.938	-179.5833
21.497467	103.934	-179.7531
21.653246	103.930	-179.9248
21.810154	103.926	179.9009
21.968201	103.923	179.7265
22.127390	103.920	179.5464
22.287735	103.917	179.3663
22.449242	103.914	179.1915
22.611917	103.911	179.0213
22.775772	103.906	178.8582
22.940815	103.902	178.7024
23.107054	103.897	178.5437
23.274498	103.892	178.3867
23.443153	103.886	178.2343
23.613033	103.880	178.0856
23.784142	103.874	177.9386
23.956491	103.868	177.7901
24.130091	103.861	177.6324
24.304947	103.855	177.4664
24.481071	103.848	177.2955
24.658470	103.840	177.1183
24.837156	103.833	176.9351
25.017136	103.825	176.7476
25.198421	103.816	176.5507
25.381020	103.807	176.3552
25.564941	103.798	176.1611
25.750195	103.789	175.9741
25.936790	103.779	175.7942
26.124741	103.770	175.6178
26.314051	103.762	175.4482
26.504732	103.754	175.2911
26.696796	103.746	175.1457
26.890253	103.740	175.0099
27.085112	103.734	174.8801
27.281382	103.728	174.7516
27.479073	103.723	174.6248
27.678198	103.718	174.4957
27.878765	103.713	174.3615
28.080786	103.708	174.2191
28.284271	103.702	174.0668
28.489231	103.694	173.9054
28.695675	103.686	173.7365
28.903616	103.676	173.5609
29.113064	103.665	173.3771
29.324028	103.653	173.1877
29.536524	103.640	173.0008
29.750557	103.627	172.8185
29.966141	103.615	172.6421
30.183289	103.603	172.4697
30.402010	103.591	172.3024
30.622314	103.581	172.1394
30.844217	103.571	171.9792
31.067726	103.562	171.8188
31.292856	103.553	171.6544
31.519617	103.545	171.4917
31.748020	103.535	171.3312
31.978081	103.526	171.1740
32.209808	103.516	171.0161
32.443211	103.506	170.8618
32.678310	103.496	170.7103
32.915108	103.486	170.5610
33.153625	103.475	170.4081
33.393871	103.465	170.2521
33.635857	103.454	170.0946
33.879597	103.443	169.9357
34.125103	103.431	169.7728
34.372387	103.420	169.6065
34.621464	103.408	169.4422
34.872345	103.396	169.2802
35.125042	103.384	169.1204
35.379574	103.371	168.9625
35.635948	103.359	168.8070
35.894180	103.346	168.6536
36.154285	103.333	168.4979
36.416275	103.320	168.3402
36.680161	103.307	168.1822
