20.000000	93.921	10.3496
20.299999	93.930	10.2703
20.600000	93.938	10.2185
20.900000	93.947	10.1873
21.200001	93.958	10.1516
21.400000	93.966	10.1232
21.799999	93.981	10.0586
22.000000	93.988	10.0204
22.400000	93.998	9.9167
22.700001	94.002	9.8467
23.000000	94.005	9.7895
23.299999	94.008	9.7307
23.600000	94.012	9.6804
24.000000	94.020	9.6147
24.299999	94.026	9.5453
24.700001	94.033	9.4476
25.000000	94.037	9.3800
25.400000	94.042	9.2908
25.799999	94.049	9.2246
26.200001	94.060	9.1576
26.500000	94.071	9.0933
26.900000	94.086	8.9889
27.200001	94.096	8.8952
27.600000	94.105	8.7692
28.000000	94.111	8.6660
28.500000	94.117	8.5705
29.000000	94.126	8.5043
29.500000	94.138	8.4248
30.000000	94.147	8.3353
30.400000	94.151	8.2626
30.700001	94.152	8.2200
31.100000	94.153	8.1799
31.500000	94.155	8.1476
32.000000	94.160	8.1141
32.500000	94.167	8.0599
33.000000	94.173	7.9966
33.500000	94.177	7.9220
34.000000	94.181	7.8436
34.500000	94.184	7.7507
35.000000	94.186	7.6561
35.500000	94.185	7.5710
36.000000	94.186	7.5083
36.500000	94.190	7.4507
37.000000	94.196	7.3811
37.500000	94.200	7.2935
38.200001	94.196	7.2059
38.700001	94.191	7.2095
39.500000	94.196	7.3113
40.000000	94.208	7.3759
40.599998	94.225	7.4062
41.200001	94.237	7.4162
41.799999	94.244	7.4532
42.500000	94.257	7.5343
43.099998	94.275	7.5600
43.700001	94.290	7.4974
44.400002	94.292	7.4053
45.000000	94.290	7.3929
45.500000	94.297	7.3932
46.200001	94.315	7.3083
46.799999	94.323	7.1771
47.500000	94.325	7.0803
48.200001	94.336	7.0401
48.700001	94.348	7.0022
49.400002	94.363	6.9626
50.000000	94.378	6.9838
50.799999	94.413	7.0063
51.500000	94.445	6.9384
52.200001	94.472	6.8246
53.000000	94.502	6.6363
53.799999	94.516	6.3474
54.500000	94.506	6.1106
55.200001	94.491	5.9715
56.000000	94.482	5.8544
57.000000	94.471	5.6658
58.000000	94.454	5.5101
59.000000	94.439	5.3876
60.000000	94.424	5.2971
60.799999	94.413	5.2541
61.500000	94.406	5.2110
62.200001	94.399	5.1608
63.000000	94.390	5.1088
