20.000000	86.138	-87.9151
20.299999	86.273	-88.5285
20.600000	86.404	-89.1548
20.900000	86.528	-89.7884
21.200001	86.644	-90.4288
21.400000	86.716	-90.8449
21.799999	86.849	-91.6047
22.000000	86.913	-91.9367
22.400000	87.041	-92.5152
22.700001	87.144	-92.8697
23.000000	87.258	-93.1943
23.299999	87.383	-93.5478
23.600000	87.513	-93.9506
24.000000	87.683	-94.5833
24.299999	87.800	-95.1228
24.700001	87.936	-95.8395
25.000000	88.026	-96.3255
25.400000	88.138	-96.8873
25.799999	88.253	-97.3494
26.200001	88.377	-97.7836
26.500000	88.474	-98.1292
26.900000	88.601	-98.6267
27.200001	88.692	-99.0253
27.600000	88.807	-99.5645
28.000000	88.916	-100.0938
28.500000	89.048	-100.7615
29.000000	89.175	-101.4464
29.500000	89.290	-102.1436
30.000000	89.395	-102.7927
30.400000	89.478	-103.2658
30.700001	89.543	-103.5976
31.100000	89.634	-104.0341
31.500000	89.729	-104.4929
32.000000	89.847	-105.0955
32.500000	89.959	-105.7245
33.000000	90.064	-106.3362
33.500000	90.165	-106.9168
34.000000	90.264	-107.4518
34.500000	90.364	-107.9582
35.000000	90.467	-108.4544
35.500000	90.571	-108.9703
36.000000	90.670	-109.5057
36.500000	90.764	-110.0463
37.000000	90.852	-110.5676
37.500000	90.939	-111.0740
38.200001	91.059	-111.7814
38.700001	91.142	-112.3000
39.500000	91.266	-113.1231
40.000000	91.339	-113.6111
40.599998	91.427	-114.1754
41.200001	91.516	-114.7296
41.799999	91.602	-115.2874
42.500000	91.695	-115.9052
43.099998	91.775	-116.3814
43.700001	91.862	-116.8622
44.400002	91.960	-117.4933
45.000000	92.028	-118.0273
45.500000	92.080	-118.4007
46.200001	92.171	-118.8710
46.799999	92.259	-119.3838
47.500000	92.337	-120.0932
48.200001	92.389	-120.6461
48.700001	92.438	-120.9044
49.400002	92.537	-121.2905
50.000000	92.626	-121.7791
50.799999	92.716	-122.5109
51.500000	92.783	-123.0729
52.200001	92.855	-123.6201
53.000000	92.930	-124.2817
53.799999	92.993	-124.8939
54.500000	93.048	-125.3867
55.200001	93.103	-125.8817
56.000000	93.160	-126.4329
57.000000	93.232	-127.0935
58.000000	93.304	-127.7902
59.000000	93.368	-128.4879
60.000000	93.429	-129.1559
60.799999	93.478	-129.6897
61.500000	93.517	-130.1519
62.200001	93.555	-130.5931
63.000000	93.602	-131.0683
64.000000	93.668	-131.6705
65.000000	93.731	-132.2979
66.000000	93.789	-132.8881
67.000000	93.849	-133.4763
68.000000	93.903	-134.0679
69.000000	93.955	-134.6329
70.000000	94.008	-135.1902
71.000000	94.058	-135.7475
72.000000	94.107	-136.2858
73.000000	94.155	-136.8293
74.000000	94.200	-137.3779
75.000000	94.240	-137.9017
76.199997	94.287	-138.5094
77.500000	94.337	-139.1534
78.800003	94.383	-139.7863
80.000000	94.422	-140.3500
81.199997	94.460	-140.9073
82.500000	94.496	-141.5072
83.800003	94.529	-142.0749
85.000000	94.561	-142.5817
86.199997	94.590	-143.0987
87.500000	94.618	-143.6385
88.500000	94.640	-144.0515
90.000000	94.671	-144.6793
91.199997	94.693	-145.1748
92.500000	94.715	-145.6885
93.800003	94.738	-146.1857
95.000000	94.757	-146.6381
96.199997	94.774	-147.0776
97.500000	94.791	-147.5364
98.800003	94.806	-147.9874
100.000000	94.819	-148.3995
101.500000	94.832	-148.8944
103.000000	94.845	-149.3749
104.400002	94.857	-149.8138
106.000000	94.870	-150.3160
107.500000	94.879	-150.7848
109.000000	94.886	-151.2473
110.599998	94.892	-151.7409
112.000000	94.895	-152.1591
113.800003	94.897	-152.6691
115.000000	94.898	-153.0048
117.199997	94.894	-153.6033
118.000000	94.892	-153.8108
120.599998	94.884	-154.4632
122.000000	94.881	-154.8095
124.099998	94.875	-155.3085
125.000000	94.873	-155.5146
126.500000	94.873	-155.8454
128.000000	94.874	-156.1509
131.500000	94.877	-156.8151
132.000000	94.877	-156.9020
134.000000	94.875	-157.2242
136.000000	94.874	-157.5024
138.000000	94.874	-157.7242
