20.000000	103.706	-2.4637
20.299999	103.696	-2.8492
20.600000	103.686	-3.2232
20.900000	103.676	-3.5868
21.200001	103.665	-3.9558
21.400000	103.657	-4.2018
21.799999	103.641	-4.6819
22.000000	103.632	-4.9174
22.400000	103.613	-5.4012
22.700001	103.598	-5.7530
23.000000	103.582	-6.0949
23.299999	103.566	-6.4412
23.600000	103.550	-6.7759
24.000000	103.528	-7.2033
24.299999	103.512	-7.5268
24.700001	103.492	-7.9477
25.000000	103.477	-8.2574
25.400000	103.458	-8.6834
25.799999	103.438	-9.1024
26.200001	103.417	-9.5200
26.500000	103.400	-9.8316
26.900000	103.378	-10.2352
27.200001	103.361	-10.5338
27.600000	103.337	-10.9230
28.000000	103.313	-11.2971
28.500000	103.283	-11.7558
29.000000	103.254	-12.2006
29.500000	103.225	-12.6527
30.000000	103.195	-13.1039
30.400000	103.169	-13.4653
30.700001	103.149	-13.7282
31.100000	103.121	-14.0676
31.500000	103.093	-14.4012
32.000000	103.061	-14.8036
32.500000	103.029	-15.2114
33.000000	102.997	-15.6150
33.500000	102.965	-16.0215
34.000000	102.933	-16.4228
34.500000	102.899	-16.8255
35.000000	102.864	-17.2189
35.500000	102.828	-17.6018
36.000000	102.791	-17.9675
36.500000	102.755	-18.3233
37.000000	102.720	-18.6708
37.500000	102.686	-19.0194
38.200001	102.638	-19.5052
38.700001	102.602	-19.8500
39.500000	102.543	-20.3849
40.000000	102.506	-20.7068
40.599998	102.464	-21.0924
41.200001	102.422	-21.4723
41.799999	102.379	-21.8490
42.500000	102.329	-22.2832
43.099998	102.285	-22.6484
43.700001	102.241	-23.0080
44.400002	102.189	-23.4160
45.000000	102.143	-23.7598
45.500000	102.104	-24.0433
46.200001	102.049	-24.4238
46.799999	102.002	-24.7368
47.500000	101.947	-25.0961
48.200001	101.892	-25.4450
48.700001	101.853	-25.6830
49.400002	101.798	-26.0081
50.000000	101.749	-26.2829
50.799999	101.678	-26.6247
51.500000	101.615	-26.8861
52.200001	101.559	-27.1386
53.000000	101.499	-27.4561
53.799999	101.436	-27.7921
54.500000	101.381	-28.0854
55.200001	101.325	-28.3827
56.000000	101.259	-28.7293
57.000000	101.173	-29.1605
58.000000	101.084	-29.5689
59.000000	100.998	-29.9365
60.000000	100.921	-30.3265
60.799999	100.857	-30.6736
61.500000	100.797	-30.9718
62.200001	100.737	-31.2533
63.000000	100.669	-31.5594
64.000000	100.588	-31.9197
65.000000	100.511	-32.2632
66.000000	100.433	-32.5926
67.000000	100.354	-32.9071
68.000000	100.276	-33.2079
69.000000	100.198	-33.5055
70.000000	100.121	-33.7952
71.000000	100.043	-34.0807
72.000000	99.964	-34.3509
73.000000	99.886	-34.6018
74.000000	99.809	-34.8432
75.000000	99.731	-35.0760
76.199997	99.638	-35.3431
77.500000	99.537	-35.6144
78.800003	99.436	-35.8721
80.000000	99.341	-36.1029
81.199997	99.245	-36.3169
82.500000	99.141	-36.5363
83.800003	99.037	-36.7427
85.000000	98.941	-36.9178
86.199997	98.844	-37.0832
87.500000	98.741	-37.2459
88.500000	98.661	-37.3667
90.000000	98.540	-37.5257
91.199997	98.444	-37.6296
92.500000	98.341	-37.7249
93.800003	98.240	-37.7988
95.000000	98.148	-37.8522
96.199997	98.057	-37.8891
97.500000	97.961	-37.9141
98.800003	97.867	-37.9254
100.000000	97.781	-37.9280
101.500000	97.676	-37.9156
103.000000	97.575	-37.9131
104.400002	97.481	-37.9245
106.000000	97.374	-37.9383
107.500000	97.274	-37.9494
109.000000	97.174	-37.9518
110.599998	97.067	-37.9427
112.000000	96.973	-37.9201
113.800003	96.853	-37.8682
115.000000	96.774	-37.8217
117.199997	96.630	-37.7222
118.000000	96.579	-37.6764
120.599998	96.415	-37.5178
122.000000	96.328	-37.4253
124.099998	96.202	-37.2689
125.000000	96.151	-37.1939
126.500000	96.070	-37.0615
128.000000	95.994	-36.9175
131.500000	95.821	-36.5514
132.000000	95.797	-36.4960
134.000000	95.702	-36.2658
136.000000	95.607	-36.0163
138.000000	95.514	-35.7449
140.000000	95.424	-35.4492
143.000000	95.294	-34.9721
145.000000	95.211	-34.6236
147.500000	95.113	-34.1636
150.000000	95.018	-33.6907
152.500000	94.926	-33.1858
155.000000	94.838	-32.6140
157.500000	94.763	-31.9591
160.000000	94.709	-31.2755
162.500000	94.670	-30.6643
165.000000	94.637	-30.2010
167.500000	94.601	-29.8655
170.000000	94.557	-29.6012
172.500000	94.504	-29.3643
175.000000	94.442	-29.1102
177.500000	94.376	-28.8252
180.000000	94.309	-28.4972
182.500000	94.243	-28.1423
185.000000	94.180	-27.7530
187.500000	94.121	-27.3388
190.000000	94.068	-26.9030
192.500000	94.022	-26.4535
195.000000	93.984	-26.0023
197.500000	93.955	-25.5724
200.000000	93.933	-25.1668
203.000000	93.913	-24.7568
206.000000	93.895	-24.3979
209.000000	93.875	-24.0770
212.000000	93.853	-23.7799
214.000000	93.837	-23.5921
218.000000	93.799	-23.2127
220.000000	93.780	-23.0204
224.000000	93.738	-22.6152
227.000000	93.704	-22.2915
230.000000	93.670	-21.9382
233.000000	93.636	-21.5479
236.000000	93.603	-21.1222
240.000000	93.569	-20.4764
243.000000	93.556	-19.9272
247.000000	93.566	-19.1520
250.000000	93.595	-18.6276
254.000000	93.651	-18.1481
258.000000	93.701	-17.9482
262.000000	93.727	-17.9046
265.000000	93.732	-17.8813
269.000000	93.727	-17.8096
272.000000	93.719	-17.7235
276.000000	93.707	-17.5805
280.000000	93.695	-17.4152
285.000000	93.684	-17.2071
290.000000	93.676	-17.0147
295.000000	93.668	-16.8454
300.000000	93.659	-16.6836
304.000000	93.651	-16.5494
307.000000	93.646	-16.4593
311.000000	93.639	-16.3359
315.000000	93.635	-16.2179
320.000000	93.637	-16.0746
325.000000	93.642	-15.9245
330.000000	93.649	-15.7839
335.000000	93.657	-15.6512
340.000000	93.666	-15.5184
345.000000	93.675	-15.3967
350.000000	93.685	-15.2836
355.000000	93.694	-15.1819
360.000000	93.704	-15.0873
365.000000	93.713	-15.0006
370.000000	93.723	-14.9158
375.000000	93.732	-14.8411
382.000000	93.744	-14.7409
387.000000	93.753	-14.6709
395.000000	93.768	-14.5633
400.000000	93.777	-14.5215
406.000000	93.787	-14.4525
412.000000	93.797	-14.3910
418.000000	93.807	-14.3396
425.000000	93.818	-14.2825
431.000000	93.829	-14.2423
437.000000	93.839	-14.1979
444.000000	93.850	-14.1554
450.000000	93.859	-14.1202
455.000000	93.866	-14.1020
462.000000	93.877	-14.0807
468.000000	93.886	-14.0644
475.000000	93.897	-14.0443
482.000000	93.907	-14.0367
487.000000	93.914	-14.0296
494.000000	93.924	-14.0279
500.000000	93.934	-14.0355
508.000000	93.948	-14.0304
515.000000	93.961	-14.0406
522.000000	93.973	-14.0400
530.000000	93.987	-14.0448
538.000000	94.000	-14.0507
545.000000	94.011	-14.0532
552.000000	94.022	-14.0548
560.000000	94.034	-14.0488
570.000000	94.049	-14.0500
580.000000	94.064	-14.0455
590.000000	94.079	-14.0333
600.000000	94.094	-14.0221
608.000000	94.106	-14.0148
615.000000	94.117	-13.9990
622.000000	94.128	-13.9888
630.000000	94.143	-13.9670
640.000000	94.167	-13.9394
650.000000	94.194	-13.9086
660.000000	94.222	-13.8626
670.000000	94.250	-13.8220
680.000000	94.279	-13.7669
690.000000	94.308	-13.7116
700.000000	94.337	-13.6471
710.000000	94.368	-13.5782
720.000000	94.399	-13.5057
730.000000	94.432	-13.4228
740.000000	94.465	-13.3373
750.000000	94.500	-13.2461
762.000000	94.544	-13.1189
775.000000	94.594	-12.9903
788.000000	94.646	-12.8471
800.000000	94.692	-12.7075
812.000000	94.736	-12.5627
825.000000	94.782	-12.3961
838.000000	94.832	-12.2285
850.000000	94.882	-12.0751
862.000000	94.936	-11.9186
875.000000	94.999	-11.7533
885.000000	95.050	-11.6302
900.000000	95.132	-11.4504
912.000000	95.202	-11.3208
925.000000	95.283	-11.1909
938.000000	95.369	-11.0651
950.000000	95.453	-10.9792
962.000000	95.540	-10.9135
975.000000	95.637	-10.8599
988.000000	95.736	-10.8275
1000.000000	95.821	-10.8138
1015.000000	95.913	-10.8482
1030.000000	95.999	-10.9334
1044.000000	96.081	-11.0447
1060.000000	96.178	-11.2255
1075.000000	96.272	-11.4292
1090.000000	96.367	-11.6893
1106.000000	96.469	-12.0224
1120.000000	96.559	-12.3515
1138.000000	96.675	-12.8448
1150.000000	96.751	-13.1856
1172.000000	96.888	-13.9025
1180.000000	96.937	-14.1822
1206.000000	97.094	-15.1683
1220.000000	97.175	-15.7287
1241.000000	97.298	-16.6182
1250.000000	97.355	-17.0089
1265.000000	97.455	-17.6916
1280.000000	97.560	-18.3901
1315.000000	97.797	-20.0745
1320.000000	97.829	-20.3238
1340.000000	97.956	-21.3212
1360.000000	98.079	-22.3431
1380.000000	98.197	-23.3698
1400.000000	98.311	-24.4117
1430.000000	98.474	-25.9839
1450.000000	98.578	-27.0448
1475.000000	98.703	-28.3786
1500.000000	98.824	-29.7192
1525.000000	98.941	-31.0710
1550.000000	99.054	-32.4186
1575.000000	99.165	-33.8012
1600.000000	99.275	-35.1609
1625.000000	99.386	-36.5491
1650.000000	99.497	-37.9364
1675.000000	99.605	-39.3396
1700.000000	99.711	-40.7484
1725.000000	99.814	-42.1705
1750.000000	99.915	-43.5960
1775.000000	100.013	-45.0418
