1.000000	57.692	126.6049
1.015000	58.076	123.7932
1.030000	58.463	121.1927
1.044000	58.824	118.9079
1.060000	59.234	116.4232
1.075000	59.616	114.1872
1.090000	59.993	112.0253
1.106000	60.396	109.8160
1.120000	60.761	108.0071
1.138000	61.252	105.8682
1.150000	61.594	104.5485
1.172000	62.244	102.3188
1.180000	62.487	101.5613
1.206000	63.301	99.2635
1.220000	63.750	98.1151
1.241000	64.435	96.4871
1.250000	64.731	95.8192
1.265000	65.228	94.7399
1.280000	65.726	93.6974
1.315000	66.884	91.3765
1.320000	67.048	91.0552
1.340000	67.697	89.7892
1.360000	68.334	88.5482
1.380000	68.953	87.3250
1.400000	69.550	86.1134
1.430000	70.396	84.3067
1.450000	70.922	83.1049
1.475000	71.534	81.6197
1.500000	72.109	80.1982
1.525000	72.653	78.8522
1.550000	73.170	77.5692
1.575000	73.663	76.3354
1.600000	74.134	75.1387
1.625000	74.585	73.9688
1.650000	75.020	72.8163
1.675000	75.440	71.6735
1.700000	75.848	70.5337
1.725000	76.248	69.3911
1.750000	76.640	68.2408
1.775000	77.029	67.0786
1.800000	77.416	65.9012
1.825000	77.802	64.7093
1.850000	78.185	63.5165
1.875000	78.559	62.3423
1.900000	78.923	61.1928
1.925000	79.277	60.0670
1.950000	79.622	58.9625
1.975000	79.958	57.8768
2.000000	80.286	56.8071
2.030000	80.671	55.5405
2.060000	81.047	54.2882
2.090000	81.415	53.0451
2.120000	81.777	51.8069
2.140000	82.015	50.9817
2.180000	82.484	49.3279
2.200000	82.716	48.4996
2.240000	83.170	46.8538
2.270000	83.501	45.6376
2.300000	83.823	44.4386
2.330000	84.138	43.2563
2.360000	84.446	42.0895
2.400000	84.847	40.5552
2.430000	85.141	39.4180
2.470000	85.524	37.9160
2.500000	85.807	36.7969
2.540000	86.177	35.3106
2.580000	86.539	33.8285
2.620000	86.893	32.3546
2.650000	87.151	31.2579
2.690000	87.487	29.8102
2.720000	87.733	28.7363
2.760000	88.054	27.3206
2.800000	88.368	25.9231
2.850000	88.750	24.2001
2.900000	89.123	22.4995
2.950000	89.486	20.8148
3.000000	89.839	19.1403
3.040000	90.112	17.8104
