20.000000	102.653	4.9613
20.299999	102.652	4.5343
20.600000	102.651	4.1218
20.900000	102.649	3.7217
21.200001	102.647	3.3176
21.400000	102.645	3.0489
21.799999	102.640	2.5266
22.000000	102.636	2.2723
22.400000	102.629	1.7562
22.700001	102.622	1.3838
23.000000	102.616	1.0214
23.299999	102.610	0.6516
23.600000	102.604	0.2878
24.000000	102.595	-0.1882
24.299999	102.588	-0.5531
24.700001	102.577	-1.0296
25.000000	102.568	-1.3770
25.400000	102.555	-1.8446
25.799999	102.542	-2.2956
26.200001	102.528	-2.7389
26.500000	102.518	-3.0678
26.900000	102.503	-3.4944
27.200001	102.493	-3.8117
27.600000	102.479	-4.2297
28.000000	102.464	-4.6386
28.500000	102.445	-5.1470
29.000000	102.424	-5.6394
29.500000	102.402	-6.1262
30.000000	102.380	-6.5981
30.400000	102.362	-6.9729
30.700001	102.349	-7.2487
31.100000	102.330	-7.6115
31.500000	102.311	-7.9746
32.000000	102.288	-8.4152
32.500000	102.265	-8.8554
33.000000	102.241	-9.2843
33.500000	102.217	-9.7121
34.000000	102.193	-10.1323
34.500000	102.168	-10.5520
35.000000	102.142	-10.9623
35.500000	102.116	-11.3669
36.000000	102.090	-11.7622
36.500000	102.064	-12.1547
37.000000	102.037	-12.5405
37.500000	102.009	-12.9225
38.200001	101.970	-13.4416
38.700001	101.942	-13.8044
39.500000	101.897	-14.3746
40.000000	101.869	-14.7268
40.599998	101.835	-15.1518
41.200001	101.800	-15.5673
41.799999	101.765	-15.9730
42.500000	101.723	-16.4341
43.099998	101.686	-16.8191
43.700001	101.650	-17.2004
44.400002	101.607	-17.6380
45.000000	101.569	-18.0058
45.500000	101.537	-18.3090
46.200001	101.490	-18.7259
46.799999	101.449	-19.0775
47.500000	101.399	-19.4716
48.200001	101.347	-19.8397
48.700001	101.309	-20.0882
49.400002	101.253	-20.4159
50.000000	101.203	-20.6640
50.799999	101.135	-20.9379
51.500000	101.080	-21.1412
52.200001	101.032	-21.3301
53.000000	100.988	-21.5545
53.799999	100.955	-21.8370
54.500000	100.927	-22.1576
55.200001	100.894	-22.5218
56.000000	100.850	-22.9488
57.000000	100.789	-23.4814
58.000000	100.721	-23.9971
59.000000	100.652	-24.4876
60.000000	100.579	-24.9860
60.799999	100.514	-25.3682
61.500000	100.456	-25.6682
62.200001	100.400	-25.9457
63.000000	100.340	-26.2574
64.000000	100.272	-26.6555
65.000000	100.204	-27.0516
66.000000	100.137	-27.4256
67.000000	100.070	-27.7882
68.000000	100.004	-28.1398
69.000000	99.938	-28.4820
70.000000	99.870	-28.8071
71.000000	99.804	-29.1240
72.000000	99.736	-29.4334
73.000000	99.668	-29.7356
74.000000	99.599	-30.0257
75.000000	99.531	-30.3017
76.199997	99.449	-30.6260
77.500000	99.360	-30.9599
78.800003	99.271	-31.2777
80.000000	99.188	-31.5546
81.199997	99.103	-31.8195
82.500000	99.010	-32.0942
83.800003	98.917	-32.3551
85.000000	98.833	-32.5854
86.199997	98.747	-32.8091
87.500000	98.655	-33.0325
88.500000	98.585	-33.1994
90.000000	98.478	-33.4333
91.199997	98.394	-33.6093
92.500000	98.302	-33.7899
93.800003	98.211	-33.9537
95.000000	98.126	-34.0962
96.199997	98.042	-34.2260
97.500000	97.951	-34.3494
98.800003	97.858	-34.4552
100.000000	97.772	-34.5270
101.500000	97.666	-34.5651
103.000000	97.566	-34.5775
104.400002	97.479	-34.5811
106.000000	97.387	-34.6063
107.500000	97.302	-34.6620
109.000000	97.216	-34.7353
110.599998	97.123	-34.8184
112.000000	97.039	-34.8821
113.800003	96.930	-34.9432
115.000000	96.858	-34.9723
117.199997	96.725	-35.0036
118.000000	96.677	-35.0037
120.599998	96.523	-34.9901
122.000000	96.442	-34.9742
124.099998	96.323	-34.9325
125.000000	96.274	-34.9067
126.500000	96.197	-34.8572
128.000000	96.124	-34.7941
131.500000	95.959	-34.6177
132.000000	95.936	-34.5887
134.000000	95.844	-34.4584
136.000000	95.754	-34.3041
138.000000	95.664	-34.1315
140.000000	95.574	-33.9294
143.000000	95.444	-33.5634
145.000000	95.363	-33.2714
147.500000	95.271	-32.8700
150.000000	95.188	-32.4733
152.500000	95.110	-32.0811
155.000000	95.036	-31.6633
157.500000	94.971	-31.1843
160.000000	94.920	-30.6878
162.500000	94.881	-30.2674
165.000000	94.845	-29.9865
167.500000	94.802	-29.8123
170.000000	94.748	-29.6861
172.500000	94.685	-29.5520
175.000000	94.618	-29.3909
177.500000	94.549	-29.1979
180.000000	94.481	-28.9675
182.500000	94.415	-28.7284
185.000000	94.351	-28.4749
