20.000000	104.059	-166.9925
20.299999	104.069	-167.5665
20.600000	104.078	-168.1251
20.900000	104.085	-168.6679
21.200001	104.091	-169.2099
21.400000	104.095	-169.5681
21.799999	104.101	-170.2660
22.000000	104.103	-170.6079
22.400000	104.106	-171.3008
22.700001	104.107	-171.8070
23.000000	104.106	-172.3026
23.299999	104.105	-172.8027
23.600000	104.103	-173.2920
24.000000	104.099	-173.9270
24.299999	104.095	-174.4053
24.700001	104.089	-175.0274
25.000000	104.083	-175.4811
25.400000	104.075	-176.0880
25.799999	104.066	-176.6770
26.200001	104.056	-177.2579
26.500000	104.048	-177.6898
26.900000	104.036	-178.2522
27.200001	104.027	-178.6689
27.600000	104.014	-179.2140
28.000000	104.000	-179.7431
28.500000	103.981	179.6058
29.000000	103.962	178.9734
29.500000	103.942	178.3455
30.000000	103.920	177.7313
30.400000	103.902	177.2445
30.700001	103.887	176.8877
31.100000	103.867	176.4233
31.500000	103.846	175.9677
32.000000	103.820	175.4226
32.500000	103.796	174.8819
33.000000	103.773	174.3460
33.500000	103.749	173.8022
34.000000	103.722	173.2641
34.500000	103.693	172.7351
35.000000	103.661	172.2289
35.500000	103.630	171.7399
36.000000	103.600	171.2672
36.500000	103.569	170.7997
37.000000	103.539	170.3364
37.500000	103.509	169.8711
38.200001	103.463	169.2303
38.700001	103.428	168.7855
39.500000	103.372	168.1031
40.000000	103.337	167.6904
40.599998	103.296	167.1987
41.200001	103.253	166.7216
41.799999	103.211	166.2587
42.500000	103.159	165.7358
43.099998	103.113	165.3099
43.700001	103.067	164.9095
44.400002	103.014	164.4771
45.000000	102.971	164.1240
45.500000	102.935	163.8373
46.200001	102.886	163.4620
46.799999	102.849	163.1623
47.500000	102.813	162.8072
48.200001	102.782	162.4171
48.700001	102.759	162.1180
49.400002	102.725	161.6772
50.000000	102.692	161.2802
50.799999	102.637	160.7368
51.500000	102.579	160.2895
52.200001	102.520	159.8884
53.000000	102.457	159.4482
53.799999	102.394	158.9954
54.500000	102.336	158.5994
55.200001	102.276	158.2180
56.000000	102.207	157.8003
57.000000	102.120	157.2962
58.000000	102.035	156.7953
59.000000	101.946	156.3130
60.000000	101.859	155.8829
60.799999	101.794	155.5490
61.500000	101.739	155.2439
62.200001	101.682	154.9374
63.000000	101.617	154.6029
64.000000	101.541	154.2055
65.000000	101.468	153.8192
66.000000	101.395	153.4475
67.000000	101.322	153.0844
68.000000	101.250	152.7337
69.000000	101.177	152.3942
70.000000	101.106	152.0694
71.000000	101.035	151.7502
72.000000	100.963	151.4431
73.000000	100.892	151.1461
74.000000	100.819	150.8593
75.000000	100.747	150.5850
76.199997	100.660	150.2653
77.500000	100.567	149.9364
78.800003	100.475	149.6204
80.000000	100.389	149.3409
81.199997	100.302	149.0785
82.500000	100.208	148.8098
83.800003	100.114	148.5435
85.000000	100.027	148.3127
86.199997	99.940	148.0892
87.500000	99.846	147.8564
88.500000	99.774	147.6818
90.000000	99.667	147.4301
91.199997	99.580	147.2424
92.500000	99.487	147.0471
93.800003	99.394	146.8673
95.000000	99.309	146.7132
96.199997	99.225	146.5705
97.500000	99.134	146.4310
98.800003	99.044	146.3074
100.000000	98.962	146.2051
101.500000	98.861	146.0934
103.000000	98.760	145.9800
104.400002	98.667	145.8734
106.000000	98.562	145.7513
107.500000	98.464	145.6389
109.000000	98.367	145.5355
110.599998	98.263	145.4266
112.000000	98.171	145.3431
113.800003	98.053	145.2568
115.000000	97.975	145.2075
117.199997	97.832	145.1260
118.000000	97.781	145.1030
120.599998	97.614	145.0409
122.000000	97.526	145.0238
124.099998	97.396	145.0128
125.000000	97.343	145.0114
126.500000	97.258	145.0135
128.000000	97.176	145.0298
131.500000	96.991	145.0977
132.000000	96.965	145.1109
134.000000	96.860	145.1742
136.000000	96.755	145.2514
138.000000	96.651	145.3465
140.000000	96.548	145.4647
143.000000	96.395	145.6678
145.000000	96.295	145.8354
147.500000	96.174	146.0752
150.000000	96.057	146.3228
152.500000	95.944	146.5735
155.000000	95.831	146.8269
157.500000	95.717	147.0956
160.000000	95.597	147.3889
162.500000	95.471	147.7310
165.000000	95.345	148.1151
167.500000	95.222	148.5387
170.000000	95.107	148.9967
172.500000	95.002	149.4655
175.000000	94.905	149.9150
177.500000	94.812	150.3359
180.000000	94.717	150.7444
182.500000	94.619	151.1601
185.000000	94.524	151.6236
187.500000	94.436	152.1160
190.000000	94.358	152.6163
192.500000	94.288	153.0841
195.000000	94.221	153.4978
197.500000	94.153	153.8630
200.000000	94.080	154.2252
203.000000	93.990	154.6640
206.000000	93.899	155.1676
209.000000	93.813	155.7244
212.000000	93.735	156.3057
214.000000	93.688	156.6917
218.000000	93.600	157.4481
220.000000	93.558	157.8104
224.000000	93.475	158.5155
227.000000	93.411	159.0359
230.000000	93.346	159.5677
233.000000	93.280	160.1241
236.000000	93.216	160.7025
240.000000	93.133	161.5162
243.000000	93.075	162.1530
247.000000	93.003	163.0391
250.000000	92.953	163.7288
254.000000	92.892	164.6639
258.000000	92.842	165.6011
262.000000	92.803	166.5252
265.000000	92.782	167.1910
269.000000	92.757	168.0323
272.000000	92.741	168.6428
276.000000	92.724	169.4468
280.000000	92.712	170.2499
285.000000	92.704	171.2260
290.000000	92.706	172.1534
295.000000	92.716	173.0267
300.000000	92.731	173.8552
304.000000	92.745	174.4906
307.000000	92.758	174.9433
311.000000	92.776	175.5315
315.000000	92.800	176.0936
320.000000	92.839	176.7717
325.000000	92.886	177.4319
330.000000	92.938	178.0423
335.000000	92.993	178.6037
340.000000	93.050	179.1236
345.000000	93.108	179.5908
350.000000	93.166	-179.9856
355.000000	93.223	-179.6073
360.000000	93.279	-179.2625
365.000000	93.334	-178.9419
370.000000	93.388	-178.6384
375.000000	93.438	-178.3713
382.000000	93.506	-178.0464
387.000000	93.552	-177.8499
395.000000	93.623	-177.5711
400.000000	93.665	-177.4350
406.000000	93.710	-177.2758
412.000000	93.752	-177.1436
418.000000	93.790	-177.0344
425.000000	93.830	-176.9193
431.000000	93.861	-176.8426
437.000000	93.888	-176.7679
444.000000	93.916	-176.6929
450.000000	93.936	-176.6360
455.000000	93.951	-176.5998
462.000000	93.968	-176.5505
468.000000	93.979	-176.5073
475.000000	93.989	-176.4475
482.000000	93.996	-176.3918
487.000000	93.998	-176.3448
494.000000	94.000	-176.2795
500.000000	94.000	-176.2266
508.000000	94.001	-176.1287
515.000000	93.999	-176.0434
522.000000	93.996	-175.9393
530.000000	93.990	-175.8158
538.000000	93.983	-175.6820
545.000000	93.975	-175.5513
552.000000	93.966	-175.4128
560.000000	93.954	-175.2381
570.000000	93.937	-175.0089
580.000000	93.920	-174.7555
590.000000	93.902	-174.4761
600.000000	93.883	-174.1793
608.000000	93.867	-173.9310
615.000000	93.854	-173.7016
622.000000	93.841	-173.4717
630.000000	93.828	-173.1872
640.000000	93.817	-172.8196
650.000000	93.810	-172.4390
660.000000	93.804	-172.0300
670.000000	93.799	-171.6195
680.000000	93.794	-171.1879
690.000000	93.791	-170.7444
700.000000	93.789	-170.2821
710.000000	93.788	-169.8118
720.000000	93.789	-169.3329
730.000000	93.792	-168.8354
740.000000	93.796	-168.3326
750.000000	93.802	-167.8226
762.000000	93.812	-167.1890
775.000000	93.826	-166.5000
788.000000	93.842	-165.7933
800.000000	93.857	-165.1365
812.000000	93.869	-164.4715
825.000000	93.883	-163.7363
838.000000	93.900	-163.0002
850.000000	93.920	-162.3240
862.000000	93.944	-161.6480
875.000000	93.975	-160.9175
885.000000	94.002	-160.3590
900.000000	94.049	-159.5249
912.000000	94.091	-158.8737
925.000000	94.140	-158.1808
938.000000	94.195	-157.4949
950.000000	94.250	-156.8938
962.000000	94.308	-156.3172
975.000000	94.376	-155.7190
988.000000	94.443	-155.1508
1000.000000	94.499	-154.6558
1015.000000	94.555	-154.1143
1030.000000	94.600	-153.6575
1044.000000	94.640	-153.3046
1060.000000	94.676	-153.0348
1075.000000	94.682	-152.9156
1090.000000	94.631	-152.7315
1106.000000	94.551	-151.9066
1120.000000	94.548	-150.7690
1138.000000	94.639	-149.5738
1150.000000	94.718	-149.0363
1172.000000	94.848	-148.4199
1180.000000	94.889	-148.2520
1206.000000	95.004	-147.8162
1220.000000	95.059	-147.6131
1241.000000	95.137	-147.3472
1250.000000	95.174	-147.2377
1265.000000	95.240	-147.0793
1280.000000	95.311	-146.9271
1315.000000	95.468	-146.5960
1320.000000	95.490	-146.5540
1340.000000	95.572	-146.3787
1360.000000	95.650	-146.2161
1380.000000	95.724	-146.0458
1400.000000	95.795	-145.8787
1430.000000	95.897	-145.6142
1450.000000	95.962	-145.4382
1475.000000	96.041	-145.2158
1500.000000	96.117	-144.9864
1525.000000	96.192	-144.7541
1550.000000	96.265	-144.5032
1575.000000	96.338	-144.2758
1600.000000	96.413	-144.0146
1625.000000	96.492	-143.7694
1650.000000	96.573	-143.5111
1675.000000	96.654	-143.2582
1700.000000	96.736	-143.0004
1725.000000	96.818	-142.7458
1750.000000	96.900	-142.4863
1775.000000	96.983	-142.2408
