20.000000	105.759	54.4496
20.144928	105.786	53.9000
20.290907	105.812	53.3508
20.437943	105.838	52.8022
20.586044	105.863	52.2549
20.735220	105.888	51.7084
20.885475	105.912	51.1635
21.036821	105.935	50.6203
21.189262	105.958	50.0786
21.342808	105.980	49.5387
21.497467	106.002	49.0003
21.653246	106.024	48.4629
21.810154	106.045	47.9265
21.968201	106.066	47.3906
22.127390	106.086	46.8547
22.287735	106.105	46.3189
22.449242	106.124	45.7834
22.611917	106.143	45.2480
22.775772	106.160	44.7140
22.940815	106.177	44.1810
23.107054	106.193	43.6508
23.274498	106.208	43.1235
23.443153	106.223	42.5995
23.613033	106.238	42.0794
23.784142	106.252	41.5624
23.956491	106.266	41.0480
24.130091	106.281	40.5354
24.304947	106.295	40.0223
24.481071	106.309	39.5087
24.658470	106.323	38.9922
24.837156	106.337	38.4730
25.017136	106.350	37.9506
25.198421	106.362	37.4251
25.381020	106.373	36.8989
25.564941	106.383	36.3719
25.750195	106.391	35.8477
25.936790	106.399	35.3262
26.124741	106.405	34.8103
26.314051	106.411	34.2995
26.504732	106.417	33.7943
26.696796	106.422	33.2939
26.890253	106.427	32.7965
27.085112	106.433	32.3017
27.281382	106.438	31.8069
27.479073	106.444	31.3122
27.678198	106.449	30.8162
27.878765	106.453	30.3200
28.080786	106.457	29.8235
28.284271	106.460	29.3286
28.489231	106.462	28.8356
28.695675	106.464	28.3457
28.903616	106.465	27.8589
29.113064	106.466	27.3751
29.324028	106.467	26.8938
29.536524	106.467	26.4142
29.750557	106.467	25.9355
29.966141	106.467	25.4575
30.183289	106.467	24.9799
30.402010	106.466	24.5030
30.622314	106.464	24.0272
30.844217	106.462	23.5532
31.067726	106.459	23.0812
31.292856	106.456	22.6115
31.519617	106.453	22.1439
31.748020	106.450	21.6784
31.978081	106.446	21.2146
32.209808	106.442	20.7526
32.443211	106.438	20.2921
32.678310	106.433	19.8336
32.915108	106.428	19.3770
33.153625	106.423	18.9225
33.393871	106.417	18.4697
33.635857	106.411	18.0187
33.879597	106.404	17.5687
34.125103	106.398	17.1198
34.372387	106.390	16.6717
34.621464	106.383	16.2248
34.872345	106.374	15.7795
35.125042	106.366	15.3364
35.379574	106.356	14.8962
35.635948	106.347	14.4592
35.894180	106.337	14.0255
36.154285	106.326	13.5949
36.416275	106.316	13.1671
