20.000000	104.877	174.4881
20.299999	104.867	174.2085
20.600000	104.858	173.9453
20.900000	104.849	173.6953
21.200001	104.841	173.4388
21.400000	104.835	173.2649
21.799999	104.824	172.9209
22.000000	104.818	172.7504
22.400000	104.804	172.3947
22.700001	104.792	172.1406
23.000000	104.780	171.8970
23.299999	104.769	171.6470
23.600000	104.758	171.4031
24.000000	104.743	171.0861
24.299999	104.731	170.8400
24.700001	104.716	170.5223
25.000000	104.704	170.2935
25.400000	104.689	169.9798
25.799999	104.674	169.6723
26.200001	104.659	169.3610
26.500000	104.647	169.1265
26.900000	104.630	168.8259
27.200001	104.617	168.6055
27.600000	104.602	168.3180
28.000000	104.586	168.0348
28.500000	104.567	167.6709
29.000000	104.545	167.3153
29.500000	104.521	166.9698
30.000000	104.498	166.6443
30.400000	104.482	166.3817
30.700001	104.470	166.1831
31.100000	104.453	165.9131
31.500000	104.436	165.6353
32.000000	104.413	165.2993
32.500000	104.389	164.9669
33.000000	104.366	164.6478
33.500000	104.344	164.3286
34.000000	104.323	164.0132
34.500000	104.301	163.6945
35.000000	104.279	163.3815
35.500000	104.258	163.0693
36.000000	104.238	162.7590
36.500000	104.216	162.4450
37.000000	104.193	162.1379
37.500000	104.170	161.8411
38.200001	104.138	161.4427
38.700001	104.117	161.1521
39.500000	104.078	160.6866
40.000000	104.052	160.4190
40.599998	104.025	160.1101
41.200001	104.002	159.7849
41.799999	103.977	159.4274
42.500000	103.939	159.0153
43.099998	103.905	158.6955
43.700001	103.875	158.3837
44.400002	103.839	158.0085
45.000000	103.805	157.6920
45.500000	103.776	157.4443
46.200001	103.739	157.1244
46.799999	103.710	156.8550
47.500000	103.681	156.5262
48.200001	103.651	156.1763
48.700001	103.629	155.9169
49.400002	103.594	155.5547
50.000000	103.561	155.2627
50.799999	103.515	154.8948
51.500000	103.475	154.5612
52.200001	103.433	154.2099
53.000000	103.382	153.8214
53.799999	103.330	153.4595
54.500000	103.287	153.1450
55.200001	103.244	152.8268
56.000000	103.193	152.4634
57.000000	103.127	152.0110
58.000000	103.060	151.5546
59.000000	102.987	151.1144
60.000000	102.916	150.7510
60.799999	102.870	150.4600
61.500000	102.831	150.1600
62.200001	102.787	149.8461
63.000000	102.737	149.5096
64.000000	102.679	149.1212
65.000000	102.626	148.7427
66.000000	102.572	148.3602
67.000000	102.517	147.9805
68.000000	102.462	147.6082
69.000000	102.406	147.2394
70.000000	102.350	146.8860
71.000000	102.295	146.5295
72.000000	102.238	146.1852
73.000000	102.182	145.8528
74.000000	102.126	145.5138
75.000000	102.068	145.1682
76.199997	101.995	144.7584
77.500000	101.917	144.3426
78.800003	101.841	143.9180
80.000000	101.767	143.5637
81.199997	101.698	143.2499
82.500000	101.625	142.8796
83.800003	101.547	142.4896
85.000000	101.472	142.1567
86.199997	101.398	141.8185
87.500000	101.318	141.4579
88.500000	101.259	141.1807
90.000000	101.167	140.7523
91.199997	101.089	140.4784
92.500000	101.008	140.2095
93.800003	100.928	139.9413
95.000000	100.853	139.6866
96.199997	100.775	139.4191
97.500000	100.690	139.1357
98.800003	100.607	138.8684
100.000000	100.533	138.6269
101.500000	100.441	138.3359
103.000000	100.347	138.0516
104.400002	100.259	137.7980
106.000000	100.156	137.5217
107.500000	100.060	137.2682
109.000000	99.965	137.0246
110.599998	99.865	136.7742
112.000000	99.781	136.5722
113.800003	99.673	136.2981
115.000000	99.596	136.1122
117.199997	99.454	135.8565
118.000000	99.405	135.7681
120.599998	99.242	135.4588
122.000000	99.154	135.3013
124.099998	99.026	135.0791
125.000000	98.975	134.9917
126.500000	98.893	134.8497
128.000000	98.814	134.7272
131.500000	98.631	134.4922
132.000000	98.605	134.4619
134.000000	98.502	134.3381
136.000000	98.399	134.2217
138.000000	98.298	134.1461
140.000000	98.200	134.0842
143.000000	98.050	133.9892
145.000000	97.951	133.9563
147.500000	97.832	133.9309
150.000000	97.716	133.9292
152.500000	97.601	133.9390
155.000000	97.487	133.9641
157.500000	97.375	134.0118
160.000000	97.259	134.0650
162.500000	97.137	134.1583
165.000000	97.015	134.2800
167.500000	96.895	134.4224
170.000000	96.777	134.5736
172.500000	96.662	134.7422
175.000000	96.551	134.9246
177.500000	96.448	135.1247
180.000000	96.350	135.3264
182.500000	96.249	135.5089
185.000000	96.147	135.6872
187.500000	96.045	135.8696
190.000000	95.946	136.0841
192.500000	95.850	136.3266
195.000000	95.758	136.5775
197.500000	95.668	136.8311
200.000000	95.581	137.1202
203.000000	95.483	137.4893
206.000000	95.391	137.8613
209.000000	95.305	138.2426
212.000000	95.222	138.6534
214.000000	95.169	138.9399
218.000000	95.076	139.5491
220.000000	95.037	139.8752
224.000000	94.978	140.4998
227.000000	94.957	140.7925
230.000000	94.937	141.0099
233.000000	94.905	141.3508
236.000000	94.863	141.6537
240.000000	94.802	141.9160
243.000000	94.762	142.1263
247.000000	94.706	142.4771
250.000000	94.664	142.7424
254.000000	94.608	143.0707
258.000000	94.554	143.3950
262.000000	94.503	143.7302
265.000000	94.466	144.0073
269.000000	94.419	144.3409
272.000000	94.387	144.5521
276.000000	94.352	144.8176
280.000000	94.316	145.1060
285.000000	94.263	145.4942
290.000000	94.219	145.8588
295.000000	94.185	146.2469
300.000000	94.160	146.6257
304.000000	94.143	146.8817
307.000000	94.131	147.0480
311.000000	94.119	147.2565
315.000000	94.113	147.4504
320.000000	94.117	147.6742
325.000000	94.127	147.8572
330.000000	94.139	147.9778
335.000000	94.148	148.0487
340.000000	94.152	148.1179
345.000000	94.154	148.1992
350.000000	94.159	148.2771
355.000000	94.166	148.3229
360.000000	94.177	148.3396
365.000000	94.189	148.3171
370.000000	94.195	148.2580
375.000000	94.194	148.1882
382.000000	94.188	148.0682
387.000000	94.183	147.9911
395.000000	94.168	147.9498
400.000000	94.160	147.9320
406.000000	94.153	147.9112
412.000000	94.147	147.8798
418.000000	94.141	147.8319
425.000000	94.135	147.7580
431.000000	94.132	147.6778
437.000000	94.131	147.6004
444.000000	94.127	147.4883
450.000000	94.122	147.3871
455.000000	94.118	147.2910
462.000000	94.110	147.1520
468.000000	94.103	147.0259
475.000000	94.094	146.8773
482.000000	94.083	146.7141
487.000000	94.076	146.5994
494.000000	94.064	146.4368
500.000000	94.054	146.2904
508.000000	94.044	146.1169
515.000000	94.035	145.9557
522.000000	94.024	145.8027
530.000000	94.012	145.6078
538.000000	93.999	145.4151
545.000000	93.987	145.2726
552.000000	93.975	145.1279
560.000000	93.960	144.9569
570.000000	93.938	144.7245
580.000000	93.916	144.5044
590.000000	93.897	144.3234
600.000000	93.876	144.1302
608.000000	93.858	143.9848
615.000000	93.843	143.8663
622.000000	93.828	143.7394
630.000000	93.812	143.6093
640.000000	93.796	143.4468
650.000000	93.783	143.2945
660.000000	93.771	143.1624
670.000000	93.760	143.0327
680.000000	93.748	142.9186
690.000000	93.737	142.8198
700.000000	93.728	142.7331
710.000000	93.717	142.6550
720.000000	93.708	142.5821
730.000000	93.700	142.5256
740.000000	93.693	142.4774
750.000000	93.687	142.4377
762.000000	93.683	142.4126
775.000000	93.681	142.3886
788.000000	93.680	142.3956
800.000000	93.678	142.4215
812.000000	93.674	142.4457
825.000000	93.668	142.4888
838.000000	93.665	142.5404
850.000000	93.667	142.6053
862.000000	93.673	142.6749
875.000000	93.683	142.7536
885.000000	93.695	142.8201
900.000000	93.718	142.9262
912.000000	93.741	143.0016
925.000000	93.771	143.0894
938.000000	93.807	143.1848
950.000000	93.844	143.2543
962.000000	93.885	143.3169
975.000000	93.934	143.3728
988.000000	93.986	143.4186
1000.000000	94.029	143.4562
1015.000000	94.070	143.4713
1030.000000	94.108	143.4620
1044.000000	94.148	143.4292
1060.000000	94.201	143.3523
1075.000000	94.258	143.2584
1090.000000	94.322	143.1114
1106.000000	94.396	142.8882
1120.000000	94.467	142.6331
1138.000000	94.562	142.1967
1150.000000	94.627	141.8640
1172.000000	94.744	141.0968
1180.000000	94.784	140.7793
1206.000000	94.901	139.6264
1220.000000	94.955	138.9624
1241.000000	95.027	137.9309
1250.000000	95.059	137.4909
1265.000000	95.116	136.7517
1280.000000	95.174	136.0328
1315.000000	95.304	134.4192
1320.000000	95.321	134.1927
1340.000000	95.391	133.3170
1360.000000	95.459	132.4568
1380.000000	95.527	131.6259
1400.000000	95.594	130.8105
1430.000000	95.699	129.6195
1450.000000	95.771	128.8342
1475.000000	95.864	127.8614
1500.000000	95.961	126.8974
1525.000000	96.063	125.9312
1550.000000	96.170	124.9669
1575.000000	96.283	123.9656
1600.000000	96.402	122.9822
1625.000000	96.531	121.9556
1650.000000	96.668	120.9124
1675.000000	96.809	119.8354
1700.000000	96.955	118.7250
1725.000000	97.106	117.5701
1750.000000	97.260	116.3778
1775.000000	97.417	115.1237
