20.144928	101.810
20.290907	101.826
20.437943	101.842
20.586044	101.858
20.735220	101.873
20.885475	101.888
21.036821	101.904
21.189262	101.919
21.342808	101.934
21.497467	101.950
21.653246	101.966
21.810154	101.982
21.968201	101.997
22.127390	102.012
22.287735	102.027
22.449242	102.041
22.611917	102.055
22.775772	102.068
22.940815	102.081
23.107054	102.093
23.274498	102.105
23.443153	102.116
23.613033	102.127
23.784142	102.138
23.956491	102.148
24.130091	102.158
24.304947	102.168
24.481071	102.177
24.658470	102.186
24.837156	102.195
25.017136	102.204
25.198421	102.212
25.381020	102.221
25.564941	102.229
25.750195	102.237
25.936790	102.245
26.124741	102.252
26.314051	102.258
26.504732	102.264
26.696796	102.269
26.890253	102.274
27.085112	102.278
27.281382	102.282
27.479073	102.285
27.678198	102.289
27.878765	102.292
28.080786	102.295
28.284271	102.298
28.489231	102.301
28.695675	102.303
28.903616	102.305
29.113064	102.305
29.324028	102.303
29.536524	102.301
29.750557	102.297
29.966141	102.292
30.183289	102.286
30.402010	102.281
30.622314	102.278
30.844217	102.275
31.067726	102.275
31.292856	102.277
31.519617	102.280
31.748020	102.285
31.978081	102.289
32.209808	102.293
32.443211	102.296
32.678310	102.298
32.915108	102.300
33.153625	102.303
33.393871	102.307
33.635857	102.312
33.879597	102.319
34.125103	102.327
34.372387	102.334
34.621464	102.340
34.872345	102.344
35.125042	102.346
35.379574	102.347
35.635948	102.346
35.894180	102.345
36.154285	102.344
36.416275	102.343
36.680161	102.342
36.945961	102.341
37.213688	102.338
37.483353	102.334
37.754974	102.327
38.028561	102.319
38.304131	102.311
38.581699	102.304
38.861279	102.296
39.142883	102.290
39.426529	102.283
39.712231	102.276
40.000000	102.269
40.289856	102.262
40.581814	102.253
40.875885	102.244
41.172089	102.235
41.470440	102.225
41.770950	102.215
42.073643	102.205
42.378525	102.196
42.685616	102.186
42.994934	102.175
43.306492	102.165
43.620308	102.155
43.936401	102.144
44.254780	102.134
44.575470	102.122
44.898483	102.111
45.223835	102.099
45.551544	102.087
45.881630	102.075
46.214108	102.063
46.548996	102.051
46.886307	102.039
47.226067	102.026
47.568283	102.012
47.912983	101.998
48.260181	101.984
48.609894	101.969
48.962143	101.955
49.316940	101.940
49.674313	101.925
50.034271	101.908
50.396843	101.889
50.762039	101.869
51.129883	101.847
51.500389	101.825
51.873581	101.804
52.249481	101.782
52.628101	101.760
53.009464	101.738
53.393593	101.715
53.780506	101.693
54.170223	101.670
54.562763	101.646
54.958145	101.621
55.356396	101.597
55.757530	101.573
56.161572	101.550
56.568542	101.526
56.978462	101.503
57.391350	101.478
57.807232	101.453
58.226128	101.427
58.648056	101.400
59.073048	101.374
59.501114	101.348
59.932281	101.321
60.366577	101.295
60.804020	101.267
61.244629	101.240
61.688435	101.214
62.135452	101.187
62.585712	101.162
63.039234	101.137
63.496040	101.114
63.956161	101.091
64.419617	101.069
64.886421	101.047
65.356621	101.024
65.830215	101.001
66.307251	100.979
66.787743	100.956
67.271713	100.932
67.759193	100.909
68.250206	100.885
68.744774	100.861
69.242928	100.837
69.744690	100.813
70.250084	100.789
70.759148	100.764
71.271896	100.740
71.788361	100.715
72.308571	100.689
72.832550	100.663
73.360321	100.637
73.891922	100.611
74.427376	100.585
74.966705	100.559
75.509949	100.532
76.057121	100.506
76.608261	100.479
77.163399	100.452
77.722557	100.425
78.285767	100.397
78.853058	100.370
79.424461	100.342
80.000000	100.314
80.579712	100.284
81.163628	100.254
81.751770	100.223
82.344177	100.192
82.940880	100.160
83.541901	100.129
84.147285	100.098
84.757050	100.067
85.371231	100.036
85.989868	100.004
86.612984	99.972
87.240616	99.940
87.872803	99.908
88.509560	99.875
89.150940	99.842
89.796967	99.809
90.447670	99.776
91.103088	99.744
91.763260	99.712
92.428215	99.679
93.097992	99.645
93.772614	99.611
94.452133	99.577
95.136566	99.544
95.825966	99.510
96.520363	99.476
97.219788	99.442
97.924286	99.407
98.633881	99.372
99.348625	99.337
100.068542	99.302
100.793686	99.266
101.524078	99.229
102.259766	99.192
103.000778	99.157
103.747162	99.121
104.498962	99.085
105.256203	99.049
106.018929	99.014
106.787186	98.980
107.561012	98.948
108.340446	98.917
109.125526	98.886
109.916290	98.855
110.712791	98.825
111.515060	98.796
112.323143	98.766
113.137085	98.735
113.956924	98.704
114.782700	98.672
115.614464	98.639
116.452255	98.606
117.296112	98.572
118.146095	98.538
119.002228	98.503
119.864563	98.468
120.733154	98.432
121.608040	98.396
122.489258	98.360
123.376869	98.323
124.270905	98.287
125.171425	98.253
126.078468	98.221
126.992081	98.191
127.912323	98.162
128.839233	98.132
129.772842	98.102
130.713242	98.072
131.660431	98.041
132.614502	98.011
133.575485	97.981
134.543427	97.951
135.518387	97.922
136.500412	97.892
137.489548	97.862
138.485855	97.833
139.489380	97.803
140.500168	97.775
141.518295	97.746
142.543793	97.719
143.576721	97.691
144.617142	97.663
145.665100	97.635
146.720642	97.607
147.783844	97.580
148.854752	97.552
149.933411	97.524
151.019897	97.496
152.114243	97.468
153.216522	97.440
154.326797	97.413
155.445114	97.385
156.571533	97.358
157.706116	97.330
158.848923	97.301
160.000000	97.271
161.159424	97.239
162.327255	97.205
163.503540	97.172
164.688354	97.139
165.881760	97.107
167.083801	97.076
168.294571	97.044
169.514099	97.012
170.742462	96.979
171.979736	96.945
173.225967	96.911
174.481232	96.876
175.745605	96.841
177.019119	96.805
178.301880	96.770
179.593933	96.736
180.895340	96.702
182.206177	96.670
183.526520	96.638
184.856430	96.609
186.195984	96.581
187.545227	96.555
188.904266	96.531
190.273132	96.508
191.651932	96.488
193.040726	96.470
194.439575	96.452
195.848572	96.434
197.267761	96.416
198.697250	96.397
200.137085	96.378
201.587372	96.358
203.048157	96.337
204.519531	96.314
206.001556	96.289
207.494324	96.263
208.997925	96.236
210.512405	96.208
212.037857	96.179
213.574371	96.149
215.122025	96.120
216.680893	96.089
218.251053	96.058
219.832581	96.027
221.425583	95.996
223.030121	95.965
224.646286	95.934
226.274170	95.903
227.913849	95.873
229.565399	95.844
231.228928	95.815
232.904510	95.787
234.592224	95.760
236.292191	95.735
238.004456	95.712
239.729126	95.691
241.466309	95.671
243.216080	95.652
244.978516	95.634
246.753738	95.616
248.541809	95.598
250.342850	95.578
252.156937	95.556
253.984161	95.532
255.824646	95.507
257.678467	95.481
259.545685	95.455
261.426483	95.427
263.320862	95.398
265.229004	95.369
267.150970	95.338
269.086853	95.307
271.036774	95.276
273.000824	95.246
274.979095	95.216
276.971710	95.186
278.978760	95.159
281.000336	95.135
283.036591	95.113
285.087585	95.094
287.153442	95.078
289.234283	95.064
291.330200	95.051
293.441284	95.037
295.567688	95.021
297.709503	95.003
299.866821	94.983
302.039795	94.961
304.228485	94.937
306.433044	94.912
308.653595	94.886
310.890228	94.861
313.143066	94.836
315.412231	94.813
317.697845	94.792
320.000000	94.773
322.318848	94.754
324.654510	94.736
327.007080	94.718
329.376709	94.701
331.763519	94.684
334.167603	94.666
336.589142	94.649
339.028198	94.633
341.484924	94.616
343.959473	94.600
346.451935	94.584
348.962463	94.568
351.491211	94.552
354.038239	94.537
356.603760	94.522
359.187866	94.507
361.790680	94.493
364.412354	94.478
367.053040	94.463
369.712860	94.450
372.391968	94.436
375.090454	94.422
377.808533	94.409
380.546265	94.396
383.303864	94.383
386.081451	94.370
388.879150	94.357
391.697144	94.345
394.535522	94.332
397.394501	94.320
400.274170	94.308
403.174744	94.296
406.096313	94.284
409.039062	94.272
412.003113	94.260
414.988647	94.248
417.995850	94.237
421.024811	94.225
424.075714	94.214
427.148743	94.203
430.244049	94.193
433.361786	94.183
436.502106	94.172
439.665161	94.162
442.851166	94.152
446.060242	94.142
449.292572	94.133
452.548340	94.124
455.827698	94.114
459.130798	94.105
462.457855	94.096
465.809021	94.088
469.184448	94.079
472.584381	94.071
476.008911	94.062
479.458252	94.054
482.932617	94.046
486.432159	94.038
489.957031	94.031
493.507477	94.024
497.083618	94.017
500.685699	94.011
504.313873	94.006
507.968323	94.002
511.649292	93.998
515.356934	93.994
519.091370	93.991
522.852966	93.988
526.641724	93.984
530.458008	93.981
534.301941	93.978
538.173706	93.975
542.073547	93.973
546.001648	93.971
549.958191	93.969
553.943420	93.968
557.957520	93.966
562.000671	93.965
566.073181	93.964
570.175171	93.963
574.306885	93.962
578.468567	93.962
582.660400	93.962
586.882568	93.962
591.135376	93.962
595.419006	93.962
599.733643	93.963
604.079590	93.964
608.456970	93.965
612.866089	93.967
617.307190	93.969
621.780457	93.971
626.286133	93.974
630.824463	93.978
635.395691	93.985
640.000000	93.993
644.637695	94.002
649.309021	94.011
654.014160	94.021
658.753418	94.031
663.527039	94.041
668.335205	94.052
673.178284	94.062
678.056396	94.074
682.969849	94.085
687.918945	94.097
692.903870	94.110
697.924927	94.123
702.982422	94.136
708.076477	94.150
713.207520	94.164
718.375732	94.179
723.581360	94.195
728.824707	94.211
734.106079	94.228
739.425720	94.245
744.783936	94.263
750.180908	94.281
755.617065	94.300
761.092529	94.319
766.607727	94.340
772.162903	94.360
777.758301	94.382
783.394287	94.404
789.071045	94.428
794.789001	94.451
800.548340	94.474
806.349487	94.494
812.192627	94.515
818.078125	94.535
824.006226	94.557
829.977295	94.580
835.991699	94.603
842.049622	94.628
848.151428	94.655
854.297485	94.682
860.488098	94.710
866.723572	94.740
873.004211	94.770
879.330322	94.802
885.702332	94.836
892.120483	94.871
898.585144	94.907
905.096680	94.945
911.655396	94.984
918.261597	95.024
924.915710	95.066
931.618042	95.110
938.368896	95.155
945.168762	95.201
952.017822	95.249
958.916504	95.298
