20.000000	99.163	88.0140
20.299999	99.154	86.6017
20.600000	99.146	85.3671
20.900000	99.148	84.2764
21.200001	99.163	83.2732
21.400000	99.180	82.6251
21.799999	99.222	81.3357
22.000000	99.243	80.6910
22.400000	99.281	79.4263
22.700001	99.306	78.5284
23.000000	99.330	77.6893
23.299999	99.359	76.9035
23.600000	99.393	76.1521
24.000000	99.448	75.1660
24.299999	99.491	74.4222
24.700001	99.550	73.4279
25.000000	99.592	72.6917
25.400000	99.648	71.7372
25.799999	99.706	70.8127
26.200001	99.766	69.9067
26.500000	99.812	69.2337
26.900000	99.875	68.3465
27.200001	99.921	67.6925
27.600000	99.984	66.8387
28.000000	100.049	66.0013
28.500000	100.133	64.9651
29.000000	100.218	63.9341
29.500000	100.304	62.9106
30.000000	100.389	61.8899
30.400000	100.458	61.0671
30.700001	100.507	60.4454
31.100000	100.571	59.6175
31.500000	100.631	58.8045
32.000000	100.705	57.8222
32.500000	100.783	56.8624
33.000000	100.865	55.8876
33.500000	100.944	54.8767
34.000000	101.017	53.8473
34.500000	101.081	52.8349
35.000000	101.142	51.8581
35.500000	101.204	50.9073
36.000000	101.267	49.9625
36.500000	101.328	49.0150
37.000000	101.386	48.0696
37.500000	101.442	47.1332
38.200001	101.518	45.8368
38.700001	101.570	44.9163
39.500000	101.648	43.4550
40.000000	101.693	42.5562
40.599998	101.746	41.4945
41.200001	101.798	40.4421
41.799999	101.847	39.3898
42.500000	101.898	38.1736
43.099998	101.937	37.1622
43.700001	101.977	36.1778
44.400002	102.024	35.0297
45.000000	102.061	34.0313
45.500000	102.088	33.2010
46.200001	102.120	32.0641
46.799999	102.144	31.1141
47.500000	102.171	30.0262
48.200001	102.195	28.9607
48.700001	102.211	28.2111
49.400002	102.232	27.1696
50.000000	102.246	26.2823
50.799999	102.258	25.1077
51.500000	102.263	24.0850
52.200001	102.263	23.0760
53.000000	102.261	21.9507
53.799999	102.257	20.8453
54.500000	102.251	19.8975
55.200001	102.243	18.9789
56.000000	102.235	17.9467
57.000000	102.222	16.6564
58.000000	102.204	15.3874
59.000000	102.182	14.1345
60.000000	102.155	12.9181
60.799999	102.135	11.9656
61.500000	102.116	11.1252
62.200001	102.094	10.2898
63.000000	102.069	9.3634
64.000000	102.043	8.2323
65.000000	102.017	7.1110
66.000000	101.987	6.0233
67.000000	101.957	4.9663
68.000000	101.925	3.9136
69.000000	101.888	2.8776
70.000000	101.847	1.8779
71.000000	101.806	0.8938
72.000000	101.761	-0.0752
73.000000	101.714	-1.0158
74.000000	101.667	-1.9486
75.000000	101.617	-2.8712
76.199997	101.554	-3.9367
77.500000	101.485	-5.0616
78.800003	101.414	-6.1533
80.000000	101.345	-7.1303
81.199997	101.272	-8.0741
82.500000	101.189	-9.0791
83.800003	101.101	-10.0646
85.000000	101.016	-10.9325
86.199997	100.932	-11.7682
87.500000	100.844	-12.6741
88.500000	100.775	-13.3760
90.000000	100.662	-14.4029
91.199997	100.569	-15.1322
92.500000	100.474	-15.8892
93.800003	100.377	-16.6395
95.000000	100.286	-17.3071
96.199997	100.194	-17.9637
97.500000	100.092	-18.6615
98.800003	99.988	-19.3301
100.000000	99.892	-19.9193
101.500000	99.771	-20.6368
103.000000	99.647	-21.3268
104.400002	99.529	-21.9387
106.000000	99.395	-22.6118
107.500000	99.270	-23.2139
109.000000	99.145	-23.7723
110.599998	99.010	-24.3402
112.000000	98.890	-24.8005
113.800003	98.736	-25.3591
115.000000	98.634	-25.7327
117.199997	98.451	-26.3921
118.000000	98.388	-26.6245
120.599998	98.170	-27.3397
122.000000	98.048	-27.6016
124.099998	97.874	-27.9536
125.000000	97.802	-28.1067
126.500000	97.685	-28.3533
128.000000	97.574	-28.5870
131.500000	97.323	-29.0590
132.000000	97.287	-29.1132
134.000000	97.142	-29.3018
136.000000	96.998	-29.4579
138.000000	96.858	-29.5800
140.000000	96.722	-29.6745
143.000000	96.520	-29.7667
145.000000	96.386	-29.7880
147.500000	96.223	-29.7638
150.000000	96.065	-29.6847
152.500000	95.910	-29.5586
155.000000	95.760	-29.4036
157.500000	95.616	-29.2128
160.000000	95.472	-28.9674
162.500000	95.326	-28.6901
165.000000	95.179	-28.3993
167.500000	95.038	-28.0760
170.000000	94.903	-27.7318
172.500000	94.771	-27.3635
175.000000	94.642	-26.9564
177.500000	94.520	-26.5085
180.000000	94.403	-26.0374
182.500000	94.293	-25.5446
185.000000	94.191	-25.0243
187.500000	94.100	-24.5059
190.000000	94.015	-23.9988
192.500000	93.933	-23.4973
195.000000	93.857	-23.0015
197.500000	93.786	-22.5081
200.000000	93.718	-22.0092
203.000000	93.643	-21.4012
206.000000	93.577	-20.8044
209.000000	93.518	-20.2170
212.000000	93.465	-19.6456
214.000000	93.431	-19.2645
218.000000	93.368	-18.5000
220.000000	93.341	-18.1267
224.000000	93.295	-17.3822
227.000000	93.268	-16.8242
230.000000	93.242	-16.2960
233.000000	93.217	-15.7825
236.000000	93.196	-15.2614
240.000000	93.174	-14.5869
243.000000	93.162	-14.1139
247.000000	93.151	-13.4879
250.000000	93.142	-13.0297
254.000000	93.127	-12.4233
258.000000	93.116	-11.7946
262.000000	93.112	-11.1709
265.000000	93.117	-10.7181
269.000000	93.131	-10.1429
272.000000	93.144	-9.7484
276.000000	93.164	-9.2761
280.000000	93.187	-8.8516
285.000000	93.221	-8.3809
290.000000	93.258	-7.9531
295.000000	93.295	-7.5857
300.000000	93.337	-7.2790
304.000000	93.369	-7.0671
307.000000	93.393	-6.9162
311.000000	93.425	-6.7477
315.000000	93.462	-6.6022
320.000000	93.513	-6.4632
325.000000	93.566	-6.3906
330.000000	93.619	-6.3420
335.000000	93.669	-6.2994
340.000000	93.716	-6.2769
345.000000	93.762	-6.2988
350.000000	93.808	-6.3440
355.000000	93.852	-6.4053
360.000000	93.894	-6.5148
365.000000	93.934	-6.6690
370.000000	93.969	-6.8401
375.000000	93.998	-7.0269
382.000000	94.033	-7.3154
387.000000	94.056	-7.5535
395.000000	94.080	-7.9382
400.000000	94.088	-8.1915
406.000000	94.093	-8.5049
412.000000	94.092	-8.8324
418.000000	94.085	-9.1449
425.000000	94.070	-9.5002
431.000000	94.050	-9.7928
437.000000	94.027	-10.0731
444.000000	93.997	-10.3879
450.000000	93.966	-10.6538
455.000000	93.935	-10.8669
462.000000	93.889	-11.1506
468.000000	93.847	-11.3743
475.000000	93.794	-11.6006
482.000000	93.738	-11.8031
487.000000	93.697	-11.9379
494.000000	93.638	-12.1092
500.000000	93.587	-12.2376
508.000000	93.519	-12.3700
515.000000	93.460	-12.4526
522.000000	93.399	-12.5093
530.000000	93.329	-12.5452
538.000000	93.258	-12.5444
545.000000	93.198	-12.5179
552.000000	93.138	-12.4721
560.000000	93.070	-12.3983
570.000000	92.983	-12.2640
580.000000	92.898	-12.0905
590.000000	92.815	-11.8813
600.000000	92.734	-11.6261
608.000000	92.670	-11.3969
615.000000	92.615	-11.1837
622.000000	92.562	-10.9587
630.000000	92.507	-10.6821
640.000000	92.445	-10.3062
650.000000	92.387	-9.9055
660.000000	92.332	-9.4774
670.000000	92.278	-9.0211
680.000000	92.227	-8.5474
690.000000	92.179	-8.0518
700.000000	92.134	-7.5391
710.000000	92.092	-7.0102
720.000000	92.053	-6.4673
730.000000	92.018	-5.9026
740.000000	91.985	-5.3192
750.000000	91.955	-4.7199
762.000000	91.925	-3.9700
775.000000	91.898	-3.1284
788.000000	91.876	-2.2544
800.000000	91.861	-1.4167
812.000000	91.848	-0.5645
825.000000	91.838	0.3809
838.000000	91.835	1.3428
850.000000	91.841	2.2346
862.000000	91.856	3.1165
875.000000	91.882	4.0535
885.000000	91.908	4.7636
900.000000	91.956	5.8074
912.000000	92.004	6.6166
925.000000	92.062	7.4686
938.000000	92.128	8.2881
950.000000	92.195	9.0151
962.000000	92.267	9.7070
975.000000	92.351	10.4213
988.000000	92.436	11.1038
