20.000000	108.320	155.8190
20.299999	108.278	155.4994
20.600000	108.236	155.2020
20.900000	108.195	154.9247
21.200001	108.156	154.6478
21.400000	108.131	154.4625
21.799999	108.083	154.0920
22.000000	108.059	153.9021
22.400000	108.011	153.4883
22.700001	107.972	153.1761
23.000000	107.931	152.8700
23.299999	107.888	152.5634
23.600000	107.844	152.2747
24.000000	107.786	151.9180
24.299999	107.744	151.6496
24.700001	107.689	151.3009
25.000000	107.649	151.0432
25.400000	107.595	150.6879
25.799999	107.539	150.3443
26.200001	107.484	150.0107
26.500000	107.443	149.7669
26.900000	107.389	149.4541
27.200001	107.350	149.2177
27.600000	107.298	148.8990
28.000000	107.245	148.5820
28.500000	107.177	148.1867
29.000000	107.107	147.8142
29.500000	107.038	147.4577
30.000000	106.970	147.1188
30.400000	106.916	146.8441
30.700001	106.875	146.6408
31.100000	106.821	146.3740
31.500000	106.767	146.1101
32.000000	106.701	145.7956
32.500000	106.635	145.4788
33.000000	106.570	145.1672
33.500000	106.505	144.8560
34.000000	106.439	144.5574
34.500000	106.374	144.2646
35.000000	106.310	143.9788
35.500000	106.246	143.6939
36.000000	106.181	143.4180
36.500000	106.117	143.1480
37.000000	106.055	142.8870
37.500000	105.992	142.6263
38.200001	105.904	142.2657
38.700001	105.840	142.0178
39.500000	105.740	141.6472
40.000000	105.678	141.4259
40.599998	105.606	141.1592
41.200001	105.534	140.8940
41.799999	105.462	140.6323
42.500000	105.377	140.3424
43.099998	105.304	140.1072
43.700001	105.233	139.8753
44.400002	105.150	139.6049
45.000000	105.079	139.3724
45.500000	105.019	139.1781
46.200001	104.933	138.9210
46.799999	104.859	138.7237
47.500000	104.775	138.5107
48.200001	104.691	138.3056
48.700001	104.630	138.1702
49.400002	104.545	138.0208
50.000000	104.474	137.9252
50.799999	104.380	137.8120
51.500000	104.298	137.7274
52.200001	104.223	137.6641
53.000000	104.148	137.5720
53.799999	104.078	137.3931
54.500000	104.013	137.1754
55.200001	103.941	136.9327
56.000000	103.851	136.6516
57.000000	103.729	136.3231
58.000000	103.603	136.0617
59.000000	103.478	135.8482
60.000000	103.355	135.6813
60.799999	103.263	135.5838
61.500000	103.189	135.4923
62.200001	103.120	135.3604
63.000000	103.040	135.1676
64.000000	102.936	134.9405
65.000000	102.834	134.7855
66.000000	102.735	134.6765
67.000000	102.647	134.6248
68.000000	102.572	134.5645
69.000000	102.503	134.4640
70.000000	102.430	134.3107
71.000000	102.346	134.1782
72.000000	102.263	134.0942
73.000000	102.182	133.9984
74.000000	102.098	133.8990
75.000000	102.013	133.7908
76.199997	101.910	133.6808
77.500000	101.803	133.5804
78.800003	101.698	133.4761
80.000000	101.603	133.3980
81.199997	101.507	133.3311
82.500000	101.404	133.2586
83.800003	101.299	133.1841
85.000000	101.201	133.1298
86.199997	101.103	133.0893
87.500000	101.000	133.0508
88.500000	100.922	133.0232
90.000000	100.805	133.0167
91.199997	100.717	133.0231
92.500000	100.624	133.0328
93.800003	100.535	133.0309
95.000000	100.451	133.0087
96.199997	100.367	132.9892
97.500000	100.277	132.9709
98.800003	100.187	132.9601
100.000000	100.104	132.9628
101.500000	100.001	132.9692
103.000000	99.899	132.9848
104.400002	99.803	133.0115
106.000000	99.695	133.0511
107.500000	99.594	133.0882
109.000000	99.495	133.1353
110.599998	99.391	133.1729
112.000000	99.301	133.2213
113.800003	99.189	133.2834
115.000000	99.116	133.3265
117.199997	98.984	133.4056
118.000000	98.936	133.4407
120.599998	98.782	133.5789
122.000000	98.700	133.6455
124.099998	98.579	133.7617
125.000000	98.531	133.8105
126.500000	98.456	133.8943
128.000000	98.385	133.9883
131.500000	98.225	134.1960
132.000000	98.202	134.2285
