20.000000	104.568	-130.0385
20.299999	104.614	-131.0814
20.600000	104.658	-132.1109
20.900000	104.699	-133.1272
21.200001	104.736	-134.1265
21.400000	104.759	-134.7807
21.799999	104.801	-136.0542
22.000000	104.820	-136.6724
22.400000	104.857	-137.8747
22.700001	104.885	-138.7521
23.000000	104.912	-139.6148
23.299999	104.938	-140.4668
23.600000	104.962	-141.3096
24.000000	104.993	-142.4181
24.299999	105.013	-143.2353
24.700001	105.037	-144.3029
25.000000	105.054	-145.0860
25.400000	105.073	-146.1069
25.799999	105.091	-147.1028
26.200001	105.108	-148.0756
26.500000	105.119	-148.7909
26.900000	105.133	-149.7270
27.200001	105.142	-150.4163
27.600000	105.153	-151.3189
28.000000	105.162	-152.2031
28.500000	105.171	-153.2831
29.000000	105.178	-154.3363
29.500000	105.182	-155.3633
30.000000	105.184	-156.3624
30.400000	105.184	-157.1405
30.700001	105.183	-157.7121
31.100000	105.182	-158.4602
31.500000	105.180	-159.1956
32.000000	105.177	-160.1005
32.500000	105.171	-160.9898
33.000000	105.164	-161.8605
33.500000	105.155	-162.7107
34.000000	105.145	-163.5409
34.500000	105.134	-164.3520
35.000000	105.121	-165.1437
35.500000	105.108	-165.9157
36.000000	105.094	-166.6701
36.500000	105.079	-167.4101
37.000000	105.064	-168.1370
37.500000	105.047	-168.8490
38.200001	105.022	-169.8167
38.700001	105.003	-170.4871
39.500000	104.972	-171.5313
40.000000	104.953	-172.1719
40.599998	104.928	-172.9306
41.200001	104.900	-173.6719
41.799999	104.871	-174.3863
42.500000	104.838	-175.1883
43.099998	104.812	-175.8681
43.700001	104.784	-176.5520
44.400002	104.748	-177.3379
45.000000	104.713	-177.9800
45.500000	104.685	-178.4927
46.200001	104.646	-179.1913
46.799999	104.612	-179.7755
47.500000	104.572	179.5655
48.200001	104.533	178.9203
48.700001	104.504	178.4634
49.400002	104.460	177.8466
50.000000	104.422	177.3524
50.799999	104.378	176.7091
51.500000	104.340	176.1259
52.200001	104.298	175.5508
53.000000	104.249	174.9523
53.799999	104.207	174.3912
54.500000	104.175	173.8945
55.200001	104.144	173.3929
56.000000	104.107	172.8253
57.000000	104.058	172.1309
58.000000	104.007	171.4501
59.000000	103.949	170.7659
60.000000	103.883	170.1093
60.799999	103.829	169.6143
61.500000	103.785	169.1827
62.200001	103.741	168.7411
63.000000	103.693	168.2253
64.000000	103.637	167.5822
65.000000	103.590	166.9105
66.000000	103.536	166.1319
67.000000	103.449	165.4249
68.000000	103.356	165.0580
69.000000	103.302	164.8487
70.000000	103.266	164.4931
71.000000	103.215	164.0620
72.000000	103.155	163.6682
73.000000	103.094	163.2832
74.000000	103.032	162.8904
75.000000	102.971	162.4858
76.199997	102.897	161.9906
77.500000	102.816	161.4716
78.800003	102.739	160.9861
80.000000	102.669	160.5651
81.199997	102.600	160.1782
82.500000	102.525	159.7864
83.800003	102.450	159.4053
85.000000	102.379	159.0472
86.199997	102.305	158.6809
87.500000	102.223	158.2790
88.500000	102.159	157.9684
90.000000	102.061	157.5822
91.199997	101.998	157.3326
92.500000	101.939	157.0066
93.800003	101.874	156.6775
95.000000	101.810	156.4018
96.199997	101.743	156.1631
97.500000	101.672	155.9288
98.800003	101.601	155.6920
100.000000	101.536	155.4698
101.500000	101.456	155.1826
103.000000	101.378	154.9055
104.400002	101.306	154.6611
106.000000	101.223	154.4096
107.500000	101.146	154.2008
109.000000	101.068	153.9966
110.599998	100.984	153.7835
112.000000	100.911	153.6038
113.800003	100.823	153.3892
115.000000	100.769	153.2646
117.199997	100.680	153.0977
118.000000	100.651	153.0563
120.599998	100.551	152.7545
122.000000	100.473	152.5944
124.099998	100.360	152.4307
125.000000	100.316	152.3501
126.500000	100.246	152.2066
128.000000	100.180	152.0714
131.500000	100.030	151.8185
132.000000	100.008	151.7898
134.000000	99.923	151.6908
136.000000	99.840	151.5877
138.000000	99.752	151.4872
140.000000	99.663	151.4232
143.000000	99.535	151.3283
145.000000	99.452	151.2721
147.500000	99.351	151.2298
150.000000	99.252	151.2199
152.500000	99.156	151.2211
155.000000	99.064	151.2248
157.500000	98.974	151.2413
160.000000	98.888	151.2693
162.500000	98.804	151.3031
165.000000	98.722	151.3419
167.500000	98.642	151.3917
170.000000	98.564	151.4383
172.500000	98.490	151.4548
175.000000	98.413	151.4598
177.500000	98.335	151.4815
180.000000	98.256	151.5148
182.500000	98.177	151.5502
185.000000	98.098	151.5913
187.500000	98.021	151.6508
190.000000	97.946	151.7238
192.500000	97.869	151.8074
195.000000	97.794	151.9026
197.500000	97.720	152.0065
200.000000	97.648	152.1204
203.000000	97.563	152.2644
206.000000	97.481	152.4202
209.000000	97.399	152.6035
212.000000	97.319	152.7882
214.000000	97.266	152.8978
218.000000	97.165	153.1396
220.000000	97.117	153.2761
224.000000	97.022	153.5604
227.000000	96.955	153.7707
230.000000	96.890	153.9785
233.000000	96.827	154.1805
236.000000	96.765	154.3772
