1.000000	57.432	137.4068
1.015000	57.827	134.3904
1.030000	58.222	131.5840
1.044000	58.587	129.1112
1.060000	59.001	126.4191
1.075000	59.381	123.9960
1.090000	59.754	121.6522
1.106000	60.149	119.2473
1.120000	60.502	117.2571
1.138000	60.974	114.8719
1.150000	61.300	113.3842
1.172000	61.916	110.8469
1.180000	62.146	109.9795
1.206000	62.910	107.3368
1.220000	63.330	106.0122
1.241000	63.969	104.1345
1.250000	64.245	103.3652
1.265000	64.706	102.1242
1.280000	65.168	100.9290
1.315000	66.241	98.2863
1.320000	66.393	97.9227
1.340000	66.995	96.4965
1.360000	67.585	95.1083
1.380000	68.159	93.7501
1.400000	68.715	92.4146
1.430000	69.506	90.4406
1.450000	69.999	89.1379
1.475000	70.579	87.5345
1.500000	71.125	85.9959
1.525000	71.645	84.5327
1.550000	72.140	83.1340
1.575000	72.614	81.7876
1.600000	73.068	80.4824
1.625000	73.504	79.2086
1.650000	73.926	77.9577
1.675000	74.334	76.7218
1.700000	74.732	75.4944
1.725000	75.121	74.2697
1.750000	75.503	73.0422
1.775000	75.882	71.8078
1.800000	76.258	70.5629
1.825000	76.632	69.3071
1.850000	77.003	68.0519
1.875000	77.366	66.8145
1.900000	77.719	65.6008
1.925000	78.062	64.4107
1.950000	78.397	63.2426
1.975000	78.724	62.0945
2.000000	79.043	60.9644
2.030000	79.418	59.6284
2.060000	79.784	58.3104
2.090000	80.142	57.0058
2.120000	80.494	55.7104
2.140000	80.726	54.8498
2.180000	81.184	53.1307
2.200000	81.409	52.2722
2.240000	81.852	50.5673
2.270000	82.174	49.3069
2.300000	82.489	48.0641
2.330000	82.796	46.8389
2.360000	83.097	45.6304
2.400000	83.488	44.0433
2.430000	83.775	42.8690
2.470000	84.150	41.3212
2.500000	84.426	40.1711
2.540000	84.788	38.6478
2.580000	85.143	37.1328
2.620000	85.489	35.6280
2.650000	85.742	34.5090
2.690000	86.072	33.0326
2.720000	86.313	31.9380
2.760000	86.628	30.4966
2.800000	86.935	29.0755
2.850000	87.311	27.3265
2.900000	87.677	25.6045
2.950000	88.034	23.9030
3.000000	88.381	22.2147
3.040000	88.651	20.8757
3.070000	88.849	19.8801
3.110000	89.107	18.5663
3.150000	89.359	17.2697
3.200000	89.668	15.6746
3.250000	89.969	14.1083
3.300000	90.263	12.5676
3.350000	90.549	11.0431
3.400000	90.827	9.5306
3.450000	91.097	8.0345
3.500000	91.360	6.5593
3.550000	91.616	5.1086
3.600000	91.866	3.6851
3.650000	92.111	2.2884
3.700000	92.350	0.9124
3.750000	92.583	-0.4506
3.820000	92.898	-2.3347
3.870000	93.117	-3.6588
3.950000	93.456	-5.7310
4.000000	93.663	-6.9948
4.060000	93.905	-8.4832
4.120000	94.140	-9.9508
4.180000	94.368	-11.3991
4.250000	94.627	-13.0593
4.310000	94.843	-14.4530
4.370000	95.054	-15.8171
4.440000	95.295	-17.3759
4.500000	95.495	-18.6913
4.550000	95.658	-19.7736
4.620000	95.881	-21.2649
4.680000	96.067	-22.5188
4.750000	96.280	-23.9520
4.820000	96.488	-25.3573
4.870000	96.633	-26.3475
4.940000	96.832	-27.7152
5.000000	96.999	-28.8688
5.080000	97.216	-30.3782
5.150000	97.401	-31.6726
5.220000	97.583	-32.9472
5.300000	97.785	-34.3818
5.380000	97.981	-35.7914
5.450000	98.150	-37.0028
5.520000	98.315	-38.1948
5.600000	98.499	-39.5376
5.700000	98.722	-41.1883
5.800000	98.938	-42.8052
5.900000	99.149	-44.3883
6.000000	99.352	-45.9441
6.080000	99.511	-47.1694
6.150000	99.647	-48.2258
6.220000	99.779	-49.2673
6.300000	99.928	-50.4415
6.400000	100.108	-51.8884
6.500000	100.283	-53.3101
6.600000	100.453	-54.7045
6.700000	100.618	-56.0752
6.800000	100.778	-57.4244
6.900000	100.933	-58.7499
7.000000	101.084	-60.0513
7.100000	101.231	-61.3320
7.200000	101.373	-62.5925
7.300000	101.511	-63.8307
7.400000	101.646	-65.0479
7.500000	101.776	-66.2465
7.620000	101.928	-67.6591
7.750000	102.087	-69.1567
7.880000	102.241	-70.6243
8.000000	102.378	-71.9519
8.120000	102.510	-73.2531
8.250000	102.650	-74.6360
8.380000	102.784	-75.9914
8.500000	102.905	-77.2181
8.620000	103.022	-78.4237
8.750000	103.145	-79.7064
8.850000	103.237	-80.6771
9.000000	103.372	-82.1094
9.120000	103.476	-83.2354
9.250000	103.586	-84.4362
9.380000	103.692	-85.6187
9.500000	103.788	-86.6937
9.620000	103.881	-87.7536
9.750000	103.977	-88.8854
9.880000	104.066	-89.9985
10.000000	104.139	-91.0097
10.150000	104.220	-92.2517
10.300000	104.293	-93.4664
10.440000	104.355	-94.5759
10.600000	104.421	-95.8146
10.750000	104.480	-96.9462
10.900000	104.538	-98.0509
11.060000	104.597	-99.2006
11.200000	104.648	-100.1838
11.380000	104.713	-101.4219
11.500000	104.756	-102.2326
11.720000	104.833	-103.6951
11.800000	104.860	-104.2209
12.060000	104.948	-105.9124
12.200000	104.994	-106.8146
12.410000	105.062	-108.1570
12.500000	105.093	-108.7278
12.650000	105.146	-109.6727
12.800000	105.200	-110.6071
13.150000	105.317	-112.7349
13.200000	105.333	-113.0317
13.400000	105.393	-114.2000
13.600000	105.451	-115.3364
13.800000	105.506	-116.4419
14.000000	105.560	-117.5204
14.300000	105.639	-119.0977
14.500000	105.691	-120.1301
14.750000	105.753	-121.4059
15.000000	105.811	-122.6682
15.250000	105.865	-123.9152
15.500000	105.913	-125.1404
15.750000	105.956	-126.3370
16.000000	105.996	-127.4987
16.250000	106.034	-128.6233
16.500000	106.071	-129.7128
16.750000	106.107	-130.7727
17.000000	106.142	-131.8110
17.250000	106.177	-132.8348
17.500000	106.210	-133.8490
17.750000	106.240	-134.8550
18.000000	106.267	-135.8507
18.250000	106.290	-136.8319
18.500000	106.309	-137.7929
18.750000	106.325	-138.7289
19.000000	106.338	-139.6367
19.250000	106.350	-140.5157
19.500000	106.360	-141.3679
19.750000	106.371	-142.1970
20.000000	106.382	-143.0088
20.299999	106.396	-143.9675
20.600000	106.410	-144.9168
20.900000	106.423	-145.8607
21.200001	106.433	-146.7986
21.400000	106.438	-147.4185
21.799999	106.443	-148.6365
22.000000	106.443	-149.2309
22.400000	106.439	-150.3845
22.700001	106.435	-151.2181
23.000000	106.430	-152.0276
23.299999	106.424	-152.8167
23.600000	106.417	-153.5891
24.000000	106.407	-154.5950
24.299999	106.398	-155.3310
24.700001	106.384	-156.2869
25.000000	106.373	-156.9853
25.400000	106.358	-157.8959
25.799999	106.341	-158.7896
26.200001	106.324	-159.6707
26.500000	106.309	-160.3232
26.900000	106.287	-161.1780
27.200001	106.269	-161.8049
27.600000	106.244	-162.6194
28.000000	106.218	-163.4106
28.500000	106.186	-164.3744
29.000000	106.155	-165.3197
29.500000	106.122	-166.2513
30.000000	106.088	-167.1660
30.400000	106.059	-167.8810
30.700001	106.036	-168.4061
31.100000	106.006	-169.0922
31.500000	105.976	-169.7643
32.000000	105.938	-170.5864
32.500000	105.897	-171.3818
33.000000	105.854	-172.1361
33.500000	105.812	-172.8451
34.000000	105.773	-173.5269
34.500000	105.739	-174.2119
35.000000	105.702	-174.9143
35.500000	105.659	-175.6169
36.000000	105.611	-176.2890
36.500000	105.561	-176.9183
37.000000	105.513	-177.5215
37.500000	105.466	-178.1208
38.200001	105.396	-178.9522
38.700001	105.344	-179.5159
39.500000	105.262	179.6401
40.000000	105.215	179.1218
40.599998	105.159	178.4974
41.200001	105.101	177.8903
41.799999	105.044	177.3140
42.500000	104.980	176.6635
43.099998	104.925	176.1141
43.700001	104.869	175.5842
44.400002	104.805	174.9977
45.000000	104.751	174.5064
45.500000	104.707	174.0980
46.200001	104.643	173.5392
46.799999	104.588	173.0798
47.500000	104.525	172.5537
48.200001	104.463	172.0311
48.700001	104.418	171.6655
49.400002	104.356	171.1606
50.000000	104.301	170.7237
50.799999	104.220	170.1570
51.500000	104.147	169.7135
52.200001	104.079	169.3094
53.000000	104.007	168.8504
53.799999	103.937	168.3871
54.500000	103.873	167.9910
55.200001	103.807	167.6202
56.000000	103.732	167.2425
57.000000	103.645	166.7618
58.000000	103.545	166.2032
59.000000	103.421	165.7756
60.000000	103.315	165.5634
60.799999	103.256	165.3619
61.500000	103.207	165.1006
62.200001	103.156	164.8138
63.000000	103.099	164.4863
64.000000	103.027	164.0725
65.000000	102.952	163.7473
66.000000	102.887	163.4895
67.000000	102.826	163.1919
68.000000	102.756	162.8877
69.000000	102.684	162.6051
70.000000	102.612	162.3110
71.000000	102.538	161.9766
72.000000	102.457	161.6487
73.000000	102.379	161.3837
74.000000	102.310	161.1180
75.000000	102.240	160.8259
76.199997	102.152	160.5666
77.500000	102.064	160.3326
78.800003	101.975	160.1630
80.000000	101.902	160.0036
81.199997	101.820	159.8057
82.500000	101.732	159.6727
83.800003	101.655	159.5020
85.000000	101.581	159.3017
86.199997	101.501	159.1389
87.500000	101.418	159.0257
88.500000	101.360	158.9315
90.000000	101.272	158.7681
91.199997	101.201	158.6334
92.500000	101.124	158.4802
93.800003	101.045	158.3546
95.000000	100.975	158.2609
96.199997	100.906	158.1702
97.500000	100.831	158.0787
98.800003	100.756	157.9942
100.000000	100.685	157.9241
101.500000	100.598	157.8536
103.000000	100.514	157.7957
104.400002	100.437	157.7311
106.000000	100.345	157.6714
107.500000	100.260	157.6539
109.000000	100.178	157.6417
110.599998	100.090	157.6155
112.000000	100.013	157.5989
113.800003	99.918	157.5925
115.000000	99.857	157.5878
117.199997	99.749	157.6072
118.000000	99.712	157.6299
120.599998	99.589	157.6681
122.000000	99.517	157.6980
124.099998	99.411	157.7866
125.000000	99.371	157.8262
126.500000	99.310	157.8832
128.000000	99.252	157.9349
131.500000	99.123	158.1032
132.000000	99.105	158.1284
134.000000	99.034	158.2207
136.000000	98.964	158.3187
138.000000	98.897	158.4339
140.000000	98.831	158.5522
143.000000	98.731	158.7516
145.000000	98.667	158.9023
147.500000	98.590	159.0762
150.000000	98.511	159.2618
152.500000	98.435	159.4770
155.000000	98.361	159.6896
157.500000	98.287	159.8981
160.000000	98.211	160.1183
162.500000	98.131	160.3419
165.000000	98.048	160.5745
167.500000	97.966	160.8254
170.000000	97.889	161.0641
172.500000	97.809	161.3117
175.000000	97.729	161.5881
177.500000	97.652	161.8551
180.000000	97.575	162.1130
182.500000	97.498	162.3985
185.000000	97.424	162.7020
187.500000	97.352	163.0152
190.000000	97.281	163.3644
192.500000	97.217	163.7474
195.000000	97.162	164.1222
197.500000	97.113	164.4671
200.000000	97.070	164.7882
203.000000	97.027	165.1243
206.000000	96.984	165.3986
209.000000	96.936	165.6536
212.000000	96.883	165.8932
214.000000	96.844	166.0436
218.000000	96.760	166.3691
220.000000	96.718	166.5592
224.000000	96.636	166.9534
227.000000	96.575	167.2566
230.000000	96.515	167.5905
233.000000	96.456	167.9467
236.000000	96.398	168.3027
240.000000	96.321	168.7975
243.000000	96.268	169.1962
247.000000	96.200	169.7302
250.000000	96.148	170.1317
254.000000	96.082	170.7042
258.000000	96.021	171.2702
262.000000	95.965	171.8271
265.000000	95.929	172.2512
269.000000	95.888	172.7554
272.000000	95.858	173.0817
276.000000	95.816	173.4922
280.000000	95.769	173.8705
285.000000	95.704	174.3378
290.000000	95.633	174.8309
295.000000	95.565	175.3505
300.000000	95.496	175.8814
304.000000	95.445	176.3184
307.000000	95.408	176.6528
311.000000	95.360	177.0847
315.000000	95.314	177.5219
320.000000	95.267	178.0972
325.000000	95.224	178.6313
330.000000	95.182	179.1844
335.000000	95.141	179.7568
340.000000	95.102	-179.6980
345.000000	95.064	-179.1213
350.000000	95.027	-178.5422
355.000000	94.994	-177.9918
360.000000	94.960	-177.4281
365.000000	94.928	-176.8671
370.000000	94.899	-176.3229
375.000000	94.868	-175.7760
382.000000	94.828	-175.0155
387.000000	94.802	-174.4747
395.000000	94.757	-173.6052
400.000000	94.733	-173.0601
406.000000	94.704	-172.4228
412.000000	94.674	-171.7914
418.000000	94.647	-171.1378
425.000000	94.614	-170.3933
431.000000	94.588	-169.7556
437.000000	94.564	-169.1032
444.000000	94.535	-168.3693
450.000000	94.512	-167.7261
455.000000	94.494	-167.1775
462.000000	94.470	-166.4363
468.000000	94.450	-165.7941
475.000000	94.428	-165.0226
482.000000	94.409	-164.2855
487.000000	94.397	-163.7588
494.000000	94.381	-163.0037
500.000000	94.369	-162.3759
508.000000	94.356	-161.5436
515.000000	94.346	-160.8043
522.000000	94.339	-160.0873
530.000000	94.331	-159.2700
538.000000	94.321	-158.4360
545.000000	94.315	-157.7189
552.000000	94.308	-156.9985
560.000000	94.299	-156.1617
570.000000	94.294	-155.1161
580.000000	94.289	-154.0539
590.000000	94.289	-152.9869
600.000000	94.293	-151.9203
608.000000	94.296	-151.0740
615.000000	94.301	-150.3300
622.000000	94.311	-149.5887
630.000000	94.324	-148.7556
640.000000	94.351	-147.7160
650.000000	94.384	-146.6874
660.000000	94.417	-145.7006
670.000000	94.454	-144.7078
680.000000	94.492	-143.7305
690.000000	94.529	-142.7988
700.000000	94.568	-141.8525
710.000000	94.606	-140.9137
720.000000	94.642	-139.9941
730.000000	94.678	-139.0579
740.000000	94.714	-138.1322
750.000000	94.751	-137.2142
762.000000	94.797	-136.0638
775.000000	94.849	-134.8400
788.000000	94.903	-133.6122
800.000000	94.951	-132.4485
812.000000	94.996	-131.3193
825.000000	95.044	-130.0758
838.000000	95.094	-128.8270
850.000000	95.144	-127.6893
862.000000	95.196	-126.5267
875.000000	95.258	-125.2845
885.000000	95.310	-124.3440
900.000000	95.390	-122.9112
912.000000	95.459	-121.7841
925.000000	95.538	-120.5922
938.000000	95.619	-119.3994
950.000000	95.699	-118.3286
962.000000	95.783	-117.2820
975.000000	95.874	-116.1527
988.000000	95.966	-115.0510
1000.000000	96.046	-114.0718
1015.000000	96.130	-112.8677
1030.000000	96.206	-111.7013
1044.000000	96.280	-110.6580
1060.000000	96.364	-109.5106
1075.000000	96.444	-108.4887
1090.000000	96.528	-107.5125
1106.000000	96.614	-106.5038
1120.000000	96.689	-105.6583
1138.000000	96.789	-104.6222
