20.000000	107.455	-178.5044
20.299999	107.442	-179.0172
20.600000	107.428	-179.5049
20.900000	107.413	-179.9655
21.200001	107.399	179.5843
21.400000	107.391	179.2900
21.799999	107.376	178.7163
22.000000	107.369	178.4297
22.400000	107.357	177.8250
22.700001	107.345	177.3639
23.000000	107.331	176.9006
23.299999	107.314	176.4289
23.600000	107.294	175.9736
24.000000	107.264	175.4053
24.299999	107.241	174.9943
24.700001	107.213	174.4753
25.000000	107.194	174.0982
25.400000	107.170	173.5798
25.799999	107.145	173.0607
26.200001	107.118	172.5401
26.500000	107.097	172.1552
26.900000	107.067	171.6643
27.200001	107.044	171.3071
27.600000	107.015	170.8428
28.000000	106.986	170.3888
28.500000	106.949	169.8213
29.000000	106.910	169.2712
29.500000	106.870	168.7350
30.000000	106.830	168.2214
30.400000	106.798	167.8150
30.700001	106.773	167.5154
31.100000	106.740	167.1214
31.500000	106.707	166.7300
32.000000	106.666	166.2591
32.500000	106.625	165.7915
33.000000	106.584	165.3345
33.500000	106.542	164.8795
34.000000	106.499	164.4373
34.500000	106.456	164.0027
35.000000	106.414	163.5806
35.500000	106.371	163.1637
36.000000	106.328	162.7562
36.500000	106.284	162.3552
37.000000	106.240	161.9660
37.500000	106.197	161.5834
38.200001	106.134	161.0641
38.700001	106.089	160.7044
39.500000	106.016	160.1578
40.000000	105.970	159.8362
40.599998	105.917	159.4624
41.200001	105.865	159.1105
41.799999	105.815	158.7752
42.500000	105.761	158.3884
43.099998	105.717	158.0463
43.700001	105.671	157.6908
44.400002	105.616	157.2771
45.000000	105.568	156.9280
45.500000	105.526	156.6380
46.200001	105.467	156.2456
46.799999	105.415	155.9275
47.500000	105.357	155.5692
48.200001	105.298	155.2217
48.700001	105.256	154.9931
49.400002	105.199	154.7046
50.000000	105.155	154.4605
50.799999	105.094	154.0858
51.500000	105.033	153.7278
52.200001	104.966	153.3922
53.000000	104.888	153.0491
53.799999	104.813	152.7147
54.500000	104.746	152.4131
55.200001	104.677	152.1216
56.000000	104.597	151.8199
57.000000	104.504	151.4504
58.000000	104.411	151.0565
59.000000	104.314	150.6907
60.000000	104.222	150.3626
60.799999	104.150	150.1042
61.500000	104.086	149.8836
62.200001	104.023	149.6779
63.000000	103.954	149.4560
64.000000	103.874	149.1781
65.000000	103.796	148.9107
66.000000	103.719	148.6597
67.000000	103.644	148.4096
68.000000	103.570	148.1692
69.000000	103.498	147.9220
70.000000	103.424	147.6839
71.000000	103.349	147.4623
72.000000	103.275	147.2569
73.000000	103.202	147.0631
74.000000	103.130	146.8715
75.000000	103.057	146.6857
76.199997	102.970	146.4717
77.500000	102.878	146.2548
78.800003	102.786	146.0484
80.000000	102.701	145.8676
81.199997	102.615	145.7001
82.500000	102.521	145.5289
83.800003	102.428	145.3646
85.000000	102.343	145.2233
86.199997	102.258	145.0871
87.500000	102.168	144.9507
88.500000	102.099	144.8475
90.000000	101.995	144.7079
91.199997	101.913	144.6097
92.500000	101.825	144.5070
93.800003	101.738	144.4146
95.000000	101.658	144.3363
96.199997	101.579	144.2641
97.500000	101.494	144.1968
98.800003	101.408	144.1373
100.000000	101.330	144.0889
101.500000	101.231	144.0481
103.000000	101.132	144.0098
104.400002	101.041	143.9981
106.000000	100.939	144.0014
107.500000	100.846	144.0054
109.000000	100.753	144.0064
110.599998	100.652	144.0109
112.000000	100.562	144.0357
113.800003	100.444	144.1212
115.000000	100.365	144.2217
117.199997	100.226	144.5438
118.000000	100.182	144.7166
120.599998	100.085	145.3751
122.000000	100.072	145.6305
124.099998	100.069	145.6146
125.000000	100.061	145.4832
126.500000	100.030	145.2071
128.000000	99.981	144.9529
131.500000	99.830	144.5957
132.000000	99.807	144.5699
134.000000	99.715	144.5130
136.000000	99.627	144.5065
138.000000	99.540	144.5294
140.000000	99.456	144.5773
143.000000	99.334	144.6765
145.000000	99.256	144.7650
147.500000	99.162	144.9046
150.000000	99.073	145.0642
152.500000	98.989	145.2295
155.000000	98.910	145.3807
157.500000	98.833	145.5152
160.000000	98.751	145.6370
162.500000	98.660	145.7686
165.000000	98.566	145.9062
167.500000	98.472	146.0545
170.000000	98.378	146.2182
172.500000	98.285	146.4003
175.000000	98.194	146.5998
177.500000	98.106	146.8122
180.000000	98.021	147.0464
182.500000	97.941	147.2837
185.000000	97.868	147.5281
187.500000	97.799	147.7534
190.000000	97.733	147.9494
192.500000	97.667	148.1170
195.000000	97.599	148.2713
197.500000	97.530	148.4191
200.000000	97.462	148.5807
203.000000	97.381	148.7647
206.000000	97.303	148.9733
209.000000	97.226	149.2006
212.000000	97.151	149.4331
214.000000	97.101	149.5895
218.000000	97.005	149.9206
220.000000	96.958	150.0914
224.000000	96.866	150.4444
