20.000000	106.483	175.0808
20.299999	106.464	174.6714
20.600000	106.444	174.2822
20.900000	106.424	173.9131
21.200001	106.404	173.5392
21.400000	106.391	173.2908
21.799999	106.363	172.8138
22.000000	106.349	172.5827
22.400000	106.321	172.1024
22.700001	106.299	171.7603
23.000000	106.277	171.4330
23.299999	106.254	171.1003
23.600000	106.232	170.7790
24.000000	106.203	170.3662
24.299999	106.181	170.0430
24.700001	106.151	169.6256
25.000000	106.128	169.3259
25.400000	106.097	168.9094
25.799999	106.066	168.5134
26.200001	106.034	168.1283
26.500000	106.010	167.8453
26.900000	105.977	167.4847
27.200001	105.953	167.2092
27.600000	105.920	166.8444
28.000000	105.887	166.4951
28.500000	105.846	166.0548
29.000000	105.804	165.6330
29.500000	105.762	165.2126
30.000000	105.721	164.8141
30.400000	105.687	164.4919
30.700001	105.662	164.2561
31.100000	105.629	163.9458
31.500000	105.595	163.6317
32.000000	105.553	163.2561
32.500000	105.512	162.8727
33.000000	105.469	162.5097
33.500000	105.426	162.1612
34.000000	105.384	161.8310
34.500000	105.343	161.4835
35.000000	105.302	161.1341
35.500000	105.259	160.7855
36.000000	105.214	160.4596
36.500000	105.170	160.1484
37.000000	105.127	159.8447
37.500000	105.083	159.5310
38.200001	105.013	159.1277
38.700001	104.964	158.8806
39.500000	104.898	158.5076
40.000000	104.860	158.2371
40.599998	104.807	157.8766
41.200001	104.746	157.5663
41.799999	104.684	157.3228
42.500000	104.617	157.0815
43.099998	104.561	156.9075
43.700001	104.510	156.7746
44.400002	104.461	156.6458
45.000000	104.429	156.5163
45.500000	104.406	156.3859
46.200001	104.377	156.1834
46.799999	104.356	155.9755
47.500000	104.332	155.6602
48.200001	104.300	155.2934
48.700001	104.273	155.0255
49.400002	104.230	154.6648
50.000000	104.189	154.3682
50.799999	104.127	153.9866
51.500000	104.067	153.6510
52.200001	104.004	153.3316
53.000000	103.930	153.0072
53.799999	103.857	152.6992
54.500000	103.796	152.4441
55.200001	103.735	152.1909
56.000000	103.664	151.9031
57.000000	103.575	151.5656
58.000000	103.487	151.2547
59.000000	103.401	150.9507
60.000000	103.315	150.6452
60.799999	103.248	150.4193
61.500000	103.190	150.2276
62.200001	103.133	150.0341
63.000000	103.069	149.8067
64.000000	102.991	149.5355
65.000000	102.918	149.3087
66.000000	102.847	149.0816
67.000000	102.778	148.8560
68.000000	102.711	148.6347
69.000000	102.642	148.4030
70.000000	102.572	148.1861
71.000000	102.503	147.9887
72.000000	102.436	147.8038
73.000000	102.369	147.6295
74.000000	102.303	147.4755
75.000000	102.239	147.3189
76.199997	102.161	147.1208
77.500000	102.076	146.9261
78.800003	101.989	146.7410
80.000000	101.911	146.5887
81.199997	101.834	146.4211
82.500000	101.748	146.2330
83.800003	101.663	146.0813
85.000000	101.584	145.9433
86.199997	101.504	145.8270
87.500000	101.417	145.7036
88.500000	101.346	145.6064
90.000000	101.241	145.5096
91.199997	101.166	145.4352
92.500000	101.082	145.2991
93.800003	100.997	145.1969
