20.000000	99.530	95.9292
20.299999	99.657	94.6938
20.600000	99.778	93.5091
20.900000	99.899	92.3678
21.200001	100.020	91.2504
21.400000	100.102	90.5085
21.799999	100.262	89.0177
22.000000	100.340	88.2689
22.400000	100.489	86.7769
22.700001	100.595	85.6755
23.000000	100.698	84.5953
23.299999	100.799	83.5345
23.600000	100.898	82.4867
24.000000	101.029	81.0993
24.299999	101.124	80.0635
24.700001	101.245	78.6939
25.000000	101.332	77.6808
25.400000	101.444	76.3526
25.799999	101.553	75.0472
26.200001	101.658	73.7570
26.500000	101.735	72.7965
26.900000	101.833	71.5264
27.200001	101.903	70.5847
27.600000	101.992	69.3482
28.000000	102.078	68.1349
28.500000	102.182	66.6458
29.000000	102.282	65.1764
29.500000	102.377	63.7179
30.000000	102.466	62.2715
30.400000	102.533	61.1295
30.700001	102.581	60.2852
31.100000	102.642	59.1774
31.500000	102.701	58.0878
32.000000	102.774	56.7438
32.500000	102.843	55.4139
33.000000	102.907	54.1007
33.500000	102.967	52.8116
34.000000	103.024	51.5482
34.500000	103.077	50.3046
35.000000	103.128	49.0749
35.500000	103.174	47.8602
36.000000	103.216	46.6660
36.500000	103.255	45.4948
37.000000	103.291	44.3428
37.500000	103.326	43.2041
38.200001	103.368	41.6292
38.700001	103.394	40.5234
39.500000	103.431	38.8001
40.000000	103.452	37.7527
40.599998	103.476	36.5189
41.200001	103.498	35.3031
41.799999	103.516	34.1073
42.500000	103.532	32.7579
43.099998	103.542	31.6529
43.700001	103.555	30.5797
44.400002	103.570	29.3286
45.000000	103.578	28.2513
45.500000	103.580	27.3685
46.200001	103.581	26.1697
46.799999	103.581	25.1517
47.500000	103.578	23.9528
48.200001	103.566	22.7797
48.700001	103.556	21.9745
49.400002	103.542	20.8667
50.000000	103.527	19.9187
50.799999	103.494	18.7114
51.500000	103.467	17.7302
52.200001	103.448	16.7494
53.000000	103.421	15.5938
53.799999	103.383	14.4792
54.500000	103.348	13.5598
55.200001	103.313	12.6636
56.000000	103.270	11.6685
57.000000	103.214	10.4888
58.000000	103.161	9.3751
59.000000	103.118	8.2916
60.000000	103.081	7.1445
60.799999	103.043	6.1891
61.500000	103.004	5.3732
62.200001	102.964	4.5869
63.000000	102.920	3.7076
64.000000	102.866	2.6262
65.000000	102.812	1.5833
66.000000	102.760	0.5748
67.000000	102.708	-0.4167
68.000000	102.656	-1.3765
69.000000	102.609	-2.3257
70.000000	102.557	-3.3071
71.000000	102.491	-4.2395
72.000000	102.421	-5.0782
73.000000	102.354	-5.8793
74.000000	102.287	-6.6779
75.000000	102.218	-7.4800
76.199997	102.134	-8.4268
77.500000	102.047	-9.4352
78.800003	101.961	-10.4227
80.000000	101.878	-11.2838
81.199997	101.791	-12.0872
82.500000	101.688	-12.9169
83.800003	101.581	-13.7223
85.000000	101.481	-14.4879
86.199997	101.384	-15.2644
87.500000	101.294	-16.1348
88.500000	101.236	-16.9066
90.000000	101.099	-18.1228
91.199997	100.972	-18.5357
92.500000	100.891	-18.8518
93.800003	100.809	-19.3450
95.000000	100.720	-19.8490
96.199997	100.619	-20.3907
97.500000	100.506	-20.9699
98.800003	100.398	-21.5461
100.000000	100.303	-22.0693
101.500000	100.183	-22.6694
103.000000	100.060	-23.2194
104.400002	99.940	-23.7113
106.000000	99.800	-24.2625
107.500000	99.674	-24.7545
109.000000	99.553	-25.2397
110.599998	99.422	-25.7026
112.000000	99.303	-26.0605
113.800003	99.147	-26.5050
115.000000	99.045	-26.8232
117.199997	98.878	-27.4604
118.000000	98.825	-27.7157
120.599998	98.611	-28.4518
122.000000	98.490	-28.4662
124.099998	98.330	-28.5323
125.000000	98.260	-28.6161
126.500000	98.145	-28.7943
128.000000	98.036	-28.9926
131.500000	97.798	-29.3487
132.000000	97.765	-29.3823
134.000000	97.630	-29.4977
136.000000	97.494	-29.6104
138.000000	97.359	-29.6936
140.000000	97.230	-29.7394
143.000000	97.038	-29.7206
145.000000	96.911	-29.6620
147.500000	96.754	-29.5851
150.000000	96.597	-29.4498
152.500000	96.448	-29.2423
155.000000	96.307	-29.0043
157.500000	96.170	-28.7307
160.000000	96.032	-28.4136
162.500000	95.890	-28.0427
165.000000	95.754	-27.6113
167.500000	95.631	-27.1488
170.000000	95.520	-26.6778
172.500000	95.417	-26.2461
175.000000	95.317	-25.8318
177.500000	95.223	-25.4300
180.000000	95.133	-25.0419
182.500000	95.047	-24.6567
185.000000	94.961	-24.2717
187.500000	94.874	-23.8969
190.000000	94.788	-23.5219
192.500000	94.704	-23.1328
195.000000	94.622	-22.7140
197.500000	94.541	-22.2666
200.000000	94.467	-21.7942
203.000000	94.388	-21.1986
206.000000	94.314	-20.5809
209.000000	94.244	-19.9377
212.000000	94.188	-19.3009
214.000000	94.159	-18.8811
218.000000	94.117	-18.0709
220.000000	94.100	-17.6910
224.000000	94.071	-16.9765
227.000000	94.053	-16.4752
230.000000	94.038	-16.0035
233.000000	94.026	-15.5732
236.000000	94.009	-15.1703
240.000000	93.983	-14.6453
243.000000	93.964	-14.2407
247.000000	93.942	-13.6388
250.000000	93.930	-13.1662
254.000000	93.920	-12.5795
258.000000	93.917	-12.0748
262.000000	93.919	-11.6202
265.000000	93.922	-11.3052
269.000000	93.927	-10.9163
272.000000	93.929	-10.6505
276.000000	93.931	-10.3276
280.000000	93.936	-10.0382
285.000000	93.939	-9.7078
290.000000	93.937	-9.4154
295.000000	93.933	-9.1464
300.000000	93.928	-8.8778
304.000000	93.923	-8.6608
307.000000	93.920	-8.5062
311.000000	93.919	-8.3173
315.000000	93.921	-8.1302
320.000000	93.929	-7.9047
325.000000	93.939	-7.6985
330.000000	93.950	-7.5074
335.000000	93.960	-7.3145
340.000000	93.970	-7.1284
345.000000	93.980	-6.9602
350.000000	93.990	-6.7974
355.000000	93.999	-6.6552
360.000000	94.007	-6.5154
365.000000	94.015	-6.3797
370.000000	94.022	-6.2507
375.000000	94.029	-6.1373
382.000000	94.037	-5.9948
387.000000	94.043	-5.8863
395.000000	94.047	-5.7118
400.000000	94.047	-5.6063
406.000000	94.048	-5.4865
412.000000	94.051	-5.3895
418.000000	94.052	-5.2946
425.000000	94.048	-5.1732
431.000000	94.044	-5.0781
437.000000	94.040	-4.9822
444.000000	94.036	-4.8647
450.000000	94.031	-4.7644
455.000000	94.026	-4.6741
462.000000	94.018	-4.5485
468.000000	94.010	-4.4406
475.000000	94.001	-4.3124
482.000000	93.992	-4.1897
487.000000	93.985	-4.1044
494.000000	93.973	-3.9771
500.000000	93.963	-3.8651
508.000000	93.953	-3.7104
515.000000	93.946	-3.5770
522.000000	93.938	-3.4382
530.000000	93.928	-3.2743
538.000000	93.916	-3.1028
545.000000	93.906	-2.9541
552.000000	93.895	-2.8041
560.000000	93.883	-2.6279
570.000000	93.867	-2.3987
580.000000	93.850	-2.1567
590.000000	93.834	-1.9058
600.000000	93.818	-1.6456
608.000000	93.806	-1.4294
615.000000	93.794	-1.2329
622.000000	93.783	-1.0292
630.000000	93.772	-0.7925
640.000000	93.766	-0.4960
650.000000	93.762	-0.1865
660.000000	93.758	0.1376
670.000000	93.755	0.4758
680.000000	93.752	0.8242
690.000000	93.749	1.1788
700.000000	93.745	1.5350
710.000000	93.743	1.9048
720.000000	93.743	2.2883
730.000000	93.744	2.6797
740.000000	93.744	3.0800
750.000000	93.745	3.4806
762.000000	93.746	3.9705
775.000000	93.751	4.5182
788.000000	93.758	5.0820
