20.000000	99.222	88.4120
20.299999	99.206	86.8761
20.600000	99.185	85.5307
20.900000	99.169	84.3636
21.200001	99.167	83.3320
21.400000	99.173	82.6903
21.799999	99.205	81.4466
22.000000	99.228	80.8228
22.400000	99.275	79.5543
22.700001	99.309	78.5981
23.000000	99.338	77.6613
23.299999	99.364	76.7646
23.600000	99.388	75.9207
24.000000	99.424	74.8805
24.299999	99.455	74.1536
24.700001	99.505	73.2301
25.000000	99.549	72.5542
25.400000	99.612	71.6574
25.799999	99.678	70.7595
26.200001	99.745	69.8663
26.500000	99.795	69.2050
26.900000	99.864	68.3362
27.200001	99.917	67.6906
27.600000	99.989	66.8287
28.000000	100.060	65.9602
28.500000	100.146	64.8717
29.000000	100.228	63.7982
29.500000	100.307	62.7495
30.000000	100.386	61.7212
30.400000	100.448	60.9110
30.700001	100.494	60.3108
31.100000	100.557	59.5189
31.500000	100.621	58.7287
32.000000	100.703	57.7260
32.500000	100.783	56.7007
33.000000	100.856	55.6736
33.500000	100.925	54.6721
34.000000	100.993	53.6992
34.500000	101.062	52.7359
35.000000	101.130	51.7706
35.500000	101.194	50.8110
36.000000	101.257	49.8659
36.500000	101.319	48.9282
37.000000	101.380	47.9861
37.500000	101.437	47.0425
38.200001	101.510	45.7450
38.700001	101.561	44.8369
39.500000	101.641	43.3801
40.000000	101.688	42.4627
40.599998	101.739	41.3742
41.200001	101.788	40.3083
41.799999	101.836	39.2549
42.500000	101.887	38.0338
43.099998	101.927	37.0042
43.700001	101.965	35.9985
44.400002	102.007	34.8485
45.000000	102.043	33.8703
45.500000	102.071	33.0553
46.200001	102.106	31.9163
46.799999	102.132	30.9516
47.500000	102.157	29.8529
48.200001	102.181	28.7824
48.700001	102.197	28.0267
49.400002	102.218	26.9735
50.000000	102.232	26.0769
50.799999	102.244	24.8928
51.500000	102.248	23.8681
52.200001	102.249	22.8651
53.000000	102.249	21.7506
53.799999	102.249	20.6486
54.500000	102.245	19.6934
55.200001	102.238	18.7611
56.000000	102.228	17.7147
57.000000	102.212	16.4213
58.000000	102.192	15.1596
59.000000	102.169	13.9193
60.000000	102.145	12.7124
60.799999	102.127	11.7505
61.500000	102.110	10.8954
62.200001	102.089	10.0449
63.000000	102.063	9.0991
64.000000	102.034	7.9589
65.000000	102.008	6.8488
66.000000	101.981	5.7497
67.000000	101.950	4.6606
68.000000	101.915	3.5831
69.000000	101.875	2.5382
