20.000000	101.067	-147.8628
20.299999	101.115	-148.3681
20.600000	101.162	-148.8714
20.900000	101.209	-149.3769
21.200001	101.252	-149.8976
21.400000	101.280	-150.2469
21.799999	101.329	-150.9284
22.000000	101.351	-151.2583
22.400000	101.392	-151.9144
22.700001	101.422	-152.3842
23.000000	101.451	-152.8405
23.299999	101.480	-153.3039
23.600000	101.508	-153.7606
24.000000	101.543	-154.3576
24.299999	101.568	-154.8095
24.700001	101.600	-155.3968
25.000000	101.623	-155.8255
25.400000	101.653	-156.4036
25.799999	101.682	-156.9719
26.200001	101.709	-157.5393
26.500000	101.728	-157.9624
26.900000	101.751	-158.5093
27.200001	101.768	-158.9103
27.600000	101.790	-159.4323
28.000000	101.813	-159.9427
28.500000	101.840	-160.5859
29.000000	101.865	-161.2236
29.500000	101.885	-161.8476
30.000000	101.902	-162.4385
30.400000	101.915	-162.9003
30.700001	101.925	-163.2374
31.100000	101.938	-163.6821
31.500000	101.951	-164.1297
32.000000	101.965	-164.6806
32.500000	101.977	-165.2267
33.000000	101.988	-165.7538
33.500000	101.998	-166.2757
34.000000	102.008	-166.7851
34.500000	102.017	-167.2873
35.000000	102.025	-167.7784
35.500000	102.035	-168.2722
36.000000	102.043	-168.7713
36.500000	102.049	-169.2749
37.000000	102.051	-169.7604
37.500000	102.051	-170.2164
38.200001	102.056	-170.8139
38.700001	102.063	-171.2478
39.500000	102.071	-171.9723
40.000000	102.071	-172.4115
40.599998	102.070	-172.9076
41.200001	102.072	-173.3845
41.799999	102.074	-173.8726
42.500000	102.069	-174.4426
43.099998	102.061	-174.8975
43.700001	102.055	-175.3200
44.400002	102.051	-175.7971
45.000000	102.050	-176.2131
45.500000	102.049	-176.5695
46.200001	102.047	-177.0758
46.799999	102.044	-177.5106
47.500000	102.039	-178.0118
48.200001	102.032	-178.5029
48.700001	102.026	-178.8454
49.400002	102.016	-179.3087
50.000000	102.005	-179.6916
50.799999	101.985	179.8088
51.500000	101.965	179.3705
52.200001	101.942	178.9259
53.000000	101.910	178.4440
53.799999	101.883	177.9853
54.500000	101.862	177.5422
55.200001	101.832	177.0782
56.000000	101.791	176.6331
57.000000	101.759	176.1570
58.000000	101.738	175.6000
59.000000	101.710	175.0297
60.000000	101.678	174.4912
60.799999	101.648	174.1002
61.500000	101.623	173.7813
62.200001	101.599	173.4720
63.000000	101.573	173.1248
64.000000	101.547	172.6594
65.000000	101.516	172.1730
66.000000	101.483	171.7215
67.000000	101.457	171.2663
68.000000	101.432	170.8001
69.000000	101.408	170.3120
70.000000	101.376	169.8225
71.000000	101.338	169.4233
72.000000	101.308	169.0848
73.000000	101.284	168.7286
74.000000	101.258	168.3495
75.000000	101.229	167.9655
76.199997	101.193	167.5129
77.500000	101.153	167.0209
78.800003	101.112	166.5568
80.000000	101.075	166.1396
81.199997	101.034	165.7335
82.500000	100.990	165.3103
83.800003	100.944	164.8994
85.000000	100.903	164.5228
86.199997	100.860	164.1542
87.500000	100.815	163.7571
88.500000	100.778	163.4460
90.000000	100.721	163.0211
91.199997	100.676	162.7010
92.500000	100.628	162.3661
93.800003	100.582	162.0335
95.000000	100.538	161.7245
96.199997	100.492	161.4312
97.500000	100.446	161.1239
98.800003	100.398	160.7989
100.000000	100.352	160.5140
101.500000	100.297	160.1805
103.000000	100.243	159.8467
104.400002	100.193	159.5250
106.000000	100.133	159.1649
107.500000	100.077	158.8341
109.000000	100.022	158.5110
110.599998	99.962	158.1553
112.000000	99.908	157.8575
113.800003	99.837	157.5177
115.000000	99.792	157.2999
117.199997	99.710	156.9097
118.000000	99.680	156.7709
120.599998	99.577	156.3203
122.000000	99.519	156.1343
124.099998	99.439	155.8458
125.000000	99.405	155.7093
126.500000	99.351	155.4854
128.000000	99.299	155.2647
131.500000	99.181	154.8307
132.000000	99.163	154.7715
134.000000	99.092	154.5775
136.000000	99.023	154.4277
138.000000	98.952	154.3051
140.000000	98.882	154.2890
143.000000	98.798	154.4972
145.000000	98.765	154.7164
147.500000	98.755	154.9407
150.000000	98.769	154.9283
152.500000	98.787	154.6563
155.000000	98.793	154.2217
157.500000	98.776	153.7640
160.000000	98.738	153.3391
162.500000	98.682	152.9395
165.000000	98.614	152.5743
167.500000	98.544	152.2542
170.000000	98.474	151.9627
172.500000	98.402	151.6913
175.000000	98.329	151.4292
177.500000	98.255	151.1925
180.000000	98.182	150.9821
182.500000	98.108	150.7871
185.000000	98.034	150.6160
187.500000	97.958	150.4560
190.000000	97.882	150.3232
192.500000	97.808	150.2216
195.000000	97.736	150.1538
197.500000	97.669	150.1336
200.000000	97.608	150.1470
203.000000	97.550	150.1985
206.000000	97.508	150.2264
209.000000	97.475	150.1675
212.000000	97.443	150.0131
214.000000	97.419	149.8796
218.000000	97.358	149.6149
220.000000	97.324	149.4931
224.000000	97.253	149.2621
227.000000	97.197	149.1094
230.000000	97.140	148.9725
233.000000	97.083	148.8522
236.000000	97.030	148.7406
240.000000	96.961	148.6103
243.000000	96.905	148.5330
247.000000	96.831	148.4513
250.000000	96.778	148.3940
254.000000	96.705	148.3221
258.000000	96.633	148.2482
262.000000	96.563	148.1776
265.000000	96.510	148.1207
269.000000	96.441	148.0498
272.000000	96.389	148.0053
276.000000	96.321	147.9487
280.000000	96.254	147.9044
285.000000	96.171	147.8619
290.000000	96.090	147.8166
295.000000	96.012	147.7686
300.000000	95.937	147.7418
304.000000	95.878	147.7276
307.000000	95.834	147.7139
311.000000	95.777	147.6930
315.000000	95.725	147.6791
320.000000	95.670	147.6669
325.000000	95.618	147.6500
330.000000	95.567	147.6479
335.000000	95.518	147.6427
340.000000	95.471	147.6336
345.000000	95.425	147.6328
350.000000	95.381	147.6473
355.000000	95.336	147.6573
360.000000	95.293	147.6666
365.000000	95.253	147.6725
370.000000	95.212	147.6725
375.000000	95.173	147.6935
382.000000	95.121	147.7239
387.000000	95.083	147.7331
395.000000	95.025	147.7682
400.000000	94.990	147.7943
406.000000	94.949	147.8239
412.000000	94.908	147.8563
418.000000	94.868	147.8758
425.000000	94.824	147.9104
431.000000	94.787	147.9367
437.000000	94.752	147.9736
444.000000	94.711	148.0172
450.000000	94.678	148.0473
455.000000	94.650	148.0769
462.000000	94.613	148.1127
468.000000	94.582	148.1496
475.000000	94.548	148.1938
482.000000	94.515	148.2404
487.000000	94.491	148.2830
494.000000	94.459	148.3341
500.000000	94.434	148.3712
508.000000	94.404	148.4263
515.000000	94.380	148.4741
522.000000	94.357	148.5245
530.000000	94.331	148.5793
538.000000	94.306	148.6455
545.000000	94.287	148.6966
552.000000	94.268	148.7491
560.000000	94.247	148.8189
570.000000	94.223	148.8972
580.000000	94.201	148.9720
590.000000	94.180	149.0680
600.000000	94.159	149.1575
608.000000	94.143	149.2247
615.000000	94.131	149.2931
622.000000	94.121	149.3456
630.000000	94.113	149.4293
640.000000	94.109	149.5274
650.000000	94.108	149.6410
660.000000	94.110	149.7469
670.000000	94.113	149.8507
680.000000	94.117	149.9584
690.000000	94.123	150.0768
700.000000	94.130	150.2025
710.000000	94.139	150.3209
720.000000	94.150	150.4309
730.000000	94.162	150.5365
740.000000	94.177	150.6725
750.000000	94.193	150.8167
762.000000	94.214	150.9903
775.000000	94.240	151.1620
788.000000	94.270	151.3473
800.000000	94.296	151.5139
812.000000	94.320	151.6776
825.000000	94.345	151.8682
838.000000	94.373	152.0399
850.000000	94.404	152.2046
862.000000	94.439	152.3715
875.000000	94.481	152.5529
885.000000	94.516	152.6878
900.000000	94.574	152.8727
912.000000	94.625	153.0081
925.000000	94.684	153.1372
938.000000	94.748	153.2631
950.000000	94.811	153.3559
962.000000	94.879	153.4302
975.000000	94.955	153.4886
988.000000	95.032	153.5192
1000.000000	95.097	153.5153
1015.000000	95.165	153.4775
1030.000000	95.227	153.3895
1044.000000	95.287	153.2675
1060.000000	95.355	153.0571
1075.000000	95.419	152.7964
1090.000000	95.481	152.4899
1106.000000	95.545	152.1410
1120.000000	95.599	151.8115
1138.000000	95.667	151.3412
1150.000000	95.711	151.0320
1172.000000	95.790	150.3961
1180.000000	95.819	150.1557
1206.000000	95.909	149.3464
1220.000000	95.956	148.8814
1241.000000	96.028	148.1594
1250.000000	96.063	147.8467
1265.000000	96.129	147.2964
1280.000000	96.201	146.7488
1315.000000	96.364	145.4409
1320.000000	96.387	145.2516
1340.000000	96.476	144.4974
1360.000000	96.561	143.7285
1380.000000	96.644	142.9578
1400.000000	96.724	142.1884
1430.000000	96.840	141.0555
1450.000000	96.917	140.2878
1475.000000	97.010	139.3278
1500.000000	97.102	138.3828
1525.000000	97.193	137.4474
1550.000000	97.284	136.5281
1575.000000	97.375	135.5766
1600.000000	97.469	134.6530
1625.000000	97.568	133.7133
1650.000000	97.669	132.7914
1675.000000	97.773	131.8763
1700.000000	97.880	130.9329
1725.000000	97.988	129.9750
1750.000000	98.094	129.0537
1775.000000	98.198	128.1241
1800.000000	98.305	127.1918
1825.000000	98.417	126.2377
1850.000000	98.533	125.2589
1875.000000	98.651	124.2759
1900.000000	98.768	123.2783
1925.000000	98.884	122.2800
1950.000000	99.001	121.2673
1975.000000	99.119	120.2299
2000.000000	99.240	119.1814
2030.000000	99.387	117.9069
2060.000000	99.537	116.6066
2090.000000	99.689	115.2949
2120.000000	99.842	113.9411
2140.000000	99.944	113.0225
2180.000000	100.150	111.1721
2200.000000	100.254	110.2137
2240.000000	100.461	108.2721
2270.000000	100.616	106.7791
2300.000000	100.772	105.2648
2330.000000	100.928	103.7016
2360.000000	101.083	102.1108
2400.000000	101.287	99.9416
2430.000000	101.439	98.2778
2470.000000	101.640	95.9883
2500.000000	101.787	94.2452
2540.000000	101.979	91.8686
2580.000000	102.166	89.4259
2620.000000	102.345	86.9458
2650.000000	102.474	85.0530
2690.000000	102.638	82.4876
2720.000000	102.755	80.5521
2760.000000	102.902	77.9793
2800.000000	103.042	75.4085
2850.000000	103.214	72.2470
2900.000000	103.394	69.1506
2950.000000	103.594	65.9492
3000.000000	103.801	62.5374
3040.000000	103.953	59.6118
3070.000000	104.053	57.3428
3110.000000	104.167	54.2749
3150.000000	104.262	51.2183
3200.000000	104.365	47.4359
3250.000000	104.451	43.7297
3300.000000	104.521	40.0773
3350.000000	104.577	36.4999
3400.000000	104.623	32.9903
3450.000000	104.660	29.5637
3500.000000	104.690	26.1937
3550.000000	104.714	22.9106
3600.000000	104.735	19.6833
3650.000000	104.753	16.5302
3700.000000	104.770	13.4429
3750.000000	104.789	10.4174
3820.000000	104.824	6.2750
3870.000000	104.858	3.3635
3950.000000	104.926	-1.3038
4000.000000	104.965	-4.2695
4060.000000	104.995	-7.8574
4120.000000	105.014	-11.4570
4180.000000	105.031	-15.0916
4250.000000	105.052	-19.3359
4310.000000	105.073	-22.9866
4370.000000	105.096	-26.6788
4440.000000	105.127	-31.0439
4500.000000	105.154	-34.8580
4550.000000	105.176	-38.0972
4620.000000	105.202	-42.7445
4680.000000	105.216	-46.8444
4750.000000	105.215	-51.7680
4820.000000	105.187	-56.8046
4870.000000	105.147	-60.4598
4940.000000	105.057	-65.6125
5000.000000	104.948	-69.9985
5080.000000	104.763	-75.6896
5150.000000	104.573	-80.4224
5220.000000	104.372	-84.9309
5300.000000	104.146	-89.8542
5380.000000	103.924	-94.6759
5450.000000	103.727	-98.8290
5520.000000	103.523	-102.9064
5600.000000	103.277	-107.5009
5700.000000	102.947	-113.0644
5800.000000	102.595	-118.3153
5900.000000	102.233	-123.2011
6000.000000	101.877	-127.6809
6080.000000	101.609	-130.9579
6150.000000	101.396	-133.6537
6220.000000	101.207	-136.2191
6300.000000	101.017	-139.0752
6400.000000	100.808	-142.5762
6500.000000	100.629	-146.0593
6600.000000	100.483	-149.4569
6700.000000	100.379	-152.7963
6800.000000	100.322	-156.1067
6900.000000	100.315	-159.4546
7000.000000	100.362	-162.8889
7100.000000	100.463	-166.4753
7200.000000	100.623	-170.2944
7300.000000	100.840	-174.4371
7400.000000	101.108	-179.0795
7500.000000	101.410	175.6991
7620.000000	101.791	168.5305
7750.000000	102.180	159.5215
7880.000000	102.484	149.2520
8000.000000	102.642	138.7158
8120.000000	102.625	127.2684
8250.000000	102.325	114.2427
8380.000000	101.682	101.4940
8500.000000	100.821	90.7597
8620.000000	99.796	81.4948
8750.000000	98.607	73.2172
8850.000000	97.695	67.9644
9000.000000	96.391	61.4922
9120.000000	95.427	57.2650
9250.000000	94.473	53.3376
9380.000000	93.605	49.9028
9500.000000	92.872	47.0576
