20.000000	98.164
20.144928	98.166
20.290907	98.168
20.437943	98.171
20.586044	98.179
20.735220	98.189
20.885475	98.204
21.036821	98.225
21.189262	98.250
21.342808	98.278
21.497467	98.311
21.653246	98.343
21.810154	98.375
21.968201	98.406
22.127390	98.434
22.287735	98.459
22.449242	98.479
22.611917	98.496
22.775772	98.511
22.940815	98.523
23.107054	98.535
23.274498	98.548
23.443153	98.562
23.613033	98.579
23.784142	98.599
23.956491	98.622
24.130091	98.648
24.304947	98.675
24.481071	98.703
24.658470	98.731
24.837156	98.757
25.017136	98.781
25.198421	98.801
25.381020	98.819
25.564941	98.834
25.750195	98.845
25.936790	98.854
26.124741	98.861
26.314051	98.867
26.504732	98.872
26.696796	98.877
26.890253	98.883
27.085112	98.889
27.281382	98.898
27.479073	98.908
27.678198	98.920
27.878765	98.933
28.080786	98.947
28.284271	98.961
28.489231	98.974
28.695675	98.985
28.903616	98.994
29.113064	98.999
29.324028	99.002
29.536524	99.004
29.750557	99.005
29.966141	99.008
30.183289	99.013
30.402010	99.021
30.622314	99.033
30.844217	99.046
31.067726	99.061
31.292856	99.073
31.519617	99.083
31.748020	99.089
31.978081	99.092
32.209808	99.090
32.443211	99.087
32.678310	99.085
32.915108	99.085
33.153625	99.090
33.393871	99.098
33.635857	99.111
33.879597	99.125
34.125103	99.139
34.372387	99.152
34.621464	99.162
34.872345	99.170
35.125042	99.176
35.379574	99.181
35.635948	99.186
35.894180	99.190
36.154285	99.195
36.416275	99.199
36.680161	99.203
36.945961	99.207
37.213688	99.210
37.483353	99.213
37.754974	99.216
38.028561	99.220
38.304131	99.223
38.581699	99.226
38.861279	99.229
39.142883	99.230
39.426529	99.231
39.712231	99.232
40.000000	99.233
40.289856	99.234
40.581814	99.236
40.875885	99.237
41.172089	99.238
41.470440	99.239
41.770950	99.239
42.073643	99.239
42.378525	99.239
42.685616	99.238
42.994934	99.237
43.306492	99.236
43.620308	99.235
43.936401	99.234
44.254780	99.234
44.575470	99.234
44.898483	99.235
45.223835	99.235
45.551544	99.235
45.881630	99.234
46.214108	99.233
46.548996	99.231
46.886307	99.229
47.226067	99.226
47.568283	99.222
47.912983	99.217
48.260181	99.212
48.609894	99.207
48.962143	99.202
49.316940	99.197
49.674313	99.191
50.034271	99.184
50.396843	99.174
50.762039	99.163
51.129883	99.151
51.500389	99.140
51.873581	99.129
52.249481	99.117
52.628101	99.104
53.009464	99.088
53.393593	99.072
53.780506	99.058
54.170223	99.048
54.562763	99.041
54.958145	99.036
55.356396	99.031
55.757530	99.025
56.161572	99.018
56.568542	99.010
56.978462	99.003
57.391350	98.999
57.807232	98.996
58.226128	98.996
58.648056	98.993
59.073048	98.985
59.501114	98.968
59.932281	98.945
60.366577	98.922
60.804020	98.903
61.244629	98.890
61.688435	98.879
62.135452	98.865
62.585712	98.847
63.039234	98.829
63.496040	98.813
63.956161	98.801
64.419617	98.788
64.886421	98.774
65.356621	98.760
65.830215	98.746
66.307251	98.734
66.787743	98.723
67.271713	98.710
67.759193	98.696
68.250206	98.680
68.744774	98.664
69.242928	98.649
69.744690	98.635
70.250084	98.621
70.759148	98.606
71.271896	98.590
71.788361	98.574
72.308571	98.557
72.832550	98.541
73.360321	98.524
73.891922	98.506
74.427376	98.486
74.966705	98.466
75.509949	98.448
76.057121	98.431
76.608261	98.413
77.163399	98.393
77.722557	98.371
78.285767	98.349
78.853058	98.329
79.424461	98.308
80.000000	98.286
80.579712	98.265
81.163628	98.243
81.751770	98.219
82.344177	98.194
82.940880	98.169
83.541901	98.145
84.147285	98.123
84.757050	98.101
85.371231	98.078
85.989868	98.054
86.612984	98.028
87.240616	98.001
87.872803	97.973
88.509560	97.946
89.150940	97.919
89.796967	97.892
90.447670	97.865
91.103088	97.837
91.763260	97.808
92.428215	97.779
93.097992	97.750
93.772614	97.721
94.452133	97.693
95.136566	97.664
95.825966	97.636
96.520363	97.608
97.219788	97.580
97.924286	97.553
98.633881	97.527
99.348625	97.502
100.068542	97.476
100.793686	97.449
101.524078	97.420
102.259766	97.390
103.000778	97.358
103.747162	97.326
104.498962	97.293
105.256203	97.259
106.018929	97.225
106.787186	97.189
107.561012	97.152
108.340446	97.115
109.125526	97.078
109.916290	97.040
110.712791	97.003
111.515060	96.965
112.323143	96.927
113.137085	96.889
113.956924	96.851
114.782700	96.812
115.614464	96.772
116.452255	96.733
117.296112	96.693
118.146095	96.651
119.002228	96.609
119.864563	96.568
120.733154	96.526
121.608040	96.483
122.489258	96.441
123.376869	96.398
124.270905	96.355
125.171425	96.314
126.078468	96.274
126.992081	96.235
127.912323	96.198
128.839233	96.160
129.772842	96.121
130.713242	96.083
131.660431	96.044
132.614502	96.005
133.575485	95.966
134.543427	95.927
135.518387	95.888
136.500412	95.849
137.489548	95.810
138.485855	95.773
139.489380	95.737
140.500168	95.703
141.518295	95.672
142.543793	95.645
143.576721	95.621
144.617142	95.603
145.665100	95.588
146.720642	95.575
147.783844	95.560
148.854752	95.544
149.933411	95.523
151.019897	95.497
152.114243	95.468
153.216522	95.435
154.326797	95.400
155.445114	95.363
156.571533	95.324
157.706116	95.283
158.848923	95.240
160.000000	95.195
161.159424	95.147
162.327255	95.097
163.503540	95.046
164.688354	94.995
165.881760	94.945
167.083801	94.896
168.294571	94.848
169.514099	94.802
170.742462	94.757
171.979736	94.714
173.225967	94.673
174.481232	94.634
175.745605	94.596
177.019119	94.559
178.301880	94.521
179.593933	94.481
180.895340	94.439
182.206177	94.397
183.526520	94.354
184.856430	94.309
186.195984	94.264
187.545227	94.217
188.904266	94.169
190.273132	94.121
191.651932	94.072
193.040726	94.025
194.439575	93.977
195.848572	93.929
197.267761	93.882
198.697250	93.836
200.137085	93.792
201.587372	93.749
203.048157	93.708
204.519531	93.668
206.001556	93.630
207.494324	93.593
208.997925	93.556
210.512405	93.521
212.037857	93.487
213.574371	93.453
215.122025	93.420
216.680893	93.388
218.251053	93.356
219.832581	93.325
221.425583	93.295
223.030121	93.265
224.646286	93.236
226.274170	93.207
227.913849	93.178
229.565399	93.150
231.228928	93.123
232.904510	93.097
234.592224	93.072
236.292191	93.048
238.004456	93.024
239.729126	93.000
241.466309	92.977
243.216080	92.954
244.978516	92.932
246.753738	92.909
248.541809	92.886
250.342850	92.862
252.156937	92.839
253.984161	92.815
255.824646	92.791
257.678467	92.768
259.545685	92.746
261.426483	92.725
263.320862	92.704
265.229004	92.685
267.150970	92.667
269.086853	92.649
271.036774	92.632
273.000824	92.615
274.979095	92.600
276.971710	92.586
278.978760	92.572
281.000336	92.560
283.036591	92.549
285.087585	92.540
287.153442	92.531
289.234283	92.523
291.330200	92.515
293.441284	92.508
295.567688	92.502
297.709503	92.496
299.866821	92.491
302.039795	92.487
304.228485	92.484
306.433044	92.481
308.653595	92.481
310.890228	92.481
313.143066	92.484
315.412231	92.489
317.697845	92.497
320.000000	92.508
322.318848	92.519
324.654510	92.531
327.007080	92.545
329.376709	92.558
331.763519	92.572
334.167603	92.586
336.589142	92.601
339.028198	92.617
341.484924	92.634
343.959473	92.652
346.451935	92.670
348.962463	92.689
351.491211	92.708
354.038239	92.728
356.603760	92.749
359.187866	92.769
361.790680	92.790
364.412354	92.811
367.053040	92.833
369.712860	92.856
372.391968	92.879
375.090454	92.902
377.808533	92.926
380.546265	92.950
383.303864	92.974
386.081451	92.998
388.879150	93.022
391.697144	93.047
394.535522	93.072
397.394501	93.097
400.274170	93.122
403.174744	93.147
406.096313	93.172
409.039062	93.198
412.003113	93.224
414.988647	93.250
417.995850	93.276
421.024811	93.303
424.075714	93.330
427.148743	93.357
430.244049	93.384
433.361786	93.411
436.502106	93.439
439.665161	93.466
442.851166	93.493
446.060242	93.521
449.292572	93.548
452.548340	93.576
455.827698	93.603
459.130798	93.630
462.457855	93.657
465.809021	93.685
469.184448	93.712
472.584381	93.740
476.008911	93.767
479.458252	93.795
482.932617	93.822
486.432159	93.850
489.957031	93.877
493.507477	93.904
497.083618	93.932
500.685699	93.960
504.313873	93.989
507.968323	94.018
511.649292	94.047
515.356934	94.076
519.091370	94.105
522.852966	94.134
526.641724	94.163
530.458008	94.191
534.301941	94.220
538.173706	94.248
542.073547	94.276
546.001648	94.305
549.958191	94.333
553.943420	94.362
557.957520	94.390
562.000671	94.419
566.073181	94.448
570.175171	94.476
574.306885	94.505
578.468567	94.532
582.660400	94.559
586.882568	94.587
591.135376	94.615
595.419006	94.643
599.733643	94.670
604.079590	94.697
608.456970	94.724
612.866089	94.752
617.307190	94.779
621.780457	94.807
