20.000000	94.322	-126.6270
20.299999	94.412	-127.1195
20.600000	94.499	-127.5986
20.900000	94.581	-128.0573
21.200001	94.661	-128.5154
21.400000	94.714	-128.8162
21.799999	94.816	-129.3918
22.000000	94.867	-129.6712
22.400000	94.967	-130.2515
22.700001	95.041	-130.6745
23.000000	95.112	-131.0887
23.299999	95.182	-131.5138
23.600000	95.251	-131.9317
24.000000	95.339	-132.4763
24.299999	95.403	-132.8977
24.700001	95.485	-133.4409
25.000000	95.545	-133.8299
25.400000	95.624	-134.3597
25.799999	95.701	-134.8672
26.200001	95.778	-135.3691
26.500000	95.835	-135.7463
26.900000	95.908	-136.2417
27.200001	95.961	-136.6227
27.600000	96.029	-137.1285
28.000000	96.094	-137.6140
28.500000	96.172	-138.2157
29.000000	96.248	-138.7948
29.500000	96.324	-139.3766
30.000000	96.396	-139.9446
30.400000	96.452	-140.4067
30.700001	96.493	-140.7479
31.100000	96.544	-141.1963
31.500000	96.594	-141.6430
32.000000	96.654	-142.1769
32.500000	96.714	-142.7184
33.000000	96.773	-143.2521
33.500000	96.829	-143.7884
34.000000	96.881	-144.3100
34.500000	96.931	-144.8326
35.000000	96.980	-145.3386
35.500000	97.030	-145.8452
36.000000	97.079	-146.3489
36.500000	97.124	-146.8485
37.000000	97.167	-147.3249
37.500000	97.209	-147.7897
38.200001	97.267	-148.4299
38.700001	97.307	-148.8974
39.500000	97.363	-149.6209
40.000000	97.396	-150.0402
40.599998	97.437	-150.5335
41.200001	97.480	-151.0212
41.799999	97.521	-151.5269
42.500000	97.562	-152.1257
43.099998	97.593	-152.6115
43.700001	97.624	-153.0720
44.400002	97.664	-153.6149
45.000000	97.697	-154.1041
45.500000	97.721	-154.5188
46.200001	97.751	-155.0816
46.799999	97.774	-155.5555
47.500000	97.793	-156.1021
48.200001	97.806	-156.5776
48.700001	97.818	-156.8607
49.400002	97.848	-157.2364
50.000000	97.879	-157.6009
50.799999	97.913	-158.1271
51.500000	97.938	-158.5724
52.200001	97.965	-159.0010
53.000000	97.998	-159.5164
53.799999	98.025	-160.0662
54.500000	98.046	-160.5302
55.200001	98.065	-160.9901
56.000000	98.082	-161.5129
57.000000	98.103	-162.1229
58.000000	98.125	-162.7084
59.000000	98.146	-163.2729
60.000000	98.169	-163.8847
60.799999	98.174	-164.3928
61.500000	98.170	-164.7590
62.200001	98.170	-165.0573
63.000000	98.179	-165.4199
64.000000	98.186	-165.9250
65.000000	98.189	-166.3782
66.000000	98.197	-166.8506
67.000000	98.202	-167.3512
68.000000	98.205	-167.8131
69.000000	98.211	-168.2610
70.000000	98.218	-168.7123
71.000000	98.222	-169.1506
72.000000	98.226	-169.5743
73.000000	98.229	-169.9864
74.000000	98.230	-170.4013
75.000000	98.227	-170.8297
76.199997	98.220	-171.3209
77.500000	98.211	-171.8240
78.800003	98.203	-172.3215
80.000000	98.196	-172.7601
81.199997	98.189	-173.1863
82.500000	98.183	-173.6514
83.800003	98.174	-174.0773
85.000000	98.165	-174.4721
86.199997	98.154	-174.8591
87.500000	98.140	-175.2630
88.500000	98.130	-175.5821
90.000000	98.112	-176.0518
91.199997	98.099	-176.3870
92.500000	98.088	-176.7561
93.800003	98.076	-177.1289
95.000000	98.063	-177.4634
96.199997	98.049	-177.7846
97.500000	98.033	-178.1070
98.800003	98.018	-178.4468
100.000000	98.002	-178.7448
101.500000	97.984	-179.1077
103.000000	97.967	-179.4631
104.400002	97.951	-179.8005
106.000000	97.929	179.8279
107.500000	97.907	179.4916
109.000000	97.884	179.1818
110.599998	97.860	178.8526
112.000000	97.838	178.5790
113.800003	97.812	178.2123
115.000000	97.794	177.9798
