20.000000	105.135	159.1571
20.299999	105.109	158.8447
20.600000	105.085	158.5394
20.900000	105.061	158.2387
21.200001	105.037	157.9268
21.400000	105.021	157.7159
21.799999	104.989	157.3008
22.000000	104.973	157.0959
22.400000	104.940	156.6699
22.700001	104.915	156.3568
23.000000	104.891	156.0466
23.299999	104.866	155.7216
23.600000	104.841	155.3974
24.000000	104.805	154.9701
24.299999	104.778	154.6424
24.700001	104.739	154.2213
25.000000	104.710	153.9216
25.400000	104.670	153.5241
25.799999	104.631	153.1448
26.200001	104.593	152.7679
26.500000	104.565	152.4838
26.900000	104.526	152.1133
27.200001	104.497	151.8377
27.600000	104.457	151.4767
28.000000	104.418	151.1246
28.500000	104.370	150.6812
29.000000	104.320	150.2450
29.500000	104.270	149.8152
30.000000	104.220	149.3979
30.400000	104.181	149.0558
30.700001	104.152	148.7988
31.100000	104.112	148.4547
31.500000	104.072	148.1093
32.000000	104.021	147.6961
32.500000	103.971	147.2952
33.000000	103.924	146.9091
33.500000	103.878	146.5166
34.000000	103.831	146.1272
34.500000	103.783	145.7437
35.000000	103.734	145.3775
35.500000	103.686	145.0192
36.000000	103.639	144.6640
36.500000	103.591	144.3012
37.000000	103.540	143.9375
37.500000	103.487	143.5784
38.200001	103.412	143.1042
38.700001	103.360	142.7758
39.500000	103.282	142.2313
40.000000	103.233	141.8741
40.599998	103.172	141.4417
41.200001	103.109	141.0324
41.799999	103.048	140.6468
42.500000	102.976	140.2264
43.099998	102.916	139.8976
43.700001	102.857	139.5865
44.400002	102.785	139.2345
45.000000	102.717	138.9584
45.500000	102.657	138.7590
46.200001	102.570	138.5283
46.799999	102.491	138.3852
47.500000	102.402	138.3193
48.200001	102.332	138.3077
48.700001	102.291	138.2705
49.400002	102.235	138.2167
50.000000	102.197	138.2550
50.799999	102.194	138.3004
51.500000	102.225	138.0756
52.200001	102.249	137.5981
53.000000	102.256	136.9128
53.799999	102.230	136.1960
54.500000	102.184	135.7447
55.200001	102.160	135.4423
56.000000	102.159	134.8089
57.000000	102.061	133.6178
58.000000	101.879	133.0269
59.000000	101.758	132.7495
60.000000	101.656	132.2361
60.799999	101.569	131.7918
61.500000	101.495	131.4133
62.200001	101.423	131.0663
63.000000	101.352	130.7163
64.000000	101.280	130.2729
65.000000	101.211	129.8180
66.000000	101.137	129.3949
67.000000	101.061	129.0255
68.000000	100.986	128.6674
69.000000	100.907	128.2955
70.000000	100.830	127.9425
71.000000	100.760	127.5788
