20.000000	94.619
20.144928	94.661
20.290907	94.701
20.437943	94.739
20.586044	94.773
20.735220	94.802
20.885475	94.828
21.036821	94.849
21.189262	94.868
21.342808	94.885
21.497467	94.901
21.653246	94.917
21.810154	94.935
21.968201	94.955
22.127390	94.977
22.287735	95.002
22.449242	95.028
22.611917	95.057
22.775772	95.086
22.940815	95.115
23.107054	95.144
23.274498	95.171
23.443153	95.198
23.613033	95.223
23.784142	95.247
23.956491	95.271
24.130091	95.294
24.304947	95.316
24.481071	95.339
24.658470	95.361
24.837156	95.382
25.017136	95.402
25.198421	95.421
25.381020	95.438
25.564941	95.454
25.750195	95.470
25.936790	95.485
26.124741	95.500
26.314051	95.516
26.504732	95.534
26.696796	95.553
26.890253	95.573
27.085112	95.595
27.281382	95.617
27.479073	95.639
27.678198	95.659
27.878765	95.679
28.080786	95.696
28.284271	95.712
28.489231	95.726
28.695675	95.739
28.903616	95.751
29.113064	95.763
29.324028	95.776
29.536524	95.790
29.750557	95.805
29.966141	95.821
30.183289	95.837
30.402010	95.854
30.622314	95.870
30.844217	95.885
31.067726	95.898
31.292856	95.909
31.519617	95.919
31.748020	95.929
31.978081	95.939
32.209808	95.949
32.443211	95.960
32.678310	95.973
32.915108	95.987
33.153625	96.003
33.393871	96.019
33.635857	96.036
33.879597	96.052
34.125103	96.067
34.372387	96.081
34.621464	96.094
34.872345	96.106
35.125042	96.119
35.379574	96.131
35.635948	96.145
35.894180	96.159
36.154285	96.172
36.416275	96.186
36.680161	96.198
36.945961	96.210
37.213688	96.220
37.483353	96.231
37.754974	96.241
38.028561	96.251
38.304131	96.263
38.581699	96.275
38.861279	96.287
39.142883	96.299
39.426529	96.310
39.712231	96.320
40.000000	96.330
40.289856	96.339
40.581814	96.348
40.875885	96.357
41.172089	96.366
41.470440	96.374
41.770950	96.381
42.073643	96.389
42.378525	96.397
42.685616	96.407
42.994934	96.418
43.306492	96.430
43.620308	96.443
43.936401	96.456
44.254780	96.466
44.575470	96.475
44.898483	96.483
45.223835	96.490
45.551544	96.498
45.881630	96.506
46.214108	96.516
46.548996	96.527
46.886307	96.538
47.226067	96.548
47.568283	96.558
47.912983	96.566
48.260181	96.573
48.609894	96.579
48.962143	96.583
49.316940	96.588
49.674313	96.591
50.034271	96.593
50.396843	96.594
50.762039	96.595
51.129883	96.597
51.500389	96.600
51.873581	96.606
52.249481	96.612
52.628101	96.617
53.009464	96.620
53.393593	96.621
53.780506	96.619
54.170223	96.617
54.562763	96.614
54.958145	96.613
55.356396	96.613
55.757530	96.613
56.161572	96.612
56.568542	96.610
56.978462	96.607
57.391350	96.604
57.807232	96.604
58.226128	96.604
58.648056	96.604
59.073048	96.601
59.501114	96.595
59.932281	96.588
60.366577	96.583
60.804020	96.580
61.244629	96.580
61.688435	96.583
62.135452	96.587
62.585712	96.594
63.039234	96.602
63.496040	96.610
63.956161	96.614
64.419617	96.614
64.886421	96.613
65.356621	96.613
65.830215	96.617
66.307251	96.623
66.787743	96.631
67.271713	96.638
67.759193	96.644
68.250206	96.647
68.744774	96.646
69.242928	96.643
69.744690	96.641
70.250084	96.640
70.759148	96.641
71.271896	96.645
